code,name,industry,area,pe,outstanding,totals,totalAssets,liquidAssets,fixedAssets,reserved,reservedPerShare,esp,bvps,pb,timeToMarket,undp,perundp,rev,profit,gpr,npr,holders
000547,航天发展,通信设备,福建,35.59,11.14,16.06,998038.19,562719.63,60885.03,539615.88,3.36,0.064,4.52,2.03,19931130,143510.23,0.89,43.9,41.58,37.85,13.68,96752.0
603900,莱绅通灵,服饰,江苏,11.4,0.85,3.4,289013.03,269132.66,7039.03,109370.01,3.21,0.26,7.31,1.62,20161123,94016.0,2.76,-11.53,-20.95,56.7,19.3,20656.0
002243,通产丽星,塑料,深圳,94.27,3.65,3.65,195310.31,86868.75,88089.9,75723.85,2.07,0.040999999999999995,4.3,3.61,20080528,40405.23,1.11,11.51,18.48,20.65,4.57,42886.0
300306,远方信息,电器仪表,浙江,46.85,1.47,2.87,159397.95,94168.75,23887.82,112787.42,3.92,0.044000000000000004,4.98,1.65,20120329,-5102.1,-0.18,-14.29,-34.08,55.46,14.48,11209.0
600823,世茂股份,全国地产,上海,16.31,37.51,37.51,11138023.0,7462686.5,168317.94,77816.36,0.21,0.07,6.4,0.71,19940204,1523211.13,4.06,19.25,5.25,31.31,8.23,49938.0
603966,法兰泰克,机械基件,江苏,149.3,0.94,2.11,193327.7,125134.45,22635.1,33796.15,1.6,0.017,4.25,2.36,20170125,30789.35,1.46,60.65,77.11,23.93,1.87,14982.0
002617,露笑科技,电气设备,浙江,62.23,10.65,14.74,522245.56,325166.41,63313.98,89694.31,0.61,0.02,1.43,3.18,20110920,-43847.39,-0.3,-42.27,-63.01,10.48,5.79,45715.0
603200,上海洗霸,环境保护,上海,32.74,0.35,1.01,97249.99,88036.35,2084.65,38238.05,3.77,0.187,7.57,3.24,20170601,29814.4,2.94,86.46,47.53,31.14,13.0,6558.0
600816,安信信托,多元金融,上海,19.89,46.73,54.69,3066926.5,0.0,954.82,310085.81,0.57,0.057,2.34,1.94,19940128,253243.27,0.46,-66.75,-70.44,0.0,59.05,152680.0
600764,中国海防,通信设备,北京,225.44,3.29,3.95,145919.75,107161.82,29903.5,41715.71,1.06,0.027999999999999997,2.72,9.31,19961104,23819.06,0.6,14.14,278.4,48.89,19.22,13441.0
002118,紫鑫药业,中成药,吉林,0.0,12.8,12.81,1057414.88,826588.69,104894.95,153383.56,1.2,-0.013999999999999999,3.35,2.16,20070302,138455.97,1.08,-53.04,-113.59,72.92,-11.38,86239.0
600843,上工申贝,纺织机械,上海,29.01,3.05,5.49,416436.22,255405.84,46577.12,91621.55,1.67,0.062,4.15,1.74,19940311,86508.34,1.58,14.98,-24.97,26.83,4.23,55234.0
600533,栖霞建设,区域地产,江苏,4.38,10.5,10.5,1785061.38,1485558.25,2710.6,105022.17,1.0,0.20600000000000002,3.77,0.96,20020328,130371.47,1.24,91.7,1836.22,34.17,65.93,56571.0
300455,康拓红外,运输设备,北京,69.61,5.0,5.1,84776.5,64348.93,13236.48,2414.55,0.05,0.026000000000000002,1.49,4.83,20150515,17872.5,0.35,23.15,1.44,43.98,25.79,20697.0
300409,道氏技术,陶瓷,广东,0.0,2.53,4.59,487422.94,289773.81,80712.5,131525.94,2.87,-0.19,5.04,2.5,20141203,49393.48,1.08,3.49,-230.04,22.89,-11.01,23201.0
603986,兆易创新,半导体,北京,136.92,2.07,2.85,276691.03,161650.11,24730.7,76371.11,2.68,0.139,7.02,10.87,20160818,109487.57,3.84,-15.73,-55.58,38.48,8.69,30793.0
002148,北纬科技,互联网,北京,174.29,4.44,5.66,129236.52,69850.3,19611.96,23353.02,0.41,0.009000000000000001,2.06,3.05,20070810,37771.62,0.67,-32.25,-70.09,47.47,11.61,54657.0
300239,东宝生物,生物制药,内蒙,76.92,4.45,5.24,139238.5,65729.61,46325.92,31943.22,0.61,0.015,1.87,2.39,20110706,11582.17,0.22,14.44,10.52,19.37,6.72,24430.0
600116,XD三峡水,水力发电,重庆,72.76,9.93,9.93,512010.44,98552.2,365222.66,77917.4,0.78,0.027999999999999997,2.9,2.77,19970804,97316.28,0.98,1.98,1.36,14.54,10.25,49243.0
300731,科创新源,橡胶,深圳,46.07,0.59,0.89,65354.81,46040.39,3788.0,35030.48,3.93,0.14,5.77,4.49,20171208,8540.94,0.96,30.31,-10.71,37.9,15.15,9790.0
000596,古井贡酒,白酒,安徽,16.5,3.84,5.04,1365993.13,1042069.38,172990.63,129540.56,2.57,1.556,16.65,6.17,19960927,632946.63,12.57,43.31,34.82,78.21,21.35,20097.0
300048,合康新能,电气设备,北京,35.44,10.11,11.24,414391.84,236659.75,121722.96,85312.06,0.76,0.019,2.0,1.34,20100120,25123.14,0.22,-23.51,213.87,35.99,10.17,49599.0
002312,三泰控股,电脑设备,四川,0.0,9.87,13.78,343244.63,207733.41,18278.77,283996.47,2.06,-0.026000000000000002,2.31,1.54,20091203,-105368.4,-0.76,14.1,59.43,6.46,-18.93,80000.0
600703,三安光电,半导体,湖北,17.51,40.78,40.78,3141420.25,1304574.5,884817.0,707938.5,1.74,0.152,5.36,1.99,19960528,1038917.69,2.55,-11.1,-35.85,36.94,35.92,201374.0
603306,华懋科技,汽车配件,福建,19.16,3.07,3.13,259299.45,185789.25,50960.87,106872.63,3.41,0.17300000000000001,7.59,1.75,20140926,90914.8,2.9,-17.27,-31.14,35.42,24.95,11153.0
601128,常熟银行,银行,江苏,10.87,15.15,27.41,17063248.0,0.0,98553.1,210105.7,0.77,0.2,5.86,1.21,20160930,272083.5,0.99,19.25,20.96,0.0,29.06,56898.0
300115,长盈精密,元器件,深圳,51.17,9.06,9.1,984772.19,548489.94,344100.5,128342.32,1.41,0.048,4.76,2.04,20100902,207806.17,2.28,6.12,42.91,25.0,2.48,37006.0
300346,南大光电,元器件,江苏,57.63,3.68,4.07,147889.98,105017.9,22602.38,54802.16,1.35,0.038,2.93,3.01,20120807,38975.44,0.96,34.34,47.93,45.14,20.2,21028.0
603929,亚翔集成,装修装饰,江苏,25.0,0.97,2.13,181917.63,175736.88,2035.68,25862.38,1.21,0.177,5.33,3.31,20161230,59713.07,2.8,-1.24,-6.56,10.44,6.18,17967.0
002316,亚联发展,软件服务,深圳,42.82,2.93,3.93,307773.41,125116.65,43250.3,19113.43,0.49,0.046,2.28,3.48,20091209,27085.85,0.69,35.39,4.35,31.18,1.92,27979.0
000711,京蓝科技,软件服务,黑龙江,0.0,4.06,10.24,1218559.38,741794.25,44521.92,370591.63,3.62,-0.064,5.03,1.05,19970411,38922.3,0.38,35.94,18.16,36.88,-41.48,46000.0
300335,迪森股份,供气供热,广东,16.97,2.65,3.63,391522.09,199628.47,63685.35,31580.95,0.87,0.091,3.83,1.6,20120710,67224.56,1.85,-43.56,-48.73,30.71,12.2,22730.0
600599,熊猫金控,多元金融,湖南,23.3,1.66,1.66,90849.88,77760.81,192.28,51595.94,3.11,0.141,4.19,3.13,20010828,-400.76,-0.02,-24.12,79.03,59.04,44.18,24350.0
600056,中国医药,医药商业,北京,8.56,10.12,10.68,2538071.0,2083407.0,179771.88,204539.17,1.91,0.38299999999999995,8.29,1.58,19970515,522876.94,4.89,23.84,-6.46,20.93,4.96,62095.0
002845,同兴达,元器件,深圳,151.31,0.74,2.03,445893.56,364480.22,54934.32,56967.53,2.81,0.026000000000000002,5.7,2.76,20170125,46826.92,2.31,62.13,-85.42,9.34,0.53,24516.0
600397,安源煤业,煤炭开采,江西,34.11,9.9,9.9,669299.81,250135.0,331074.63,186328.3,1.88,0.019,0.89,2.96,20020702,-232184.75,-2.35,48.47,37.8,9.46,1.22,51199.0
603301,振德医疗,医疗保健,浙江,22.93,0.55,1.4,199197.77,107652.47,50419.7,69931.32,5.0,0.21899999999999997,8.25,2.43,20180412,33653.59,2.4,19.29,55.35,29.05,9.17,15245.0
002693,双成药业,化学制药,海南,0.0,4.03,4.05,98525.85,25078.0,62456.57,33877.34,0.84,-0.022000000000000002,1.26,3.45,20120808,-26484.3,-0.65,-17.68,-157.87,64.3,-11.27,33300.0
002730,电光科技,电气设备,浙江,39.85,2.9,3.23,178597.23,114138.21,23103.49,17854.59,0.55,0.049,2.97,2.64,20141009,40479.26,1.25,64.35,102.7,31.39,6.38,22968.0
002518,科士达,电器仪表,深圳,28.89,5.6,5.82,370742.88,262048.34,69761.71,50342.21,0.86,0.075,4.23,2.06,20101207,124558.61,2.14,-11.0,3.41,33.87,11.16,21000.0
000153,丰原药业,化学制药,安徽,28.67,3.12,3.12,309469.22,176249.27,74592.72,49554.84,1.59,0.053,4.17,1.46,20000920,38679.23,1.24,5.26,44.63,36.68,2.21,31581.0
300590,移为通信,通信设备,上海,49.35,0.97,1.61,106060.67,74024.78,9686.74,45586.53,2.82,0.16699999999999998,5.53,5.96,20170111,25138.06,1.56,79.74,371.28,42.41,20.13,13196.0
601857,中国石油,石油开采,北京,30.93,1619.22,1830.21,263444784.0,49913800.0,67298400.0,12871000.0,0.7,0.055999999999999994,6.7,1.03,20071105,73743800.0,4.03,8.92,1.0,20.54,1.73,533290.0
600812,华北制药,化学制药,河北,57.33,16.31,16.31,1829879.0,773410.19,772811.88,348103.09,2.13,0.019,3.36,1.29,19940114,11732.16,0.07,8.26,16.46,41.9,1.16,84736.0
300289,利德曼,生物制药,北京,107.43,4.17,4.21,168478.69,78973.28,60363.85,24274.34,0.58,0.013999999999999999,3.12,1.94,20120216,59950.71,1.42,-31.91,-67.65,48.97,5.08,16000.0
300659,中孚信息,软件服务,山东,0.0,0.65,1.33,55303.8,47743.34,4066.03,22188.6,1.67,-0.095,3.32,11.72,20170526,8134.31,0.61,69.17,-47.32,65.23,-18.94,5383.0
600624,复旦复华,化学制药,上海,131.88,6.85,6.85,227962.05,133418.84,34250.69,17171.57,0.25,0.021,1.69,6.64,19930105,29131.6,0.43,120.36,48.69,31.35,2.86,129392.0
603305,旭升股份,汽车配件,浙江,64.01,0.63,4.01,252983.92,116688.05,65697.52,38509.6,0.96,0.095,3.71,6.53,20170710,56060.71,1.4,17.21,-30.71,32.91,15.05,12287.0
601360,三六零,互联网,江苏,54.06,3.97,67.64,3038356.75,1863076.75,47649.5,703227.38,1.04,0.096,3.76,5.51,20120116,841203.69,1.24,-1.79,35.47,66.84,23.96,57835.0
600497,驰宏锌锗,铅锌,云南,18.11,43.1,50.91,3147058.25,368115.44,1081892.63,817684.56,1.61,0.071,2.88,1.79,20040420,88718.93,0.17,-3.35,-10.26,17.86,7.66,181621.0
600493,凤竹纺织,纺织,福建,59.43,2.72,2.72,139830.97,73219.84,26168.93,19092.56,0.7,0.025,2.67,2.26,20040421,17544.27,0.65,47.08,17.15,11.04,2.69,29491.0
000789,万年青,水泥,江西,8.67,7.97,7.97,1001210.38,445165.81,376704.06,24088.42,0.3,0.273,5.33,1.78,19970923,313283.13,3.93,6.73,-3.4,31.87,11.83,39894.0
002833,弘亚数控,专用机械,广东,14.86,0.57,1.35,154995.84,111738.47,14170.99,36171.26,2.67,0.57,9.03,3.72,20161228,67879.68,5.02,15.43,8.18,36.3,25.62,8187.0
600794,保税科技,仓储物流,江苏,37.46,11.92,12.12,300904.09,128939.42,106603.27,26765.27,0.22,0.028999999999999998,1.52,2.82,19970306,27966.8,0.23,-26.75,14.86,22.77,14.27,85601.0
600387,海越能源,石油贸易,浙江,61.52,3.86,4.74,972311.69,326563.38,481747.41,114698.52,2.42,0.031,5.57,1.38,20040218,71214.93,1.5,-37.77,-85.33,6.16,0.43,26712.0
600302,标准股份,纺织机械,陕西,0.0,3.46,3.46,163972.5,129146.92,19161.51,34744.48,1.0,-0.055,3.53,1.45,20001213,29556.76,0.85,-26.65,-59.33,22.1,-11.93,18855.0
300435,中泰股份,机械基件,浙江,52.09,1.19,2.5,151499.27,116323.26,7677.08,20289.15,0.81,0.07400000000000001,3.33,4.61,20150326,34949.84,1.4,33.88,-9.4,18.26,13.56,10921.0
300279,和晶科技,元器件,江苏,58.96,4.26,4.49,246218.67,124689.92,35361.53,100027.65,2.23,0.025,2.06,2.9,20111229,-50139.78,-1.12,4.54,-58.12,18.24,3.16,19794.0
000046,泛海控股,全国地产,北京,3.73,51.75,51.96,18354274.0,14507950.0,90882.96,633664.63,1.22,0.401,4.36,1.37,19940912,889097.13,1.71,529.3,37.28,70.81,101.96,38900.0
603843,正平股份,建筑施工,青海,0.0,1.93,4.0,566090.19,425925.81,50135.05,39668.5,0.99,-0.009000000000000001,3.35,2.29,20160905,43112.45,1.08,-22.89,-118.9,11.74,-0.8,35852.0
601311,骆驼股份,电气设备,湖北,13.79,8.64,8.64,1081200.88,519952.91,250218.95,102586.0,1.19,0.19,6.8,1.5,20110602,370860.22,4.29,14.85,25.95,16.14,7.06,59134.0
300158,振东制药,中成药,山西,25.6,8.51,10.33,734900.25,335724.16,101431.61,376231.44,3.64,0.05,5.24,0.97,20110107,51587.26,0.5,16.32,1.59,62.32,5.73,20263.0
002412,汉森制药,中成药,湖南,37.16,4.89,5.03,183579.63,51870.14,43149.65,39387.05,0.78,0.08,2.79,4.26,20100525,62088.71,1.23,-5.44,10.52,73.3,18.81,9524.0
000078,海王生物,生物制药,深圳,17.73,18.57,27.63,3927330.75,3151786.75,87229.75,258042.7,0.93,0.048,2.33,1.45,19981218,111018.17,0.4,14.58,-13.49,11.73,1.25,151663.0
300515,三德科技,电器仪表,湖南,53.95,1.71,2.02,60589.81,47031.26,9233.8,11992.11,0.59,0.043,2.39,3.9,20160608,14552.98,0.72,42.71,48.98,63.41,18.19,15227.0
000887,中鼎股份,橡胶,安徽,9.2,12.18,12.21,1711107.75,906517.31,338981.25,229204.45,1.88,0.253,6.94,1.34,19981203,464578.56,3.81,-12.63,-17.99,28.19,11.63,42338.0
603025,大豪科技,电脑设备,北京,35.08,9.16,9.22,208384.09,101724.36,12318.88,18552.67,0.2,0.07200000000000001,2.05,4.96,20150422,58026.93,0.63,-14.1,-31.59,45.09,26.21,20800.0
002273,水晶光电,元器件,浙江,40.73,8.12,8.63,563139.88,256463.05,159100.61,132059.52,1.53,0.067,4.32,2.54,20080919,145664.61,1.69,32.24,-0.76,18.86,11.9,57710.0
600658,电子城,园区开发,北京,15.79,11.19,11.19,1215156.0,960032.19,5401.5,281088.78,2.51,0.08,5.97,0.85,19930524,254218.97,2.27,-20.55,-15.09,30.02,27.59,21517.0
000056,皇庭国际,房产服务,深圳,26.24,9.04,11.75,1318928.63,322475.44,4985.91,189507.63,1.61,0.04,4.6,0.92,19960708,209545.55,1.78,-1.58,-7.78,73.93,21.72,26440.0
000761,本钢板材,普钢,辽宁,15.02,34.75,38.75,6006534.0,3427101.5,2335999.0,1234321.0,3.19,0.07,5.01,0.84,19980115,221749.34,0.57,1.03,-22.54,5.77,2.31,59625.0
000922,佳电股份,电气设备,黑龙江,11.72,4.85,4.9,332325.56,267600.81,43896.48,119581.42,2.44,0.198,3.94,2.35,19990618,9927.37,0.2,52.14,86.91,32.81,17.92,29450.0
002110,三钢闽光,普钢,福建,5.35,9.33,24.52,2818167.75,1537938.88,982988.13,586093.69,2.39,0.392,7.87,1.07,20070126,1096595.63,4.47,-0.45,-33.02,20.13,11.52,62623.0
600557,康缘药业,中成药,江苏,17.83,5.75,5.93,551331.56,272973.78,188443.34,52874.71,0.89,0.188,6.07,2.21,20020918,253866.42,4.28,20.45,18.02,78.87,10.35,28182.0
600688,上海石化,石油加工,上海,22.29,73.29,108.24,4307986.0,2389316.25,1132507.25,61032.7,0.06,0.055999999999999994,2.86,1.76,19931108,1324194.5,1.22,-2.42,-65.53,17.12,2.43,88503.0
300438,鹏辉能源,电气设备,广东,24.58,2.12,2.81,513787.19,313610.72,124513.11,106853.1,3.8,0.161,8.07,1.97,20150424,90502.9,3.22,52.54,-38.66,21.98,7.65,19049.0
600284,浦东建设,建筑施工,上海,22.05,9.7,9.7,1137119.63,898098.13,29832.01,199136.42,2.05,0.076,6.12,1.09,20040316,258222.27,2.66,32.05,0.16,10.66,9.81,93739.0
600663,陆家嘴,园区开发,上海,17.35,29.33,40.34,8299674.5,4129692.5,181616.11,3949.4,0.01,0.21600000000000003,4.21,3.56,19930628,1154445.0,2.86,197.25,27.16,53.1,22.62,114234.0
000409,*ST地矿,综合类,山东,0.0,4.06,5.11,487867.06,307532.59,69517.86,66910.75,1.31,-0.09,1.84,3.17,19960627,-24038.27,-0.47,66.44,43.7,2.91,-8.13,38215.0
300351,永贵电器,元器件,浙江,35.94,2.39,3.85,280978.66,167523.27,55823.96,181282.61,4.71,0.064,6.11,1.5,20120920,10991.73,0.29,-13.43,-50.2,32.75,10.17,18584.0
300665,飞鹿股份,染料涂料,湖南,0.0,0.74,1.22,81456.32,55224.65,15552.17,15833.45,1.3,-0.012,3.72,2.9,20170613,15358.55,1.26,84.93,29.57,24.97,-2.47,9629.0
002307,北新路桥,建筑施工,新疆,227.67,8.92,8.98,2504140.25,1308933.25,63219.13,44564.55,0.5,0.006999999999999999,2.15,3.09,20091111,44767.73,0.5,26.51,9.5,11.95,0.46,97334.0
002198,嘉应制药,中成药,广东,99.38,4.51,5.08,88025.27,36331.6,24661.07,12340.65,0.24,0.017,1.56,4.25,20071218,13569.0,0.27,-6.06,0.24,71.31,9.66,39438.0
002796,世嘉科技,专用机械,江苏,98.64,1.24,1.68,212912.67,108366.22,34590.46,116775.52,6.94,0.08800000000000001,8.43,4.13,20160510,13459.97,0.8,30.21,133.78,16.26,4.23,12123.0
300235,方直科技,软件服务,深圳,33.51,1.05,1.68,63940.8,44915.46,9344.55,28174.75,1.68,0.07400000000000001,3.62,2.74,20110629,13583.92,0.81,5.76,38.7,64.97,32.31,14480.0
300706,阿石创,元器件,福建,643.75,0.56,1.41,64764.56,31813.2,18423.75,16980.49,1.2,0.01,3.07,8.06,20170926,10906.53,0.77,0.89,-89.91,19.16,2.51,20256.0
600312,平高电气,电气设备,河南,101.19,13.57,13.57,2220187.0,1696210.25,298462.44,488402.25,3.6,0.018000000000000002,6.6,1.12,20010221,222042.34,1.64,15.19,177.69,16.15,1.82,63369.0
600566,济川药业,中成药,湖北,11.48,8.15,8.15,859287.81,513442.81,211951.3,176572.7,2.17,0.63,7.2,3.99,20010822,354257.91,4.35,-2.26,9.28,85.55,24.53,28865.0
002382,蓝帆医疗,医疗保健,山东,32.92,4.88,9.64,1317860.5,393935.78,150732.66,566744.25,5.88,0.1,8.16,1.61,20100402,86805.3,0.9,117.16,64.47,42.35,11.49,19672.0
002162,悦心健康,医疗保健,上海,0.0,8.53,8.54,227729.55,73384.61,55160.18,7151.1,0.08,-0.009000000000000001,1.08,3.03,20070823,-18683.22,-0.22,28.92,37.6,33.44,-4.0,56657.0
300712,永福股份,建筑施工,福建,26.36,0.78,1.82,146974.44,118945.56,22684.77,50692.28,2.78,0.109,5.22,2.2,20171031,27671.6,1.52,105.7,10.37,20.47,7.47,14822.0
002430,杭氧股份,化工机械,浙江,17.02,9.5,9.65,1138388.13,646127.5,400371.75,161671.09,1.68,0.18,5.69,2.16,20100610,249354.09,2.59,13.87,11.02,21.76,9.32,23270.0
600375,华菱星马,汽车整车,安徽,114.08,5.56,5.56,1375222.13,840296.19,313922.06,266692.5,4.8,0.011000000000000001,5.07,0.96,20030401,-50840.65,-0.91,30.49,-38.8,14.2,0.31,48051.0
002755,奥赛康,化学制药,北京,14.07,1.72,9.28,309370.69,219923.59,70828.06,199.8,0.0,0.203,2.19,5.21,20150515,89718.61,0.97,13.96,17.93,92.97,16.89,17639.0
002016,世荣兆业,区域地产,广东,7.84,6.87,8.09,759632.13,685309.19,9466.17,13515.92,0.17,0.26,3.59,2.27,20040708,168045.88,2.08,-36.56,-48.21,65.43,35.46,31099.0
600896,览海投资,医疗保健,海南,0.0,8.69,8.69,229591.3,16543.81,4015.81,182228.59,2.1,-0.033,1.99,2.45,19960503,-106954.36,-1.23,-56.92,-297.23,-416.47,-559.74,37086.0
603766,隆鑫通用,摩托车,重庆,10.32,20.54,20.54,1226404.25,637128.63,301086.84,14897.9,0.07,0.098,3.21,1.27,20120810,384470.78,1.87,-4.45,-4.17,19.41,8.8,48129.0
600339,中油工程,石油加工,新疆,86.72,15.52,55.83,9299437.0,8438579.0,536068.56,1436505.5,2.57,0.012,4.18,0.97,20001225,277436.66,0.5,12.57,342.33,9.7,0.7,61947.0
000021,深科技,电脑设备,深圳,28.73,14.69,14.71,1564779.5,1004527.19,254580.97,77498.11,0.53,0.071,4.36,1.86,19940202,279677.53,1.9,-9.05,21.54,5.97,2.85,110500.0
000925,众合科技,专用机械,浙江,85.92,4.57,5.43,643164.06,300282.53,32746.91,188039.94,3.46,0.019,4.31,1.5,19990611,-6959.41,-0.13,69.56,980.84,31.12,1.99,32972.0
000573,粤宏远Ａ,区域地产,广东,6.73,6.27,6.49,345519.31,205431.73,14808.57,56975.32,0.88,0.13,2.74,1.18,19940815,40983.62,0.63,138.95,743.5,16.61,51.17,50606.0
603507,振江股份,钢加工,江苏,120.64,0.8,1.28,281515.38,152431.06,74504.43,98332.36,7.68,0.04,10.97,1.77,20171106,30652.36,2.39,115.01,-42.07,20.55,1.78,10665.0
300689,澄天伟业,元器件,深圳,85.09,0.19,0.68,65869.47,39164.01,20147.65,24723.32,3.64,0.09,8.5,3.6,20170809,24953.01,3.67,7.33,-37.17,26.92,8.18,9066.0
300035,中科电气,电气设备,湖南,16.27,4.07,5.36,215516.16,110397.4,32686.73,40565.55,0.76,0.087,2.42,2.33,20091225,35397.98,0.66,78.15,64.0,45.82,24.69,38046.0
603818,曲美家居,家居用品,北京,75.51,4.84,4.91,724646.13,149102.05,164398.0,37455.2,0.76,0.024,2.88,2.52,20150422,59163.38,1.2,154.79,-57.91,46.71,1.17,23188.0
300247,融捷健康,医疗保健,安徽,0.0,6.44,8.04,187260.25,78573.81,26021.1,134464.0,1.67,-0.025,1.95,1.65,20110729,-61575.17,-0.77,-29.91,-181.09,19.51,-11.1,47406.0
300069,金利华电,电气设备,浙江,0.0,0.92,1.17,58674.85,28179.5,15138.85,26053.48,2.23,-0.012,2.95,5.44,20100421,-5170.91,-0.44,-34.64,-125.52,36.71,-4.56,7681.0
603778,乾景园林,建筑施工,北京,139.52,5.0,5.0,181504.0,148390.81,426.85,2432.06,0.05,0.006999999999999999,2.01,1.99,20151231,43402.09,0.87,-30.95,37.72,32.99,10.87,27945.0
600860,京城股份,专用机械,北京,0.0,3.22,4.22,175569.97,76990.15,68534.0,68734.9,1.63,-0.054000000000000006,1.05,6.08,19940506,-71303.31,-1.69,6.48,-4.32,5.89,-9.0,23220.0
600425,青松建化,水泥,新疆,0.0,13.79,13.79,854399.13,187811.88,446472.06,320147.0,2.32,-0.053,3.15,1.27,20030724,-40226.3,-0.29,106.9,9.77,14.24,-40.44,110000.0
002064,华峰氨纶,化纤,浙江,18.02,15.56,16.77,602582.88,264980.38,178788.27,1968.8,0.01,0.066,2.33,2.05,20060823,193081.66,1.15,15.61,0.73,21.98,9.62,63245.0
600637,东方明珠,影视音像,上海,15.8,34.15,34.33,3785097.5,2320724.0,252166.22,1134396.38,3.3,0.16399999999999998,8.37,1.24,19930316,1263355.75,3.68,-8.15,28.63,26.89,21.87,161872.0
002590,万安科技,汽车配件,浙江,167.07,4.34,4.8,346792.31,202313.17,85887.61,78618.36,1.64,0.012,3.72,2.14,20110610,44669.12,0.93,-10.48,-81.9,21.68,1.16,45801.0
300303,聚飞光电,半导体,深圳,17.98,11.32,12.73,334159.81,206329.77,83980.96,2193.49,0.02,0.05,1.56,2.04,20120319,59744.05,0.47,-9.38,52.82,25.26,10.92,57464.0
002491,通鼎互联,通信设备,江苏,107.73,11.77,12.62,1018844.81,543971.94,179506.61,134207.31,1.06,0.018000000000000002,4.08,1.95,20101021,235071.55,1.86,-22.19,-84.86,24.47,2.74,83100.0
002158,汉钟精机,工程机械,上海,43.46,5.29,5.35,315652.25,217375.95,75384.3,43031.48,0.8,0.05,3.51,2.49,20070817,77542.0,1.45,-6.69,-7.7,31.24,8.41,39738.0
300505,川金诺,化工原料,云南,45.24,0.52,1.01,126052.9,65684.32,44490.06,41902.55,4.17,0.13,8.76,2.53,20160315,31798.95,3.16,28.17,48.31,29.32,5.4,15976.0
300250,初灵信息,软件服务,浙江,74.43,1.47,2.3,150154.13,94007.42,1526.03,101809.27,4.43,0.045,5.25,2.56,20110803,-3727.21,-0.16,70.01,727.64,51.42,8.46,23000.0
000627,天茂集团,保险,湖北,23.7,49.41,49.41,18535718.0,3834419.5,59563.7,1109794.5,2.25,0.067,4.1,1.54,19961112,457682.19,0.93,35.92,-2.67,47.42,172.06,85000.0
300302,同有科技,软件服务,北京,0.0,2.47,4.56,145988.81,50730.75,8091.58,9550.2,0.21,-0.015,1.92,5.74,20120321,25728.01,0.56,-55.55,-155.39,34.81,-14.16,24948.0
603699,纽威股份,专用机械,江苏,25.59,7.5,7.5,475270.75,368530.47,67543.6,80652.56,1.08,0.115,3.7,3.19,20140117,100311.86,1.34,3.57,105.35,36.36,14.06,14283.0
002648,卫星石化,化工原料,浙江,16.24,10.36,10.66,1482575.0,733062.0,437590.41,417389.84,3.92,0.20600000000000002,7.75,1.73,20111228,273497.59,2.57,20.18,94.1,22.81,10.42,36000.0
600114,东睦股份,机械基件,浙江,44.56,6.34,6.46,342678.5,134303.17,137228.16,135702.25,2.1,0.035,4.2,1.5,20040511,66558.11,1.03,-18.71,-70.17,26.86,5.27,25853.0
002374,丽鹏股份,建筑施工,山东,31.74,8.01,8.77,573001.31,224326.55,66453.13,180633.95,2.06,0.025,2.75,1.14,20100318,-28264.09,-0.32,-17.66,39.53,16.77,7.33,40000.0
300547,川环科技,橡胶,四川,20.07,1.13,2.22,101500.31,76386.07,17097.99,31756.74,1.43,0.127,3.68,2.76,20160930,37633.6,1.69,-20.49,2.88,31.2,23.02,17378.0
300050,世纪鼎利,软件服务,广东,56.84,3.69,5.45,366059.41,131165.5,14971.84,169201.75,3.11,0.027000000000000003,5.26,1.19,20100120,57229.53,1.05,19.85,25.88,37.51,6.27,29719.0
300750,宁德时代,电气设备,福建,37.23,11.97,21.95,8410127.0,6052069.5,1271828.25,2145232.0,9.77,0.47700000000000004,15.59,4.56,20180611,1056224.0,4.81,168.93,153.35,28.71,10.49,76045.0
300400,劲拓股份,专用机械,深圳,0.0,1.59,2.44,90301.71,56589.1,29481.22,6707.52,0.27,-0.040999999999999995,2.31,6.09,20141010,26804.89,1.1,-54.2,-150.29,39.35,-16.54,9062.0
300173,智慧松德,轻工机械,广东,639.23,4.11,5.86,174829.63,120394.42,995.42,82697.57,1.41,0.002,1.44,3.24,20110201,-58527.2,-1.0,24.07,-89.59,27.45,1.7,26619.0
000669,金鸿控股,供气供热,吉林,0.0,6.7,6.8,1125806.63,171553.63,654987.69,158945.77,2.34,-0.111,3.6,1.3,19961210,7263.22,0.11,20.44,-187.19,10.22,-6.32,49040.0
300248,新开普,软件服务,河南,183.91,3.17,4.81,190174.31,108243.3,13722.99,47995.09,1.0,0.011000000000000001,3.01,2.58,20110729,44151.32,0.92,24.09,138.81,54.56,3.1,23640.0
300065,海兰信,软件服务,北京,39.51,3.0,3.98,219799.91,141453.69,7484.27,94756.18,2.38,0.073,4.35,2.67,20100326,38241.43,0.96,4.61,-0.56,40.99,17.98,22003.0
000851,高鸿股份,软件服务,贵州,0.0,8.57,9.08,923825.81,685857.5,10616.32,196222.02,2.16,-0.022000000000000002,3.64,1.7,19980609,49484.06,0.55,-13.76,-2801.03,5.31,-0.99,70000.0
603136,天目湖,旅游景点,江苏,38.78,0.29,1.16,111543.92,28062.48,66162.18,31976.36,2.76,0.129,6.73,2.98,20170927,30363.3,2.62,-1.39,-14.93,58.13,16.88,8347.0
002605,姚记扑克,文教休闲,上海,18.95,2.46,3.98,275973.84,73413.28,37103.78,67136.82,1.69,0.13,4.66,2.15,20110805,70447.56,1.77,203.74,269.08,65.76,14.15,28479.0
