code,name,industry,area,pe,outstanding,totals,totalAssets,liquidAssets,fixedAssets,reserved,reservedPerShare,esp,bvps,pb,timeToMarket,undp,perundp,rev,profit,gpr,npr,holders
002137,麦达数字,互联网,深圳,16.14,3.65,5.78,16.66,9.87,0.75,9.61,1.66,0.094,2.41,2.52,20070613,-1.85,-0.32,-38.16,68.52,21.58,34.03,48445.0
000922,佳电股份,电气设备,黑龙江,10.25,4.85,4.9,33.23,26.76,4.39,11.96,2.44,0.198,3.94,2.06,19990618,0.99,0.2,52.14,86.91,32.81,17.92,29827.0
000755,山西路桥,公路,山西,54.5,4.69,4.69,90.55,9.16,0.08,12.76,2.72,0.019,2.25,1.8,19970627,-8.5,-1.81,-75.63,117.32,52.72,4.86,41553.0
603729,龙韵股份,广告包装,上海,0.0,0.93,0.93,12.65,7.76,0.66,2.41,2.58,-0.14300000000000002,9.18,1.54,20150324,4.97,5.33,-71.27,-232.15,9.08,-18.52,9358.0
002303,美盈森,造纸,深圳,18.33,15.31,15.31,63.22,35.33,11.97,12.43,0.81,0.055,2.98,1.36,20091103,15.51,1.01,4.18,2.32,33.18,11.81,54600.0
002089,*ST新海,通信设备,江苏,0.0,9.36,13.75,50.2,27.0,6.78,0.55,0.04,-0.031,0.92,2.19,20061130,-2.39,-0.17,-23.84,-333.13,25.64,-61.79,74804.0
000852,石化机械,化工机械,湖北,108.79,7.78,7.78,94.92,77.91,12.21,9.88,1.27,0.027999999999999997,2.32,2.62,19981126,0.16,0.02,75.89,126.13,14.47,0.67,39731.0
600267,海正药业,化学制药,浙江,76.68,9.66,9.66,218.66,60.08,77.02,36.5,3.78,0.033,6.44,1.57,20000725,12.56,1.3,-0.86,194.06,44.36,1.13,34805.0
688012,中微公司,专用机械,上海,798.0,0.48,5.35,34.43,26.79,1.59,22.98,4.3,0.026000000000000002,6.69,12.35,20190722,-6.4,-1.2,0.0,0.0,32.45,3.68,32325.0
600777,新潮能源,石油开采,山东,18.44,40.51,68.0,272.63,27.91,8.43,66.57,0.98,0.055,2.24,0.9,19961121,11.66,0.17,24.32,53.68,48.97,13.88,92985.0
002116,中国海诚,建筑工程,上海,17.43,4.16,4.18,44.73,41.2,2.29,0.96,0.23,0.115,3.56,2.26,20070215,7.91,1.89,1.12,13.35,12.07,4.97,19378.0
002176,江特电机,电气设备,江西,60.41,14.68,17.06,93.75,51.7,17.52,28.22,1.65,0.017,2.12,1.89,20071012,-9.21,-0.54,-22.76,-85.69,16.22,4.76,134640.0
002753,永东股份,化工原料,山西,30.17,2.0,3.33,20.4,11.02,6.63,1.58,0.47,0.066,4.24,1.89,20150519,8.18,2.45,7.88,-72.51,14.24,3.43,16172.0
002811,亚泰国际,装修装饰,深圳,26.49,0.45,1.8,26.24,21.14,2.19,6.17,3.43,0.132,7.87,1.78,20160908,5.44,3.02,8.09,22.75,20.27,4.85,17769.0
603317,天味食品,食品,四川,92.22,0.41,4.13,19.2,15.37,3.44,4.86,1.18,0.27,3.99,11.49,20190416,6.13,1.48,0.0,0.0,38.69,16.3,18422.0
603022,新通联,广告包装,上海,72.08,2.0,2.0,8.05,4.09,2.05,1.35,0.67,0.027999999999999997,3.11,2.55,20150518,2.66,1.33,-0.32,-18.85,20.33,3.7,18349.0
002215,诺 普 信,农药化肥,深圳,9.9,7.25,9.14,52.61,36.35,3.58,3.08,0.34,0.15,2.42,2.46,20080218,9.13,1.0,6.21,-14.35,31.92,12.48,44577.0
000835,长城动漫,影视音像,四川,0.0,3.03,3.27,8.29,1.2,1.55,0.92,0.28,-0.021,0.07,53.88,19990625,-3.95,-1.21,-39.43,61.66,72.18,-28.86,42619.0
000690,宝新能源,火力发电,广东,13.5,20.84,21.76,214.23,71.58,71.17,29.37,1.35,0.11,4.18,1.42,19970128,31.12,1.43,-4.29,272.51,23.4,27.31,81355.0
002168,惠程科技,互联网,深圳,59.55,7.95,8.02,36.91,17.42,0.93,4.52,0.56,0.033,2.46,3.22,20070919,6.69,0.83,-63.27,-82.97,70.53,11.99,49317.0
300205,天喻信息,元器件,湖北,19.26,4.26,4.3,21.22,17.18,1.77,4.08,0.95,0.153,3.13,3.76,20110421,4.26,0.99,20.26,529.8,21.72,12.12,19970.0
603787,新日股份,摩托车,江苏,60.89,0.71,2.04,16.35,10.58,3.55,2.22,1.09,0.081,4.71,4.17,20170427,4.78,2.34,6.4,2.53,16.04,2.66,11964.0
603630,拉芳家化,日用化工,广东,16.37,0.81,2.27,20.43,16.89,0.6,8.23,3.63,0.20800000000000002,8.0,1.7,20170313,7.27,3.21,20.38,4.73,62.53,17.7,19252.0
300535,达威股份,化工原料,四川,42.72,0.65,1.04,7.88,4.08,1.49,2.88,2.77,0.08,7.17,1.89,20160812,2.96,2.85,6.43,2.13,47.57,10.82,10827.0
300325,德威新材,塑料,江苏,0.0,9.96,10.06,41.17,27.0,7.8,0.28,0.03,-0.033,1.33,2.92,20120601,2.56,0.25,-57.86,-299.24,4.94,-13.56,37888.0
002827,高争民爆,化工原料,西藏,0.0,0.95,2.76,9.58,4.91,3.05,3.71,1.34,-0.028999999999999998,2.89,3.35,20161209,1.77,0.64,-21.7,-299.51,34.47,-17.17,17401.0
300336,新文化,影视音像,上海,21.03,7.09,8.06,49.01,23.94,0.68,12.21,1.51,0.046,3.81,1.01,20120710,9.55,1.18,-52.44,-45.14,2.37,39.5,39537.0
002672,东江环保,环境保护,广东,19.64,6.54,8.79,97.05,28.89,22.23,4.88,0.56,0.12300000000000001,4.68,2.06,20120426,26.01,2.96,6.39,-11.05,36.07,13.39,34925.0
603078,江化微,化工原料,江苏,142.68,0.62,1.09,10.46,4.87,2.05,3.51,3.21,0.044000000000000004,7.09,3.53,20170410,3.08,2.82,17.38,-44.36,27.96,4.9,7244.0
000600,建投能源,火力发电,河北,8.23,10.9,17.92,318.5,57.58,172.04,44.03,2.46,0.175,6.29,0.91,19960606,43.5,2.43,4.04,56.11,19.69,7.69,68124.0
300519,新光药业,中成药,浙江,16.43,1.14,1.6,8.49,6.83,0.63,1.61,1.01,0.204,4.91,2.72,20160624,3.98,2.49,0.87,-1.16,57.09,38.29,14536.0
600836,界龙实业,广告包装,上海,0.0,6.63,6.63,34.07,20.8,5.64,1.0,0.15,-0.023,1.29,2.96,19940224,0.79,0.12,-34.37,-322.49,17.69,-5.65,74394.0
002617,露笑科技,电气设备,浙江,78.37,10.65,14.74,52.22,32.52,6.33,8.97,0.61,0.02,1.43,4.0,20110920,-4.38,-0.3,-42.27,-63.01,10.48,5.79,45715.0
300698,万马科技,通信设备,浙江,0.0,0.45,1.34,6.04,4.89,0.66,1.61,1.2,-0.009000000000000001,2.83,6.05,20170831,0.74,0.56,69.94,30.17,23.02,-1.1,16519.0
002081,金 螳 螂,装修装饰,江苏,10.59,25.76,26.76,318.62,276.01,8.5,2.77,0.1,0.225,5.17,1.84,20061120,98.38,3.68,19.57,8.65,18.27,9.92,48000.0
002259,*ST升达,供气供热,四川,0.0,7.24,7.52,27.66,18.41,7.7,7.19,0.96,-0.016,1.97,0.96,20080716,-0.25,-0.03,9.47,-8.93,8.83,-5.8,56734.0
601339,百隆东方,纺织,浙江,12.63,15.0,15.0,155.62,82.05,38.08,23.58,1.57,0.15,5.2,0.73,20120612,34.4,2.29,-2.66,-31.14,18.02,7.84,34718.0
300676,华大基因,医疗保健,深圳,59.67,2.45,4.0,53.09,33.3,10.76,28.08,7.02,0.245,10.62,5.52,20170714,9.69,2.42,12.86,-2.54,58.06,16.85,49326.0
601818,光大银行,银行,北京,5.08,398.11,524.89,45203.09,0.0,183.47,535.33,1.02,0.19,5.75,0.66,20100818,1100.29,2.1,33.53,7.54,0.0,28.76,211102.0
300110,华仁药业,化学制药,山东,227.04,11.78,11.82,30.53,15.5,12.32,5.28,0.45,0.004,1.85,2.04,20100825,4.18,0.35,3.03,116.59,56.69,1.47,49331.0
000155,川能动力,新型电力,四川,7.69,12.7,12.7,73.39,37.39,30.28,32.6,2.57,0.12300000000000001,2.69,1.4,20000926,-13.16,-1.04,-52.56,119.75,39.77,23.14,35663.0
300282,三盛教育,文教休闲,北京,53.39,3.65,3.74,28.92,16.7,0.76,20.13,5.38,0.053,6.67,1.69,20111229,2.25,0.6,0.52,11.43,34.23,15.92,6000.0
603225,新凤鸣,化纤,浙江,12.6,1.67,11.91,189.19,59.89,78.28,14.48,1.22,0.22,6.68,1.69,20170418,52.18,4.38,33.73,1.75,7.46,3.48,33604.0
300001,特锐德,电气设备,山东,116.1,9.25,9.98,138.71,86.67,22.63,8.72,0.87,0.036000000000000004,3.17,5.34,20091030,11.45,1.15,-10.31,-36.18,25.63,3.39,37196.0
000717,韶钢松山,普钢,广东,5.59,24.2,24.2,160.62,49.44,102.93,32.09,1.33,0.168,2.72,1.38,19970508,3.46,0.14,8.91,-52.76,10.31,6.1,120535.0
600415,小商品城,商品城,浙江,15.11,54.43,54.43,299.12,150.89,48.97,15.21,0.28,0.124,2.25,1.66,20020509,41.22,0.76,-0.39,-44.5,64.37,37.35,197653.0
600221,海航控股,空运,海南,6.89,164.36,168.06,2034.1,557.59,694.4,177.2,1.05,0.068,2.94,0.64,19991125,131.89,0.78,10.85,-14.77,12.35,6.12,447204.0
603738,泰晶科技,元器件,湖北,0.0,0.63,1.63,11.86,5.29,5.41,1.76,1.08,-0.01,3.74,5.98,20160928,2.33,1.43,-5.57,-109.36,17.44,-0.89,12541.0
601005,重庆钢铁,普钢,重庆,13.47,83.8,89.19,264.87,73.57,165.93,192.82,2.16,0.069,2.14,0.87,20070228,-96.74,-1.08,3.52,-19.19,9.94,5.36,142205.0
000504,*ST生物,环境保护,湖南,0.0,3.11,3.12,3.61,1.67,0.19,1.42,0.45,-0.021,-0.05,-136.85,19921208,-5.05,-1.62,74.16,9.89,63.09,-21.99,16311.0
603648,畅联股份,仓储物流,上海,26.46,2.73,3.69,19.63,9.94,5.26,9.04,2.45,0.105,4.53,2.46,20170913,3.22,0.87,4.81,-25.85,22.99,11.88,27286.0
600233,圆通速递,仓储物流,辽宁,21.62,7.89,28.36,197.15,81.49,56.25,60.05,2.12,0.13,3.97,2.81,20000608,47.72,1.68,20.65,15.66,12.11,5.66,47439.0
688010,福光股份,电器仪表,福建,147.65,0.35,1.54,9.95,4.36,2.43,3.6,2.34,0.301,11.3,7.87,20190722,3.16,2.06,0.0,0.0,36.47,17.07,30737.0
600452,涪陵电力,水力发电,重庆,13.38,3.14,3.14,49.26,7.38,35.32,4.24,1.35,0.623,5.14,3.24,20040303,7.64,2.44,13.75,58.36,20.48,15.76,10243.0
300483,沃施股份,专用机械,上海,41.7,0.5,1.02,66.0,8.15,4.84,11.79,11.56,0.465,14.58,2.66,20150630,1.83,1.8,441.04,606.14,54.45,6.23,5812.0
300091,金通灵,机械基件,江苏,22.58,8.3,12.3,61.3,39.66,9.99,8.16,0.66,0.08199999999999999,2.1,1.76,20100625,4.81,0.39,4.7,-8.06,25.63,9.13,46671.0
000958,东方能源,火力发电,河北,15.22,10.99,11.02,119.47,21.17,58.9,11.84,1.07,0.091,2.43,2.27,19991223,3.11,0.28,5.95,4.03,23.39,10.75,93157.0
002652,扬子新材,其他建材,江苏,41.34,4.47,5.12,30.35,20.29,6.02,0.11,0.02,0.022000000000000002,1.46,2.51,20120119,2.14,0.42,-16.14,-46.02,15.12,2.44,19300.0
002015,协鑫能科,新型电力,江苏,13.87,4.01,13.52,214.03,58.66,104.51,32.68,2.42,0.198,3.16,1.74,20040708,-3.55,-0.26,38.34,14.39,19.92,5.3,20354.0
300243,瑞丰高材,化工原料,山东,19.79,1.87,2.32,11.39,7.95,2.13,0.77,0.33,0.09300000000000001,2.69,2.72,20110712,3.26,1.41,9.53,21.97,25.93,6.73,10403.0
603618,杭电股份,电气设备,浙江,40.74,6.91,6.91,63.53,43.89,8.15,7.51,1.09,0.03,3.06,1.79,20150217,5.91,0.86,3.01,-47.96,17.63,2.37,50134.0
600307,酒钢宏兴,普钢,甘肃,92.69,62.63,62.63,395.82,119.38,219.42,67.13,1.07,0.005,1.69,1.08,20001220,-37.84,-0.6,-1.59,-74.81,9.67,0.32,283035.0
002313,日海智能,通信设备,深圳,197.99,3.11,3.12,68.67,54.81,3.0,10.57,3.39,0.023,6.53,2.8,20091203,6.08,1.95,136.45,477.43,15.08,0.51,23000.0
600565,迪马股份,全国地产,重庆,15.73,23.69,24.38,641.61,583.62,1.52,23.25,0.95,0.057999999999999996,3.55,1.02,20020723,30.68,1.26,0.78,22.81,38.4,11.02,89853.0
601328,交通银行,银行,上海,4.8,392.51,742.63,97857.47,0.0,1568.29,1136.63,1.53,0.284,8.87,0.61,20070515,1494.18,2.01,26.48,4.88,0.0,33.93,333722.0
600167,联美控股,供气供热,辽宁,9.31,22.88,22.88,105.68,53.15,28.68,6.97,0.3,0.341,3.0,4.24,19990128,41.58,1.82,9.58,25.28,61.76,55.42,8373.0
603788,宁波高发,汽车配件,浙江,17.15,2.3,2.3,22.49,19.91,1.77,11.62,5.05,0.185,8.48,1.49,20150120,4.63,2.01,-42.18,-48.24,34.62,19.12,11200.0
300303,聚飞光电,半导体,深圳,15.77,11.32,12.79,38.32,24.97,8.44,0.28,0.02,0.12,1.59,2.27,20120319,6.21,0.49,1.88,76.88,26.97,12.76,52131.0
002238,天威视讯,影视音像,深圳,20.46,6.17,6.17,39.27,17.63,10.12,2.21,0.36,0.08800000000000001,4.58,1.57,20080526,17.18,2.78,-2.57,-4.85,35.33,14.6,27225.0
300548,博创科技,元器件,浙江,198.27,0.34,0.83,7.26,4.73,1.23,2.4,2.87,0.040999999999999995,7.36,4.4,20161012,2.59,3.1,15.95,-75.77,22.44,4.05,8962.0
601969,海南矿业,普钢,海南,79.4,19.55,19.55,66.19,32.28,20.24,26.58,1.36,0.017,2.14,2.52,20141209,-9.08,-0.46,34.14,130.42,10.33,4.91,31771.0
600376,首开股份,区域地产,北京,12.82,25.8,25.8,2958.77,2585.67,8.16,74.74,2.9,0.1,8.94,0.8,20010312,110.75,4.29,35.22,15.33,38.09,4.33,45676.0
000626,远大控股,商贸代理,江苏,38.99,4.64,5.43,80.85,76.98,0.42,12.87,2.37,0.046,4.74,1.51,19961128,8.06,1.49,5.07,185.24,1.38,0.16,28366.0
600064,南京高科,园区开发,江苏,3.25,12.36,12.36,296.52,175.51,3.67,1.23,0.1,0.6859999999999999,9.07,0.98,19970506,87.57,7.09,-62.8,356.51,43.36,266.58,66242.0
002245,澳洋顺昌,仓储物流,江苏,69.22,9.14,9.81,72.92,37.14,23.29,0.0,0.0,0.026000000000000002,2.0,1.79,20080605,9.76,0.99,-18.48,-84.56,11.84,1.58,71725.0
002559,亚威股份,机床制造,江苏,22.04,4.74,5.57,25.18,16.7,3.91,6.16,1.11,0.121,2.79,1.91,20110303,3.83,0.69,-3.58,-0.04,28.8,9.14,37280.0
002092,中泰化学,化工原料,新疆,20.29,21.46,21.46,626.5,237.48,279.97,92.82,4.32,0.087,8.89,0.8,20061208,70.13,3.27,80.01,-55.76,8.47,1.02,88169.0
300192,科斯伍德,文教休闲,江苏,32.03,1.67,2.43,16.84,7.06,2.31,2.01,0.83,0.069,3.1,2.85,20110322,2.76,1.14,-8.16,44.34,39.37,7.72,11255.0
002467,二六三,电信运营,北京,48.65,11.54,13.53,26.13,9.5,1.48,8.53,0.63,0.027000000000000003,1.47,3.61,20100908,2.72,0.2,30.95,165.84,53.97,14.07,139089.0
002091,江苏国泰,商贸代理,江苏,9.48,9.72,15.64,218.1,183.27,18.35,32.55,2.08,0.14,5.13,1.03,20061208,28.22,1.8,9.26,-4.16,10.92,2.64,44036.0
001979,招商蛇口,全国地产,深圳,14.64,79.14,79.14,4415.99,3701.69,35.27,137.75,1.74,0.32,8.97,2.17,20151230,472.97,5.98,-53.71,-55.03,33.67,60.37,69963.0
002109,兴化股份,化工原料,陕西,17.33,5.45,10.53,41.79,9.69,29.58,22.31,2.12,0.051,3.45,1.02,20070126,1.78,0.17,-4.59,-17.13,16.81,10.02,35869.0
300307,慈星股份,纺织机械,浙江,24.68,7.93,8.02,56.14,34.57,10.29,19.28,2.4,0.053,5.09,1.03,20120329,11.09,1.38,23.51,-45.0,33.44,9.05,42242.0
603679,华体科技,电气设备,四川,39.75,0.4,1.02,8.74,5.5,0.85,2.1,2.06,0.23,6.03,6.08,20170621,2.77,2.72,3.58,102.28,37.5,17.77,3623.0
600096,云天化,农药化肥,云南,16.64,13.21,14.28,692.57,386.13,210.09,55.96,3.92,0.079,3.17,1.66,19970709,-29.41,-2.06,35.89,119.05,13.27,0.82,48095.0
300656,民德电子,IT设备,深圳,74.87,0.51,0.99,6.09,4.45,0.06,1.98,2.0,0.07,4.69,4.47,20170519,1.59,1.6,98.36,-16.24,34.58,12.13,7524.0
601515,东风股份,广告包装,广东,10.55,13.34,13.34,63.57,33.55,13.15,0.0,0.0,0.165,3.28,2.12,20120216,27.99,2.1,11.47,5.79,45.1,24.28,37104.0
300405,科隆股份,化工原料,辽宁,49.34,1.23,2.28,16.84,11.49,3.53,5.25,2.3,0.035,3.72,1.87,20141030,1.31,0.57,-3.44,266.3,17.33,4.08,7920.0
300002,神州泰岳,软件服务,北京,0.0,14.09,19.61,64.72,22.28,4.03,4.12,0.21,-0.054000000000000006,2.6,1.34,20091030,24.92,1.27,-7.69,-128.78,75.07,-35.08,59796.0
002224,三 力 士,橡胶,浙江,38.89,5.29,7.16,26.85,15.55,3.92,2.45,0.34,0.04,2.8,1.85,20080425,8.42,1.18,2.86,25.46,38.54,12.87,64352.0
000820,*ST节能,环境保护,辽宁,0.0,2.88,6.37,18.66,18.34,0.04,0.09,0.01,-0.057999999999999996,0.24,7.18,19980630,0.13,0.02,-0.52,44.17,96.77,-1848.86,38319.0
002911,佛燃股份,供气供热,广东,17.04,2.71,5.56,59.47,19.28,27.65,6.59,1.19,0.406,4.63,2.99,20171122,11.57,2.08,26.26,-5.54,16.08,7.51,23916.0
002108,沧州明珠,塑料,河北,42.14,14.18,14.18,46.69,19.08,14.24,1.84,0.13,0.02,2.31,1.49,20070124,14.26,1.01,-7.76,-47.7,13.07,5.26,90475.0
002758,华通医药,医药商业,浙江,58.53,1.8,2.1,15.13,10.46,3.22,1.39,0.66,0.04,2.88,2.99,20150527,2.29,1.09,6.16,0.54,14.59,1.87,14615.0
000803,金宇车城,电气设备,四川,0.0,1.28,1.28,10.87,5.43,0.76,0.2,0.16,-0.133,0.54,25.34,19980303,-1.08,-0.84,-92.27,-267.14,2.55,-366.57,5364.0
300138,晨光生物,食品,河北,15.92,4.0,5.14,33.2,21.72,6.98,6.62,1.29,0.21600000000000003,3.52,1.95,20101105,6.11,1.19,24.27,17.38,18.32,6.89,16343.0
000550,江铃汽车,汽车整车,江西,132.7,5.18,8.63,221.61,136.25,55.38,8.39,0.97,0.028999999999999998,12.06,1.28,19931201,82.86,9.6,0.39,-83.62,13.91,0.39,20607.0
601799,星宇股份,汽车配件,江苏,31.32,2.76,2.76,75.35,58.15,10.35,26.59,9.63,0.617,16.43,4.7,20110201,14.23,5.15,21.21,30.15,23.28,11.96,4823.0
600822,上海物贸,商贸代理,上海,72.82,3.96,4.96,17.31,10.81,3.32,17.83,3.59,0.035,1.26,8.19,19940204,-17.26,-3.48,-29.05,8.11,7.33,1.36,50297.0
000301,东方盛虹,化纤,江苏,16.4,12.18,40.29,234.99,77.11,93.63,34.69,0.86,0.079,3.28,1.57,20000529,25.28,0.63,1996.22,855.23,11.35,7.27,80700.0
300622,博士眼镜,其他商业,深圳,43.43,0.54,1.22,6.15,5.0,0.45,2.71,2.22,0.099,4.24,4.04,20170315,1.44,1.18,17.5,2.1,69.89,7.97,8808.0
600115,东方航空,空运,上海,9.27,98.08,144.68,2800.12,190.61,832.55,267.6,1.85,0.139,3.87,1.33,19971105,165.22,1.14,12.34,1.16,14.09,6.67,183735.0
000783,长江证券,证券,湖北,12.38,55.29,55.3,1212.54,0.0,2.74,104.74,1.89,0.14,4.75,1.44,19970731,50.46,0.91,76.07,137.5,0.0,31.63,209167.0
603303,得邦照明,家用电器,浙江,24.62,1.21,4.88,37.01,29.08,3.06,9.22,1.89,0.086,5.3,1.61,20170330,11.53,2.36,-0.74,9.33,17.04,4.73,18720.0
600396,*ST金山,火力发电,辽宁,889.7,14.73,14.73,195.66,19.27,156.77,13.51,0.92,0.001,1.34,1.27,20010328,-9.86,-0.67,-1.41,100.76,11.44,0.04,69893.0
300545,联得装备,专用机械,深圳,42.74,0.48,1.44,11.8,8.68,0.17,1.82,1.27,0.298,4.37,5.84,20160928,2.79,1.93,17.31,15.07,32.14,12.5,15803.0
000541,佛山照明,家用电器,广东,20.47,10.72,13.99,57.99,34.47,5.08,1.59,0.11,0.062,3.32,1.53,19931123,17.41,1.24,-20.84,-10.25,22.81,9.75,88597.0
000426,兴业矿业,铅锌,内蒙,0.0,12.99,18.37,88.71,6.39,29.83,24.13,1.31,-0.015,2.77,1.83,19960828,8.58,0.47,-60.46,-123.76,51.19,-16.9,49802.0
600868,梅雁吉祥,水力发电,广东,114.88,18.98,18.98,23.88,2.81,15.98,4.1,0.22,0.015,1.22,2.77,19940912,-0.62,-0.03,61.46,311.47,39.74,18.28,340967.0
603569,长久物流,仓储物流,北京,25.84,5.6,5.6,65.35,42.82,12.62,3.88,0.69,0.1,4.42,2.28,20160810,13.47,2.4,-3.45,-15.78,14.77,4.68,17814.0
002448,中原内配,汽车配件,河南,15.48,4.7,6.08,43.54,18.54,11.29,6.48,1.07,0.081,4.51,1.11,20100716,13.87,2.28,2.34,-0.8,33.1,12.64,69019.0
002780,三夫户外,其他商业,北京,646.72,1.05,1.46,8.96,6.47,1.74,3.76,2.59,0.006999999999999999,4.4,4.17,20151209,1.4,0.96,-18.72,-32.65,49.84,1.29,12880.0
002590,万安科技,汽车配件,浙江,139.78,4.34,4.8,34.68,20.23,8.59,7.86,1.64,0.012,3.72,1.79,20110610,4.47,0.93,-10.48,-81.9,21.68,1.16,45801.0
000959,首钢股份,普钢,北京,8.79,29.67,52.89,1398.01,234.38,794.74,200.94,3.8,0.18899999999999997,5.04,0.66,19991216,-22.59,-0.43,3.95,-29.66,11.63,3.06,103674.0
300260,新莱应材,机械基件,江苏,51.08,1.27,2.02,19.55,11.9,4.91,3.01,1.49,0.057,3.58,3.25,20110906,2.08,1.03,103.86,102.67,24.93,3.39,10855.0
002312,三泰控股,IT设备,四川,0.0,9.87,13.78,34.32,20.77,1.83,28.4,2.06,-0.026000000000000002,2.31,1.44,20091203,-10.54,-0.76,14.1,59.43,6.46,-18.93,90000.0
600300,维维股份,软饮料,江苏,15.0,16.72,16.72,78.42,40.3,25.21,2.18,0.13,0.055,1.62,2.04,20000630,7.46,0.45,0.29,87.12,19.3,6.0,82080.0
000948,南天信息,软件服务,云南,0.0,3.2,3.21,28.9,21.92,2.24,7.97,2.49,-0.155,4.57,2.14,19991014,3.38,1.05,17.54,6.86,20.78,-11.31,34303.0
300143,盈康生命,医疗保健,广东,1288.0,4.24,5.47,26.11,2.46,1.47,16.12,2.95,0.002,3.73,2.19,20101209,-1.2,-0.22,-25.53,-97.57,36.78,0.81,8505.0
600613,神奇制药,中成药,上海,36.62,4.79,5.34,32.89,18.65,4.62,9.69,1.81,0.044000000000000004,4.8,1.36,19920820,9.48,1.77,23.52,-21.35,56.53,5.57,51199.0
002084,海鸥住工,家居用品,广东,132.02,4.91,5.06,27.14,17.24,5.3,6.1,1.2,0.009000000000000001,3.03,1.61,20061124,4.22,0.83,9.24,-78.67,22.47,0.85,28182.0
000521,长虹美菱,家用电器,安徽,13.98,8.03,10.45,151.23,116.35,17.95,26.84,2.57,0.057999999999999996,4.85,0.67,19931018,9.57,0.92,-0.54,7.58,19.99,1.43,65331.0
300398,飞凯材料,染料涂料,上海,22.75,4.29,5.18,36.33,14.66,6.52,10.35,2.0,0.14,4.32,2.99,20141009,7.3,1.41,3.63,0.27,45.48,19.74,19768.0
300140,中环装备,电气设备,陕西,64.7,2.47,4.27,62.82,48.42,4.7,13.29,3.11,0.04,5.3,1.83,20101112,4.38,1.02,65.38,163.23,30.24,3.9,23125.0
002437,誉衡药业,化学制药,黑龙江,20.76,21.72,21.98,93.66,28.43,16.68,4.2,0.19,0.039,2.0,1.61,20100623,14.48,0.66,4.98,-12.91,73.08,6.79,82396.0
000830,鲁西化工,农药化肥,山东,9.81,14.64,14.65,279.84,23.98,209.49,21.8,1.49,0.247,7.24,1.34,19980807,64.27,4.39,1.54,-55.73,21.2,7.28,128981.0
000818,航锦科技,化工原料,辽宁,12.62,6.7,6.9,40.62,12.29,12.98,8.84,1.28,0.16,3.67,2.2,19971017,9.5,1.38,3.88,-13.99,23.43,11.69,38553.0
300077,国民技术,半导体,深圳,0.0,5.45,5.58,31.33,13.9,3.33,20.72,3.71,-0.027000000000000003,2.55,2.53,20100430,-14.14,-2.54,-56.04,-204.07,34.1,-17.81,81061.0
002239,奥特佳,汽车配件,江苏,202.34,30.67,31.31,82.75,36.59,12.25,8.95,0.29,0.002,1.66,0.97,20080522,10.93,0.35,-18.95,-92.72,16.58,0.73,78000.0
603900,莱绅通灵,服饰,江苏,10.78,0.85,3.4,28.9,26.91,0.7,10.94,3.21,0.26,7.31,1.54,20161123,9.4,2.76,-11.53,-20.95,56.7,19.3,20656.0
600000,浦发银行,银行,上海,5.0,281.04,293.52,65495.76,0.0,264.03,817.6,2.79,0.53,15.63,0.72,19991110,1557.68,5.31,26.38,15.06,0.0,32.86,190370.0
300090,盛运环保,环境保护,安徽,0.0,11.42,13.2,97.21,48.8,6.44,21.92,1.66,-0.04,0.15,10.83,20100625,-31.49,-2.39,-57.82,-772.79,27.75,-35.58,50000.0
002509,天广中茂,专用机械,福建,0.0,21.17,24.92,88.18,66.57,8.37,12.25,0.49,-0.01,1.82,0.88,20101123,7.23,0.29,-35.29,-145.03,26.47,-9.21,48600.0
601009,南京银行,银行,江苏,5.1,84.82,84.82,13182.33,0.0,0.0,132.42,1.56,0.391,9.63,0.83,20070719,313.14,3.69,29.73,15.07,0.0,38.2,126164.0
600715,文投控股,影视音像,辽宁,449.3,12.84,18.55,99.45,34.49,3.8,48.83,2.63,0.002,3.43,0.93,19960701,-4.13,-0.22,-12.83,-96.27,26.67,0.68,30145.0
002110,三钢闽光,普钢,福建,5.08,22.04,24.52,281.82,153.79,98.3,58.61,2.39,0.392,7.87,1.01,20070126,109.66,4.47,-0.45,-33.02,20.13,11.52,64932.0
603848,好太太,家居用品,广东,31.34,0.71,4.01,15.16,11.05,0.54,3.38,0.84,0.126,3.33,4.75,20171201,5.39,1.34,0.27,6.37,46.09,19.2,10396.0
600260,凯乐科技,通信设备,湖北,8.62,6.76,7.15,189.41,160.78,8.96,21.95,3.07,0.504,8.25,2.11,20000706,26.29,3.68,5.39,18.75,15.72,9.2,39380.0
002348,高乐股份,文教休闲,广东,40.96,7.43,9.47,18.03,7.02,6.49,0.1,0.01,0.019,1.38,2.29,20100203,2.83,0.3,32.19,80735.4,31.61,8.09,32511.0
000716,黑芝麻,食品,广西,78.08,6.32,7.46,51.81,21.18,11.06,15.97,2.14,0.01,3.67,0.86,19970418,3.63,0.49,71.87,-40.06,17.25,0.79,38011.0
601128,常熟银行,银行,江苏,12.1,15.15,27.41,1706.32,0.0,9.86,21.01,0.77,0.2,5.86,1.35,20160930,27.21,0.99,19.25,20.96,0.0,29.06,56898.0
300084,海默科技,石油开采,甘肃,0.0,3.3,3.85,30.75,15.24,2.65,12.21,3.17,-0.048,4.76,0.99,20100520,1.98,0.51,8.06,1.16,32.57,-20.75,25052.0
600533,栖霞建设,区域地产,江苏,3.82,10.5,10.5,178.51,148.56,0.27,10.5,1.0,0.20600000000000002,3.77,0.83,20020328,13.04,1.24,91.7,1836.22,34.17,65.93,56571.0
