code,name,industry,area,pe,outstanding,totals,totalAssets,liquidAssets,fixedAssets,reserved,reservedPerShare,esp,bvps,pb,timeToMarket,undp,perundp,rev,profit,gpr,npr,holders
589,黔轮胎Ａ,汽车配件,贵州,298.43,7.75,7.75,1042827.81,531544.5,378158.72,183544.38,2.37,0.02,4.62,1.27,19960308,71302.25,0.92,18.04,105.88,10.7,0.27,65025
603019,中科曙光,电脑设备,天津,81.98,3.59,6.43,613160.44,392825.03,77097.96,157494.25,2.45,0.36,4.52,6.33,20141106,62411.57,0.97,19.06,26.77,20.86,5.14,58077
600259,广晟有色,小金属,海南,464.97,2.58,3.02,443138.25,346472.84,29868.36,209621.27,6.95,0.1,6.4,6.34,20000525,-49545.65,-1.64,21.42,109.59,3.34,0.63,37749
300380,安硕信息,软件服务,上海,429.4,0.6,1.37,57849.82,46283.7,3137.92,14691.44,1.07,0.049,3.04,9.18,20140128,11633.17,0.85,-5.58,-32.58,0.0,3.93,22619
603819,神力股份,电气设备,江苏,79.26,0.3,1.2,77717.15,65386.85,7799.22,44251.76,3.69,0.49,6.06,4.98,20161125,13403.5,1.12,-3.18,-0.33,17.51,8.22,18212
601866,中远海发,水运,上海,128.37,79.32,116.83,12544142.0,2372720.75,5707528.5,-27771.6,-0.02,0.032,1.13,3.57,20071212,316407.31,0.27,-56.82,284.92,10.35,2.36,424169
300385,雪浪环境,环境保护,江苏,50.07,0.48,1.2,161806.59,96009.88,40910.12,31692.9,2.64,0.7390000000000001,6.46,5.73,20140626,29896.68,2.49,20.15,56.84,32.92,12.74,11224
688,建新矿业,铅锌,重庆,39.27,11.37,11.37,195717.16,58911.33,64796.3,18883.17,0.17,0.206,1.54,5.26,19970120,23602.57,0.21,2.17,-18.75,42.04,21.03,44161
300187,永清环保,环境保护,湖南,76.53,5.95,6.49,282999.69,173611.13,11027.3,38357.48,0.59,0.122,2.15,5.75,20110308,36833.98,0.57,63.05,1.18,20.15,8.23,23912
2574,明牌珠宝,服饰,浙江,114.87,5.28,5.28,492148.09,357996.66,14805.92,165098.69,3.13,0.083,5.82,1.63,20110422,78691.86,1.49,-36.06,-28.69,10.26,1.3,30000
2739,万达院线,影视音像,北京,44.26,4.23,11.74,1909183.75,383308.13,214211.59,459088.41,3.91,1.164,8.85,5.82,20150122,399559.38,3.4,40.1,15.23,32.75,12.19,95961
300568,星源材质,化工原料,深圳,57.67,0.3,1.2,187609.56,107099.72,47395.85,80850.77,6.74,1.68,10.28,7.27,20161201,25466.35,2.12,18.97,31.34,60.6,30.73,18042
600423,柳化股份,农药化肥,广西,0.0,3.99,3.99,421139.06,99262.18,293167.03,50930.59,1.28,-1.081,0.9,6.71,20030717,-64391.26,-1.61,-18.64,-54.23,-4.27,-26.5,30357
300487,蓝晓科技,化工原料,陕西,59.46,0.33,0.81,89244.53,61087.23,17821.3,40355.62,4.98,0.77,8.92,5.08,20150702,22746.14,2.81,12.54,21.32,38.11,18.56,12247
300121,阳谷华泰,化工原料,山东,29.65,2.69,2.89,137346.77,82531.21,43061.57,14714.45,0.51,0.118,2.39,5.87,20100917,27868.18,0.96,62.66,111.09,27.47,9.59,11115
601177,杭齿前进,机械基件,浙江,579.26,4.0,4.0,385189.13,183953.45,109020.21,86056.52,2.15,0.018000000000000002,4.03,2.63,20101011,30785.51,0.77,3.23,106.09,22.71,0.47,24187
600841,上柴股份,机械基件,上海,120.98,5.22,8.67,570413.19,384108.69,132714.52,112418.15,1.3,0.113,4.07,3.35,19940311,101105.46,1.17,17.66,5.3,15.32,3.84,50591
300499,高澜股份,专用机械,广东,64.4,0.67,1.2,111595.71,84958.71,13590.57,21531.49,1.79,0.5,4.96,6.19,20160202,23380.0,1.95,32.45,12.39,43.22,12.21,14570
2692,睿康股份,电气设备,江苏,76.2,4.44,7.18,280760.53,214593.22,47337.87,15099.61,0.21,0.127,2.01,4.8,20120808,50173.87,0.7,-17.02,-28.91,17.3,3.59,18203
600346,恒力股份,化纤,辽宁,19.66,6.68,28.26,1969875.63,869198.0,995853.19,90722.06,0.32,0.45,2.07,3.96,20010820,187495.22,0.66,3.96,91.58,13.46,6.13,34200
600680,ST上普,通信设备,上海,0.0,2.57,3.82,315171.09,164762.84,10579.21,86835.21,2.27,-0.101,3.23,5.08,19931018,-13575.19,-0.36,-47.16,-36.76,20.48,-7.56,55708
300053,欧比特,半导体,广东,163.57,4.54,6.23,154210.56,83265.43,13412.1,45503.71,0.73,0.058,2.21,5.76,20100211,21962.26,0.35,25.24,0.41,35.47,12.68,36802
300456,耐威科技,元器件,北京,341.02,0.71,1.85,153156.77,58477.36,17361.27,91056.45,4.92,0.1,7.21,6.0,20150514,23332.78,1.26,68.62,-14.66,36.99,11.83,9578
2023,海特高新,航空,四川,176.79,6.59,7.57,584085.81,255717.2,114700.0,188890.5,2.5,0.058,4.87,2.78,20040721,55578.38,0.73,-6.64,-5.0,49.4,14.13,64486
300242,明家联合,互联网,广东,33.73,3.19,6.37,275014.25,101536.85,1032.07,128298.86,2.01,0.231,3.32,3.14,20110712,21875.45,0.34,221.13,746.15,13.32,7.08,21710
300066,三川智慧,电器仪表,江西,48.12,9.38,10.4,176334.02,115733.11,26122.17,6751.46,0.06,0.128,1.41,4.4,20100326,26748.95,0.26,7.43,-4.05,38.53,19.22,60512
300502,新易盛,通信设备,四川,58.95,0.41,0.78,119733.4,90811.31,22137.81,45654.96,5.88,1.45,12.83,6.23,20160303,41429.3,5.34,16.06,11.47,26.37,14.75,16994
300585,奥联电子,汽车配件,江苏,72.93,0.2,0.8,35248.01,21864.56,9719.71,5280.45,0.66,0.461,3.83,11.7,20161229,10740.83,1.34,17.13,24.91,41.03,16.78,36518
2306,中科云网,酒店餐饮,北京,0.0,6.18,8.0,12964.41,10378.53,755.33,25630.05,0.32,-0.024,0.0,7731.98,20091111,-109046.31,-1.36,-72.58,87.12,44.7,-24.78,83036
600560,金自天正,电气设备,北京,170.21,2.24,2.24,167679.88,142292.31,18616.1,20672.05,0.92,0.08900000000000001,3.26,4.64,20020919,24178.15,1.08,-13.27,9.12,30.62,4.27,20350
2460,赣锋锂业,小金属,江西,67.11,5.21,7.53,380874.22,147457.17,64617.01,71235.6,0.95,0.617,3.31,12.52,20100810,69379.88,0.92,110.06,271.03,34.57,16.33,70215
300494,盛天网络,互联网,湖北,56.2,0.86,2.4,95470.1,85471.86,5097.5,33687.71,1.4,0.457,3.77,6.81,20151231,27654.6,1.15,43.51,43.45,54.52,31.89,26026
2751,易尚展示,家居用品,深圳,331.95,0.76,1.4,179254.66,50895.73,6144.33,9254.07,0.66,0.108,3.15,11.32,20150424,17677.42,1.26,19.23,-61.69,28.75,2.36,42581
600806,*ST昆机,机床制造,云南,0.0,3.9,5.31,265816.91,164798.48,46671.89,1976.5,0.04,-0.307,1.37,4.69,19940103,5819.98,0.11,-48.7,-268.98,16.92,-50.47,35198
600178,东安动力,汽车配件,黑龙江,68.83,4.62,4.62,436173.19,230668.84,37246.65,85990.03,1.86,0.17,3.96,2.95,19981014,26311.77,0.57,101.2,235.16,12.27,3.09,52099
2477,雏鹰农牧,农业综合,河南,18.54,19.65,31.35,1519921.25,800428.19,231636.66,54896.3,0.18,0.225,1.59,3.51,20100915,116270.2,0.37,92.78,566.95,26.04,16.54,128611
410,沈阳机床,机床制造,辽宁,0.0,7.4,7.65,2545035.0,2129147.75,205582.31,124626.11,1.63,-1.043,1.65,6.06,19960718,-88661.31,-1.16,-2.96,-69.73,22.26,-18.54,155728
600501,航天晨光,汽车配件,江苏,0.0,4.07,4.21,438383.75,287277.63,86208.43,140981.81,3.35,-0.017,5.06,3.63,20010615,22041.17,0.52,-32.52,-133.84,24.43,-0.42,43766
2279,久其软件,软件服务,北京,43.22,1.97,5.41,279587.06,127561.55,23077.17,101082.3,1.87,0.404,4.0,4.37,20090811,54861.36,1.01,84.29,61.96,58.04,16.55,43932
601601,中国太保,保险,上海,19.29,62.87,90.62,102069200.0,0.0,1311600.0,6674200.0,7.37,1.331,14.54,1.76,20071225,3877200.0,4.28,8.01,-31.99,0.0,4.52,96214
2192,融捷股份,专用机械,广东,4731.29,1.9,2.6,96009.25,30765.86,12430.26,51183.68,1.97,0.004,2.82,8.89,20071205,-5361.3,-0.21,32.35,109.61,34.27,0.66,27000
600754,锦江股份,酒店餐饮,上海,38.92,4.47,9.58,4419606.5,968719.38,680811.44,884486.38,9.23,0.8,13.36,2.11,19961011,177672.36,1.85,91.19,8.93,90.55,6.53,64847
300205,天喻信息,元器件,湖北,290.32,4.26,4.3,166017.36,132992.41,19548.14,41547.35,0.97,0.046,2.58,5.2,20110421,20307.5,0.47,9.71,183.77,28.62,1.22,24164
600561,江西长运,公路,江西,0.0,2.37,2.37,637914.94,197377.5,257640.02,47906.98,2.02,-0.412,5.89,1.94,20020716,51703.48,2.18,6.49,-226.58,12.82,-3.73,16373
2585,双星新材,塑料,江苏,64.51,5.35,8.89,589242.19,269945.13,171283.27,363673.84,4.09,0.126,7.43,1.46,20110602,85684.72,0.96,10.28,12.09,14.21,6.09,36655
2453,天马精化,化工原料,江苏,0.0,4.02,5.71,189330.31,86142.68,55713.76,34073.81,0.6,-0.537,1.56,5.73,20100720,-5384.5,-0.09,12.38,-1314.29,17.88,-25.71,39751
300138,晨光生物,食品,河北,46.67,1.7,2.62,200171.5,130325.27,47521.23,91832.49,3.5,0.303,5.76,3.28,20101105,31634.76,1.21,60.47,60.93,14.33,5.38,11236
600576,万家文化,影视音像,浙江,77.38,4.8,6.35,204416.67,90975.9,1452.55,109395.7,1.72,0.11,2.81,4.01,20030220,1239.45,0.02,248.95,499.58,36.04,13.04,52958
300041,回天新材,化工原料,湖北,47.66,2.54,4.01,182622.09,97466.96,60877.11,63027.11,1.57,0.242,3.93,2.93,20100108,45664.85,1.14,16.04,15.73,33.59,8.58,16943
300005,探路者,服饰,北京,56.0,3.49,5.94,361155.19,261541.5,22853.93,136255.16,2.29,0.2,4.61,2.73,20091030,66873.07,1.13,-12.43,-31.51,29.71,5.9,39575
715,中兴商业,百货,辽宁,41.31,2.79,2.79,212819.7,100479.07,68978.68,31671.8,1.14,0.318,4.36,3.01,19970508,48378.21,1.73,-11.85,26.91,19.39,3.63,15256
600302,标准股份,纺织机械,陕西,0.0,3.46,3.46,152712.94,116679.17,17769.59,34744.48,1.0,-0.106,3.24,2.73,20001213,19656.17,0.57,-15.75,12.39,18.74,-8.56,22682
2573,清新环境,环境保护,北京,36.52,10.65,10.66,976253.38,397522.53,380449.47,71952.86,0.68,0.467,3.09,7.35,20110422,136591.63,1.28,29.59,40.2,38.39,25.06,80321
603703,盛洋科技,电气设备,浙江,198.0,0.96,2.3,79062.88,49645.87,22408.55,8632.94,0.38,0.083,2.23,9.85,20150423,17422.61,0.76,31.7,-27.61,23.9,6.04,19338
300173,智慧松德,轻工机械,广东,123.9,3.13,5.86,223092.02,121803.36,14106.1,81742.11,1.39,0.08199999999999999,2.76,4.94,20110201,19532.01,0.33,-15.77,12.94,33.3,16.56,23153
300253,卫宁健康,软件服务,上海,23.77,6.0,8.4,303006.53,129395.2,1950.07,83629.46,1.0,0.57,2.72,6.36,20110818,51465.1,0.61,33.78,412.22,54.62,78.55,57348
600898,三联商社,电器连锁,山东,239.84,2.53,2.53,223834.27,127823.07,20906.75,4507.93,0.18,0.064,1.47,10.44,19960418,4505.81,0.18,30.71,-30.82,13.29,1.41,21378
2407,多氟多,化工原料,河南,36.86,5.26,6.28,525836.88,261887.75,144696.94,127826.77,2.04,0.7609999999999999,4.15,6.75,20100518,65022.98,1.04,30.93,1119.05,41.17,16.72,170157
601100,恒立液压,工程机械,江苏,176.04,2.47,6.3,518663.94,255179.55,188294.38,208606.77,3.31,0.06,5.52,2.77,20111028,64129.0,1.02,20.52,-37.53,19.38,4.25,14555
600497,驰宏锌锗,铅锌,云南,286.86,37.61,43.1,3506251.25,484441.75,952377.63,515622.41,1.2,0.04,2.45,2.58,20040420,75257.68,0.17,-32.81,7.4,13.46,0.68,137746
300425,环能科技,环境保护,四川,66.76,0.77,1.86,209268.52,95758.88,31655.5,90190.18,4.86,0.39,7.91,3.16,20150216,26957.1,1.45,48.08,33.24,42.45,14.25,12187
2554,惠博普,石油开采,北京,52.07,6.24,10.71,416768.28,209138.66,37327.21,51098.1,0.48,0.099,1.95,3.5,20110225,53949.13,0.5,-26.67,4.31,34.93,14.95,41772
300219,鸿利智汇,元器件,广东,30.09,5.36,6.71,330767.0,177953.73,71817.18,64768.58,0.97,0.3,2.84,4.07,20110518,54997.23,0.82,38.51,87.21,24.71,12.3,34425
300168,万达信息,软件服务,上海,140.83,10.09,10.31,591859.88,300357.19,44524.12,26400.8,0.26,0.09,2.02,7.89,20110125,70788.71,0.69,16.06,15.92,39.24,7.89,70175
603889,新澳股份,纺织,浙江,33.07,1.42,3.25,166122.61,89084.0,39921.2,25955.82,0.8,0.5,3.65,4.43,20141231,56722.33,1.74,13.2,20.49,20.49,8.68,15911
506,中润资源,区域地产,山东,967.15,9.29,9.29,344189.81,248393.02,44622.82,5149.33,0.06,0.006999999999999999,1.67,5.44,19930312,42381.69,0.46,49.09,121.52,44.98,1.18,51000
300295,三六五网,互联网,江苏,39.47,1.76,1.92,125960.15,120564.27,1084.93,27366.89,1.42,0.564,5.34,4.17,20120315,49738.76,2.59,-9.81,-14.24,93.24,18.73,34041
300120,经纬电材,电气设备,天津,182.12,1.64,2.05,75997.46,34746.93,36821.62,30486.7,1.49,0.077,2.94,4.76,20100917,6060.48,0.3,24.25,134.28,12.81,2.49,13252
300161,华中数控,机床制造,湖北,284.13,1.61,1.73,221391.7,158109.92,29147.47,76462.75,4.43,0.077,6.64,3.3,20110113,14850.0,0.86,47.59,132.2,33.11,1.64,14619
600634,富控互动,互联网,上海,60.24,5.76,5.76,595930.13,307833.84,2746.93,193459.88,3.36,0.299,5.02,3.6,19930304,32423.9,0.56,27.18,40.68,16.07,7.36,51086
2788,鹭燕医药,医药商业,福建,48.75,0.74,1.28,390622.09,339576.63,33135.07,65008.7,5.07,0.65,10.4,3.84,20160218,51464.21,4.02,7.55,2.71,7.41,1.49,25711
300062,中能电气,电气设备,福建,48.48,0.83,1.54,177995.42,123359.27,37103.28,37849.96,2.46,0.509,5.61,4.4,20100319,30671.91,1.99,36.86,285.31,33.19,7.84,9413
2295,精艺股份,铜,广东,378.6,1.84,2.52,153922.94,121580.86,17833.61,61848.13,2.46,0.037000000000000005,4.26,3.25,20090929,18374.0,0.73,26.31,44.27,3.24,0.24,15804
300593,新雷能,电气设备,北京,69.25,0.29,1.16,52312.09,40647.65,4011.13,8755.4,0.76,0.324,4.09,7.32,20170113,17059.2,1.48,9.45,16.91,47.09,14.05,51639
948,南天信息,软件服务,云南,170.57,2.46,2.47,262433.56,181739.5,25371.88,80762.75,3.27,0.084,5.87,2.44,19991014,31634.99,1.28,0.93,11.46,24.31,0.96,37408
300600,瑞特股份,电气设备,江苏,49.79,0.25,1.0,66824.5,40281.95,15228.7,9876.7,0.99,0.8590000000000001,6.68,8.54,20170125,30328.86,3.03,0.0,0.0,55.73,29.42,13730
300124,汇川技术,电器仪表,深圳,40.74,12.82,16.65,797387.19,639032.06,63801.88,128024.8,0.77,0.59,2.84,8.03,20100928,194121.5,1.17,32.11,15.14,48.12,25.46,27781
600340,华夏幸福,区域地产,河北,17.49,29.55,29.55,24990332.0,22356118.0,267012.97,588225.88,1.99,2.22,8.58,4.48,20031230,1417623.88,4.8,40.4,35.22,33.03,12.06,50595
300222,科大智能,电气设备,上海,62.28,2.8,7.28,487690.44,277582.5,18937.5,277703.16,3.81,0.44,5.02,4.71,20110525,51373.35,0.71,102.12,102.46,37.98,15.96,31872
622,*ST恒立,汽车配件,湖南,0.0,4.25,4.25,28222.6,17282.0,4055.23,18291.42,0.43,-0.045,0.32,25.43,19961107,-47480.43,-1.12,-30.08,16.65,7.9,-65.01,20013
608,阳光股份,区域地产,广西,0.0,7.5,7.5,980093.69,361404.31,2692.3,51115.2,0.68,-0.624,3.8,1.92,19960919,129681.1,1.73,-1.24,-2420.31,46.91,-73.21,29696
600429,三元股份,乳制品,北京,54.27,8.85,14.98,805041.56,471809.59,203459.91,426153.41,2.85,0.114,3.86,2.14,20030915,-6047.53,-0.04,3.21,328.53,30.73,4.9,30949
151,中成股份,商贸代理,北京,61.61,2.67,2.96,206873.38,178412.55,3316.3,44202.65,1.49,0.341,3.35,6.27,20000906,11496.13,0.39,45.77,-25.04,11.62,5.71,35368
300429,强力新材,化工原料,江苏,54.91,0.99,2.57,107205.77,45132.4,27419.05,38169.84,1.48,0.38,3.66,7.37,20150324,28561.76,1.11,32.4,41.66,44.33,29.21,8339
2532,新界泵业,农用机械,浙江,31.28,2.31,3.22,194527.75,70732.56,50085.98,37362.25,1.16,0.292,3.96,3.08,20101231,50311.25,1.56,1.76,-11.41,28.66,10.19,16605
600858,银座股份,百货,山东,216.03,5.18,5.2,1200315.63,335801.88,464448.19,96548.25,1.86,0.042,5.73,1.6,19940506,140078.73,2.69,-11.97,-78.72,19.08,0.17,27067
300105,龙源技术,电器仪表,山东,0.0,5.13,5.13,254995.97,227107.55,17926.98,67710.81,1.32,-0.32,3.74,2.06,20100820,61729.15,1.2,-46.94,-243.95,8.06,-37.0,26332
300238,冠昊生物,医疗保健,广东,114.72,1.89,2.66,163669.27,49155.71,19359.74,82769.43,3.11,0.26,5.22,5.4,20110706,26163.43,0.98,38.3,3.16,78.13,20.9,19614
829,天音控股,其他商业,江西,49.87,9.5,9.59,1178977.88,880701.81,32081.5,29515.24,0.31,0.24,2.3,5.05,19971202,88779.68,0.93,-21.35,198.21,4.36,0.66,91218
600100,同方股份,电脑设备,北京,6.33,21.98,29.64,5865951.0,2892276.25,472090.84,926180.38,3.12,1.72,7.65,1.9,19970627,912290.63,3.08,-4.44,799.41,17.72,29.74,233560
300162,雷曼股份,元器件,深圳,72.3,2.19,3.5,162099.52,54056.78,20212.84,62311.76,1.78,0.117,3.17,3.57,20110113,11761.44,0.34,57.71,41.89,34.24,10.17,30243
2770,科迪乳业,乳制品,河南,66.45,2.71,5.76,266706.16,121474.86,97165.18,52494.01,0.91,0.155,2.69,3.84,20150630,40001.1,0.69,17.82,-7.43,31.58,11.12,38122
300020,银江股份,软件服务,浙江,32.62,6.21,6.56,569381.5,432907.94,20621.27,135697.84,2.07,0.361,4.83,3.25,20091030,83261.68,1.27,-17.2,70.13,22.17,21.39,56297
300599,雄塑科技,塑料,广东,64.83,0.76,3.04,109598.9,50698.07,38369.56,17240.01,0.57,0.238,2.79,7.38,20170123,20844.02,0.69,0.0,0.0,22.98,8.81,129989
2133,广宇集团,全国地产,浙江,34.82,6.02,7.74,818322.31,754938.75,1772.61,83391.46,1.08,0.196,3.64,1.87,20070427,103006.06,1.33,143.88,335.09,25.66,3.61,48309
600962,国投中鲁,软饮料,北京,4677.12,2.54,2.62,176260.81,106318.8,57232.3,52681.81,2.01,0.003,3.12,5.14,20040622,-1040.46,-0.04,-12.19,-97.19,19.96,0.09,28121
600629,华建集团,建筑施工,上海,48.07,3.48,4.32,418023.44,353586.53,13237.12,18878.18,0.44,0.315,2.46,8.19,19930209,51674.03,1.2,-5.83,74.4,27.9,4.83,14430
300076,GQY视讯,电脑设备,浙江,0.0,3.68,4.24,114239.72,74432.68,23108.0,45615.06,1.08,-0.004,2.51,3.49,20100430,15354.92,0.36,2.59,-124.25,31.35,-1.27,40000
601128,常熟银行,银行,江苏,25.4,2.22,22.23,12998152.0,0.0,84843.5,69600.7,0.31,0.51,4.43,2.68,20160930,164870.2,0.74,28.16,7.71,0.0,23.25,53411
300516,久之洋,电器仪表,湖北,65.48,0.3,1.2,137532.06,117710.57,8722.86,62806.51,5.23,1.31,9.72,7.91,20160602,36977.65,3.08,22.48,17.63,46.5,29.78,23715
300619,金银河,专用机械,广东,84.11,0.19,0.75,43268.73,31554.3,6515.23,3363.31,0.45,0.5770000000000001,3.66,13.27,20170301,9699.42,1.3,61.91,80.1,33.63,14.73,34311
600456,宝钛股份,小金属,陕西,259.36,4.3,4.3,693603.38,406339.81,245972.52,237071.52,5.51,0.086,7.96,2.79,20020412,44647.85,1.04,17.2,119.74,20.33,1.47,32424
609,绵石投资,区域地产,北京,35.7,2.66,2.98,211670.34,153521.66,1959.65,10386.78,0.35,0.447,4.83,3.3,19961010,98408.78,3.3,-71.08,483.78,35.21,101.23,21629
600311,荣华实业,黄金,甘肃,0.0,6.66,6.66,94235.99,16394.85,26039.85,21943.92,0.33,-0.098,1.24,5.05,20010626,-11029.49,-0.17,4.66,-1610.28,0.22,-78.8,75820
300089,文化长城,陶瓷,广东,47.52,2.63,4.35,245485.55,97276.18,18628.6,102657.43,2.36,0.35,4.04,3.7,20100625,26620.74,0.61,1.68,1004.09,36.06,30.24,9000
300402,宝色股份,专用机械,江苏,0.0,0.66,2.02,146968.41,90160.53,29076.55,22421.65,1.11,-0.428,3.01,6.64,20141010,15022.2,0.74,-61.94,-453.9,4.91,-52.66,20637
600091,ST明科,化工原料,内蒙,210.29,3.37,4.37,126241.1,86495.71,1169.18,167037.94,3.82,0.034,2.03,3.55,19970704,-128286.4,-2.93,28.21,-55.62,2.11,53.19,22208
600131,岷江水电,水力发电,四川,29.52,3.97,5.04,237917.42,16027.15,145664.52,4714.3,0.09,0.326,2.07,4.63,19980402,33807.62,0.67,21.44,29.56,18.96,14.44,46759
711,京蓝科技,软件服务,黑龙江,808.77,3.22,6.51,408552.84,261040.41,17107.6,251847.97,3.87,0.018000000000000002,4.56,3.26,19970411,9561.8,0.15,539.23,-68.14,29.16,2.6,8027
2741,光华科技,化工原料,广东,91.05,1.51,3.6,99636.21,62268.7,24934.77,8469.83,0.24,0.134,2.16,7.56,20150216,30765.27,0.85,13.54,12.67,24.34,6.92,51216
300218,安利股份,塑料,安徽,47.2,1.69,2.17,192110.72,74732.31,103260.86,36064.51,1.66,0.269,4.64,2.74,20110518,35096.53,1.62,2.09,5.56,21.97,4.16,16250
790,泰合健康,中成药,四川,56.32,4.31,4.31,109103.4,75269.5,29328.4,3823.16,0.09,0.191,1.54,6.98,19980327,10668.67,0.25,24.15,320.53,54.74,14.34,31878
573,粤宏远Ａ,区域地产,广东,24.19,6.22,6.23,276045.47,201813.45,5651.12,55476.16,0.89,0.317,2.73,2.8,19940815,30885.3,0.5,263.52,314.17,27.66,17.52,45432
300373,扬杰科技,半导体,江苏,46.5,1.8,4.72,248883.27,175827.97,41986.57,99161.61,2.1,0.47,4.28,4.64,20140123,55449.13,1.17,42.72,46.46,35.36,16.96,17000
600156,华升股份,纺织,湖南,385.59,4.02,4.02,115832.61,75492.93,13951.97,14295.8,0.36,0.024,1.75,5.19,19980527,13799.2,0.34,-22.3,1.25,4.31,1.6,22613
2402,和而泰,元器件,深圳,67.53,6.08,8.3,159898.23,110681.8,23709.63,632.9,0.01,0.14400000000000002,1.28,7.57,20100511,18335.64,0.22,21.21,59.66,22.62,8.89,56769
600582,天地科技,工程机械,北京,23.18,27.74,41.39,3535904.5,2611739.25,404622.31,127582.76,0.31,0.225,3.39,1.54,20020515,833550.88,2.01,-9.83,-24.08,33.77,7.2,65784
300078,思创医惠,元器件,浙江,49.64,2.74,4.49,295575.06,156736.06,35382.76,115547.27,2.57,0.45,4.54,4.58,20100430,37117.03,0.83,27.79,33.35,46.61,17.25,23970
600573,惠泉啤酒,啤酒,福建,3371.97,2.5,2.5,120059.35,62825.66,48567.73,50606.55,2.02,0.003,4.37,2.7,20030226,20337.03,0.81,-20.58,-98.26,33.46,0.13,12777
2184,海得控制,软件服务,上海,302.92,1.35,2.39,215628.05,167916.5,17837.86,55446.01,2.32,0.056,4.64,3.66,20071116,26364.18,1.1,0.36,-82.76,21.58,0.77,25602
600652,游久游戏,互联网,上海,65.3,6.44,8.33,248375.34,44317.35,2985.49,89066.07,1.07,0.141,2.61,3.53,19901219,40926.98,0.49,-78.31,57.23,76.47,38.08,90052
600107,美尔雅,服饰,湖北,0.0,3.6,3.6,131237.2,86535.82,15406.82,15956.38,0.44,-0.029,1.44,8.04,19971106,-2694.3,-0.07,-11.14,-458.2,36.83,-3.51,23686
603067,振华股份,化工原料,湖北,48.8,0.55,2.2,128130.22,68429.88,53390.41,41171.1,1.87,0.44,4.73,4.57,20160913,36643.67,1.67,0.0,0.0,31.16,11.67,34084
993,闽东电力,水力发电,福建,159.51,3.73,3.73,386456.56,121371.5,164865.98,104068.43,2.79,0.071,4.1,2.75,20000731,8968.8,0.24,-29.09,14.95,56.9,4.08,38214
300354,东华测试,电器仪表,江苏,1614.49,0.73,1.38,37320.3,26371.52,6473.35,10644.82,0.77,0.008,2.46,7.24,20120920,7929.13,0.57,15.47,-21.91,57.37,1.41,9422
300059,东方财富,互联网,上海,69.75,31.8,42.7,2698587.0,2164635.75,178067.2,682716.19,1.6,0.16699999999999998,3.0,3.88,20100319,217475.95,0.51,-58.88,-61.39,73.15,59.33,193235
300366,创意信息,软件服务,四川,220.42,1.01,2.63,178537.13,100738.22,2082.83,84128.96,3.2,0.109,6.08,5.28,20140127,24772.97,0.94,143.76,26.28,26.75,6.02,11151
603777,来伊份,其他商业,上海,72.25,0.6,2.4,246923.05,161823.56,51366.69,98918.18,4.12,0.334,10.1,3.18,20161012,55648.3,2.32,0.0,0.0,45.87,3.43,52930
600939,重庆建工,建筑施工,重庆,75.82,1.82,18.15,6105199.0,4784927.0,113704.32,78610.03,0.43,0.121,2.57,4.76,20170221,140738.48,0.78,0.0,0.0,6.0,0.7,151698
300166,东方国信,软件服务,北京,76.51,4.04,6.56,464754.84,290224.59,2925.38,248423.5,3.79,0.2,5.69,3.28,20110125,66361.0,1.01,42.27,42.27,44.7,17.91,28448
600587,新华医疗,医疗保健,山东,43.03,4.03,4.06,1078769.13,610983.25,146840.73,159651.13,3.93,0.361,8.26,2.51,20020927,124751.35,3.07,10.98,-28.4,20.67,2.48,21222
545,金浦钛业,化工原料,吉林,50.73,9.59,9.87,269595.28,123387.8,126097.27,-6411.75,-0.06,0.122,1.93,3.22,19931215,87638.4,0.89,47.36,-7.91,17.91,11.55,93467
2703,浙江世宝,汽车配件,浙江,134.88,1.39,3.16,207474.16,127962.72,59910.17,65903.68,2.09,0.201,4.67,5.81,20121102,36785.48,1.16,35.65,18.58,22.68,5.59,45293
2712,思美传媒,广告包装,浙江,64.36,1.36,3.17,258987.05,178002.73,624.08,65227.85,2.06,0.36,5.05,5.41,20140123,54159.2,1.71,51.23,70.23,11.83,3.78,14481
600189,吉林森工,林业,吉林,59.1,3.11,3.11,415613.03,139862.61,38694.15,71549.46,2.3,0.125,4.57,2.15,19981007,20692.47,0.67,-76.08,143.6,24.88,13.86,28355
600257,大湖股份,渔业,湖南,581.14,4.27,4.81,148478.2,80737.32,19168.47,12040.44,0.25,0.011,1.76,4.8,20000612,15916.63,0.33,6.74,21.22,25.43,0.99,34797
601595,上海电影,影视音像,上海,48.34,0.94,3.74,258900.3,173048.77,21620.34,82026.93,2.2,0.6,5.0,6.14,20160817,61055.95,1.63,0.0,0.0,33.6,23.57,50907
603309,维力医疗,医疗保健,广东,53.3,0.77,2.0,97268.3,60699.92,19441.68,30776.59,1.54,0.396,4.29,4.93,20150302,31648.27,1.58,-6.09,-13.22,37.4,15.38,24239
600830,香溢融通,多元金融,浙江,44.66,4.54,4.54,331641.16,133841.77,11113.87,52450.71,1.15,0.238,4.44,2.39,19940224,92561.65,2.04,17.12,-23.76,10.4,5.42,40680
300019,硅宝科技,化工原料,四川,41.21,2.14,3.31,92298.93,43313.48,28618.27,4947.73,0.15,0.274,2.2,5.13,20091030,30069.19,0.91,7.64,1.51,33.83,13.89,26267
