code,name,industry,area,pe,outstanding,totals,totalAssets,liquidAssets,fixedAssets,reserved,reservedPerShare,esp,bvps,pb,timeToMarket,undp,perundp,rev,profit,gpr,npr,holders
002161,远 望 谷,通信设备,深圳,30.71,6.99,7.4,19.79,6.9,1.66,4.28,0.58,0.11800000000000001,2.0,3.62,20070821,2.47,0.33,52.89,237.01,42.72,29.08,91559.0
300493,润欣科技,通信设备,上海,84.57,4.77,4.77,10.12,7.91,0.02,0.85,0.18,0.043,1.52,4.75,20151210,1.31,0.27,-19.22,-30.83,10.06,2.96,34931.0
002338,奥普光电,电器仪表,吉林,82.17,2.4,2.4,10.2,7.27,1.81,2.53,1.05,0.085,3.43,4.05,20100115,2.69,1.12,2.48,-4.41,40.55,11.18,15368.0
300609,汇纳科技,互联网,上海,82.75,0.55,1.01,6.12,3.36,0.12,2.47,2.45,0.231,5.0,7.64,20170215,1.76,1.75,42.64,64.0,55.53,21.3,8668.0
688029,南微医学,医疗保健,江苏,57.4,0.31,1.33,10.9,7.14,1.38,2.65,1.99,1.126,17.42,7.42,20190722,3.34,2.51,0.0,0.0,65.86,24.31,27600.0
300083,劲胜智能,元器件,广东,166.43,12.51,14.31,86.12,52.62,10.7,36.56,2.56,0.009000000000000001,1.92,1.65,20100520,-24.11,-1.69,-2.51,-47.83,13.38,0.46,42017.0
300350,华鹏飞,仓储物流,深圳,57.06,3.1,4.77,20.65,12.8,2.12,7.11,1.49,0.052000000000000005,2.1,2.84,20120821,-2.31,-0.48,-22.76,-48.44,32.35,6.96,17298.0
300267,尔康制药,化学制药,湖南,47.13,14.15,20.63,62.47,31.4,21.92,9.56,0.46,0.063,2.77,2.15,20110927,25.27,1.23,37.07,-41.1,28.29,9.65,41251.0
002404,嘉欣丝绸,纺织,浙江,21.24,4.59,5.78,29.24,20.07,3.55,6.46,1.12,0.136,3.0,1.93,20100511,3.96,0.69,10.3,14.46,15.76,4.5,41778.0
300288,朗玛信息,软件服务,贵州,45.64,2.08,3.38,17.76,4.32,1.52,3.86,1.14,0.13,3.98,2.99,20120216,5.52,1.63,2.5,-12.13,47.05,18.81,35000.0
000096,广聚能源,石油贸易,深圳,74.15,5.11,5.28,26.77,15.16,0.72,3.51,0.67,0.067,4.74,2.1,20000724,12.48,2.36,-2.68,-55.96,10.62,4.45,29317.0
601058,赛轮轮胎,汽车配件,山东,10.68,21.59,27.0,176.37,86.63,63.0,16.84,0.62,0.188,2.5,1.61,20110630,22.04,0.82,8.03,59.34,22.18,7.15,58008.0
603991,至正股份,塑料,上海,105.5,0.41,0.75,8.22,5.1,2.14,2.48,3.32,0.08800000000000001,6.53,2.86,20170308,1.47,1.97,-7.95,-47.91,22.16,2.94,7421.0
300540,深冷股份,专用机械,四川,89.8,0.85,1.25,10.48,9.16,0.14,3.31,2.65,0.08,4.49,3.18,20160823,0.9,0.72,72.65,35.84,16.77,5.09,10287.0
002662,京威股份,汽车配件,北京,0.0,14.59,15.0,79.13,31.26,21.83,16.73,1.12,-0.11800000000000001,3.3,0.9,20120309,14.27,0.95,-41.38,-171.72,11.32,-10.32,33346.0
300226,上海钢联,互联网,上海,61.43,1.53,1.59,118.14,113.87,1.92,7.41,4.65,0.584,6.59,10.89,20110608,1.21,0.76,12.02,53.7,0.86,0.19,10530.0
300605,恒锋信息,软件服务,福建,60.65,0.73,1.65,7.59,7.05,0.43,2.24,1.35,0.105,3.07,4.12,20170208,1.65,1.0,14.81,18.09,31.92,9.64,13049.0
300194,福安药业,化学制药,重庆,19.5,7.88,11.9,44.38,18.82,8.99,22.31,1.88,0.128,3.23,1.55,20110322,3.66,0.31,-1.53,-11.55,65.48,10.82,52048.0
300743,天地数码,IT设备,浙江,75.3,0.55,0.98,4.98,3.41,1.2,1.62,1.65,0.142,3.87,5.54,20180427,1.02,1.04,-4.5,-26.09,29.1,7.3,13277.0
300373,扬杰科技,半导体,江苏,42.74,2.93,4.72,33.14,16.76,9.62,10.1,2.14,0.183,5.03,3.12,20140123,8.54,1.81,1.5,-44.44,26.85,9.72,27000.0
300153,科泰电源,电气设备,上海,0.0,3.17,3.2,15.28,9.0,2.67,4.95,1.55,-0.069,2.88,2.33,20101229,0.64,0.2,-15.36,-228.87,18.48,-4.41,29071.0
002529,海源复材,专用机械,福建,0.0,2.6,2.6,18.93,7.69,6.23,11.63,4.47,-0.122,5.26,1.18,20101224,-0.99,-0.38,0.33,-220.74,15.66,-18.41,18198.0
002118,紫鑫药业,中成药,吉林,70.33,12.8,12.81,106.58,83.13,14.88,15.34,1.2,0.045,3.41,1.86,20070302,14.61,1.14,-38.94,-79.08,79.16,11.28,83236.0
002184,海得控制,软件服务,上海,232.7,1.57,2.4,20.68,14.9,2.54,5.72,2.38,0.022000000000000002,3.86,2.63,20071116,0.71,0.3,10.68,111.67,18.39,0.62,29145.0
300054,鼎龙股份,化工原料,湖北,31.6,7.09,9.58,39.49,20.21,3.93,17.16,1.79,0.147,3.87,2.4,20100211,12.27,1.28,-16.9,7.05,38.95,25.19,20207.0
300365,恒华科技,软件服务,北京,46.21,3.44,6.06,25.87,22.63,0.71,5.07,0.84,0.15,3.13,4.43,20140123,7.87,1.3,-5.01,25.6,43.5,20.52,11597.0
300554,三超新材,矿物制品,江苏,130.8,0.47,0.94,7.06,3.96,2.38,2.19,2.34,0.068,5.31,3.33,20170421,1.67,1.78,-50.5,-90.36,24.84,5.84,13149.0
300097,智云股份,电器仪表,辽宁,0.0,2.02,2.89,25.02,12.54,1.07,12.66,4.39,-0.218,6.48,1.5,20100728,4.31,1.49,-66.37,-175.42,18.7,-36.91,18761.0
300245,天玑科技,软件服务,上海,64.55,3.08,3.13,15.11,10.43,2.69,6.78,2.16,0.078,4.52,2.23,20110719,3.71,1.18,-0.64,-37.38,37.87,14.01,30567.0
000856,冀东装备,机械基件,河北,102.33,2.27,2.27,21.73,16.78,2.81,3.89,1.71,0.051,1.45,7.18,19980813,-3.23,-1.42,54.52,-44.55,6.06,0.93,47423.0
300353,东土科技,通信设备,北京,23.04,3.67,5.11,37.06,18.66,1.43,13.76,2.69,0.28800000000000003,4.75,2.8,20120927,5.2,1.02,-14.4,369.16,45.43,46.72,62690.0
000662,天夏智慧,软件服务,广西,37.12,10.93,10.93,73.88,32.49,0.01,35.98,3.29,0.06,5.24,0.84,19961216,9.64,0.88,-36.92,-47.96,55.33,25.43,30581.0
002129,中环股份,半导体,天津,37.11,26.83,27.85,450.6,146.8,184.84,77.17,2.77,0.162,4.64,2.6,20070420,23.35,0.84,22.91,50.69,17.43,5.69,92746.0
603186,华正新材,元器件,浙江,57.25,0.74,1.29,23.83,14.28,6.27,1.9,1.47,0.355,5.42,7.52,20170103,3.49,2.7,20.5,47.21,19.28,4.96,12288.0
300491,通合科技,电气设备,河北,147.86,1.19,1.61,8.14,4.26,1.57,3.85,2.39,0.044000000000000004,4.05,3.18,20151231,1.0,0.62,59.36,121.0,44.75,6.5,13522.0
300591,万里马,服饰,广东,72.07,1.14,3.12,11.97,9.27,1.7,0.95,0.31,0.040999999999999995,1.62,3.65,20170110,0.82,0.26,13.57,5.21,29.4,3.74,17118.0
300585,奥联电子,汽车配件,江苏,90.59,0.83,1.6,7.82,3.76,1.39,1.32,0.83,0.087,2.98,5.28,20161229,1.62,1.01,3.06,-51.13,35.96,7.51,13018.0
002185,华天科技,半导体,甘肃,89.14,27.4,27.4,145.5,43.94,75.92,11.31,0.41,0.04,2.76,2.02,20071120,23.91,0.87,1.41,-59.33,13.19,2.23,154849.0
300681,英搏尔,元器件,广东,0.0,0.19,0.76,9.06,5.4,2.37,3.61,4.77,-0.43799999999999994,8.06,3.49,20170725,1.44,1.9,-50.58,-182.0,9.13,-22.22,6633.0
603177,德创环保,环境保护,浙江,0.0,0.62,2.02,12.99,10.66,1.32,1.16,0.57,-0.07400000000000001,2.54,4.11,20170207,1.56,0.77,-2.74,-321.3,21.72,-5.24,22089.0
002011,盾安环境,工程机械,浙江,4.51,9.14,9.17,100.58,55.15,14.0,21.17,2.31,0.5429999999999999,2.98,1.64,20040705,-4.8,-0.52,-0.41,807.47,16.72,10.62,70341.0
300076,GQY视讯,IT设备,浙江,66.09,3.7,4.24,10.86,9.41,0.68,5.08,1.2,0.040999999999999995,2.4,2.24,20100430,0.55,0.13,-62.57,-51.95,31.34,36.08,29748.0
300299,富春股份,互联网,福建,91.44,6.2,7.11,22.21,8.44,0.2,4.29,0.6,0.028999999999999998,1.73,3.01,20120319,0.83,0.12,-10.01,-3.78,57.61,8.62,61072.0
002111,威海广泰,航空,山东,25.49,3.4,3.82,48.07,31.88,8.36,13.71,3.59,0.297,7.09,2.13,20070126,8.95,2.34,-3.19,-9.91,28.53,11.72,28073.0
300411,金盾股份,专用机械,浙江,1663.25,1.48,4.56,19.73,13.76,2.25,26.44,5.79,0.002,3.44,2.29,20141231,-15.11,-3.31,-32.62,-97.57,26.71,0.6,16073.0
300324,旋极信息,软件服务,北京,33.19,10.55,17.11,76.95,49.48,3.56,23.57,1.38,0.081,2.98,1.8,20120608,9.97,0.58,-16.64,-42.95,38.08,9.87,62916.0
600766,园城黄金,黄金,山东,3906.27,2.24,2.24,1.62,1.12,0.07,2.37,1.06,0.001,0.23,36.42,19961028,-4.01,-1.79,-44.85,-71.83,61.56,7.8,41509.0
002783,凯龙股份,化工原料,湖北,30.12,3.11,3.7,41.53,17.32,10.18,3.86,1.04,0.21,4.44,2.68,20151209,6.38,1.72,7.17,1.68,34.62,8.34,36077.0
300584,海辰药业,化学制药,江苏,34.09,0.48,1.2,8.05,2.9,3.09,2.12,1.77,0.44,5.09,5.9,20170112,2.46,2.05,33.51,29.68,82.09,11.58,9496.0
000068,华控赛格,环境保护,深圳,0.0,10.07,10.07,36.7,12.52,1.62,11.93,1.19,-0.046,0.47,8.49,19970611,-18.81,-1.87,-30.72,-53.34,34.27,-77.28,61785.0
002617,露笑科技,电气设备,浙江,30.92,10.65,15.11,86.29,36.41,36.12,17.86,1.18,0.11,1.93,3.2,20110920,-4.3,-0.28,-21.86,54.18,25.51,12.01,44188.0
300504,天邑股份,通信设备,四川,38.73,0.99,2.67,23.63,21.2,1.61,7.6,2.84,0.32299999999999995,6.69,3.74,20180330,6.84,2.56,-16.66,1.65,19.15,7.11,35596.0
002689,远大智能,运输设备,辽宁,0.0,10.41,10.43,22.34,13.45,4.44,0.24,0.02,-0.043,1.27,3.15,20120717,1.78,0.17,-12.05,-123.29,28.7,-11.12,64033.0
000766,通化金马,化学制药,吉林,27.91,7.07,9.66,60.69,16.67,8.0,36.42,3.77,0.122,5.0,1.37,19970430,1.12,0.12,6.51,-14.95,85.04,12.9,53137.0
300629,新劲刚,矿物制品,广东,0.0,0.44,1.0,4.73,3.4,0.93,1.14,1.14,-0.063,3.44,5.95,20170324,1.16,1.16,-26.5,-182.57,26.68,-7.68,7305.0
002906,华阳集团,汽车配件,广东,70.84,2.02,4.73,44.4,31.05,9.39,8.76,1.85,0.083,7.23,1.63,20171013,19.71,4.17,0.49,167.36,21.38,2.42,28080.0
600268,国电南自,电气设备,江苏,0.0,6.35,6.95,84.49,61.16,10.15,13.17,1.89,-0.179,3.18,1.57,19991118,-0.2,-0.03,3.39,-349.9,23.84,-7.34,58841.0
300409,道氏技术,陶瓷,广东,0.0,2.54,4.6,47.98,27.45,8.04,13.34,2.9,-0.139,4.97,2.44,20141203,4.45,0.97,-0.04,-145.58,17.61,-3.83,27689.0
300569,天能重工,专用机械,山东,23.95,1.27,2.25,49.63,30.96,14.52,8.33,3.7,0.374,8.19,2.19,20161125,7.27,3.23,126.88,174.98,27.47,9.84,14341.0
300690,双一科技,电气设备,山东,19.43,0.52,1.11,11.46,8.92,1.71,5.59,5.04,0.64,8.42,2.91,20170808,2.54,2.29,51.92,58.89,39.64,19.65,10574.0
600237,铜峰电子,元器件,安徽,0.0,5.64,5.64,18.67,10.01,7.75,8.38,1.48,-0.027999999999999997,2.18,1.75,20000609,-2.42,-0.43,-9.26,-394.87,15.83,-3.79,49484.0
300366,创意信息,软件服务,四川,55.21,3.19,5.26,37.11,24.71,0.79,17.4,3.31,0.096,4.56,2.32,20140127,1.39,0.26,29.82,20.56,22.49,7.81,37240.0
002956,西麦食品,食品,广西,28.8,0.2,0.8,15.3,12.8,1.03,8.31,10.38,0.94,15.73,3.43,20190619,3.23,4.04,0.0,0.0,59.83,16.84,26075.0
600260,凯乐科技,通信设备,湖北,10.51,9.46,10.01,174.09,146.12,8.81,21.95,2.19,0.665,6.2,2.25,20000706,29.34,2.93,3.32,8.25,14.57,7.99,53141.0
002548,金新农,饲料,深圳,127.5,3.98,4.33,37.52,9.83,8.98,12.45,2.88,0.04,3.84,2.66,20110218,0.26,0.06,-10.34,147.65,19.05,1.37,39458.0
002856,美芝股份,装修装饰,深圳,105.38,0.3,1.22,14.06,13.27,0.16,2.88,2.37,0.095,5.53,3.62,20170320,2.36,1.94,-16.82,-39.58,16.17,3.23,13547.0
300047,天源迪科,软件服务,深圳,58.43,4.87,6.38,50.41,33.3,3.65,14.74,2.31,0.07,4.77,1.72,20100120,8.49,1.33,34.69,16.8,20.08,2.81,27780.0
600794,保税科技,仓储物流,江苏,20.91,12.12,12.12,31.84,14.92,10.46,2.68,0.22,0.094,1.57,2.5,19970306,3.45,0.28,1.21,317.75,18.33,12.41,111833.0
300539,横河模具,塑料,浙江,203.39,1.06,2.2,9.15,4.11,2.53,1.02,0.46,0.019,2.17,3.48,20160830,1.4,0.64,12.26,-44.8,18.23,1.49,15076.0
002663,普邦股份,建筑工程,广东,29.65,12.82,17.96,86.95,58.82,3.01,19.32,1.08,0.05,2.9,1.02,20120316,13.31,0.74,-19.55,-9.95,16.64,6.71,102193.0
000851,高鸿股份,软件服务,贵州,153.71,8.57,9.08,87.83,63.94,1.08,19.66,2.17,0.017,3.69,1.42,19980609,5.31,0.58,-0.67,-57.55,5.46,0.31,69000.0
300363,博腾股份,化学制药,重庆,58.34,4.28,5.43,41.05,21.51,11.93,15.87,2.92,0.12,5.39,2.61,20140129,7.92,1.46,22.46,69.56,37.15,10.46,18780.0
300344,太空智造,软件服务,北京,85.49,2.97,4.96,10.29,4.29,0.3,2.13,0.43,0.025,1.19,3.55,20120801,0.62,0.12,-9.69,-62.07,35.95,5.59,25611.0
300003,乐普医疗,医疗保健,北京,19.95,15.15,17.82,155.23,57.91,12.84,0.64,0.04,0.648,3.96,6.53,20091030,49.12,2.76,32.71,42.68,73.31,29.47,53463.0
300330,华虹计通,软件服务,上海,903.81,1.68,1.68,5.47,4.39,1.0,1.9,1.13,0.006,2.2,4.65,20120619,-0.01,-0.01,66.73,112.56,19.84,0.82,14369.0
300127,银河磁体,元器件,四川,39.69,2.27,3.23,12.41,10.23,1.72,4.96,1.54,0.223,3.66,4.83,20101013,2.25,0.69,-2.77,-8.51,34.54,24.45,31078.0
300740,御家汇,日用化工,湖南,324.53,2.24,4.11,17.69,14.78,1.14,6.18,1.5,0.013999999999999999,3.2,2.94,20180208,3.59,0.87,-0.82,-90.84,47.3,0.61,22288.0
002565,顺灏股份,造纸,上海,59.69,10.56,10.6,34.15,19.07,5.61,4.93,0.46,0.055999999999999994,2.04,3.26,20110318,5.38,0.51,-3.25,30.1,26.0,6.6,114075.0
300310,宜通世纪,通信设备,广东,92.4,6.81,8.83,25.4,19.51,2.09,20.78,2.35,0.031,1.81,3.13,20120425,-13.88,-1.57,-3.94,105.77,14.03,2.3,53858.0
002513,蓝丰生化,农药化肥,江苏,41.45,3.14,3.4,31.39,9.44,14.29,18.12,5.33,0.064,4.93,1.08,20101203,-5.32,-1.57,-14.17,-28.97,21.68,2.77,17739.0
300687,赛意信息,软件服务,广东,138.29,0.94,2.18,11.18,8.81,0.19,3.8,1.74,0.055,3.97,3.87,20170803,2.55,1.17,33.28,-52.49,24.52,2.51,12513.0
600531,豫光金铅,铅锌,河南,53.04,10.9,10.9,110.4,81.29,20.13,14.43,1.32,0.044000000000000004,3.02,1.55,20020730,6.24,0.57,-7.47,-25.42,4.3,0.57,109579.0
300752,隆利科技,元器件,深圳,27.14,0.29,1.16,16.04,13.37,2.06,3.72,3.2,0.78,6.78,4.27,20181130,2.68,2.31,13.26,-22.94,18.52,7.93,13774.0
000818,航锦科技,化工原料,辽宁,20.44,6.71,6.9,42.83,14.68,12.66,8.95,1.3,0.22,3.75,2.44,19971017,9.94,1.44,-2.11,-35.88,21.25,8.64,41020.0
300169,天晟新材,塑料,江苏,153.38,2.63,3.26,20.42,11.53,3.65,8.29,2.54,0.016,3.69,1.35,20110125,0.27,0.08,-4.84,-24.6,28.33,1.34,16068.0
300717,华信新材,塑料,江苏,31.05,0.42,1.02,6.16,3.01,1.71,2.38,2.32,0.258,5.47,2.93,20171106,1.96,1.92,0.53,6.01,29.9,17.67,9080.0
002923,润都股份,化学制药,广东,25.26,0.6,1.85,12.81,8.11,3.01,3.15,1.7,0.35200000000000004,4.69,3.79,20180105,3.64,1.96,44.81,25.18,72.53,9.46,22078.0
600338,西藏珠峰,铅锌,西藏,15.38,9.14,9.14,46.73,28.5,12.48,0.22,0.02,0.38,2.74,4.27,20001227,21.07,2.3,-20.18,-34.45,69.57,39.35,22598.0
603179,新泉股份,汽车配件,江苏,17.63,0.95,2.28,42.24,27.8,8.15,6.97,3.06,0.408,6.5,2.21,20170317,6.14,2.7,-21.84,-38.88,21.91,6.42,14372.0
600313,农发种业,种植业,北京,0.0,10.19,10.82,31.17,18.17,6.62,4.19,0.39,-0.009000000000000001,1.31,2.2,20010119,-1.05,-0.1,59.12,35.45,3.14,-0.42,82744.0
000890,法 尔 胜,多元金融,江苏,0.0,3.8,3.8,74.53,66.87,1.63,0.43,0.11,-0.228,1.58,3.64,19990119,1.76,0.46,-22.74,-299.36,7.87,-11.3,54918.0
002074,国轩高科,电气设备,江苏,20.6,10.12,11.37,226.58,130.49,45.88,45.71,4.02,0.309,7.69,1.66,20061018,32.95,2.9,38.36,-24.49,29.51,9.75,61904.0
603983,丸美股份,日用化工,广东,45.29,0.41,4.01,23.17,19.99,2.54,0.16,0.04,0.71,4.53,12.78,20190725,10.88,2.71,0.0,0.0,68.42,31.46,42000.0
600520,文一科技,机械基件,安徽,0.0,1.58,1.58,9.71,4.67,3.87,3.8,2.4,-0.187,2.6,4.4,20020108,-1.37,-0.87,-16.34,-59.11,19.36,-23.76,14733.0
603648,畅联股份,仓储物流,上海,34.5,2.73,3.69,19.83,10.06,5.21,9.04,2.45,0.161,4.44,2.51,20170913,2.87,0.78,7.55,-31.46,19.83,9.32,28960.0
300655,晶瑞股份,化工原料,江苏,107.29,0.82,1.51,11.67,5.69,3.48,2.23,1.47,0.095,3.4,6.01,20170523,1.27,0.84,2.24,-39.62,26.06,3.85,10495.0
300331,苏大维格,元器件,江苏,71.08,1.33,2.26,20.17,10.25,2.91,9.39,4.15,0.154,6.42,3.41,20120628,2.48,1.1,-2.07,-10.54,26.76,6.66,13493.0
603722,阿科力,化工原料,江苏,58.3,0.41,0.87,6.71,3.13,2.31,2.46,2.84,0.20800000000000002,5.99,4.04,20171025,1.65,1.9,35.86,-21.35,16.46,6.86,13403.0
002909,集泰股份,化工原料,广东,28.43,0.76,1.68,9.44,6.43,2.26,1.9,1.13,0.18600000000000003,2.74,3.86,20171026,0.94,0.56,6.14,270.63,32.42,6.72,16460.0
002824,和胜股份,铝,广东,160.54,0.78,1.84,13.13,6.7,3.92,3.57,1.95,0.033,4.12,2.57,20170112,2.08,1.13,26.04,-67.38,16.63,1.07,17861.0
000017,深中华A,文教休闲,深圳,0.0,3.03,5.51,0.65,0.59,0.03,6.28,1.14,-0.001,0.02,193.48,19920331,-11.98,-2.17,-43.49,-244.17,7.69,-2.09,49822.0
300623,捷捷微电,半导体,江苏,32.83,1.06,2.7,16.07,9.79,3.8,5.91,2.19,0.317,5.19,4.0,20170314,4.93,1.83,10.43,2.11,45.56,29.79,21828.0
002300,太阳电缆,电气设备,福建,26.81,5.97,5.97,43.14,26.5,12.51,3.48,0.58,0.12300000000000001,2.38,2.78,20091021,3.14,0.53,32.97,78.2,8.6,2.45,52551.0
600460,士兰微,半导体,浙江,172.71,13.12,13.12,84.53,38.01,26.84,7.98,0.61,0.044000000000000004,2.66,5.73,20030311,11.96,0.91,0.22,-39.34,21.19,4.01,150765.0
002090,金智科技,软件服务,江苏,23.48,3.89,4.04,31.68,20.91,6.07,0.86,0.21,0.233,3.21,3.42,20061208,7.31,1.81,9.91,60.18,28.28,11.16,26079.0
600078,澄星股份,化工原料,江苏,64.82,6.63,6.63,69.47,30.67,24.43,1.45,0.22,0.04,2.58,2.0,19970627,7.46,1.13,11.77,-2.25,16.68,1.71,49146.0
002243,通产丽星,塑料,深圳,61.45,3.65,3.65,19.64,8.85,8.69,7.57,2.07,0.114,4.32,3.26,20080528,4.13,1.13,9.56,42.36,22.96,6.11,38329.0
300241,瑞丰光电,半导体,深圳,42.27,4.17,5.35,21.75,10.44,4.91,3.79,0.71,0.07,2.54,2.34,20110712,4.44,0.83,-11.07,-45.32,19.31,5.72,15686.0
603797,联泰环保,环境保护,广东,22.94,0.75,2.99,46.6,5.57,0.1,4.24,1.42,0.34,3.78,3.17,20170413,3.87,1.3,98.83,109.23,72.3,34.67,18762.0
300293,蓝英装备,专用机械,辽宁,108.39,2.7,2.7,23.01,13.77,2.63,2.21,0.82,0.047,2.91,3.52,20120308,2.09,0.77,5.39,9.92,25.64,1.56,20245.0
300128,锦富技术,元器件,江苏,112.52,10.72,10.94,26.75,12.66,4.45,4.13,0.38,0.017,1.11,3.49,20101013,-3.44,-0.31,-44.45,1388.88,14.33,2.26,34924.0
603633,徕木股份,元器件,上海,40.05,1.4,2.03,12.69,6.59,4.74,1.62,0.79,0.11199999999999999,3.64,2.47,20161117,3.78,1.86,1.25,2.14,32.7,10.6,10813.0
000034,神州数码,综合类,深圳,13.03,4.85,6.54,271.34,211.95,1.6,23.68,3.62,0.606,6.2,2.55,19940509,9.72,1.49,28.11,48.23,3.92,0.94,31809.0
002222,福晶科技,元器件,福建,31.59,4.23,4.28,10.24,5.22,3.88,0.66,0.16,0.179,2.13,5.3,20080319,3.38,0.79,2.71,-7.67,56.81,29.02,53006.0
600961,株冶集团,铅锌,湖南,0.0,5.27,5.27,78.12,43.45,26.46,8.67,1.64,-0.064,-2.81,-3.02,20040830,-29.74,-5.64,-34.1,97.5,2.78,-0.81,27013.0
600775,南京熊猫,通信设备,江苏,119.76,6.72,9.14,62.77,46.89,8.55,14.71,1.61,0.046,3.76,2.95,19961118,7.94,0.87,6.81,-16.92,14.36,1.99,94745.0
600311,荣华实业,黄金,甘肃,0.0,6.66,6.66,8.22,5.27,2.38,2.19,0.33,-0.047,1.04,3.57,20010626,-2.48,-0.37,-31.19,30.81,-86.45,-114.18,94712.0
002261,拓维信息,互联网,湖南,104.56,8.79,11.01,31.07,14.46,1.67,19.29,1.75,0.027000000000000003,2.29,2.43,20080723,-5.86,-0.53,11.91,104.9,49.43,5.35,82823.0
002213,特 尔 佳,汽车配件,深圳,0.0,2.06,2.06,4.07,3.22,0.72,0.01,0.0,-0.026000000000000002,1.76,5.09,20080201,1.29,0.63,-4.38,-346.25,30.72,-10.6,13099.0
300380,安硕信息,软件服务,上海,174.52,1.21,1.37,5.89,4.8,0.23,1.43,1.04,0.055999999999999994,3.09,6.33,20140128,1.19,0.86,10.52,30.29,39.2,3.22,19713.0
002639,雪人股份,专用机械,福建,239.9,5.32,6.74,40.68,17.64,8.64,13.36,1.98,0.018000000000000002,3.38,2.49,20111205,1.76,0.26,22.1,9.36,23.28,1.75,58791.0
600756,浪潮软件,软件服务,山东,0.0,3.24,3.24,30.03,16.71,1.52,10.58,3.26,-0.10400000000000001,7.33,2.9,19960923,9.02,2.78,26.15,-217.72,50.86,-6.8,80924.0
603309,维力医疗,医疗保健,广东,20.47,2.0,2.0,14.08,4.12,3.41,3.08,1.54,0.358,4.9,2.99,20150302,4.24,2.12,43.49,182.35,43.01,15.77,13436.0
603220,中贝通信,通信设备,湖北,110.27,0.84,3.38,29.45,25.97,1.7,7.42,2.2,0.124,4.46,6.16,20181115,3.82,1.13,22.93,20.54,20.22,6.6,42120.0
600630,龙头股份,纺织,上海,79.11,4.25,4.25,30.05,25.21,3.56,9.33,2.2,0.047,4.3,1.74,19930209,4.46,1.05,7.19,-56.46,24.55,0.96,69715.0
603025,大豪科技,IT设备,北京,23.49,9.16,9.22,18.91,13.75,1.21,1.86,0.2,0.17800000000000002,1.85,4.53,20150422,4.04,0.44,-16.41,-33.38,47.05,30.22,19211.0
300682,朗新科技,软件服务,江苏,13.35,1.64,6.8,51.38,36.37,0.43,25.19,3.71,1.37,5.87,3.73,20170801,9.58,1.41,0.28,8864.8,35.79,70.28,19945.0
300120,经纬辉开,元器件,天津,31.23,2.34,4.65,29.34,14.09,5.54,13.49,2.9,0.11,4.93,1.2,20100917,1.87,0.4,1.26,-15.42,19.74,4.52,13518.0
002935,天奥电子,元器件,四川,84.53,0.81,1.6,15.2,14.46,0.29,4.8,3.0,0.182,7.41,4.16,20180903,4.82,3.01,2.2,7.39,31.01,8.83,16316.0
600225,天津松江,区域地产,天津,0.0,9.33,9.35,141.66,94.4,4.43,11.49,1.23,-0.295,1.03,3.1,20000127,-13.23,-1.41,-49.68,-47.25,24.08,-65.65,29901.0
300533,冰川网络,软件服务,深圳,27.19,0.6,1.01,18.09,17.43,0.03,9.02,8.95,0.78,16.06,2.67,20160818,5.85,5.8,55.61,71.75,93.5,41.83,14985.0
002309,中利集团,电气设备,江苏,218.03,6.96,8.72,267.42,203.93,39.63,61.34,7.04,0.015,9.89,0.66,20091127,16.08,1.84,-22.29,-73.6,19.13,0.23,32867.0
002418,康盛股份,机械基件,浙江,0.0,10.03,11.36,46.57,28.53,9.67,4.92,0.43,-0.085,0.92,3.27,20100601,-6.34,-0.56,-40.77,-799.23,10.09,-9.23,36326.0
600679,上海凤凰,文教休闲,上海,135.08,2.31,4.02,17.84,6.3,1.26,7.63,1.9,0.046,3.42,3.62,19931008,1.18,0.29,12.03,-3.65,20.31,4.65,46333.0
300390,天华超净,元器件,江苏,54.16,3.26,5.51,10.98,3.87,2.01,0.72,0.13,0.05,1.54,3.53,20140731,2.03,0.37,-6.92,36.6,28.74,7.85,28332.0
300065,海兰信,软件服务,北京,40.84,3.0,3.98,21.71,13.56,0.79,9.48,2.38,0.157,4.38,2.92,20100326,4.04,1.01,4.95,4.82,40.73,18.67,20723.0
300588,熙菱信息,软件服务,新疆,0.0,0.79,1.63,9.24,7.0,0.07,0.66,0.4,-0.086,2.36,4.85,20170105,1.66,1.02,-27.68,42.44,36.01,-13.3,17427.0
603986,兆易创新,半导体,北京,127.18,2.83,3.21,46.91,17.67,4.67,22.06,6.87,0.66,11.73,12.66,20160818,11.61,3.62,8.63,-20.24,37.85,15.6,30995.0
002847,盐津铺子,食品,湖南,35.66,0.36,1.28,12.89,4.39,6.23,3.52,2.74,0.53,5.83,6.3,20170208,2.44,1.9,31.28,68.86,41.45,10.33,10513.0
002199,东晶电子,元器件,浙江,0.0,2.43,2.43,5.18,3.44,1.43,5.16,2.12,-0.046,1.52,8.55,20071221,-4.07,-1.67,-2.95,-9.1,11.5,-12.1,18527.0
000506,中润资源,黄金,山东,0.0,9.29,9.29,25.92,10.89,5.45,0.51,0.06,-0.004,1.13,2.51,19930312,-0.06,-0.01,-20.76,87.22,-6.09,-2.09,66550.0
300783,三只松鼠,食品,安徽,53.43,0.41,4.01,26.8,20.08,2.38,0.5,0.13,0.74,3.83,18.55,20190712,8.91,2.22,0.0,0.0,30.86,5.91,79342.0
