code,name,industry,area,pe,outstanding,totals,totalAssets,liquidAssets,fixedAssets,reserved,reservedPerShare,esp,bvps,pb,timeToMarket,undp,perundp,rev,profit,gpr,npr,holders
600614,鹏起科技,综合类,上海,47.96,15.11,17.53,872557.0,458803.44,115421.36,255644.91,1.46,0.091,2.91,2.01,19920828,76803.57,0.44,8.47,-37.85,27.82,9.77,50868.0
600520,文一科技,机械基件,安徽,0.0,1.58,1.58,94704.93,45960.46,13146.12,37950.73,2.4,-0.061,2.7,5.4,20020108,-12254.3,-0.77,-4.01,-256.95,21.97,-4.34,16133.0
000630,铜陵有色,铜,安徽,30.88,95.61,105.27,4651221.5,2299334.75,1431143.13,246463.09,0.23,0.063,1.69,1.53,19961120,365137.78,0.35,1.16,67.52,5.53,1.08,423935.0
300227,光韵达,元器件,深圳,34.52,1.52,2.22,116243.55,48464.35,39263.62,27241.63,1.22,0.27699999999999997,3.46,3.69,20110608,25690.25,1.15,25.82,24.93,45.18,14.26,15462.0
600237,铜峰电子,元器件,安徽,430.71,5.64,5.64,193510.27,102249.42,82139.78,83755.11,1.48,0.008,2.2,1.98,20000609,-23149.45,-0.41,9.0,-50.57,17.06,0.66,53292.0
600826,兰生股份,商贸代理,上海,20.76,4.21,4.21,399118.22,277678.34,2213.15,13624.95,0.32,0.544,6.91,1.64,19940204,181971.77,4.33,-0.88,-20.56,5.09,6.93,25100.0
601598,中国外运,仓储物流,北京,17.1,13.52,74.01,6478123.5,3201812.5,1434983.38,399358.66,0.54,0.262,3.75,1.59,20190118,1183056.88,1.6,0.0,0.0,7.65,3.48,30600.0
002715,登云股份,汽车配件,广东,144.9,0.83,0.92,75143.53,44351.1,21733.96,25492.9,2.77,0.09300000000000001,5.28,3.42,20140219,11757.03,1.28,8.45,33.46,24.1,3.15,9341.0
000034,神州数码,综合类,深圳,21.32,4.05,6.54,2480213.75,1916657.0,19534.02,238062.77,3.64,0.527,5.62,2.66,19940509,56701.61,0.87,32.73,10.13,4.45,0.65,30589.0
002279,久其软件,软件服务,北京,28.22,5.98,7.11,423910.5,196122.31,23521.8,25398.88,0.36,0.24,2.77,3.2,20090811,97370.15,1.37,60.92,15.12,40.95,9.86,48628.0
603005,晶方科技,半导体,江苏,70.92,1.75,2.34,227219.84,109721.17,86738.18,93748.61,4.0,0.304,8.04,2.68,20140210,67283.03,2.87,-9.95,-25.67,27.94,12.56,24300.0
603358,华达科技,汽车配件,江苏,17.9,1.38,3.14,474719.0,294742.94,112479.75,137283.81,4.38,0.579,8.18,1.69,20170125,79386.4,2.53,22.18,2.38,18.13,6.66,17905.0
000876,新 希 望,饲料,四川,26.26,41.75,42.16,4699081.0,1285340.63,824401.69,240608.88,0.57,0.344,5.06,2.38,19980311,1293805.63,3.07,10.8,-25.2,8.37,2.86,72000.0
300759,康龙化成,化学制药,北京,79.54,0.66,6.56,447728.44,125188.42,229066.22,112909.47,1.72,0.35100000000000003,3.77,9.89,20190128,47162.48,0.72,0.0,0.0,31.81,11.33,122851.0
600288,大恒科技,软件服务,北京,101.49,4.37,4.37,317924.97,217096.55,31349.21,18708.6,0.43,0.07200000000000001,3.56,2.75,20001129,79871.32,1.83,12.9,509.13,22.59,1.37,45111.0
600839,四川长虹,家用电器,四川,59.59,46.14,46.16,7205130.5,5173516.5,662197.0,356939.69,0.77,0.044000000000000004,2.81,1.26,19940311,466967.09,1.01,5.48,43.92,12.23,0.35,323395.0
601028,玉龙股份,钢加工,江苏,36.79,7.83,7.83,299581.41,217877.25,1760.92,90415.18,1.15,0.111,2.7,2.02,20111107,30073.46,0.38,20.95,18.46,6.56,7.25,40269.0
600448,华纺股份,纺织,山东,93.4,5.15,5.25,365888.44,226645.66,93210.93,114670.9,2.18,0.054000000000000006,2.81,2.39,20010903,-20118.38,-0.38,17.13,102.09,6.4,1.14,40128.0
002239,奥特佳,汽车配件,江苏,14.97,30.26,31.31,855989.31,425904.41,122993.63,89470.84,0.29,0.136,1.78,1.53,20080522,148651.52,0.47,-18.02,70.47,18.1,13.69,75314.0
002897,意华股份,元器件,浙江,44.16,0.67,1.71,161137.19,104512.46,32768.34,51390.18,3.01,0.369,6.49,3.35,20170907,39489.17,2.31,13.43,-14.4,23.81,6.33,26939.0
300623,捷捷微电,半导体,江苏,37.78,0.7,1.8,156056.59,100353.31,39682.21,67717.4,3.77,0.93,7.51,4.64,20170314,45734.28,2.54,24.76,14.93,48.86,30.82,19090.0
002359,北讯集团,通信设备,深圳,16.53,7.08,10.87,1751751.25,332440.13,327185.72,475903.34,4.38,0.493,6.09,1.78,20100210,75033.61,0.69,94.15,262.66,32.27,19.26,31522.0
300541,先进数通,软件服务,北京,99.13,0.76,1.81,146411.69,126609.86,6166.87,31052.64,1.71,0.126,4.08,4.07,20160913,24503.21,1.35,60.12,19.21,13.66,2.72,15858.0
300697,电工合金,铜,江苏,37.21,0.52,2.08,114971.75,97311.27,12007.91,31659.09,1.52,0.254,3.59,3.51,20170907,21272.99,1.02,9.26,13.1,11.02,5.07,20836.0
300044,赛为智能,软件服务,深圳,44.24,5.31,7.78,453112.69,238149.25,51938.15,101931.22,1.31,0.141,3.06,2.71,20100120,55301.18,0.71,-10.12,23.29,34.14,13.26,58587.0
002579,中京电子,元器件,广东,51.92,3.47,3.73,285949.97,140127.95,95900.43,42921.2,1.15,0.159,2.71,4.06,20110506,23494.22,0.63,58.49,627.52,20.91,4.84,24000.0
600192,长城电工,电气设备,甘肃,167.41,4.42,4.42,457064.5,329993.97,74878.84,93736.55,2.12,0.028999999999999998,4.44,1.47,19981224,53441.76,1.21,-4.2,-8.12,22.29,0.95,38197.0
300672,国科微,半导体,湖南,0.0,0.65,1.12,102094.45,64788.63,7574.21,69803.96,6.25,-0.43200000000000005,8.12,5.69,20170712,8303.01,0.74,-3.07,-1164.26,48.08,-27.63,12824.0
600210,紫江企业,广告包装,上海,13.38,15.17,15.17,1088078.0,562668.5,299152.53,36180.92,0.24,0.258,2.92,1.58,19990824,202484.25,1.34,7.33,-41.57,19.08,5.45,121575.0
300330,华虹计通,软件服务,上海,0.0,1.68,1.68,49214.71,38217.46,10260.62,19031.35,1.13,-0.102,2.21,3.95,20120619,13.01,0.0,-26.73,-287.01,21.3,-15.87,10626.0
300023,宝德股份,专用机械,陕西,0.0,1.44,3.16,662435.31,480009.81,12312.28,58975.38,1.87,-0.057999999999999996,1.59,4.48,20091030,14114.3,0.45,-30.39,-122.33,-14.76,-5.41,23016.0
000020,深华发Ａ,元器件,深圳,5072.31,1.81,2.83,61002.55,32622.19,17659.14,14658.72,0.52,0.002,1.13,10.47,19920428,-18596.96,-0.66,-27.13,42.77,10.09,0.1,26534.0
300706,阿石创,元器件,福建,114.89,0.56,1.41,61995.21,32596.11,15749.67,16980.49,1.2,0.19,3.06,9.51,20170926,10969.24,0.78,2.46,-22.75,23.41,15.04,21960.0
603963,大理药业,化学制药,云南,253.75,0.76,1.3,60328.41,43237.87,9679.65,20749.92,1.6,0.042,3.53,3.99,20170922,9166.78,0.71,57.31,-86.15,80.19,1.76,16029.0
300007,汉威科技,电器仪表,河南,29.92,2.27,2.93,496528.94,256696.84,74965.43,58753.63,2.01,0.309,4.95,2.49,20091030,55730.73,1.9,7.64,22.81,35.41,8.38,24401.0
002917,金奥博,化工原料,深圳,42.86,0.34,1.13,82480.56,68669.84,4616.72,34476.06,3.05,0.44299999999999995,5.78,4.38,20171208,16254.9,1.44,-5.01,0.86,37.95,17.48,18972.0
600078,澄星股份,化工原料,江苏,494.35,6.63,6.63,762707.63,416446.94,218629.95,39005.4,0.59,0.006,2.81,1.41,19970627,65376.38,0.99,-0.74,-90.51,13.72,0.18,49207.0
603366,日出东方,家用电器,江苏,0.0,8.0,8.0,595636.63,188166.59,120346.8,180837.0,2.26,-0.053,4.38,1.12,20120521,69610.05,0.87,18.14,-151.7,34.99,-1.86,37961.0
601179,中国西电,电气设备,陕西,65.02,51.26,51.26,3380036.75,2499317.5,479929.59,1156701.88,2.26,0.049,3.77,1.13,20100128,216803.16,0.42,-6.23,-61.36,25.09,3.04,145426.0
002290,中科新材,家用电器,江苏,23.9,2.1,2.43,340265.31,306443.66,24460.47,77567.61,3.2,0.321,5.18,1.98,20090903,19474.39,0.8,22.17,77.89,15.84,6.26,22004.0
601928,凤凰传媒,出版业,江苏,14.96,25.45,25.45,2241157.5,1394627.75,363962.03,285190.19,1.12,0.434,5.16,1.68,20111130,594089.75,2.33,6.68,26.37,37.52,14.05,63390.0
600845,宝信软件,软件服务,上海,39.8,6.41,8.77,963418.88,732442.25,105051.55,293324.59,3.34,0.63,7.36,4.26,19940311,244684.3,2.79,20.27,60.18,29.38,13.52,43328.0
300708,聚灿光电,半导体,江苏,0.0,1.14,2.59,297251.44,137908.56,63666.46,25434.1,0.98,-0.32,2.39,5.04,20171016,8260.94,0.32,-20.26,-189.17,14.3,-21.84,30829.0
002550,千红制药,生物制药,江苏,22.09,9.04,12.8,326196.31,236261.27,58170.43,3931.41,0.03,0.165,1.97,2.47,20110218,106351.8,0.83,32.62,22.97,48.26,20.99,57385.0
002030,达安基因,生物制药,广东,95.2,7.64,7.97,451453.59,295302.66,39871.48,66572.34,0.83,0.098,2.27,5.5,20040809,20853.6,0.26,2.84,2.57,41.13,6.61,89000.0
300311,任子行,软件服务,广东,37.51,4.59,6.81,247564.2,107802.45,17343.0,17172.96,0.25,0.16,1.96,4.14,20120425,49364.62,0.72,29.81,29.71,45.85,13.09,36083.0
300344,太空智造,其他建材,北京,40.68,2.05,3.54,106366.21,44833.42,3885.78,20603.73,0.58,0.14,1.51,4.94,20120801,6352.0,0.18,27.17,772.29,36.28,12.68,28706.0
000517,荣安地产,区域地产,浙江,17.35,30.36,31.84,2255466.25,2109806.25,1039.91,-170630.86,-0.54,0.128,1.43,2.07,19930806,297732.63,0.94,-40.24,-15.01,37.69,17.52,60207.0
300379,东方通,软件服务,北京,214.56,1.92,2.77,155497.81,93953.81,359.93,118137.47,4.26,0.081,5.16,4.5,20140128,-1482.41,-0.05,0.7,-40.93,73.7,11.73,19938.0
300692,中环环保,环境保护,安徽,39.12,0.97,1.6,174347.61,37404.25,7904.81,36227.21,2.26,0.37799999999999995,4.7,3.14,20170821,22191.1,1.39,67.78,19.25,31.18,15.49,17700.0
600770,综艺股份,综合类,江苏,80.17,13.0,13.0,608675.63,203204.0,128591.46,222408.34,1.71,0.065,2.74,2.56,19961120,636.75,0.0,-33.67,138.49,23.15,23.0,79639.0
600371,万向德农,种植业,黑龙江,39.71,2.25,2.25,78563.71,53794.76,10793.32,3444.68,0.15,0.147,2.03,3.82,20020916,14310.35,0.64,8.46,-1.08,45.17,18.69,21585.0
000009,中国宝安,综合类,深圳,101.52,21.2,21.49,2880128.5,1959446.75,364053.06,80460.6,0.37,0.046,2.37,2.62,19910625,186038.25,0.87,36.45,-45.36,35.34,1.48,165801.0
300256,星星科技,元器件,浙江,42.1,7.75,9.67,942991.13,470075.0,224275.72,226279.0,2.34,0.07400000000000001,3.55,1.18,20110819,22865.8,0.24,-17.65,13.29,16.95,2.08,44548.0
000913,钱江摩托,摩托车,浙江,49.41,4.54,4.54,454305.09,253996.05,82565.74,135880.52,3.0,0.162,5.46,1.96,19990514,43201.1,0.95,40.89,43.96,19.41,2.81,14925.0
300389,艾比森,半导体,深圳,23.26,1.64,3.2,204589.13,142126.31,36796.65,9043.13,0.28,0.5539999999999999,3.76,4.57,20140801,72788.0,2.28,51.01,218.67,37.11,13.27,7831.0
300752,隆利科技,元器件,深圳,26.55,0.18,0.73,103243.88,87401.4,12036.6,8361.16,1.15,1.8940000000000001,10.98,6.11,20181130,27134.3,3.73,0.0,0.0,22.39,12.07,13245.0
600155,华创阳安,证券,北京,55.23,11.28,17.4,3939356.75,2909621.75,21941.96,1372216.75,7.89,0.14300000000000002,8.64,1.22,19980918,-32430.27,-0.19,-69.11,9.4,77.26,247.13,38861.0
000531,穗恒运Ａ,火力发电,广东,48.93,6.85,6.85,981168.81,272486.25,285866.66,89727.22,1.31,0.106,5.67,1.22,19940106,199064.11,2.91,6.78,-50.97,18.07,3.07,30233.0
600203,福日电子,元器件,福建,101.44,3.7,4.56,730768.19,567033.75,63347.2,161210.56,3.53,0.043,4.45,1.32,19990514,-6746.93,-0.15,21.25,-63.38,5.4,0.27,27870.0
002436,兴森科技,元器件,深圳,35.13,11.99,14.88,483215.06,234047.42,149227.05,796.93,0.01,0.11800000000000001,1.71,3.25,20100618,95983.42,0.65,5.1,11.04,29.96,6.77,80000.0
600666,奥瑞德,元器件,黑龙江,0.0,7.95,12.27,588396.63,258901.55,101611.96,79023.11,0.64,-0.004,2.14,1.8,19930712,98978.06,0.81,19.0,-105.88,19.59,-0.55,94950.0
000570,苏常柴Ａ,机械基件,江苏,83.45,4.11,5.61,375625.22,238473.09,51893.03,16432.85,0.29,0.042,3.76,1.23,19940701,68559.92,1.22,-12.91,-45.48,13.35,1.44,49459.0
002148,北纬科技,互联网,北京,77.94,4.44,5.67,127646.42,64851.36,19932.6,24005.09,0.42,0.068,2.05,3.46,20070810,37201.34,0.66,-57.36,-65.14,55.9,20.62,59238.0
002654,万润科技,半导体,深圳,22.96,5.75,9.03,587244.38,284656.63,59766.7,185526.66,2.06,0.155,3.64,1.31,20120217,56522.88,0.63,65.76,6.71,16.27,4.11,46871.0
300269,联建光电,半导体,深圳,14.42,3.52,6.01,771242.38,251301.41,69850.93,397874.22,6.62,0.31,8.31,0.74,20111012,64170.8,1.07,3.59,-44.51,28.58,6.57,25974.0
600862,中航高科,航空,江苏,38.65,13.93,13.93,749165.63,508066.69,106177.11,144466.98,1.04,0.16699999999999998,2.66,3.23,19940520,55231.05,0.4,-13.12,-12.43,29.76,11.51,61671.0
002590,万安科技,汽车配件,浙江,39.86,4.34,4.8,371950.5,222262.17,77857.36,78005.97,1.63,0.161,3.93,2.18,20110610,55340.65,1.15,3.8,-16.31,25.25,4.51,45915.0
600986,科达股份,互联网,山东,12.91,12.72,13.26,1123643.0,671074.44,3072.25,336137.69,2.54,0.43,4.77,1.22,20040426,152332.5,1.15,63.01,39.86,9.59,4.24,44178.0
600172,黄河旋风,矿物制品,河南,47.59,11.45,14.51,1172915.25,471599.09,400177.06,189198.11,1.3,0.07,3.36,1.32,19981126,148348.25,1.02,20.13,-8.29,28.48,4.05,64339.0
002106,莱宝高科,元器件,深圳,25.35,7.04,7.06,512343.25,356225.53,118326.15,203799.8,2.89,0.244,5.37,1.54,20070112,75218.25,1.07,11.24,79.87,11.77,5.47,58051.0
002089,新 海 宜,通信设备,江苏,51.42,9.36,13.75,462289.09,186343.2,81547.86,2288.15,0.02,0.078,1.29,4.15,20061130,36341.06,0.26,-77.61,21.69,25.57,39.07,87892.0
300615,欣天科技,元器件,深圳,118.03,0.4,1.47,55857.65,41114.37,10888.32,20200.46,1.37,0.127,3.18,6.29,20170215,10805.55,0.73,5.43,-11.22,30.87,10.69,15668.0
000911,南宁糖业,食品,广西,0.0,3.24,3.24,680922.56,366297.63,156156.16,144013.73,4.44,-1.999,2.33,3.81,19990527,-116194.42,-3.59,68.77,-546.43,1.83,-22.75,48426.0
300373,扬杰科技,半导体,江苏,29.41,2.93,4.72,355742.06,196365.56,84550.61,101078.27,2.14,0.49700000000000005,5.19,3.75,20140123,92099.75,1.95,24.93,14.82,32.51,17.14,21524.0
600278,东方创业,商贸代理,上海,38.95,5.22,5.22,784113.19,474099.16,90201.68,96056.09,1.84,0.19899999999999998,7.09,1.46,20000712,124744.27,2.39,11.76,-1.53,5.39,0.81,30747.0
600100,同方股份,电脑设备,北京,0.0,29.64,29.64,6604007.0,3320677.0,361112.28,939916.31,3.17,-0.193,6.75,1.76,19970627,663286.69,2.24,0.66,-210.63,22.94,-3.46,168034.0
300740,御家汇,日用化工,湖南,32.37,1.44,2.72,208038.84,192591.38,11327.13,75450.5,2.77,0.43,5.15,3.39,20180208,33883.59,1.25,0.0,0.0,53.03,6.86,22000.0
002364,中恒电气,电气设备,浙江,52.6,5.15,5.64,254849.55,204440.31,22075.75,105380.85,1.87,0.158,4.04,2.74,20100305,69109.03,1.23,5.77,10.78,40.05,15.35,36444.0
002413,雷科防务,通信设备,江苏,57.33,9.95,11.4,449570.81,227431.72,15400.37,214715.77,1.88,0.09300000000000001,3.47,2.05,20100528,57505.13,0.5,40.28,39.73,47.67,16.76,63596.0
601377,兴业证券,证券,福建,46.09,66.97,66.97,16307176.0,0.0,52929.18,1436889.13,2.15,0.109,4.96,1.34,20101013,774932.25,1.16,-26.24,-63.34,0.0,15.88,234025.0
601788,光大证券,证券,上海,39.64,39.07,46.11,20843558.0,0.0,78947.63,2341454.25,5.08,0.255,10.58,1.27,20090818,1147160.5,2.49,-12.35,-48.15,0.0,20.12,85569.0
300431,暴风集团,互联网,北京,0.0,2.5,3.3,258672.41,119194.71,3822.2,39517.19,1.2,-0.71,2.66,3.98,20150324,13624.26,0.41,-18.86,-1228.39,-16.43,-22.09,74422.0
603929,亚翔集成,装修装饰,江苏,20.14,0.97,2.13,187908.77,183167.0,2066.61,25862.38,1.21,0.66,5.06,3.5,20161230,55457.05,2.6,44.72,37.79,10.95,7.55,19127.0
000633,合金投资,综合类,新疆,0.0,3.85,3.85,101979.3,12481.6,9856.49,4787.01,0.12,-0.024,0.39,14.43,19961112,-34890.3,-0.91,39.5,50.85,23.17,-14.03,21485.0
002573,清新环境,环境保护,北京,15.53,10.79,10.81,1197219.38,608194.06,479540.91,84908.46,0.79,0.45799999999999996,4.31,2.2,20110422,239843.45,2.22,4.24,-19.84,29.06,15.15,85551.0
002343,慈文传媒,影视音像,浙江,15.93,4.02,4.75,454427.06,344351.44,3381.23,85170.96,1.79,0.517,3.13,3.51,20100126,133110.91,2.8,136.57,64.19,20.98,18.46,18130.0
300232,洲明科技,半导体,深圳,22.53,4.53,7.61,595758.06,384465.47,80094.5,48996.68,0.64,0.425,2.77,4.62,20110622,95050.65,1.25,62.19,50.63,30.72,10.16,13177.0
002156,通富微电,半导体,江苏,54.94,11.54,11.54,1355995.13,496929.44,582339.06,374403.72,3.25,0.14,5.36,1.91,20070816,104254.36,0.9,12.95,29.08,16.16,2.94,77276.0
002865,钧达股份,汽车配件,海南,47.04,0.38,1.22,170364.69,94426.34,36444.01,38598.53,3.17,0.321,7.56,2.66,20170425,35043.48,2.88,-4.38,1.28,23.22,5.39,18591.0
002610,爱康科技,电气设备,江苏,56.49,42.23,44.9,1717032.38,978634.81,359622.31,84288.95,0.19,0.03,1.31,1.72,20110815,50073.64,0.11,2.89,-13.36,19.31,3.65,232072.0
002467,二六三,电信运营,北京,56.88,6.41,7.95,252796.7,88897.46,15825.99,83508.96,1.05,0.09,2.43,2.72,20100908,13536.51,0.17,7.68,9.04,59.07,10.24,75190.0
002184,海得控制,软件服务,上海,0.0,1.36,2.41,224469.45,164230.19,14662.99,58753.98,2.43,-0.203,4.3,2.82,20071116,17902.8,0.74,-11.41,-730.42,19.0,-4.14,30191.0
300366,创意信息,软件服务,四川,44.04,3.22,5.26,385660.53,212909.52,8111.62,173968.97,3.31,0.158,4.55,2.04,20140127,52835.51,1.01,-4.85,6.9,29.84,10.63,24088.0
002658,雪迪龙,环境保护,北京,26.76,3.05,6.05,284063.56,240417.7,15595.65,24469.42,0.4,0.23,3.28,2.51,20120309,100750.78,1.67,28.66,19.16,47.28,16.46,44732.0
002426,胜利精密,元器件,江苏,31.44,21.58,34.42,2065838.0,1133074.88,382760.97,386393.06,1.12,0.08900000000000001,2.41,1.55,20100608,160954.02,0.47,7.52,-21.9,12.77,2.4,89869.0
603050,科林电气,电气设备,河北,40.9,0.8,1.62,186057.44,140804.56,18198.48,48845.5,3.01,0.261,6.16,2.31,20170414,33617.07,2.07,33.08,48.62,28.19,5.85,17653.0
603008,喜临门,家居用品,浙江,19.17,3.2,3.95,639201.94,350387.69,115986.82,144436.02,3.66,0.40399999999999997,7.22,1.43,20120717,102996.11,2.61,44.78,-22.01,31.43,5.38,13746.0
002920,德赛西威,汽车配件,广东,32.08,1.22,5.5,573507.94,472574.41,54455.98,207004.81,3.76,0.615,7.22,3.64,20171226,113016.52,2.05,-8.67,-27.85,25.14,8.33,35000.0
600683,京投发展,区域地产,浙江,34.94,7.41,7.41,3287915.25,2790294.25,4626.95,32778.12,0.44,0.109,3.08,1.65,19931025,110699.5,1.49,-2.33,4308.64,28.35,3.68,24088.0
603009,北特科技,汽车配件,上海,36.94,3.21,3.59,294989.72,133274.73,70173.13,102582.53,2.86,0.142,4.81,1.46,20140718,31124.15,0.87,39.8,27.51,25.31,5.64,26731.0
300322,硕贝德,通信设备,广东,77.73,3.68,4.07,184192.16,106014.7,59029.43,2131.0,0.05,0.129,1.52,8.8,20120608,15653.9,0.38,-13.3,83.44,21.11,4.11,25816.0
000587,金洲慈航,批发业,黑龙江,0.0,12.13,21.24,3461596.0,1771322.75,5215.49,474906.31,2.24,-0.079,4.36,0.75,19960425,233942.2,1.1,45.1,-123.12,3.52,-1.63,56233.0
600133,东湖高新,园区开发,湖北,21.15,5.97,7.26,2341927.25,1687502.75,84108.71,127472.35,1.76,0.24,5.05,1.44,19980212,137713.48,1.9,25.91,-74.55,15.5,3.14,90350.0
002628,成都路桥,建筑施工,四川,200.82,7.24,7.61,593700.19,393702.22,5035.75,83869.86,1.1,0.027999999999999997,3.65,1.54,20111103,94119.86,1.24,37.15,-4.91,1.52,0.78,44408.0
002218,拓日新能,半导体,深圳,48.95,12.16,12.36,630969.38,227080.02,293907.0,131576.06,1.06,0.059000000000000004,2.33,1.65,20080228,30450.15,0.25,-36.74,-39.56,29.67,9.6,65139.0
300666,江丰电子,元器件,浙江,158.99,0.89,2.19,112733.36,60994.65,33155.12,18875.15,0.86,0.207,2.8,15.64,20170615,17475.51,0.8,20.51,17.01,29.43,9.63,33363.0
600386,北巴传媒,公共交通,北京,45.88,8.06,8.06,453356.25,207199.27,120803.97,23846.96,0.3,0.08,2.17,2.25,20010216,50497.05,0.63,15.78,-20.58,17.31,1.92,30115.0
300399,京天利,互联网,北京,0.0,1.34,1.98,50726.21,42910.35,1761.65,2127.38,0.11,-0.024,2.17,5.99,20141009,16066.05,0.81,3.0,-269.62,21.33,-1.83,14959.0
600112,天成控股,电气设备,贵州,22.86,5.09,5.09,261562.91,101768.75,28183.63,55598.6,1.09,0.16,2.49,1.95,19971127,16628.17,0.33,-12.75,384.38,24.18,19.5,54482.0
002405,四维图新,软件服务,北京,99.06,10.42,13.09,896856.13,353245.44,65111.48,452487.25,3.46,0.16699999999999998,5.28,4.19,20100518,127515.5,0.97,14.96,38.38,77.0,14.39,141607.0
600255,梦舟股份,铜,安徽,79.22,17.7,17.7,601658.0,320531.0,114802.35,115910.88,0.66,0.024,1.99,1.26,20001122,52733.28,0.3,9.98,9.08,8.59,0.97,154458.0
600476,湘邮科技,软件服务,湖南,0.0,1.61,1.61,51233.15,43638.59,3631.51,13590.37,0.84,-0.068,1.18,12.13,20031210,-12113.57,-0.75,2.5,-551.1,14.59,-6.39,25939.0
300419,浩丰科技,软件服务,北京,105.34,2.75,3.68,178165.36,85131.6,14571.57,80063.71,2.18,0.044000000000000004,4.08,1.51,20150122,31034.03,0.84,-0.49,-62.91,22.95,4.94,30086.0
600570,恒生电子,软件服务,浙江,106.0,6.18,6.18,568323.06,260693.77,30619.05,41651.5,0.67,0.584,5.15,16.01,20031216,164495.45,2.66,18.93,24.42,97.0,18.37,75123.0
600756,浪潮软件,软件服务,山东,64.27,3.24,3.24,288184.38,168552.48,17348.63,104947.95,3.24,0.309,6.84,3.87,19960923,75498.8,2.33,-10.68,238.27,52.03,15.81,77145.0
300242,佳云科技,互联网,广东,73.42,5.16,6.35,341935.28,175743.13,795.46,123672.71,1.95,0.052000000000000005,3.65,1.4,20110712,43427.15,0.68,88.87,-78.42,5.62,0.86,30810.0
600620,天宸股份,综合类,上海,57.08,6.87,6.87,277312.75,62037.82,6099.52,785.12,0.01,0.08800000000000001,3.36,2.0,19921117,16014.59,0.23,-5.53,-5.09,41.64,162.04,23769.0
000897,津滨发展,区域地产,天津,0.0,16.17,16.17,671030.88,651444.88,852.09,30965.06,0.19,-0.023,0.71,4.13,19990422,-84910.06,-0.53,-87.79,23.91,27.04,-32.84,137488.0
600063,皖维高新,化纤,安徽,33.59,19.26,19.26,936616.31,325823.59,484634.16,159929.0,0.83,0.07200000000000001,2.4,1.34,19970528,44751.15,0.23,27.44,24.59,16.01,3.16,97928.0
300525,博思软件,软件服务,福建,1269.9,0.78,1.3,73743.93,38877.55,13959.62,26682.33,2.06,0.019,4.69,6.69,20160726,18247.61,1.41,72.55,-80.81,66.23,1.06,9096.0
002657,中科金财,软件服务,北京,73.79,2.82,3.38,380024.22,264975.59,2200.75,177320.19,5.25,0.2,7.48,2.63,20120228,41106.87,1.22,12.06,-44.55,27.35,8.21,65781.0
002464,众应互联,互联网,江苏,22.41,2.83,3.26,313055.41,58597.05,2889.4,70440.28,2.16,0.35100000000000003,4.58,2.29,20100831,38383.95,1.18,106.49,-14.41,61.48,19.3,31307.0
002692,远程股份,电气设备,江苏,70.42,7.15,7.18,316763.06,254032.16,44503.28,14979.42,0.21,0.05,2.12,2.19,20120808,57603.55,0.8,19.33,-23.62,16.94,1.6,30608.0
603556,海兴电力,电器仪表,浙江,21.27,1.68,4.94,639626.13,502462.06,43451.92,251619.45,5.09,0.63,9.91,1.61,20161110,182549.77,3.69,-10.72,-32.19,43.27,15.16,26867.0
600959,江苏有线,影视音像,江苏,36.54,38.85,49.3,3188199.25,827733.13,1728617.25,1293145.0,2.62,0.13,5.51,0.98,20150428,289605.34,0.59,-2.12,-21.75,29.2,9.51,140938.0
300494,盛天网络,互联网,湖北,42.42,1.43,2.4,110611.25,96589.43,4751.64,33687.71,1.4,0.218,4.11,2.99,20151231,34948.03,1.46,31.22,-17.52,38.52,14.2,24142.0
601298,青岛港,港口,山东,14.38,4.54,64.91,4873498.5,1735857.0,0.0,0.0,0.0,0.43799999999999994,4.36,1.93,20190121,0.0,0.0,0.0,0.0,0.0,33.0,411973.0
300391,康跃科技,机械基件,山东,19.9,1.34,2.34,206962.11,102654.74,32930.75,90682.75,3.88,0.47,6.16,1.97,20140801,28036.38,1.2,40.52,99.7,33.76,15.2,11522.0
300592,华凯创意,软件服务,湖南,51.6,0.9,1.22,100030.9,79679.82,5351.99,16976.25,1.39,0.155,4.15,2.57,20170120,21198.17,1.73,-18.39,-47.08,28.08,7.08,11400.0
002857,三晖电气,电器仪表,河南,80.78,0.49,1.28,58514.23,53334.05,1196.18,11606.71,0.91,0.12300000000000001,3.41,3.89,20170323,17010.05,1.33,-1.63,-1.13,35.4,12.54,8779.0
300520,科大国创,软件服务,安徽,183.31,1.13,2.39,115372.1,97857.61,3748.01,16453.11,0.69,0.1,2.86,7.11,20160708,19538.46,0.82,32.45,317.17,40.26,4.05,27406.0
002339,积成电子,电气设备,山东,73.58,3.3,3.94,369082.22,273769.13,25651.67,60120.7,1.53,0.092,4.49,2.02,20100122,69997.46,1.78,35.93,9.79,33.44,3.1,44174.0
300448,浩云科技,软件服务,广东,158.56,2.43,4.08,143877.25,98729.11,25599.7,49891.12,1.22,0.061,3.08,4.16,20150424,30499.55,0.75,29.48,68.2,38.63,6.52,11550.0
600130,波导股份,通信设备,浙江,73.38,7.68,7.68,101075.35,67946.3,7830.95,45592.21,0.59,0.046,1.14,3.9,20000706,-41760.7,-0.54,-66.68,148.23,11.98,8.61,86241.0
601098,中南传媒,出版业,湖南,19.61,17.96,17.96,2003508.75,1715232.38,129503.9,441090.06,2.46,0.484,7.3,1.73,20101028,598866.25,3.33,-12.19,-26.17,41.5,14.23,28602.0
