code,name,industry,area,pe,outstanding,totals,totalAssets,liquidAssets,fixedAssets,reserved,reservedPerShare,esp,bvps,pb,timeToMarket,undp,perundp,rev,profit,gpr,npr,holders
600811,东方集团,综合类,黑龙江,18.27,37.15,37.15,471.7,247.15,9.64,88.89,2.39,0.095,5.66,0.61,19940106,53.96,1.45,30.34,-33.04,1.78,6.31,91447.0
600309,万华化学,化工原料,山东,13.04,14.24,31.4,960.13,321.23,358.8,19.87,0.63,1.79,12.09,3.86,20010105,300.62,9.57,-15.35,-46.49,31.42,17.82,123478.0
000797,中国武夷,全国地产,福建,31.78,15.59,15.72,174.26,159.05,8.23,24.95,1.59,0.054000000000000006,3.57,0.97,19970715,9.47,0.6,68.05,7.27,15.22,4.92,29340.0
603587,地素时尚,服饰,上海,13.23,0.95,4.01,34.79,28.21,3.76,15.89,3.96,0.846,7.54,2.97,20180622,8.27,2.06,14.42,1.09,76.04,30.54,26921.0
600726,*ST华源,火力发电,黑龙江,134.87,15.35,19.67,244.65,42.48,170.08,17.1,0.87,0.006,0.81,2.12,19960701,-22.98,-1.17,1.82,127.3,10.23,0.24,185829.0
600396,*ST金山,火力发电,辽宁,900.16,14.73,14.73,195.66,19.27,156.77,13.51,0.92,0.001,1.34,1.29,20010328,-9.86,-0.67,-1.41,100.76,11.44,0.04,69893.0
002538,司尔特,农药化肥,安徽,18.04,6.98,7.18,57.7,31.53,15.37,13.75,1.91,0.14300000000000002,4.94,1.04,20110118,12.76,1.78,15.07,0.55,22.04,7.31,44555.0
000028,国药一致,医药商业,深圳,15.27,3.08,4.28,335.4,270.2,5.94,43.63,10.19,1.52,28.36,1.64,19930809,71.35,16.67,21.41,1.42,11.15,2.58,19108.0
603043,广州酒家,食品,广东,102.6,1.26,4.04,26.41,17.8,3.8,5.75,1.42,0.159,4.6,7.09,20170627,7.3,1.81,20.22,10.19,47.78,6.76,13041.0
300132,青松股份,化工原料,福建,12.26,3.86,5.17,51.33,28.34,5.9,14.55,2.82,0.42100000000000004,5.41,1.91,20101026,7.46,1.44,86.41,48.43,34.46,20.67,16934.0
603883,老百姓,医药商业,湖南,39.06,2.67,2.87,94.49,50.06,4.93,13.53,4.72,0.943,11.79,6.25,20150423,16.26,5.67,24.71,22.08,34.12,4.88,10373.0
000010,*ST美丽,建筑工程,深圳,137.02,5.22,8.2,36.18,30.4,0.66,14.95,1.82,0.012,0.52,6.53,19951027,-18.94,-2.31,339.72,112.04,28.74,2.16,36862.0
600400,红豆股份,服饰,江苏,45.56,24.96,25.33,54.04,21.56,4.73,7.52,0.3,0.037000000000000005,1.63,2.1,20010108,8.46,0.33,1.86,-11.55,31.36,7.62,37756.0
002873,新天药业,中成药,贵州,25.63,0.62,1.17,10.11,5.99,2.5,2.82,2.4,0.299,5.79,2.65,20170519,2.56,2.18,13.92,6.5,78.73,9.6,10785.0
603139,康惠制药,中成药,陕西,44.24,0.54,1.0,10.88,8.56,0.66,4.12,4.13,0.192,9.67,1.76,20170421,4.09,4.09,14.36,-16.49,48.17,10.32,10442.0
002419,天虹股份,百货,深圳,14.13,12.0,12.0,149.7,79.55,43.74,13.09,1.09,0.419,5.49,2.16,20100601,35.95,3.0,1.6,3.65,28.38,5.2,15754.0
300546,雄帝科技,元器件,深圳,39.3,0.67,1.35,10.41,9.12,0.18,1.96,1.45,0.344,5.74,4.71,20160928,4.07,3.01,35.47,35.47,43.81,14.78,10400.0
002562,兄弟科技,化学制药,浙江,0.0,5.39,9.02,35.71,11.5,14.58,6.94,0.77,-0.001,2.52,2.01,20110310,5.0,0.55,-17.33,-100.74,21.5,-0.1,34520.0
002170,芭田股份,农药化肥,深圳,254.89,6.93,8.87,34.22,8.32,12.26,4.84,0.55,0.006999999999999999,2.12,1.59,20070919,4.06,0.46,-7.29,45.28,15.71,0.61,70319.0
300043,星辉娱乐,文教休闲,广东,25.0,9.15,12.44,59.05,11.38,13.21,0.91,0.07,0.10099999999999999,2.3,2.2,20100120,14.24,1.14,-31.5,-10.76,46.59,11.22,54009.0
600582,天地科技,工程机械,北京,12.58,41.39,41.39,382.1,281.76,41.03,12.73,0.31,0.134,3.9,0.87,20020515,101.72,2.46,17.72,16.65,32.11,6.07,63827.0
002369,卓翼科技,通信设备,深圳,109.21,4.2,5.78,34.39,15.12,11.94,13.03,2.25,0.039,3.38,2.49,20100316,0.66,0.11,-17.95,-18.71,13.94,1.68,49000.0
300788,中信出版,出版业,北京,30.61,0.48,1.9,18.3,16.21,0.16,1.56,0.82,0.6859999999999999,4.94,8.49,20190705,5.66,2.97,0.0,0.0,38.76,14.56,24936.0
600538,国发股份,医药商业,广西,0.0,4.64,4.64,7.38,5.04,1.02,5.87,1.26,-0.01,1.36,3.69,20030114,-4.52,-0.97,9.01,13.21,14.26,-4.24,18710.0
000049,德赛电池,电气设备,深圳,23.15,2.05,2.05,72.98,60.91,7.31,0.02,0.01,0.83,9.06,4.24,19950320,15.82,7.71,16.09,27.7,7.99,2.32,32249.0
002301,齐心集团,文教休闲,深圳,26.6,6.41,6.42,67.76,49.01,4.36,11.73,1.83,0.21899999999999997,3.82,3.05,20091021,6.89,1.07,57.94,26.43,16.66,5.28,10815.0
600038,中直股份,航空,黑龙江,60.9,5.89,5.89,221.0,188.32,21.11,43.12,7.32,0.409,13.27,3.76,20001218,23.65,4.01,28.75,35.5,11.28,3.5,36679.0
002431,棕榈股份,建筑工程,广东,0.0,13.25,14.87,177.08,123.34,6.27,23.27,1.56,-0.128,3.59,0.92,20100610,13.05,0.88,-44.16,-276.86,13.73,-14.44,88000.0
600866,星湖科技,食品,广东,23.82,6.45,7.39,19.29,7.08,7.75,10.82,1.46,0.10400000000000001,1.96,2.54,19940818,-5.46,-0.74,24.87,365.73,34.16,13.92,38913.0
603970,中农立华,其他商业,北京,14.73,0.96,1.92,33.19,31.29,0.32,3.13,1.63,0.45,4.81,2.75,20171116,3.46,1.8,11.96,7.32,10.31,3.29,13439.0
300257,开山股份,机械基件,浙江,78.18,8.18,8.58,76.4,29.35,9.5,14.89,1.74,0.064,4.02,2.47,20110819,8.61,1.0,-6.55,1.27,25.31,4.33,10659.0
000736,中交地产,全国地产,重庆,19.03,5.35,5.35,457.19,412.0,0.55,2.21,0.41,0.174,4.28,1.55,19970425,14.78,2.76,-62.2,-82.84,38.95,5.32,12726.0
600506,香梨股份,种植业,新疆,0.0,1.48,1.48,2.95,1.47,0.28,2.24,1.52,-0.019,1.89,6.12,20011226,-1.27,-0.86,-80.25,3.62,2.32,-63.35,14519.0
603187,海容冷链,机械基件,山东,14.15,0.28,1.13,20.66,16.67,2.85,6.94,6.13,1.3,12.35,2.94,20181129,5.19,4.58,18.15,48.37,34.42,16.8,12409.0
002470,金正大,农药化肥,山东,12.63,27.04,32.86,252.17,166.65,48.84,18.63,0.57,0.131,3.32,1.0,20100908,52.14,1.59,-43.52,-48.76,24.11,5.52,38284.0
300661,圣邦股份,元器件,北京,128.43,0.55,1.03,11.83,9.82,0.17,4.86,4.7,0.583,8.95,16.75,20170606,3.2,3.1,3.99,47.19,47.67,20.39,5071.0
601908,京运通,新型电力,北京,46.04,19.93,19.95,159.65,45.89,82.3,28.99,1.45,0.036000000000000004,3.42,0.96,20110908,18.01,0.9,-31.69,-78.52,42.28,8.69,46137.0
600363,联创光电,元器件,江西,30.24,4.43,4.43,55.47,33.08,5.43,6.35,1.43,0.217,5.68,2.32,20010329,12.73,2.87,23.41,-15.66,11.62,4.65,39295.0
600075,新疆天业,化工原料,新疆,44.95,9.73,9.73,85.68,19.58,46.14,13.29,1.37,0.055,4.89,1.01,19970617,21.85,2.25,-14.2,-76.35,21.46,2.55,52300.0
601798,ST蓝科,化工机械,甘肃,0.0,3.55,3.55,32.58,20.14,8.18,9.97,2.81,-0.012,5.07,1.29,20110622,3.86,1.09,165.69,92.28,21.97,-1.04,12785.0
002364,中恒电气,电气设备,浙江,78.36,5.15,5.64,23.38,18.37,1.82,10.53,1.87,0.073,3.73,3.07,20100305,6.61,1.17,9.08,2.4,39.25,10.9,37658.0
000498,山东路桥,建筑工程,山东,15.77,11.2,11.2,267.11,184.58,6.96,-1.76,-0.16,0.155,4.56,1.07,19970609,31.41,2.8,59.93,28.84,8.04,1.94,60002.0
002832,比音勒芬,服饰,广东,21.65,1.34,3.08,22.75,19.04,0.1,5.7,1.85,0.564,5.59,4.36,20161223,8.9,2.89,25.15,42.01,67.46,20.57,5604.0
002130,沃尔核材,电气设备,深圳,33.88,9.94,12.59,65.85,28.26,20.35,1.93,0.15,0.07200000000000001,2.17,2.25,20070420,12.54,1.0,39.72,-6.13,32.75,4.95,108510.0
300246,宝莱特,医疗保健,广东,34.27,1.08,1.46,9.42,4.88,0.89,0.48,0.33,0.18899999999999997,3.7,3.5,20110719,3.16,2.17,-1.25,-18.76,37.53,7.2,16481.0
603077,和邦生物,化工原料,四川,24.04,88.31,88.31,137.57,32.12,52.69,2.13,0.02,0.034,1.25,1.3,20120731,21.87,0.25,4.96,8.67,22.11,9.72,161228.0
600101,明星电力,水力发电,四川,27.16,4.21,4.21,32.31,7.93,18.43,5.59,1.33,0.11900000000000001,5.44,1.19,19970627,12.55,2.98,4.48,-7.85,11.67,6.29,32778.0
300554,三超新材,矿物制品,江苏,131.92,0.47,0.94,7.06,3.96,2.38,2.19,2.34,0.068,5.31,3.35,20170421,1.67,1.78,-50.5,-90.36,24.84,5.84,14862.0
002399,海普瑞,化学制药,深圳,23.99,12.47,12.47,140.12,51.77,15.93,22.78,1.83,0.43799999999999994,5.27,3.99,20100506,24.35,1.95,6.21,149.39,34.8,25.67,25258.0
000793,华闻传媒,出版业,海南,63.8,19.39,19.97,131.72,43.63,5.65,37.68,1.89,0.025,2.45,1.31,19970729,-13.11,-0.66,34.88,-38.62,22.27,2.59,87511.0
002701,奥瑞金,广告包装,北京,11.65,23.53,23.55,133.03,50.02,42.21,-0.22,-0.01,0.20600000000000002,2.49,1.93,20121011,33.45,1.42,2.57,5.36,27.06,11.73,56839.0
600825,新华传媒,出版业,上海,140.22,10.45,10.45,37.84,23.37,2.75,5.57,0.53,0.017,2.43,1.97,19940204,8.46,0.81,-0.56,-18.98,34.86,2.94,56082.0
600604,市北高新,园区开发,上海,1611.27,13.34,18.73,173.16,118.01,0.22,30.83,1.65,0.003,3.24,2.96,19920327,10.67,0.57,-26.11,-88.86,49.58,2.71,179400.0
600736,苏州高新,园区开发,江苏,16.72,11.51,11.51,440.62,370.36,17.35,15.78,1.37,0.191,5.44,1.17,19960815,29.45,2.56,175.75,-32.29,33.72,4.18,84900.0
300617,安靠智电,电气设备,江苏,30.6,0.37,1.0,10.46,8.14,1.79,4.03,4.03,0.365,7.92,2.82,20170228,2.95,2.95,-20.24,-16.14,51.93,29.09,11858.0
600211,西藏药业,中成药,西藏,21.79,1.46,1.8,25.85,11.61,1.38,14.09,7.84,0.89,12.58,3.03,19990721,6.17,3.44,36.66,21.33,84.41,25.43,13326.0
603039,泛微网络,软件服务,上海,100.52,0.59,1.52,16.55,12.26,1.3,2.4,1.58,0.324,5.07,12.85,20170113,4.13,2.72,25.96,35.7,96.05,9.74,3160.0
300463,迈克生物,医疗保健,四川,23.05,3.67,5.58,50.38,32.22,12.85,4.98,0.89,0.49,5.18,4.3,20150528,18.09,3.24,21.73,16.27,53.07,17.76,15536.0
002856,美芝股份,装修装饰,深圳,100.28,0.3,1.22,14.06,13.27,0.16,2.88,2.37,0.095,5.53,3.45,20170320,2.36,1.94,-16.82,-39.58,16.17,3.23,13547.0
600749,西藏旅游,旅游景点,西藏,169.75,2.27,2.27,13.3,6.36,1.68,9.76,4.3,0.033,4.68,2.37,19961015,-1.46,-0.64,6.47,146.75,51.21,9.3,19460.0
002075,沙钢股份,特种钢,江苏,30.75,22.07,22.07,114.2,67.1,33.87,-6.09,-0.28,0.129,2.14,3.7,20061025,29.08,1.32,-13.82,-55.97,13.7,4.57,58417.0
000758,中色股份,铅锌,北京,57.74,19.69,19.69,252.3,153.59,32.94,9.55,0.48,0.040999999999999995,2.71,1.75,19970416,22.62,1.15,-18.83,-29.96,14.05,1.32,124076.0
002702,海欣食品,食品,福建,161.75,3.19,4.81,10.22,5.93,2.92,1.03,0.21,0.015,1.64,2.88,20121011,1.71,0.36,18.15,-32.95,29.62,1.29,50926.0
300640,德艺文创,文教休闲,福建,38.98,0.78,2.21,4.0,3.31,0.17,0.17,0.08,0.10099999999999999,1.37,5.75,20170417,0.54,0.25,10.91,77.84,22.3,7.96,8254.0
603986,兆易创新,半导体,北京,120.53,2.82,3.21,46.91,17.67,4.67,22.06,6.88,0.66,11.73,12.02,20160818,11.61,3.62,8.63,-20.24,37.85,15.6,30995.0
601872,招商轮船,水运,上海,30.08,52.99,60.67,523.29,96.56,392.46,98.07,1.62,0.078,3.36,1.4,20061201,44.66,0.74,137.47,349.75,16.27,7.43,153792.0
600051,宁波联合,综合类,浙江,13.39,3.11,3.11,73.05,54.38,7.45,1.44,0.46,0.23399999999999999,7.77,0.81,19970410,16.39,5.27,-22.57,47.8,6.91,4.37,25041.0
002423,中原特钢,多元金融,河南,19.7,5.03,23.04,627.92,284.74,0.83,96.63,4.19,0.23800000000000002,6.99,1.34,20100603,35.27,1.53,-62.16,-5.46,12.55,272.66,20930.0
002357,富临运业,公路,四川,13.34,3.13,3.13,26.44,3.1,6.27,1.87,0.6,0.23399999999999999,3.65,1.71,20100210,5.01,1.6,-4.92,72.34,23.04,16.13,19000.0
002003,伟星股份,服饰,浙江,14.25,6.42,7.58,33.86,16.45,11.67,6.01,0.79,0.21899999999999997,3.0,2.08,20040625,6.8,0.9,3.96,-8.16,39.92,12.62,22251.0
300708,聚灿光电,半导体,江苏,259.86,0.87,2.59,27.2,14.57,9.84,2.69,1.04,0.03,2.84,5.47,20171016,1.73,0.67,66.92,162.63,15.9,1.72,27715.0
600455,博通股份,文教休闲,陕西,64.94,0.62,0.62,6.33,1.54,4.16,1.46,2.33,0.215,2.33,12.04,20040329,-0.7,-1.12,4.51,1731.36,57.89,14.84,4694.0
002173,创新医疗,医疗保健,浙江,0.0,3.71,4.55,41.48,15.78,10.98,27.54,6.05,-0.08900000000000001,7.86,0.79,20070925,3.42,0.75,-1.89,-145.66,29.11,-8.3,14973.0
002181,粤 传 媒,出版业,广东,40.56,11.34,11.61,44.67,26.27,1.67,13.4,1.15,0.057,3.46,1.34,20071116,12.11,1.04,-13.16,65.88,34.22,20.1,53964.0
601700,风范股份,电气设备,江苏,51.53,11.33,11.33,46.95,33.43,4.4,12.19,1.08,0.06,2.39,2.58,20110118,2.42,0.21,-1.42,110.86,15.12,5.65,110958.0
600738,兰州民百,百货,甘肃,20.35,4.21,7.83,42.98,26.31,3.4,3.88,0.5,0.151,2.38,2.58,19960802,5.1,0.65,42.15,66.12,30.78,11.41,44820.0
000981,ST银亿,汽车配件,甘肃,0.0,25.74,40.28,350.39,160.35,41.49,95.06,2.36,-0.054000000000000006,3.56,0.43,20000622,24.82,0.62,-23.2,-132.12,19.93,-5.68,62400.0
603589,口子窖,白酒,安徽,21.15,6.0,6.0,79.37,54.55,14.53,9.77,1.63,1.4909999999999999,10.27,6.14,20150629,42.26,7.04,12.04,22.02,75.94,36.99,13625.0
600022,山东钢铁,普钢,山东,14.5,109.47,109.47,733.4,242.28,318.84,82.02,0.75,0.053,1.9,0.81,20040629,8.7,0.08,30.06,-65.58,7.86,1.78,309630.0
600010,包钢股份,普钢,内蒙,33.49,316.77,455.85,1451.51,418.65,683.18,13.99,0.03,0.023,1.18,1.3,20010309,50.8,0.11,-4.33,-26.46,15.53,3.44,604545.0
300478,杭州高新,橡胶,浙江,82.38,1.26,1.27,10.96,7.95,2.41,1.8,1.42,0.084,4.49,3.07,20150610,2.19,1.73,-6.42,-53.1,17.8,3.02,7819.0
002418,康盛股份,机械基件,浙江,0.0,10.03,11.36,46.57,28.53,9.67,4.92,0.43,-0.085,0.92,3.3,20100601,-6.34,-0.56,-40.77,-799.23,10.09,-9.23,36180.0
300455,康拓红外,运输设备,北京,100.97,5.0,5.1,8.39,6.37,1.3,0.24,0.05,0.045,1.46,6.26,20150515,1.63,0.32,9.07,3.5,40.73,21.59,23445.0
002183,怡 亚 通,仓储物流,深圳,78.81,21.2,21.23,426.96,341.61,15.07,13.03,0.61,0.028999999999999998,2.8,1.63,20071113,17.45,0.82,-17.42,-82.02,6.96,0.2,107186.0
601918,新集能源,煤炭开采,安徽,5.33,25.91,25.91,297.4,25.26,146.19,19.29,0.74,0.285,2.36,1.29,20071219,1.27,0.05,0.88,-3.39,41.07,16.05,164733.0
603396,金辰股份,专用机械,辽宁,24.72,0.44,1.06,17.45,15.03,1.48,4.25,4.02,0.39899999999999997,8.57,2.3,20171018,3.37,3.19,13.79,-6.49,37.63,10.39,8617.0
600965,福成股份,农业综合,河北,42.86,8.19,8.19,26.3,15.53,6.01,2.98,0.36,0.106,2.35,3.87,20040713,7.17,0.88,2.47,1.51,34.91,12.03,19290.0
002410,广联达,软件服务,北京,237.78,8.89,11.27,56.23,26.12,8.16,4.37,0.39,0.079,2.69,14.06,20100525,12.21,1.08,27.76,-39.13,93.92,6.64,20291.0
000633,合金投资,综合类,新疆,0.0,3.85,3.85,10.65,0.91,0.98,0.48,0.12,-0.013000000000000001,0.41,11.01,19961112,-3.4,-0.88,19.51,44.09,22.96,-10.95,28354.0
603222,济民制药,化学制药,浙江,305.23,2.47,3.2,20.92,6.8,6.21,2.0,0.62,0.076,2.59,18.04,20150217,2.77,0.86,8.58,-13.94,43.26,6.45,8131.0
002956,西麦食品,食品,广西,28.03,0.2,0.8,15.3,12.8,1.03,8.31,10.38,0.94,15.73,3.34,20190619,3.23,4.04,0.0,0.0,59.83,16.84,26075.0
600020,中原高速,路桥,河南,5.88,22.47,22.47,506.21,72.07,143.37,13.28,0.59,0.34,4.5,1.0,20030808,50.73,2.26,20.93,41.0,57.15,26.27,99222.0
600055,万东医疗,医疗保健,北京,63.73,5.41,5.41,23.1,12.67,1.95,8.22,1.52,0.08199999999999999,3.58,2.92,19970519,4.71,0.87,-0.61,4.2,46.55,11.73,21854.0
002083,孚日股份,纺织,山东,10.47,8.77,9.08,76.75,38.01,29.41,12.61,1.39,0.285,3.88,1.54,20061124,12.1,1.33,-1.95,33.77,21.42,10.22,60029.0
600493,凤竹纺织,纺织,福建,45.61,2.72,2.72,14.32,7.3,2.54,1.91,0.7,0.065,2.67,2.22,20040421,1.75,0.64,17.27,-27.61,13.19,3.45,23952.0
600596,新安股份,化工原料,浙江,14.16,6.94,7.05,108.0,51.79,37.19,8.75,1.24,0.365,7.91,1.31,20010906,34.64,4.91,-2.47,-63.78,16.29,4.43,72000.0
002678,珠江钢琴,文教休闲,广东,48.7,13.57,13.58,43.25,25.41,10.84,9.81,0.72,0.076,2.43,3.04,20120530,8.28,0.61,2.07,6.26,31.44,10.42,16604.0
600774,汉商集团,百货,湖北,92.22,2.27,2.27,16.9,1.52,10.93,1.29,0.57,0.064,2.67,4.43,19961108,1.68,0.74,2.69,40.61,33.32,2.59,8411.0
300054,鼎龙股份,化工原料,湖北,35.11,7.09,9.58,39.49,20.21,3.93,17.16,1.79,0.147,3.87,2.66,20100211,12.27,1.28,-16.9,7.05,38.95,25.19,20207.0
603315,福鞍股份,机械基件,辽宁,482.33,2.2,3.07,15.04,10.04,3.76,6.0,1.95,0.012,4.49,2.62,20150424,1.41,0.46,28.95,-4.47,17.09,1.79,15883.0
000860,顺鑫农业,白酒,北京,29.45,7.42,7.42,201.73,156.37,30.92,26.27,3.54,0.8740000000000001,9.8,5.25,19981104,32.88,4.43,16.36,34.64,36.82,7.7,33070.0
603183,建研院,建筑工程,江苏,36.57,1.04,1.75,9.65,6.17,1.66,2.85,1.63,0.159,4.15,2.81,20170905,2.74,1.56,23.95,0.85,44.89,10.53,21920.0
600642,申能股份,火力发电,上海,11.03,45.52,49.12,623.98,152.62,267.35,48.44,0.99,0.28,5.83,1.0,19930416,49.2,1.0,8.83,41.96,7.19,6.62,143189.0
600191,华资实业,食品,内蒙,25.84,4.85,4.85,22.0,2.76,1.0,5.78,1.19,0.113,3.92,1.48,19981210,3.03,0.63,1396.04,216.3,1.49,164.45,36000.0
300146,汤臣倍健,食品,广东,18.58,8.82,15.82,95.95,34.12,6.44,20.33,1.28,0.59,3.92,5.19,20101215,18.59,1.17,36.88,23.03,68.01,29.19,37933.0
300623,捷捷微电,半导体,江苏,34.44,1.06,2.7,16.07,9.79,3.8,5.91,2.19,0.317,5.19,4.2,20170314,4.93,1.83,10.43,2.11,45.56,29.79,21546.0
000760,*ST斯太,汽车配件,湖北,0.0,6.54,7.72,7.87,3.09,1.13,14.26,1.85,-0.043,0.65,2.22,19970627,-17.13,-2.22,-95.73,77.11,13.32,-638.66,62333.0
600721,*ST百花,生物制药,新疆,30.92,3.05,4.0,12.43,6.06,1.96,23.22,5.8,0.094,2.4,2.42,19960626,-17.77,-4.44,-39.49,-29.88,57.31,28.15,15342.0
002441,众业达,批发业,广东,12.93,3.92,5.45,55.22,43.07,5.25,18.78,3.45,0.28,7.13,1.01,20100706,13.39,2.46,14.8,21.54,12.16,3.39,32895.0
002663,普邦股份,建筑工程,广东,29.05,12.82,17.96,86.95,58.82,3.01,19.32,1.08,0.05,2.9,1.0,20120316,13.31,0.74,-19.55,-9.95,16.64,6.71,102193.0
002144,宏达高科,纺织,浙江,22.46,1.4,1.77,18.85,5.47,2.68,6.98,3.95,0.22399999999999998,9.56,1.05,20070803,6.17,3.49,-9.71,-26.68,31.03,16.03,19172.0
002005,*ST德豪,家用电器,广东,0.0,16.92,17.65,90.51,24.21,35.52,47.05,2.67,-0.171,2.98,0.48,20040625,-12.83,-0.73,-21.92,-1598.68,2.29,-20.73,77884.0
600598,北大荒,种植业,黑龙江,12.72,17.78,17.78,90.66,42.63,30.8,24.2,1.36,0.396,3.66,2.75,20020329,7.87,0.44,-4.11,-2.1,79.43,41.64,93583.0
603848,好太太,家居用品,广东,28.21,0.54,4.01,16.83,12.61,0.55,3.38,0.84,0.28,3.24,4.88,20171201,5.0,1.25,1.06,1.13,47.63,19.47,10396.0
603768,常青股份,汽车配件,安徽,22.41,0.7,2.04,33.16,15.48,8.59,7.97,3.91,0.256,8.45,1.36,20170324,6.63,3.25,-0.59,-7.48,21.11,5.28,19069.0
601969,海南矿业,普钢,海南,124.11,19.55,19.55,86.46,27.09,20.47,29.85,1.53,0.023,1.94,2.95,20141209,-19.47,-1.0,66.65,134.49,18.44,1.99,31910.0
600243,青海华鼎,机床制造,青海,0.0,4.39,4.39,23.95,15.3,5.95,12.44,2.84,-0.133,3.38,1.26,20001120,-2.24,-0.51,-3.11,-16.09,6.78,-18.07,19892.0
002721,金一文化,服饰,北京,35.77,5.99,8.35,147.34,117.34,4.21,30.49,3.65,0.08,5.59,1.02,20140127,7.63,0.91,-35.36,-31.25,9.53,1.17,40557.0
002375,亚厦股份,装修装饰,浙江,20.43,12.13,13.4,208.43,177.68,7.63,19.09,1.42,0.139,5.83,0.98,20100323,43.93,3.28,12.25,-7.45,14.16,3.95,35782.0
002496,辉丰股份,农药化肥,江苏,0.0,9.51,15.08,58.56,25.1,21.7,9.33,0.62,-0.048,2.04,1.39,20101109,4.82,0.32,-54.77,-174.17,34.8,-9.77,80131.0
600800,天津磁卡,综合类,天津,0.0,6.11,6.11,5.64,2.87,0.61,1.35,0.22,-0.071,0.22,25.9,19931206,-6.77,-1.11,-35.34,-46.1,15.6,-85.66,64554.0
002196,方正电机,纺织机械,浙江,137.96,3.7,4.69,29.16,13.7,5.18,17.3,3.69,0.021,4.49,1.26,20071212,-1.31,-0.28,-0.94,-78.39,19.13,1.63,29552.0
300570,太辰光,元器件,深圳,38.2,0.96,2.3,14.49,11.57,2.15,5.12,2.23,0.44299999999999995,5.38,6.3,20161206,4.13,1.8,43.89,63.55,34.78,23.73,17838.0
600331,宏达股份,铅锌,四川,43.42,20.32,20.32,46.12,9.0,12.34,30.75,1.51,0.032,1.13,2.5,20011220,-29.66,-1.46,-47.12,410.47,11.84,5.2,103530.0
000885,城发环境,公路,河南,8.25,4.96,4.96,81.22,11.08,58.11,0.55,0.11,0.6809999999999999,5.46,2.06,19990319,17.52,3.53,13.52,17.57,59.89,32.03,37865.0
603806,福斯特,塑料,浙江,27.58,5.23,5.23,66.56,52.17,10.85,13.91,2.66,0.762,10.98,3.83,20140905,35.11,6.72,36.08,77.23,19.47,13.37,7980.0
002925,盈趣科技,元器件,福建,24.48,1.66,4.58,47.25,37.55,2.91,17.0,3.71,0.912,7.91,5.64,20180115,13.4,2.93,24.71,5.08,38.22,25.62,29660.0
000833,粤桂股份,造纸,广西,40.08,3.78,6.68,39.49,18.95,8.1,13.86,2.07,0.07,4.14,1.35,19981111,6.22,0.93,5.96,-34.89,10.4,3.37,48513.0
600107,美尔雅,服饰,湖北,28.57,3.6,3.6,10.59,6.16,1.5,1.79,0.5,0.122,1.7,4.1,19971106,0.48,0.13,-2.52,8012.26,37.91,19.99,29798.0
601952,苏垦农发,种植业,江苏,20.45,4.09,13.78,75.69,56.73,14.34,19.96,1.45,0.17,4.03,1.73,20170515,19.09,1.39,49.33,-21.21,12.16,7.61,62825.0
603366,日出东方,家用电器,江苏,108.09,8.0,8.0,59.75,22.23,12.09,18.09,2.26,0.019,3.84,1.08,20120521,2.62,0.33,8.65,198.75,33.44,1.01,39107.0
600462,*ST九有,元器件,深圳,0.0,5.34,5.34,2.36,1.36,0.14,6.43,1.2,-0.022000000000000002,-0.02,-88.81,20030903,-12.07,-2.26,-90.45,-133.42,10.14,-7.28,36873.0
300445,康斯特,电器仪表,北京,31.82,0.97,1.64,5.81,3.36,1.05,0.45,0.28,0.218,3.33,4.17,20150424,2.98,1.82,23.06,23.73,71.05,28.62,10079.0
600096,云天化,农药化肥,云南,31.28,13.21,14.28,658.75,351.51,208.76,58.92,4.13,0.08900000000000001,3.35,1.66,19970709,-29.27,-2.05,22.6,91.98,12.64,0.45,48095.0
300001,特锐德,电气设备,山东,98.47,9.22,9.98,132.82,78.54,24.43,8.63,0.87,0.084,3.21,5.18,20091030,11.93,1.2,-9.67,-31.58,28.16,3.53,37196.0
002644,佛慈制药,中成药,甘肃,39.58,5.11,5.11,24.26,10.21,11.6,3.43,0.67,0.087,2.9,2.38,20111222,5.47,1.07,14.01,5.01,26.36,14.28,33874.0
002285,世联行,房产服务,深圳,67.26,20.1,20.43,126.71,99.71,1.44,5.73,0.28,0.031,2.61,1.58,20090828,20.02,0.98,-15.48,-78.94,13.48,2.02,70651.0
002254,泰和新材,化纤,山东,35.73,6.11,6.11,41.58,22.7,14.51,2.26,0.37,0.154,3.64,3.02,20080625,10.5,1.72,27.29,-6.33,17.19,7.4,30000.0
300605,恒锋信息,软件服务,福建,65.57,0.73,1.65,7.59,7.05,0.43,2.24,1.35,0.105,3.07,4.46,20170208,1.65,1.0,14.81,18.09,31.92,9.64,13049.0
601860,紫金银行,银行,江苏,17.54,3.66,36.61,2042.54,0.0,14.87,29.77,0.81,0.195,3.54,1.94,20190103,17.24,0.47,22.45,18.41,0.0,29.73,108372.0
002168,惠程科技,互联网,深圳,57.6,7.95,8.02,37.79,18.18,0.9,4.52,0.56,0.071,2.43,3.38,20070919,6.99,0.87,-61.03,-77.1,69.31,13.09,50314.0
601677,明泰铝业,铝,河南,10.47,5.75,6.3,106.47,69.47,22.46,37.82,6.0,0.56,10.91,1.0,20110919,20.11,3.19,15.57,29.23,11.52,4.78,21368.0
600722,金牛化工,化工原料,河北,106.49,6.8,6.8,12.23,10.22,1.45,16.45,2.42,0.026000000000000002,1.46,3.74,19960626,-14.27,-2.1,-2.99,-9.94,8.48,3.91,46031.0
