code,name,industry,area,pe,outstanding,totals,totalAssets,liquidAssets,fixedAssets,reserved,reservedPerShare,esp,bvps,pb,timeToMarket,undp,perundp,rev,profit,gpr,npr,holders
002867,周大生,服饰,深圳,14.97,2.47,7.31,57.87,41.56,0.3,16.35,2.24,1.01,6.06,3.28,20170427,18.64,2.55,7.59,22.31,36.76,19.09,24235.0
603990,麦迪科技,软件服务,江苏,249.22,1.12,1.12,7.19,4.31,2.13,1.36,1.21,0.09699999999999999,4.15,7.74,20161208,2.11,1.88,10.95,-4.92,74.08,6.1,5449.0
603506,南都物业,房产服务,浙江,25.21,0.34,1.34,15.11,12.5,0.38,3.13,2.33,0.6459999999999999,5.18,4.19,20180201,2.23,1.66,22.27,31.41,23.94,9.6,7414.0
300249,依米康,软件服务,四川,91.62,3.05,4.37,28.84,20.35,2.22,0.64,0.15,0.055,1.84,3.68,20110803,2.75,0.63,-21.81,-59.69,28.11,3.26,23272.0
002015,协鑫能科,新型电力,江苏,12.72,4.01,13.52,224.38,62.79,103.41,35.62,2.63,0.318,3.48,1.55,20040708,-1.98,-0.15,33.46,50.97,20.19,5.51,20103.0
300388,国祯环保,环境保护,安徽,21.3,5.49,6.7,135.23,40.9,2.76,14.72,2.2,0.44,4.92,2.18,20140801,11.05,1.65,3.65,10.99,27.39,9.82,23439.0
300174,元力股份,化工原料,福建,47.77,2.42,2.45,13.57,4.25,3.73,1.44,0.59,0.273,2.85,6.11,20110201,2.78,1.14,-23.55,-19.61,23.62,6.75,7605.0
300573,兴齐眼药,化学制药,辽宁,170.16,0.58,0.82,8.28,2.75,4.16,2.54,3.08,0.34600000000000003,6.78,11.59,20161208,2.12,2.57,21.69,116.35,73.44,6.96,7469.0
002810,山东赫达,化工原料,山东,21.49,1.36,1.9,14.22,5.63,7.13,1.54,0.81,0.67,4.61,4.03,20160826,4.95,2.6,25.06,117.39,32.92,14.9,13829.0
002023,海特高新,航空,四川,135.86,6.59,7.57,70.4,18.46,32.75,18.85,2.49,0.066,4.69,2.55,20040721,6.21,0.82,56.73,2.71,39.82,8.86,82111.0
600072,中船科技,船舶,上海,126.47,7.36,7.36,88.26,53.37,3.17,24.4,3.31,0.083,5.18,2.69,19970603,3.76,0.51,-13.36,2209.18,7.38,3.11,116243.0
600741,华域汽车,汽车配件,上海,11.77,31.53,31.53,1381.31,823.94,216.18,128.79,4.09,1.5630000000000002,15.26,1.61,19960826,270.69,8.59,-11.11,-22.58,14.54,4.67,47075.0
688321,微芯生物,化学制药,深圳,858.58,0.41,4.1,16.7,11.08,0.14,10.53,2.57,0.051,3.53,16.47,20190812,-0.18,-0.04,0.0,0.0,96.09,16.2,19368.0
600409,三友化工,化工原料,河北,17.37,20.37,20.64,255.58,80.62,152.53,35.45,1.72,0.256,5.38,1.1,20030618,50.7,2.46,3.6,-65.82,20.01,3.41,79714.0
600583,海油工程,石油开采,天津,0.0,44.21,44.21,301.71,144.5,109.43,42.48,0.96,-0.14400000000000002,4.98,1.32,20020205,112.3,2.54,21.23,-354.87,1.86,-7.88,103924.0
002383,合众思壮,通信设备,北京,0.0,5.23,7.45,84.66,47.48,4.75,24.82,3.33,-0.08,5.15,1.91,20100402,6.38,0.86,-70.97,-118.83,53.02,-4.58,46135.0
000507,珠海港,港口,广东,31.32,7.72,9.3,92.79,23.63,29.68,16.62,1.79,0.17,5.66,1.16,19930326,12.45,1.34,33.41,1.99,15.07,6.12,103515.0
601058,赛轮轮胎,汽车配件,山东,9.76,20.24,27.0,180.68,87.03,63.4,17.12,0.63,0.35200000000000004,2.58,1.78,20110630,26.48,0.98,10.14,83.84,23.61,8.39,48583.0
002119,康强电子,半导体,浙江,46.21,3.68,3.75,18.15,9.98,5.24,1.12,0.3,0.21100000000000002,2.34,5.54,20070302,3.42,0.91,-10.39,20.53,20.93,7.72,72548.0
600242,中昌数据,软件服务,广东,86.27,4.12,4.57,36.84,13.7,0.04,21.0,4.6,0.062,4.67,1.53,20001207,-4.56,-1.0,9.35,-70.89,8.02,1.2,42309.0
601890,亚星锚链,船舶,江苏,59.6,9.59,9.59,39.56,30.73,5.91,13.85,1.44,0.073,3.1,1.87,20101228,5.56,0.58,27.15,1471.78,25.75,7.3,144236.0
002035,华帝股份,家用电器,广东,15.46,7.84,8.73,55.56,42.24,5.6,0.81,0.09,0.59,3.19,3.82,20040901,17.49,2.0,-7.98,16.87,48.9,12.09,39457.0
601238,广汽集团,汽车整车,广东,14.01,60.84,102.38,1256.65,473.0,170.53,224.0,2.19,0.619,7.74,1.49,20120329,422.01,4.12,-19.19,-35.75,7.82,14.84,33927.0
300623,捷捷微电,半导体,江苏,42.62,1.06,2.7,16.26,9.45,3.7,5.93,2.2,0.51,5.39,5.3,20170314,5.43,2.01,15.29,2.4,45.92,29.15,26949.0
002916,深南电路,元器件,深圳,43.66,0.99,3.39,101.92,44.83,39.91,22.22,6.55,2.58,13.0,11.45,20171213,18.21,5.37,43.5,83.4,25.66,11.33,33899.0
600176,中国巨石,玻璃,浙江,17.15,35.02,35.02,338.05,92.74,182.35,34.38,0.98,0.442,4.31,2.34,19990422,75.48,2.16,1.43,-19.02,39.91,20.01,89233.0
300805,电声股份,广告包装,广东,52.3,0.42,4.23,17.23,16.14,0.22,1.71,0.4,0.353,3.59,6.86,20191121,5.28,1.25,0.0,0.0,21.0,7.24,82963.0
300189,神农科技,种植业,海南,0.0,9.56,10.24,14.07,4.18,1.91,2.44,0.24,-0.085,1.28,2.95,20110316,0.21,0.02,-20.47,-356.84,3.5,-78.47,44674.0
002106,莱宝高科,元器件,深圳,23.35,7.04,7.06,52.7,37.41,11.11,20.38,2.89,0.324,5.67,1.78,20070112,9.61,1.36,8.76,32.45,14.28,6.66,56111.0
603115,海星股份,元器件,江苏,33.9,0.52,2.08,15.37,11.79,3.03,4.55,2.19,0.59,6.01,3.55,20190809,5.5,2.64,0.0,0.0,26.48,12.38,22035.0
002692,ST远程,电气设备,江苏,0.0,7.15,7.18,30.76,24.88,4.24,1.5,0.21,-0.1,1.46,2.56,20120808,1.02,0.14,-0.73,-301.83,18.95,-3.25,21703.0
300507,苏奥传感,汽车配件,江苏,66.65,1.3,2.2,12.32,9.48,1.65,2.53,1.15,0.175,4.47,3.48,20160429,4.79,2.18,-2.67,-47.28,26.21,8.58,16689.0
603520,司太立,化学制药,浙江,38.66,1.68,1.68,34.16,11.92,10.1,4.08,2.43,0.8190000000000001,5.88,7.18,20160309,3.48,2.07,55.43,62.08,42.01,13.94,7485.0
601099,太平洋,证券,云南,47.34,68.16,68.16,333.94,0.0,2.54,27.98,0.41,0.059000000000000004,1.5,2.47,20071228,-3.55,-0.05,118.05,326.28,0.0,28.5,375724.0
002514,宝馨科技,机械基件,江苏,32.63,4.06,5.54,17.1,8.12,4.73,2.69,0.49,0.141,1.85,3.33,20101203,1.81,0.33,3.31,1.26,37.1,13.06,24526.0
002415,海康威视,电器仪表,浙江,28.44,80.74,93.45,682.89,572.92,55.75,42.26,0.45,0.8590000000000001,4.33,7.53,20100528,247.84,2.65,17.86,8.54,46.44,20.15,217240.0
600547,山东黄金,黄金,山东,76.83,21.96,31.0,582.65,168.01,197.19,69.09,2.23,0.306,7.17,4.37,20030828,115.45,3.72,37.7,15.15,6.43,1.46,183081.0
600369,西南证券,证券,重庆,30.87,56.45,56.45,672.63,0.0,2.97,77.68,1.38,0.11900000000000001,3.4,1.44,20010109,27.95,0.5,27.52,126.26,0.0,28.82,153511.0
603501,韦尔股份,半导体,上海,704.33,1.41,8.64,168.83,105.89,14.93,65.68,7.6,0.17,8.85,16.61,20170504,6.79,0.79,39.93,-45.4,26.59,1.44,17157.0
300408,三环集团,元器件,广东,43.1,16.51,17.43,82.96,50.8,18.82,3.8,0.22,0.39,4.19,5.25,20141203,45.43,2.61,-29.58,-28.38,50.02,33.42,23381.0
000920,南方汇通,环境保护,贵州,30.53,4.22,4.22,24.28,11.21,5.92,0.0,0.0,0.165,2.61,2.57,19990616,5.89,1.4,3.1,4.54,32.08,9.25,26495.0
000759,中百集团,超市连锁,湖北,99.88,6.81,6.81,90.09,32.62,43.87,10.81,1.59,0.055,4.99,1.47,19970519,12.31,1.81,1.98,-91.99,21.98,0.32,21795.0
002396,星网锐捷,通信设备,福建,32.24,5.61,5.83,67.57,51.34,5.56,6.86,1.18,0.823,7.02,5.04,20100623,26.15,4.48,-3.11,19.35,37.61,8.01,30749.0
002216,三全食品,食品,河南,65.76,5.65,7.99,40.65,19.12,16.95,2.46,0.31,0.146,2.67,4.79,20080220,10.44,1.31,0.43,30.26,32.68,2.77,23646.0
688138,清溢光电,元器件,深圳,61.48,0.61,2.67,8.22,2.73,3.7,0.27,0.1,0.207,4.15,4.09,20191120,3.29,1.23,0.0,0.0,33.9,15.84,54542.0
603266,天龙股份,塑料,浙江,37.98,0.49,1.99,11.07,8.18,2.18,2.47,1.25,0.251,4.43,2.88,20170110,4.13,2.08,-4.1,-9.46,25.35,7.62,13776.0
000413,东旭光电,元器件,河北,13.75,48.64,57.3,724.4,444.89,95.13,218.12,3.81,0.198,5.81,0.62,19960925,54.85,0.96,-27.21,-13.71,21.12,9.03,369793.0
300127,银河磁体,元器件,四川,42.11,2.27,3.23,12.88,10.56,1.72,4.96,1.54,0.342,3.78,5.08,20101013,2.63,0.81,-3.79,-10.65,34.51,24.89,30036.0
600887,伊利股份,乳制品,内蒙,24.32,59.07,60.97,531.29,208.83,171.85,31.62,0.52,0.93,3.99,7.5,19960312,171.85,2.82,12.61,11.55,37.69,8.22,271946.0
688020,方邦股份,元器件,广东,54.16,0.18,0.8,15.38,14.46,0.51,10.63,13.29,1.63,18.74,5.06,20190722,3.29,4.11,0.0,0.0,68.38,45.52,11468.0
601881,中国银河,证券,北京,22.2,12.29,101.37,3041.34,0.0,2.71,250.23,2.47,0.381,6.86,1.64,20170123,190.28,1.88,90.31,106.46,0.0,32.05,111223.0
601100,恒立液压,工程机械,江苏,33.25,8.82,8.82,80.4,50.86,22.26,18.34,2.08,1.04,5.89,7.83,20111028,22.29,2.53,21.32,27.49,36.55,23.92,12230.0
603031,安德利,百货,安徽,152.38,1.12,1.12,18.46,6.35,7.97,2.13,1.9,0.098,5.49,3.63,20160822,2.82,2.51,3.88,22.03,19.31,0.77,8705.0
000007,全新好,酒店餐饮,深圳,0.0,3.09,3.46,3.57,0.99,0.64,1.57,0.45,-0.027000000000000003,0.52,19.0,19920413,-3.31,-0.96,-3.68,-7.5,69.34,-29.96,20417.0
603039,泛微网络,软件服务,上海,93.73,0.61,1.52,17.51,13.14,1.3,2.45,1.62,0.49,5.26,11.21,20170113,4.36,2.87,26.11,20.91,96.05,9.12,5893.0
300436,广生堂,化学制药,福建,249.11,1.12,1.4,8.88,2.12,2.24,1.79,1.28,0.1,4.07,8.18,20150422,2.06,1.47,12.92,132.43,78.57,4.35,17460.0
688029,南微医学,医疗保健,江苏,71.98,0.31,1.33,28.2,23.66,2.05,18.25,13.69,2.11,17.99,9.08,20190722,4.11,3.08,0.0,0.0,65.54,23.63,12773.0
300162,雷曼光电,元器件,深圳,55.39,2.29,3.5,13.23,8.14,2.05,6.35,1.82,0.11699999999999999,2.69,3.23,20110113,0.61,0.17,30.88,181.02,25.3,5.96,29476.0
603687,大胜达,广告包装,浙江,54.06,0.5,4.11,20.96,8.46,7.45,6.61,1.61,0.24,3.48,4.45,20190726,3.39,0.83,0.0,0.0,19.59,9.58,20439.0
300689,澄天伟业,元器件,深圳,66.05,0.19,0.68,6.81,3.16,1.95,2.44,3.59,0.485,8.59,4.97,20170809,2.65,3.9,1.75,-11.94,27.81,13.37,10067.0
002856,美芝股份,装修装饰,深圳,83.92,0.3,1.22,14.66,13.89,0.16,2.88,2.37,0.166,5.61,3.32,20170320,2.44,2.01,-7.12,-30.03,13.58,3.33,13770.0
688088,虹软科技,软件服务,浙江,111.22,0.38,4.06,26.8,26.28,0.15,18.71,4.61,0.38,5.99,8.64,20190722,1.67,0.41,0.0,0.0,94.15,34.32,18197.0
603662,柯力传感,电器仪表,浙江,36.73,0.3,1.19,20.13,14.55,3.23,9.46,7.92,1.4,14.23,3.75,20190806,5.88,4.93,0.0,0.0,42.82,23.9,17639.0
688116,天奈科技,化工原料,江苏,56.85,0.53,2.32,17.69,13.5,2.43,12.13,5.23,0.52,6.72,4.43,20190925,1.1,0.48,0.0,0.0,48.6,30.25,29276.0
300001,特锐德,电气设备,山东,86.47,9.22,9.98,139.0,83.12,25.29,8.41,0.84,0.15,3.24,5.54,20091030,12.54,1.26,2.86,8.11,26.2,3.88,36796.0
300270,中威电子,通信设备,浙江,485.89,1.84,3.03,14.47,9.07,2.49,5.06,1.67,0.013999999999999999,3.42,2.62,20111012,1.95,0.64,-6.23,145.34,39.45,2.07,24876.0
300224,正海磁材,元器件,山东,65.32,7.36,8.2,37.41,27.42,5.32,12.42,1.51,0.102,3.24,2.75,20110531,5.55,0.68,8.0,45.97,19.67,6.67,49413.0
600132,重庆啤酒,啤酒,重庆,32.36,4.84,4.84,36.6,18.7,11.51,0.0,0.0,1.227,2.79,18.96,19971030,6.43,1.33,3.47,54.39,41.78,19.63,17671.0
300078,思创医惠,元器件,浙江,68.03,7.29,8.59,35.67,17.41,2.79,7.84,0.91,0.15,2.83,4.52,20100430,6.2,0.72,21.44,11.35,41.76,11.36,35169.0
300219,鸿利智汇,元器件,广东,0.0,6.06,7.11,37.37,22.23,10.44,10.99,1.55,-1.0170000000000001,2.66,2.7,20110518,0.29,0.04,-8.66,-305.08,20.12,-26.95,19989.0
000546,金圆股份,水泥,吉林,13.99,6.68,7.15,90.77,36.61,37.2,16.15,2.26,0.563,5.67,1.85,19931215,16.14,2.26,-0.72,8.94,14.96,7.13,14310.0
300136,信维通信,通信设备,深圳,38.82,8.1,9.69,83.46,42.72,11.39,2.0,0.21,0.855,4.65,9.51,20101105,32.2,3.32,6.45,-3.97,39.11,23.16,68465.0
300609,汇纳科技,互联网,上海,57.31,0.55,1.01,6.51,3.6,0.16,2.53,2.5,0.499,5.32,7.17,20170215,2.03,2.01,31.91,28.29,61.45,25.63,8743.0
688008,澜起科技,半导体,上海,84.47,0.74,11.3,75.89,74.76,0.3,46.99,4.16,0.71,6.34,11.69,20190722,11.74,1.04,0.0,0.0,74.23,53.71,35336.0
688010,福光股份,电器仪表,福建,95.21,0.35,1.54,19.56,13.4,2.45,12.39,8.07,0.43,11.35,3.85,20190722,3.22,2.1,0.0,0.0,33.26,13.25,15635.0
300716,国立科技,塑料,广东,45.5,0.95,1.6,17.25,10.11,4.99,4.56,2.85,0.18,5.29,2.06,20171109,2.09,1.3,129.49,-30.5,9.59,1.65,13429.0
000739,普洛药业,化学制药,浙江,26.81,11.47,11.79,63.23,37.72,18.87,4.34,0.37,0.366,3.09,4.23,19970509,19.22,1.63,15.99,57.87,32.02,7.97,35564.0
300474,景嘉微,元器件,湖南,120.83,1.43,3.01,25.4,21.45,2.16,13.74,4.56,0.408,7.67,8.58,20160331,5.77,1.91,31.61,24.71,74.79,31.93,18232.0
688099,晶晨股份,半导体,上海,132.74,0.37,4.11,31.99,27.23,2.07,19.84,4.83,0.322,6.74,8.44,20190808,3.66,0.89,0.0,0.0,34.43,7.75,21378.0
688166,博瑞医药,化学制药,江苏,146.15,0.37,4.1,9.19,5.8,2.2,3.02,0.74,0.156,3.11,9.76,20191108,1.52,0.37,0.0,0.0,62.03,20.35,26778.0
603799,华友钴业,小金属,浙江,273.33,10.66,10.79,223.55,97.98,51.47,26.07,2.42,0.086,7.18,4.37,20150129,36.55,3.39,39.2,-95.15,10.98,0.66,120614.0
603101,汇嘉时代,百货,新疆,66.32,3.36,3.36,37.25,8.12,14.78,3.41,1.02,0.102,4.09,2.2,20160506,6.57,1.96,28.88,-64.32,18.85,1.07,19261.0
002961,瑞达期货,多元金融,福建,144.98,0.45,4.45,59.92,0.0,0.37,2.67,0.6,0.23,3.78,10.62,20190905,7.5,1.69,0.0,0.0,0.0,13.05,34613.0
603936,博敏电子,元器件,广东,31.38,2.55,3.15,42.29,17.65,11.55,13.66,4.34,0.45399999999999996,7.62,2.49,20151209,6.58,2.09,25.82,73.48,19.64,7.95,32047.0
600359,新农开发,农业综合,新疆,0.0,3.82,3.82,19.35,10.74,5.7,9.23,2.42,-0.048,1.14,5.06,19990429,-9.23,-2.42,-33.85,58.23,25.01,-6.5,56329.0
000818,航锦科技,化工原料,辽宁,30.54,6.78,6.9,42.65,14.55,12.48,8.95,1.3,0.349,3.72,3.81,19971017,9.77,1.42,-2.58,-27.21,21.18,8.81,42502.0
002016,世荣兆业,区域地产,广东,7.23,6.87,8.09,84.63,75.8,0.92,1.35,0.17,0.9259999999999999,3.75,2.38,20040708,18.15,2.24,53.43,30.6,69.27,34.6,26888.0
002907,华森制药,化学制药,重庆,41.1,0.62,4.02,15.71,8.82,1.16,1.21,0.3,0.34299999999999997,2.38,7.92,20171020,4.04,1.01,17.28,22.99,64.33,21.99,22544.0
002429,兆驰股份,家用电器,深圳,18.45,44.96,45.27,191.37,132.56,12.31,1.69,0.04,0.14800000000000002,2.06,1.77,20100610,42.76,0.94,0.65,88.0,13.01,7.41,70000.0
002925,盈趣科技,元器件,福建,23.6,1.66,4.58,50.11,37.89,3.6,17.1,3.73,1.419,8.35,5.34,20180115,15.73,3.43,29.02,7.31,38.71,24.98,27624.0
600179,ST安通,仓储物流,黑龙江,0.0,6.74,14.87,107.05,37.05,58.38,1.32,0.09,-0.629,1.65,3.12,19981104,9.74,0.65,-44.78,-282.86,-16.17,-23.04,25225.0
002962,五方光电,元器件,湖北,50.54,0.5,2.02,18.57,13.99,3.67,10.29,5.1,0.8,7.91,5.14,20190917,3.49,1.73,0.0,0.0,33.91,23.12,60674.0
300347,泰格医药,医疗保健,浙江,66.91,5.29,7.5,63.1,32.52,2.35,17.11,2.28,0.705,5.16,12.19,20120817,13.65,1.82,27.38,66.12,46.9,26.0,22523.0
000987,越秀金控,多元金融,广东,14.77,26.67,27.53,1085.8,0.0,0.93,118.07,4.29,0.48700000000000004,6.26,1.53,20000718,17.9,0.65,61.07,357.02,0.0,19.48,38200.0
600809,山西汾酒,白酒,山西,33.53,8.66,8.72,141.8,110.32,16.37,3.41,0.39,1.95,8.32,10.45,19940106,56.02,6.43,25.72,33.36,69.19,18.58,30528.0
600421,*ST仰帆,综合类,湖北,0.0,1.96,1.96,0.51,0.1,0.27,2.08,1.06,-0.027000000000000003,-0.02,-461.27,20040607,-4.35,-2.22,20478.41,-12.76,50.23,-76.54,6427.0
603208,江山欧派,家居用品,浙江,16.87,0.31,0.81,25.49,16.07,5.5,5.18,6.4,2.224,15.23,3.29,20170210,5.65,7.0,55.06,66.62,33.0,13.46,5570.0
600185,格力地产,区域地产,广东,15.24,20.6,20.6,320.61,258.59,1.64,11.11,0.54,0.23,3.81,1.3,19990611,46.27,2.25,88.69,28.65,28.47,14.62,38994.0
601633,长城汽车,汽车整车,河北,20.81,60.28,91.27,988.61,555.31,303.06,14.11,0.15,0.32,5.81,1.53,20110928,370.99,4.06,-6.13,-25.7,15.32,4.74,80589.0
300684,中石科技,化工原料,北京,68.07,0.98,2.52,9.75,6.48,2.7,1.08,0.43,0.303,2.91,9.47,20171227,3.69,1.46,-11.23,-29.18,34.75,15.16,18377.0
300593,新雷能,电气设备,北京,48.56,0.94,1.66,14.01,9.14,2.77,2.07,1.25,0.3,3.89,5.06,20170113,2.69,1.63,67.16,50.84,42.77,9.03,10572.0
600576,祥源文化,影视音像,浙江,44.33,5.26,6.19,22.29,10.63,0.43,10.42,1.68,0.091,3.11,1.73,20030220,2.18,0.35,-10.58,-21.34,32.52,12.93,47463.0
300581,晨曦航空,航空,陕西,73.08,0.6,1.72,7.78,6.49,0.49,1.45,0.84,0.165,3.74,4.31,20161220,2.8,1.63,66.79,-11.59,43.93,20.25,14375.0
000603,盛达资源,铅锌,北京,20.73,5.87,6.9,41.78,16.85,9.25,4.52,0.66,0.493,3.13,4.36,19960823,15.75,2.28,1.46,5.14,29.82,17.38,39771.0
300564,筑博设计,建筑工程,西藏,29.48,0.25,1.0,9.87,7.43,2.22,0.99,0.99,0.9520000000000001,9.94,3.77,20191108,2.66,2.66,0.0,0.0,35.07,14.35,51626.0
688369,致远互联,软件服务,北京,105.79,0.18,0.77,6.87,6.08,0.17,1.47,1.91,0.435,15.45,3.98,20191031,1.07,1.39,0.0,0.0,77.85,8.78,18395.0
300617,安靠智电,电气设备,江苏,36.99,0.37,1.0,10.44,8.11,1.76,4.03,4.03,0.47,8.01,2.83,20170228,3.04,3.04,-11.03,-23.46,52.34,22.95,10225.0
300004,南风股份,电气设备,广东,69.36,3.92,4.8,27.81,15.13,8.36,20.43,4.26,0.073,4.16,1.61,20091030,-5.83,-1.21,-0.26,165.44,26.1,6.61,21054.0
300096,易联众,软件服务,福建,3026.73,3.77,4.3,19.82,14.03,0.68,0.33,0.08,0.003,1.73,6.3,20100728,2.53,0.59,17.77,106.77,52.16,0.23,32999.0
688122,西部超导,小金属,陕西,99.47,0.4,4.41,45.37,32.72,8.89,17.54,3.97,0.27,5.72,5.88,20190722,2.44,0.55,0.0,0.0,34.86,11.37,17293.0
603068,博通集成,半导体,上海,61.34,0.35,1.39,15.92,15.19,0.51,6.87,4.95,1.33,8.48,11.4,20190415,3.14,2.26,0.0,0.0,35.92,21.0,24676.0
300232,洲明科技,半导体,深圳,17.85,6.1,9.23,71.47,46.66,8.38,3.96,0.43,0.44,2.9,3.58,20110622,13.7,1.48,25.58,24.49,30.81,10.07,22973.0
600186,*ST莲花,食品,河南,23.68,10.62,10.62,14.72,4.96,1.69,3.0,0.28,0.08800000000000001,-0.19,-14.39,19980825,-16.5,-1.55,1.11,194.02,11.27,7.13,72696.0
603085,天成自控,汽车配件,浙江,79.14,2.91,2.91,25.43,11.09,6.59,4.46,1.53,0.087,3.47,2.65,20150630,2.43,0.83,74.37,-37.76,22.64,2.34,20778.0
002568,百润股份,红黄酒,上海,43.46,3.49,5.2,22.74,6.54,8.21,12.04,2.32,0.44,3.71,6.86,20110325,0.98,0.19,19.09,75.23,68.97,22.49,18262.0
688022,瀚川智能,专用机械,江苏,101.48,0.24,1.08,12.19,10.79,0.37,6.07,5.62,0.32899999999999996,7.77,5.73,20190722,1.17,1.09,0.0,0.0,36.39,13.9,11436.0
688357,建龙微纳,化工原料,河南,30.21,0.13,0.58,6.3,2.67,3.07,1.25,2.16,1.189,14.77,3.24,20191204,1.1,1.91,0.0,0.0,39.21,22.3,14874.0
300622,博士眼镜,其他商业,深圳,45.03,0.54,1.22,6.35,5.09,0.47,2.43,1.99,0.34,4.21,4.83,20170315,1.3,1.07,15.25,-6.62,68.84,8.47,6369.0
002870,香山股份,电器仪表,广东,62.72,0.4,1.11,10.32,6.76,1.54,4.73,4.27,0.303,7.7,3.29,20170515,2.15,1.95,-10.64,40.33,28.9,5.48,14283.0
002368,太极股份,软件服务,北京,168.64,4.05,4.13,87.74,62.61,8.29,9.57,2.32,0.185,6.88,6.03,20100312,13.14,3.18,18.02,9.58,23.89,1.66,22368.0
601799,星宇股份,汽车配件,江苏,35.08,2.76,2.76,78.12,58.84,11.67,26.59,9.63,1.9240000000000002,16.76,5.37,20110201,15.11,5.47,10.22,20.96,23.72,12.94,5296.0
300088,长信科技,元器件,安徽,26.3,22.7,23.12,90.63,33.15,30.18,3.25,0.14,0.308,2.31,4.67,20100526,24.7,1.07,-34.86,17.09,26.44,15.33,85664.0
002847,盐津铺子,食品,湖南,39.56,0.36,1.28,14.39,5.2,6.86,3.63,2.83,0.72,6.1,6.04,20170208,2.68,2.08,30.12,62.92,42.87,9.15,11594.0
688011,新光光电,元器件,黑龙江,222.61,0.23,1.0,12.72,11.0,1.08,10.23,10.23,0.18,11.78,3.66,20190722,0.5,0.5,0.0,0.0,59.33,15.41,11057.0
002049,紫光国微,元器件,河北,62.07,6.06,6.07,64.01,38.64,1.93,6.19,1.02,0.602,6.84,7.28,20050606,27.9,4.6,45.48,26.88,35.83,14.67,105097.0
603881,数据港,电信运营,上海,65.9,1.28,2.11,32.93,4.99,11.52,3.66,1.74,0.444,5.13,7.6,20170208,4.8,2.28,13.02,-2.46,37.8,16.78,26224.0
300582,英飞特,半导体,浙江,26.94,1.15,1.98,16.29,5.79,4.77,4.96,2.5,0.324,5.21,2.23,20161228,3.2,1.61,2.91,22.71,37.56,8.94,16405.0
002901,大博医疗,医疗保健,福建,50.03,0.4,4.02,19.99,15.45,3.63,4.51,1.12,0.85,3.96,14.34,20170922,6.7,1.66,59.56,20.92,85.68,39.37,12013.0
603589,口子窖,白酒,安徽,18.47,6.0,6.0,82.58,57.0,15.18,9.77,1.63,2.1590000000000003,10.94,4.86,20150629,46.26,7.71,8.05,13.51,74.27,37.38,22377.0
300256,星星科技,元器件,浙江,214.83,7.94,9.58,92.7,49.6,24.06,22.3,2.33,0.023,1.77,3.78,20110819,-15.13,-1.58,4.9,-68.98,15.98,0.61,47813.0
300433,蓝思科技,元器件,湖南,41.24,41.39,41.55,471.22,171.16,237.64,17.38,0.42,0.28,4.36,3.37,20150318,99.26,2.39,8.43,4.11,23.57,5.38,64516.0
600081,东风科技,汽车配件,上海,26.76,3.14,3.14,62.81,42.99,11.9,0.0,0.0,0.336,4.31,2.78,19970703,9.36,2.98,-4.28,-23.71,16.53,2.25,31527.0
601375,中原证券,证券,河南,53.05,18.03,38.69,446.55,0.0,1.83,34.95,0.9,0.075,2.58,2.06,20170103,5.29,0.14,56.36,113.81,0.0,14.63,126927.0
002861,瀛通通讯,通信设备,湖北,66.75,0.5,1.23,13.57,7.97,2.88,4.38,3.57,0.387,8.42,4.09,20170413,4.71,3.84,23.52,-6.02,21.93,5.78,10356.0
002271,东方雨虹,其他建材,北京,16.94,9.91,14.88,209.47,143.5,34.11,13.97,0.94,1.05,5.89,4.04,20080910,63.19,4.25,38.64,40.55,36.46,12.15,44799.0
603927,中科软,软件服务,北京,146.93,0.42,4.24,46.35,44.27,1.19,5.64,1.33,0.377,4.25,17.4,20190909,6.45,1.52,0.0,0.0,24.11,4.55,37600.0
002364,中恒电气,电气设备,浙江,83.19,5.15,5.64,24.57,19.48,1.99,10.53,1.87,0.111,3.76,3.26,20100305,6.82,1.21,7.23,-29.93,37.73,10.03,32296.0
300809,华辰装备,机床制造,江苏,29.22,0.39,1.57,9.62,6.65,1.25,2.65,1.69,0.747,8.67,3.36,20191204,2.66,1.7,0.0,0.0,47.39,35.05,76407.0
002690,美亚光电,专用机械,安徽,49.76,3.28,6.76,26.16,22.11,2.06,3.97,0.59,0.594,3.31,11.89,20120731,7.68,1.14,21.99,25.46,55.52,38.23,16429.0
688002,睿创微纳,通信设备,山东,125.47,0.52,4.45,24.15,20.31,2.3,15.61,3.51,0.25,5.04,7.55,20190722,2.25,0.51,0.0,0.0,49.79,25.15,22237.0
600816,安信信托,多元金融,上海,0.0,46.73,54.69,297.91,0.0,0.1,31.01,0.57,-0.063,2.22,1.94,19940128,18.75,0.34,-102.14,-1533.59,0.0,0.0,125438.0
688005,容百科技,电气设备,浙江,59.77,0.41,4.43,60.48,41.85,10.19,35.39,7.98,0.39,9.89,2.89,20190722,3.84,0.87,0.0,0.0,13.26,5.14,17957.0
000636,风华高科,元器件,广东,27.49,8.95,8.95,67.29,30.77,21.39,24.07,2.69,0.395,6.19,2.34,19961129,16.77,1.87,-32.02,-60.2,26.3,14.8,102765.0
600325,华发股份,区域地产,广东,7.4,21.08,21.17,2172.56,2033.95,6.77,9.94,0.47,0.8170000000000001,5.95,1.35,20040225,87.3,4.12,47.95,6.81,34.15,8.9,55433.0
603369,今世缘,白酒,江苏,21.23,12.55,12.55,86.94,71.55,10.1,7.18,0.57,1.031,5.56,5.25,20140703,45.2,3.6,30.2,25.74,72.47,31.46,25245.0
