code,name,industry,area,pe,outstanding,totals,totalAssets,liquidAssets,fixedAssets,reserved,reservedPerShare,esp,bvps,pb,timeToMarket,undp,perundp,rev,profit,gpr,npr,holders
601012,隆基股份,半导体,陕西,34.47,27.82,27.91,3883451.25,2161457.75,1331777.0,463769.19,1.66,0.61,5.34,5.21,20120411,722915.25,2.59,35.26,-24.53,22.21,11.53,80140.0
300645,正元智慧,软件服务,浙江,51.89,0.45,0.67,101334.5,82056.42,2996.53,28138.35,4.22,0.755,8.77,4.47,20170421,21113.89,3.17,26.27,19.98,39.78,8.88,12356.0
603388,元成股份,建筑施工,浙江,23.72,0.84,2.06,239417.97,190378.31,8889.63,32707.91,1.58,0.413,4.05,3.22,20170324,33344.6,1.61,52.65,55.52,25.56,10.97,10632.0
002424,贵州百灵,中成药,贵州,31.55,7.28,14.11,522064.56,403599.34,67065.68,13592.17,0.1,0.28,2.74,4.16,20100603,188735.31,1.34,14.42,10.27,62.36,19.14,68141.0
300078,思创医惠,元器件,浙江,64.08,7.29,8.08,342409.56,167373.2,30029.26,80030.21,0.99,0.17800000000000002,2.71,4.19,20100430,51313.65,0.64,16.4,10.14,42.71,11.08,44146.0
603880,南卫股份,医疗保健,江苏,48.39,0.33,1.3,84581.4,61307.55,7913.18,23054.42,1.77,0.302,4.28,3.41,20170807,16583.61,1.28,-1.82,-17.54,23.46,8.18,11000.0
300046,台基股份,半导体,湖北,37.38,2.13,2.13,102950.15,56550.23,13352.57,49243.87,2.31,0.35100000000000003,4.15,4.21,20100120,12831.07,0.6,12.11,40.35,39.48,26.57,27254.0
600520,文一科技,机械基件,安徽,499.13,1.58,1.58,96731.18,45027.2,39293.4,37950.73,2.4,0.032,2.79,5.69,20020108,-10786.99,-0.68,-1.73,-36.57,22.72,1.64,16532.0
000793,华闻传媒,出版业,海南,310.74,19.39,19.97,1828669.25,559153.5,57296.86,377363.53,1.89,0.011000000000000001,4.89,0.97,19970729,359668.06,1.8,8.4,-94.7,26.29,0.94,99011.0
600547,山东黄金,黄金,山东,80.14,14.52,22.14,4494597.0,658430.06,1988246.38,839312.63,3.79,0.45,9.77,3.25,20030828,1047708.88,4.73,7.34,-23.01,8.71,1.6,130800.0
600530,交大昂立,医疗保健,上海,44.73,7.8,7.8,194888.92,28633.14,7977.22,12210.08,0.16,0.106,1.93,3.28,20010702,36085.03,0.46,-1.72,-12.0,53.76,42.77,40206.0
600636,三爱富,化工原料,上海,9.75,4.47,4.47,344351.28,147836.86,21530.78,150373.81,3.36,1.216,6.87,2.3,19930316,102828.47,2.3,-67.51,350.63,17.89,40.3,36566.0
002231,奥维通信,通信设备,辽宁,0.0,3.06,3.57,87208.55,79391.49,4346.2,16615.45,0.47,-0.013000000000000001,1.9,4.14,20080512,12588.17,0.35,-34.64,26.31,12.87,-2.73,35860.0
002044,美年健康,医疗保健,江苏,106.74,23.45,31.22,1513237.38,523993.75,241024.63,138360.19,0.44,0.133,2.02,9.36,20050518,174619.02,0.56,43.04,68.18,46.34,7.11,30000.0
002138,顺络电子,元器件,深圳,31.9,6.99,8.12,523735.91,197053.42,246299.2,202577.16,2.49,0.589,5.29,3.55,20070613,132047.0,1.63,18.84,40.23,34.64,20.26,24693.0
600083,博信股份,建筑施工,江苏,218.1,2.28,2.3,73591.47,73378.82,120.91,9573.63,0.42,0.065,0.34,54.53,19970606,-25245.17,-1.1,2920.96,3192.13,3.31,0.92,10450.0
600490,鹏欣资源,铜,上海,33.21,14.91,21.11,904322.0,405689.75,217794.95,277221.41,1.31,0.15,2.64,2.36,20030626,55666.28,0.26,164.88,34.18,6.61,2.78,85312.0
603886,元祖股份,食品,上海,17.01,1.21,2.4,263683.69,182507.31,31782.1,51494.55,2.15,1.03,5.67,4.12,20161228,49111.7,2.05,16.47,25.55,64.69,15.15,16450.0
300606,金太阳,矿物制品,广东,33.83,0.33,0.89,67119.06,46713.8,14645.72,17100.35,1.92,0.48200000000000004,5.6,3.88,20170208,21602.09,2.42,58.9,-0.05,32.59,14.52,7164.0
002701,奥瑞金,广告包装,北京,15.57,23.53,23.55,1417859.13,525869.19,437475.81,-2202.09,-0.01,0.298,2.5,2.47,20121011,334226.53,1.42,12.96,7.68,26.99,11.23,55734.0
002203,海亮股份,铜,浙江,19.66,16.34,19.52,2000131.75,1388196.88,151418.63,233057.05,1.19,0.41,4.11,2.26,20080116,350054.59,1.79,52.42,20.18,5.54,2.16,28016.0
600326,西藏天路,建筑施工,西藏,17.84,8.65,8.65,856421.5,460194.59,263411.44,80389.56,0.93,0.519,3.52,2.63,20010116,125052.0,1.45,39.83,36.08,32.59,8.95,101987.0
002199,东晶电子,元器件,浙江,0.0,2.26,2.43,53681.07,19063.5,29112.65,51555.8,2.12,-0.075,1.58,8.78,20071221,-33572.25,-1.38,-18.96,-233.52,10.89,-13.41,9827.0
600480,凌云股份,汽车配件,河北,19.12,4.51,4.55,1348184.88,811663.88,255613.02,178244.72,3.92,0.49,8.63,1.43,20030815,156354.06,3.44,6.63,-24.21,18.91,2.41,50694.0
600993,马应龙,中成药,湖北,45.38,4.3,4.31,284777.06,218124.8,32199.75,13325.34,0.31,0.28,5.14,3.3,20040517,135497.02,3.14,33.71,-48.79,44.31,7.58,44666.0
300238,冠昊生物,医疗保健,广东,133.17,2.46,2.65,168499.22,42999.46,20375.6,57277.88,2.16,0.095,4.33,3.9,20110706,26266.53,0.99,-4.25,6.25,73.6,8.24,25245.0
002599,盛通股份,广告包装,北京,41.42,2.02,3.25,253341.47,115967.21,71371.43,87082.06,2.68,0.223,4.83,2.55,20110715,34468.42,1.06,45.56,41.19,18.11,5.29,7173.0
600519,贵州茅台,白酒,贵州,30.13,12.56,12.56,15984667.0,13786184.0,1524855.63,137496.44,1.09,28.024,89.83,9.4,20010827,9598194.0,76.41,26.49,30.0,91.14,47.81,107654.0
600319,亚星化学,化工原料,山东,138.24,3.16,3.16,137044.16,52191.43,70648.68,85094.9,2.7,0.033,0.13,45.75,20010326,-117522.95,-3.72,9.33,32.98,10.49,0.67,19742.0
300365,恒华科技,软件服务,北京,38.46,2.16,4.02,248585.66,214816.88,7159.31,68777.68,1.71,0.675,4.52,5.75,20140123,72437.71,1.8,38.35,41.3,43.25,22.94,7296.0
300662,科锐国际,综合类,北京,57.7,0.91,1.8,134415.17,93574.96,1147.12,22577.97,1.25,0.511,4.11,9.57,20170608,28426.78,1.58,76.02,62.0,19.93,6.34,7237.0
000951,中国重汽,汽车整车,山东,13.46,6.71,6.71,2205653.25,1989959.0,121825.51,43243.28,0.64,1.349,9.05,2.01,19991125,426252.06,6.35,8.22,0.84,8.86,2.24,26000.0
002526,山东矿机,工程机械,山东,35.78,16.25,17.83,322681.09,201986.19,42469.19,38832.05,0.22,0.063,1.37,2.2,20101217,18425.55,0.1,55.19,205.86,25.67,8.03,74000.0
002658,雪迪龙,环境保护,北京,30.44,3.05,6.05,290384.34,246606.63,15015.17,24472.32,0.4,0.3,3.33,2.71,20120309,102756.21,1.7,18.87,-16.54,43.48,13.91,42100.0
000703,恒逸石化,化纤,广西,15.89,22.74,28.42,5475417.0,2143210.0,866290.63,395813.84,1.39,0.97,6.22,2.64,19970328,770973.81,2.71,29.18,63.2,5.06,3.62,18916.0
600259,广晟有色,小金属,海南,0.0,2.62,3.02,375193.19,268976.16,29846.0,208800.97,6.92,-0.882,5.57,6.97,20000525,-74111.61,-2.46,-56.13,-1399.49,2.16,-11.04,44732.0
300016,北陆药业,中成药,北京,34.42,4.0,4.89,128871.9,44417.4,25791.53,20739.98,0.42,0.302,2.47,4.22,20091030,43293.44,0.89,16.37,24.36,67.04,24.3,32053.0
002546,新联电子,电气设备,江苏,31.71,7.82,8.34,340422.19,290115.97,33059.05,122604.82,1.47,0.187,3.48,1.71,20110211,72732.59,0.87,13.79,39.14,30.71,22.11,51000.0
600201,生物股份,生物制药,内蒙,22.74,11.26,11.6,628200.19,384521.13,62500.13,136153.22,1.17,0.71,4.4,4.05,19990115,263763.13,2.27,8.09,-0.23,74.48,47.56,27865.0
300130,新国都,电脑设备,深圳,52.78,3.35,4.78,377417.34,213545.2,39487.05,93642.38,1.96,0.31,4.2,4.24,20101019,54683.57,1.14,103.39,156.04,32.91,7.94,12466.0
601958,金钼股份,小金属,陕西,78.06,32.27,32.27,1598168.5,622308.56,436946.81,675335.19,2.09,0.07,3.99,1.83,20080417,201866.98,0.63,-20.28,498.8,15.39,3.5,104675.0
300500,启迪设计,建筑施工,江苏,45.37,1.18,1.34,206750.81,120831.85,22355.78,77560.6,5.78,0.47,9.54,2.88,20160204,29850.41,2.22,89.4,43.3,33.61,9.99,13868.0
002684,猛狮科技,电气设备,广东,0.0,4.04,5.67,1007339.81,486068.56,208469.52,200786.0,3.54,-1.035,0.9,8.03,20120612,-49039.28,-0.86,-53.82,-734.19,4.86,-51.29,44024.0
000858,五 粮 液,白酒,四川,27.67,37.96,38.82,8609427.0,7811017.0,526216.31,268264.72,0.69,3.47,16.36,5.83,19980427,4380260.5,11.28,32.61,38.36,73.8,33.44,230400.0
300712,永福股份,建筑施工,福建,32.53,0.6,1.4,131429.27,104145.0,21098.0,50692.28,3.62,0.39899999999999997,6.51,2.65,20171031,24620.85,1.76,18.0,-2.7,30.38,11.85,18096.0
300666,江丰电子,元器件,浙江,167.2,0.89,2.19,112733.36,60994.65,33155.12,18875.15,0.86,0.207,2.8,16.45,20170615,17475.51,0.8,20.51,17.01,29.43,9.63,33363.0
600208,新湖中宝,全国地产,浙江,15.63,85.98,85.99,13775090.0,9014486.0,45659.37,798732.56,0.93,0.20600000000000002,3.83,1.12,19990623,1550841.13,1.8,-24.05,2.31,28.15,25.0,99586.0
603045,福达合金,电气设备,浙江,62.4,0.25,0.98,125362.07,90242.9,24297.5,28516.68,2.9,0.44,7.61,4.13,20180517,31143.68,3.17,2.05,-6.81,15.19,3.92,16135.0
600482,中国动力,电气设备,河北,36.71,8.91,17.16,5789580.0,4233386.5,792866.69,1813231.38,10.56,0.58,15.33,1.85,20040714,615197.94,3.58,4.56,22.4,14.93,4.94,37471.0
000948,南天信息,软件服务,云南,56.07,2.47,2.47,309693.09,240413.3,22713.9,79692.42,3.23,0.303,6.14,2.77,19991014,38739.45,1.57,20.04,240.11,23.29,2.69,33275.0
000668,荣丰控股,区域地产,上海,334.97,1.47,1.47,291810.38,228877.2,405.92,8046.56,0.55,0.032,7.01,2.01,19961210,27749.26,1.89,2276.42,122.05,49.57,3.26,7490.0
002124,天邦股份,饲料,浙江,130.77,10.58,11.6,642854.19,253333.09,161807.56,98659.7,0.85,0.10400000000000001,2.65,6.85,20070403,88054.5,0.76,40.42,-45.07,15.05,3.8,29436.0
002116,中国海诚,建筑施工,上海,23.54,4.15,4.18,436650.91,400798.69,23568.85,9631.2,0.23,0.35600000000000004,3.42,3.27,20070215,68998.93,1.65,16.87,22.52,10.22,4.65,21704.0
603990,麦迪科技,软件服务,江苏,80.81,0.6,0.81,71721.25,45428.01,22133.03,16787.34,2.08,0.688,5.86,9.49,20161208,21702.96,2.69,5.8,8.55,74.46,19.52,4256.0
603618,杭电股份,电气设备,浙江,48.35,6.87,6.87,540227.5,368308.56,59335.61,86903.0,1.27,0.11,3.15,2.2,20150217,54821.92,0.8,2.99,-21.52,16.94,2.43,48141.0
300152,科融环境,环境保护,江苏,0.0,7.13,7.13,258893.84,147013.63,23703.25,50605.01,0.71,-0.36700000000000005,1.59,1.75,20101229,-13314.42,-0.19,-29.55,-2889.5,17.62,-80.13,56817.0
300031,宝通科技,互联网,江苏,20.53,2.57,3.97,333268.03,145463.52,24915.75,97689.65,2.46,0.5589999999999999,5.64,2.71,20091225,80109.81,2.02,32.2,38.04,55.43,14.32,13228.0
603369,今世缘,白酒,江苏,25.41,12.55,12.55,774018.94,540094.06,75908.68,71709.18,0.57,0.82,4.76,5.84,20140703,359923.41,2.87,32.01,32.19,72.66,32.57,31709.0
601330,绿色动力,环境保护,深圳,59.13,1.16,11.61,1054241.63,129263.32,4953.8,85880.34,0.74,0.25,2.46,5.65,20180611,76899.42,0.66,34.43,32.11,55.58,25.85,50858.0
000971,ST高升,互联网,湖北,151.23,5.92,10.88,398248.72,99945.31,43066.53,280436.78,2.58,0.021,3.63,1.15,20000427,-14645.07,-0.13,2.96,-81.94,23.44,3.42,41367.0
603336,宏辉果蔬,农业综合,广东,52.3,0.69,1.73,99935.9,72216.96,11016.74,24923.85,1.44,0.37,4.7,4.12,20161124,37186.71,2.15,11.55,1.33,14.55,8.41,25900.0
002690,美亚光电,专用机械,安徽,43.81,3.27,6.76,255086.84,221836.8,21340.49,39673.51,0.59,0.473,3.42,8.08,20120731,75555.96,1.12,10.91,22.35,54.53,37.17,19389.0
000710,贝瑞基因,医疗保健,四川,49.04,0.62,3.55,202105.61,130699.57,50410.62,89795.42,2.53,0.674,5.06,8.7,19970422,51431.98,1.45,26.58,49.5,58.28,23.24,14618.0
600595,中孚实业,铝,河南,0.0,17.42,19.61,2475027.5,487202.94,1560143.25,380881.91,1.94,-0.22,2.77,0.99,20020626,-59650.82,-0.3,21.31,-403.73,1.88,-3.7,114580.0
300351,永贵电器,元器件,浙江,27.24,2.39,3.85,346437.91,179499.94,59473.23,181282.61,4.71,0.303,6.14,1.79,20120920,67130.2,1.75,6.85,-4.57,36.0,12.83,19505.0
002499,科林环保,环境保护,江苏,60.28,1.89,1.89,179465.31,149709.81,20095.99,35115.26,1.86,0.11800000000000001,4.03,2.36,20101109,19587.36,1.04,-84.83,-50.99,47.19,16.31,19556.0
300760,迈瑞医疗,医疗保健,深圳,41.72,1.22,12.16,1634574.38,999724.31,255099.55,254107.02,2.09,2.65,7.84,16.9,20181016,438369.94,3.61,0.0,0.0,66.9,28.18,98761.0
002773,康弘药业,中成药,四川,52.54,4.77,6.74,495008.06,339188.34,43466.39,64323.93,0.96,0.752,5.82,9.05,20150626,234780.72,3.49,3.95,21.84,92.42,23.21,11845.0
300633,开立医疗,医疗保健,深圳,52.25,1.22,4.0,166176.06,101071.7,6138.26,21664.43,0.54,0.426,3.27,9.08,20170406,53675.44,1.34,24.2,48.38,70.57,21.5,9965.0
002279,久其软件,软件服务,北京,29.85,6.01,7.11,423910.5,196122.31,23521.8,25398.88,0.36,0.24,1.67,5.61,20090811,97370.15,1.37,60.92,15.12,40.95,9.86,48628.0
002425,凯撒文化,互联网,广东,26.25,8.04,8.14,470112.81,93415.11,3313.2,214386.55,2.63,0.22899999999999998,4.84,1.65,20100608,80777.25,0.99,-4.9,22.58,61.21,42.59,24653.0
002125,湘潭电化,化工原料,湖南,52.08,3.46,3.46,317575.13,93737.56,142740.88,66982.0,1.94,0.205,3.33,3.2,20070403,11696.17,0.34,45.66,49.96,25.96,6.56,26355.0
002868,绿康生化,农业综合,福建,30.1,0.38,1.2,77465.6,46479.46,20297.0,37592.82,3.13,0.49700000000000005,6.04,3.3,20170503,19380.18,1.62,-12.09,-16.74,35.73,23.53,14779.0
002340,格林美,小金属,深圳,30.24,37.92,41.51,2495982.75,1311982.13,651618.0,350854.63,0.85,0.19,2.38,2.24,20100122,219357.02,0.53,29.07,19.66,19.16,5.26,233989.0
603496,恒为科技,电脑设备,上海,44.58,0.76,1.43,84219.7,69126.61,8226.51,36101.28,2.53,0.59,5.28,6.52,20170607,23549.22,1.65,53.54,48.79,56.01,24.5,8036.0
000612,焦作万方,铝,河南,0.0,11.89,11.92,773153.63,152362.38,266072.75,160706.13,1.35,-0.12,3.78,1.4,19960926,128112.4,1.07,-6.52,-152.59,-3.4,-4.06,55293.0
603268,松发股份,陶瓷,广东,54.59,1.24,1.25,123783.47,48974.35,26660.74,22054.09,1.76,0.289,4.9,4.29,20150319,26727.55,2.14,10.19,12.5,38.53,8.48,8637.0
603897,长城科技,电气设备,浙江,24.58,0.45,1.78,181071.88,164529.27,11954.19,92577.02,5.19,0.9,9.21,2.84,20180410,49492.55,2.77,0.0,0.0,7.75,3.79,25799.0
300014,亿纬锂能,电气设备,广东,48.01,8.19,8.55,1032003.88,476750.94,220656.97,105935.76,1.24,0.44299999999999995,4.17,6.8,20091030,136078.56,1.59,51.44,17.21,23.57,12.59,53958.0
603779,威龙股份,红黄药酒,山东,76.53,1.03,2.3,197833.11,115889.15,38376.15,67785.7,2.95,0.151,6.11,2.53,20160516,44785.87,1.95,-0.96,1.31,56.36,6.26,19807.0
002683,宏大爆破,化工原料,广东,53.36,5.98,7.07,659651.31,383278.03,107574.17,146338.44,2.07,0.22,4.3,3.59,20120612,71374.21,1.01,23.68,44.96,21.08,4.99,17459.0
300522,世名科技,染料涂料,江苏,36.98,0.51,1.21,71251.4,48900.81,13360.25,24436.85,2.02,0.556,5.26,3.91,20160705,24092.6,1.99,17.84,25.83,41.66,20.18,12298.0
002045,国光电器,元器件,广东,0.0,4.16,4.68,480582.44,236242.55,69825.96,82880.67,1.77,-0.49,3.54,1.81,20050523,22113.17,0.47,-0.17,-267.5,12.22,-5.42,39168.0
002266,浙富控股,电气设备,浙江,72.22,16.18,19.79,833387.5,273570.94,81974.36,22479.17,0.11,0.053,1.63,3.12,20080806,86139.68,0.44,0.05,35.44,19.0,12.93,121058.0
600845,宝信软件,软件服务,上海,41.91,6.41,8.77,963418.88,732442.25,105051.55,293324.59,3.34,0.63,7.36,4.49,19940311,244684.3,2.79,20.27,60.18,29.38,13.52,43328.0
600211,西藏药业,中成药,西藏,34.89,1.46,1.8,253205.2,108763.17,14000.61,140896.94,7.84,1.2,12.54,3.34,19990721,52655.15,2.93,12.26,-6.11,79.92,20.98,14239.0
600635,大众公用,供气供热,上海,46.96,24.19,29.52,2159236.25,514638.41,444250.59,120724.17,0.41,0.162,2.53,3.01,19930304,216901.72,0.73,7.38,0.92,8.94,9.68,223108.0
002568,百润股份,红黄药酒,上海,49.26,3.73,5.2,225498.59,77719.4,89441.6,122674.02,2.36,0.2,3.61,4.57,20110325,8958.21,0.17,6.14,11.52,68.62,15.28,23645.0
000777,中核科技,机械基件,江苏,60.91,3.83,3.83,225560.47,148938.25,25783.97,25135.6,0.66,0.26899999999999996,3.54,4.62,19970710,56336.23,1.47,40.33,131.11,20.41,8.4,81218.0
300203,聚光科技,环境保护,浙江,22.28,4.52,4.53,725322.19,479851.06,44428.62,94889.78,2.1,0.9279999999999999,7.69,3.58,20110415,192561.36,4.26,38.41,30.34,52.71,18.24,14011.0
603315,福鞍股份,机械基件,辽宁,352.04,2.2,2.2,138984.52,86931.53,39233.39,59994.96,2.73,0.043,4.49,3.34,20150424,14099.87,0.64,6.92,5.46,18.17,2.8,15024.0
600343,航天动力,航空,陕西,345.31,6.38,6.38,449714.66,326670.78,79025.65,116351.27,1.82,0.036000000000000004,3.46,3.6,20030408,35404.65,0.55,2.57,46.17,12.96,1.22,87228.0
300037,新宙邦,化工原料,深圳,30.84,2.49,3.79,440975.59,221946.84,80605.31,123654.01,3.26,0.86,7.3,3.57,20100108,113652.45,3.0,19.23,14.28,34.19,14.78,16963.0
600074,*ST保千,电脑设备,江苏,0.0,10.26,24.38,184855.02,124475.11,24028.26,71199.68,0.29,-0.15,-1.53,-0.81,19970623,-661968.38,-2.72,-96.1,-190.85,20.87,-317.26,101041.0
000501,鄂武商Ａ,百货,湖北,9.14,6.77,7.69,2114970.25,625237.88,670977.88,143262.69,1.86,1.04,10.37,1.2,19921120,471310.09,6.13,-0.65,-10.58,21.9,6.05,25183.0
600929,湖南盐业,食品,湖南,68.6,3.37,9.18,364319.03,132928.98,146287.34,58156.98,0.63,0.11,2.56,3.87,20180326,76695.0,0.84,0.0,0.0,45.74,6.01,67431.0
300558,贝达药业,化学制药,浙江,90.49,1.7,4.01,323940.06,59653.96,45542.3,60979.36,1.52,0.368,5.39,8.24,20161107,100958.9,2.52,20.74,-27.37,95.47,15.93,19137.0
002460,赣锋锂业,小金属,江西,31.71,8.01,13.15,1352071.63,791476.81,149774.0,359273.34,2.73,1.07,5.87,5.03,20100810,312327.22,2.37,14.15,-16.73,36.1,24.45,177044.0
300316,晶盛机电,专用机械,浙江,31.84,11.98,12.85,609927.63,432745.81,86553.96,126237.63,0.98,0.35,3.05,4.83,20120511,127278.36,0.99,50.27,76.13,39.68,23.59,44502.0
002414,高德红外,电器仪表,湖北,133.24,4.76,6.24,440309.69,268198.13,70888.84,206710.52,3.31,0.212,5.33,5.29,20100716,56689.26,0.91,6.61,125.98,42.13,12.19,18664.0
300227,光韵达,元器件,深圳,36.22,1.52,2.22,116243.55,48464.35,39263.62,27241.63,1.22,0.27699999999999997,3.46,3.87,20110608,25690.25,1.15,25.82,24.93,45.18,14.26,15462.0
002016,世荣兆业,区域地产,广东,11.57,6.87,8.09,696780.19,625247.5,14902.34,13558.25,0.17,0.7090000000000001,3.05,3.58,20040708,130315.95,1.61,-9.54,45.38,66.7,40.65,33473.0
000638,万方发展,批发业,辽宁,0.0,3.09,3.09,83964.34,48931.78,521.95,12231.23,0.4,-0.063,0.8,9.09,19961126,-19020.46,-0.61,-47.72,-177.7,48.5,-29.5,44378.0
000038,深大通,广告包装,深圳,25.64,1.95,5.23,586657.75,327583.16,8519.61,431336.81,8.25,0.42100000000000004,10.33,1.39,19940808,52926.26,1.01,96.32,-17.42,16.41,10.49,19925.0
300690,双一科技,电气设备,山东,33.21,0.52,1.11,107008.97,84850.38,17179.09,55888.86,5.04,0.91,8.24,3.19,20170808,23418.22,2.11,-9.84,-20.5,36.97,16.39,11908.0
300333,兆日科技,元器件,深圳,162.91,3.31,3.36,87414.05,55064.13,11189.44,38784.6,1.15,0.049,2.46,4.37,20120628,7478.71,0.22,-0.51,-35.03,61.27,10.49,48843.0
600884,杉杉股份,综合类,浙江,12.35,11.23,11.23,2347889.75,1125919.63,331524.5,369312.28,3.29,0.9390000000000001,9.61,1.61,19960130,391050.66,3.48,-3.94,125.27,23.1,16.52,83139.0
002241,歌尔股份,元器件,山东,30.42,27.24,32.45,3003442.25,1484471.75,996597.63,295119.47,0.91,0.264,4.66,2.3,20080522,838034.19,2.58,-10.5,-38.2,20.33,5.54,111480.0
603718,海利生物,生物制药,上海,135.78,6.44,6.44,177864.52,70767.38,41166.59,14694.34,0.23,0.07200000000000001,1.68,7.79,20150515,21624.06,0.34,-17.93,-44.55,63.61,23.75,24967.0
300065,海兰信,软件服务,北京,62.4,3.0,3.98,221232.45,148745.63,6668.91,50019.93,1.26,0.24,3.38,5.27,20100326,35316.75,0.89,5.87,16.53,40.27,16.27,21765.0
601100,恒立液压,工程机械,江苏,29.36,8.82,8.82,698694.06,423247.16,201393.27,183406.77,2.08,0.816,5.03,6.35,20111028,153622.8,1.74,55.92,160.38,35.87,22.77,11115.0
002497,雅化集团,化工原料,四川,33.57,8.15,9.6,475758.19,177114.36,99410.05,36196.05,0.38,0.184,2.81,2.93,20101109,113736.92,1.18,25.62,7.38,32.44,8.34,105000.0
600592,龙溪股份,机械基件,福建,37.65,4.0,4.0,267015.03,146380.52,63918.23,69608.68,1.74,0.21,4.59,2.3,20020805,49633.59,1.24,20.65,45.24,26.69,10.29,26929.0
300451,创业慧康,软件服务,浙江,87.49,3.47,4.85,288366.47,104176.28,30156.73,119925.55,2.47,0.23,4.52,5.95,20150514,52289.34,1.08,5.37,65.94,50.98,13.98,27163.0
300613,富瀚微,半导体,上海,91.77,0.13,0.45,119004.31,92727.46,18693.48,71322.0,15.74,1.23,22.75,4.85,20170220,32631.88,7.2,-8.28,-48.62,41.94,13.23,10284.0
300226,上海钢联,互联网,上海,105.96,1.52,1.59,1129484.5,1090723.63,19185.78,74114.61,4.66,0.608,5.91,14.54,20110608,1793.46,0.11,39.51,185.25,0.72,0.13,13381.0
000009,中国宝安,综合类,深圳,113.45,21.2,21.49,2880128.5,1959446.75,364053.06,80460.6,0.37,0.046,2.37,2.93,19910625,186038.25,0.87,36.45,-45.36,35.34,1.48,170507.0
603898,好莱客,家居用品,广东,16.79,3.1,3.14,274395.44,148725.94,48377.9,94744.7,3.01,0.97,7.29,3.0,20150217,99128.9,3.15,21.29,37.3,40.37,20.19,10615.0
002751,易尚展示,家居用品,深圳,60.41,1.04,1.55,287501.63,91887.18,23755.38,56731.73,3.67,0.38,6.64,4.48,20150424,25922.42,1.68,22.85,85.92,33.97,9.62,28000.0
002249,大洋电机,电气设备,广东,69.94,22.94,23.7,1710762.25,864188.81,224052.27,502821.41,2.12,0.061,2.79,2.04,20080619,88226.18,0.37,5.5,-32.15,17.5,2.29,83828.0
002810,山东赫达,化工原料,山东,42.28,0.61,1.19,132180.67,48053.9,67512.8,21879.57,1.84,0.64,6.36,4.1,20160826,39529.9,3.32,40.18,58.47,25.35,8.04,11343.0
300477,合纵科技,电气设备,北京,54.75,3.17,5.82,470791.44,285570.5,62247.8,81993.18,1.41,0.139,3.39,3.01,20150610,53253.18,0.91,28.57,14.89,22.38,5.22,27207.0
002212,南洋股份,电气设备,广东,585.49,7.64,11.58,970096.31,353688.81,64013.25,561731.94,4.85,0.02,7.17,2.36,20080201,110546.07,0.95,38.07,-25.33,16.86,0.59,16575.0
600197,伊力特,白酒,新疆,24.49,4.41,4.41,299140.78,229542.27,26620.94,20611.25,0.47,0.657,5.67,3.78,19990916,136654.2,3.1,16.5,12.9,47.82,19.34,32931.0
603192,汇得科技,化工原料,上海,30.63,0.27,1.07,178750.36,160609.5,8650.07,71584.93,6.71,1.1,10.24,3.42,20180828,24220.7,2.27,0.0,0.0,18.23,7.24,19843.0
603398,邦宝益智,文教休闲,广东,75.58,2.12,2.13,96905.7,33875.75,23431.09,22539.15,1.06,0.145,3.02,4.86,20151209,18370.11,0.86,8.45,-33.21,33.78,12.2,17223.0
300568,星源材质,化工原料,深圳,26.3,1.29,1.92,356872.88,107906.72,79426.68,73370.1,3.82,1.16,7.45,4.08,20161201,42652.96,2.22,11.92,108.02,48.25,38.07,16967.0
600330,天通股份,元器件,浙江,28.87,9.97,9.97,605838.5,267561.53,188562.91,245510.41,2.46,0.23399999999999999,3.88,2.32,20010118,41495.94,0.42,21.78,55.15,27.35,12.22,70000.0
600180,瑞茂通,仓储物流,山东,22.68,10.16,10.16,2066082.75,1885247.25,1406.12,147833.06,1.45,0.37200000000000005,5.53,2.03,19980703,296524.16,2.92,16.06,6.78,6.96,1.34,21622.0
002921,联诚精密,汽车配件,山东,45.94,0.48,0.8,122421.07,58364.55,40183.34,42029.93,5.25,0.562,8.4,3.07,20171227,16045.9,2.01,9.14,-4.53,24.06,6.76,13600.0
300608,思特奇,软件服务,北京,755.98,0.69,1.05,104916.9,91446.92,6979.6,29960.13,2.85,0.03,6.85,4.41,20170213,21080.21,2.0,11.0,-54.81,49.05,0.82,8003.0
002909,集泰股份,化工原料,广东,144.16,0.79,1.68,91181.31,63100.23,19396.22,19082.15,1.14,0.064,2.77,4.44,20171026,8056.61,0.48,27.74,-70.94,23.42,1.54,20508.0
600933,爱柯迪,汽车配件,浙江,18.22,2.65,8.5,485573.56,284347.94,144990.11,177938.17,2.09,0.551,4.48,2.24,20171117,102390.57,1.2,15.31,0.57,34.23,18.67,42700.0
002749,国光股份,农药化肥,四川,23.77,1.4,2.19,102539.88,75004.95,1764.17,30537.7,1.39,0.804,4.02,6.33,20150320,40916.65,1.87,14.65,10.28,49.97,26.21,9604.0
002396,星网锐捷,通信设备,福建,24.44,5.39,5.83,699910.88,548918.88,56476.9,68566.65,1.18,0.997,6.31,3.86,20100623,219952.77,3.77,18.51,23.08,32.57,6.37,34300.0
002324,普利特,塑料,上海,38.67,2.35,4.06,391582.38,258261.67,77200.28,45983.4,1.13,0.23600000000000002,5.79,2.1,20091218,129682.36,3.19,11.95,-39.89,18.2,3.57,11071.0
