code,name,industry,area,pe,outstanding,totals,totalAssets,liquidAssets,fixedAssets,reserved,reservedPerShare,esp,bvps,pb,timeToMarket,undp,perundp,rev,profit,gpr,npr,holders
603848,好太太,家居用品,广东,27.19,0.54,4.01,16.83,12.61,0.55,3.38,0.84,0.28,3.24,4.7,20171201,5.0,1.25,1.06,1.13,47.63,19.47,10396.0
300179,四方达,矿物制品,河南,23.89,3.35,4.98,10.83,6.47,2.07,1.52,0.31,0.102,1.72,2.83,20110215,2.22,0.45,39.22,47.34,56.29,20.76,29143.0
600148,长春一东,汽车配件,吉林,58.59,1.42,1.42,11.72,9.27,2.04,0.89,0.63,0.13,3.1,4.9,19980520,1.66,1.17,-0.23,-15.52,27.72,3.77,24717.0
600336,澳柯玛,家用电器,山东,21.49,7.32,7.99,62.65,40.69,5.65,11.68,1.46,0.098,2.38,1.78,20001229,-0.94,-0.12,14.8,31.07,20.42,2.32,37226.0
600495,晋西车轴,运输设备,山西,267.65,12.08,12.08,38.5,21.86,11.7,11.6,0.96,0.008,2.6,1.62,20040526,5.7,0.47,-9.02,-64.87,14.74,1.9,120433.0
000735,罗 牛 山,农业综合,海南,0.0,11.51,11.52,62.5,14.95,24.1,15.89,1.38,-0.012,3.44,2.8,19970611,10.13,0.88,8.2,-104.06,13.44,-6.28,154000.0
000657,中钨高新,小金属,海南,39.55,7.74,8.8,78.56,46.15,22.57,25.45,2.89,0.084,3.7,1.79,19961205,-1.07,-0.12,3.38,-3.6,19.72,1.82,36500.0
000520,长航凤凰,水运,湖北,84.48,10.12,10.12,5.78,2.43,3.29,19.6,1.94,0.012,0.38,10.94,19931025,-28.33,-2.8,-13.2,-12.2,11.44,6.86,100000.0
600158,中体产业,文教休闲,天津,0.0,6.57,8.44,44.06,36.39,0.75,0.24,0.03,-0.001,2.01,5.09,19980327,6.98,0.83,-5.46,90.57,9.85,-1.06,94683.0
600975,新五丰,农业综合,湖南,0.0,6.53,6.53,15.32,8.26,5.31,2.52,0.39,-0.045,1.64,6.94,20040609,0.95,0.15,-1.45,-521.24,-0.18,-7.48,56917.0
600851,海欣股份,化学制药,上海,57.12,7.38,12.07,52.39,9.23,3.68,4.24,0.35,0.057999999999999996,3.26,2.02,19940404,4.25,0.35,2.87,-11.71,44.77,13.86,72255.0
600540,新赛股份,种植业,新疆,0.0,4.71,4.71,15.75,9.22,3.69,8.05,1.71,-0.022000000000000002,1.35,3.11,20040107,-6.82,-1.45,-16.46,-496.01,5.27,-3.61,28046.0
002706,良信电器,电气设备,上海,18.24,5.89,7.85,22.2,13.01,6.37,3.83,0.49,0.19699999999999998,2.13,3.38,20140121,5.15,0.66,17.84,23.06,41.29,16.39,17431.0
002460,赣锋锂业,小金属,江西,46.68,8.01,13.15,143.79,72.09,18.8,37.28,2.83,0.225,6.08,3.46,20100810,30.31,2.31,21.04,-64.66,25.11,10.48,184834.0
300578,会畅通讯,通信设备,上海,33.46,0.61,1.71,14.97,6.28,0.37,7.22,4.21,0.2,5.87,4.38,20170125,0.9,0.53,119.26,455.84,52.52,26.66,11025.0
002423,中原特钢,多元金融,河南,18.82,5.03,23.04,627.92,284.74,0.83,96.63,4.19,0.23800000000000002,6.99,1.28,20100603,35.27,1.53,-62.16,-5.46,12.55,272.66,20930.0
002248,华东数控,机床制造,山东,0.0,2.93,3.07,8.62,4.66,2.44,7.34,2.39,-0.096,0.24,31.9,20080612,-10.37,-3.37,95.2,73.49,5.99,-37.83,21646.0
600318,新力金融,多元金融,安徽,91.12,4.84,5.13,56.77,19.77,0.31,5.97,1.16,0.039,2.5,2.87,20001208,3.12,0.61,-10.36,-35.97,82.74,8.18,24168.0
300106,西部牧业,农业综合,新疆,313.85,2.11,2.11,11.32,5.02,4.25,6.21,2.94,0.006,3.02,2.37,20100820,-2.16,-1.02,16.13,103.37,12.45,0.71,16000.0
002113,ST天润,互联网,湖南,22.79,9.24,15.33,28.33,9.79,0.62,12.45,0.81,0.039,1.54,1.16,20070208,-4.77,-0.31,14.28,119.59,37.6,21.22,72441.0
002840,华统股份,食品,浙江,32.25,1.47,2.77,25.65,9.18,9.29,5.07,1.83,0.28,5.02,3.44,20170110,6.28,2.27,40.4,1.8,5.75,2.2,14492.0
600741,华域汽车,汽车配件,上海,11.44,31.53,31.53,1367.93,823.76,213.46,128.79,4.09,1.067,14.53,1.68,19960826,255.19,8.09,-13.55,-29.53,14.68,4.77,52054.0
600036,招商银行,银行,深圳,8.45,206.29,252.2,71931.8,0.0,590.52,675.23,2.68,2.0069999999999997,21.17,1.6,20020409,3001.73,11.9,9.64,13.08,0.0,36.6,262384.0
600467,好当家,渔业,山东,47.66,14.61,14.61,60.87,20.28,34.05,3.95,0.27,0.025,2.11,1.13,20040405,10.01,0.69,11.16,13.03,23.17,6.11,76471.0
603876,鼎胜新材,铝,江苏,27.29,2.36,4.3,115.39,77.4,24.63,17.79,4.14,0.261,8.56,1.66,20180418,13.26,3.08,7.17,8.56,8.55,2.05,28272.0
000949,新乡化纤,化纤,河南,33.13,12.2,12.58,82.15,26.92,47.35,16.92,1.35,0.054000000000000006,2.96,1.2,19991021,5.51,0.44,13.33,191.61,13.97,2.76,51430.0
000027,深圳能源,火力发电,深圳,11.39,39.64,39.64,898.44,215.05,350.92,39.45,0.99,0.26,5.92,1.0,19930903,95.31,2.4,30.14,92.21,35.69,9.94,108653.0
603601,再升科技,玻璃,重庆,25.41,7.03,7.03,23.26,10.29,5.97,2.97,0.42,0.14,1.88,3.78,20150122,2.77,0.39,11.47,30.14,33.45,15.96,19201.0
002806,华锋股份,元器件,广东,857.97,0.9,1.76,17.45,5.58,3.07,8.2,4.65,0.008,7.11,2.0,20160726,2.44,1.39,14.12,-89.47,22.42,0.53,20415.0
000523,广州浪奇,日用化工,广东,76.94,6.27,6.28,71.38,62.65,4.12,9.89,1.58,0.017,3.04,1.75,19931108,2.28,0.36,-3.84,16.22,3.28,0.36,36240.0
600067,冠城大通,全国地产,福建,13.76,14.92,14.92,251.1,190.75,15.05,12.27,0.82,0.15,4.98,0.83,19970508,47.36,3.17,22.51,72.06,31.48,6.03,61586.0
601098,中南传媒,出版业,湖南,16.57,17.96,17.96,200.93,170.49,13.23,44.2,2.46,0.37200000000000005,7.27,1.7,20101028,57.94,3.23,4.9,5.2,42.6,15.32,28429.0
603696,安记食品,食品,福建,39.1,2.35,2.35,6.02,3.44,0.67,2.08,0.88,0.13,2.45,3.84,20151209,0.93,0.4,35.14,33.16,25.11,13.55,16878.0
600468,百利电气,电气设备,天津,60.6,11.22,11.22,26.57,18.04,3.39,4.43,0.39,0.028999999999999998,1.48,2.38,20010615,2.56,0.23,3.9,-17.02,18.56,4.43,23022.0
002131,利欧股份,互联网,浙江,25.87,48.04,66.51,139.48,86.04,10.64,12.59,0.19,0.04,1.2,1.46,20070427,-0.28,0.0,6.34,32.76,10.68,3.24,225596.0
300471,厚普股份,专用机械,四川,0.0,2.72,3.65,18.71,7.28,7.6,6.73,1.85,-0.045,3.25,2.7,20150611,0.54,0.15,-0.25,78.52,30.05,-10.27,38728.0
002446,盛路通信,通信设备,广东,43.04,6.18,8.95,53.29,29.3,2.8,20.29,2.27,0.10800000000000001,4.05,2.31,20100713,6.31,0.71,2.17,2.05,35.2,13.3,75862.0
300315,掌趣科技,互联网,北京,22.87,26.0,27.57,60.3,16.24,0.2,38.36,1.39,0.077,1.97,1.77,20120511,-8.16,-0.3,-39.16,-44.51,58.81,30.31,180682.0
002893,华通热力,供气供热,北京,14.45,0.84,1.59,15.81,6.44,3.86,2.54,1.59,0.44299999999999995,4.13,3.1,20170915,2.58,1.62,-1.3,39.16,24.2,12.38,16900.0
600983,惠而浦,家用电器,安徽,0.0,5.33,7.66,76.99,55.8,14.29,12.39,1.62,-0.078,5.24,1.0,20040727,17.35,2.26,-13.59,-120.73,22.56,-2.23,25314.0
600882,妙可蓝多,乳制品,上海,276.51,4.06,4.09,27.49,14.33,5.67,16.93,4.14,0.026000000000000002,3.05,4.76,19951206,-9.09,-2.22,53.82,218.4,28.14,1.5,13332.0
002638,勤上股份,文教休闲,广东,312.35,9.79,15.19,49.13,29.1,1.88,34.82,2.29,0.005,2.6,1.12,20111125,-11.21,-0.74,-11.68,-91.5,19.84,1.22,45876.0
002608,江苏国信,火力发电,江苏,9.5,10.64,37.78,558.96,171.83,231.11,167.64,4.44,0.397,6.9,1.09,20110810,11.51,0.3,-8.48,45.79,10.85,16.26,26546.0
300638,广和通,通信设备,深圳,49.64,0.4,1.21,11.99,10.43,0.21,1.57,1.29,0.665,4.18,15.78,20170413,2.26,1.87,59.37,263.37,27.1,9.38,13486.0
603655,朗博科技,汽车配件,江苏,92.38,0.34,1.06,5.05,3.29,1.35,2.84,2.68,0.091,4.53,3.7,20171229,0.8,0.75,-19.52,-51.36,42.01,13.13,10725.0
600855,航天长峰,专用机械,北京,0.0,3.41,3.52,23.83,19.24,1.19,4.75,1.35,-0.147,3.17,4.56,19940425,2.59,0.74,36.93,-828.9,15.7,-7.09,46989.0
600302,标准股份,纺织机械,陕西,0.0,3.46,3.46,16.4,12.91,1.92,3.47,1.0,-0.055,3.53,1.31,20001213,2.96,0.85,-26.65,-59.33,22.1,-11.93,18855.0
002909,集泰股份,化工原料,广东,27.84,0.76,1.68,9.44,6.43,2.26,1.9,1.13,0.18600000000000003,2.74,3.78,20171026,0.94,0.56,6.14,270.63,32.42,6.72,16460.0
002415,海康威视,电器仪表,浙江,33.83,80.74,93.48,643.45,538.63,53.16,41.28,0.44,0.44,3.91,7.81,20100528,209.71,2.24,14.6,1.67,46.33,17.63,298994.0
600844,丹化科技,化工原料,上海,0.0,8.23,10.17,34.76,7.13,21.01,17.62,1.73,-0.11,1.98,2.04,19940311,-8.22,-0.81,-15.26,-195.92,6.76,-21.54,53069.0
600604,市北高新,园区开发,上海,1545.74,13.34,18.73,173.16,118.01,0.22,30.83,1.65,0.003,3.24,2.84,19920327,10.67,0.57,-26.11,-88.86,49.58,2.71,179400.0
601608,中信重工,专用机械,河南,91.63,43.39,43.39,199.58,113.54,35.34,21.01,0.48,0.022000000000000002,1.67,2.41,20120706,0.86,0.02,6.16,50.04,25.01,3.91,149468.0
002679,福建金森,林业,福建,0.0,2.36,2.36,16.5,14.87,0.2,2.45,1.04,-0.052000000000000005,3.17,4.71,20120605,2.4,1.02,-61.65,-843.19,65.72,-124.33,11173.0
300251,光线传媒,影视音像,北京,119.55,27.84,29.34,97.88,32.51,0.36,22.13,0.75,0.036000000000000004,2.85,3.01,20110803,29.98,1.02,62.37,-95.0,2.02,8.99,79164.0
002045,国光电器,元器件,广东,7.95,4.67,4.68,42.24,26.05,6.69,8.28,1.77,0.39299999999999996,3.85,1.62,20050523,3.56,0.76,4.01,1237.38,14.46,10.59,38697.0
300603,立昂技术,通信设备,新疆,52.47,0.82,2.75,34.68,16.63,1.88,17.89,6.5,0.168,8.46,2.08,20170126,2.38,0.86,125.47,1260.18,33.28,8.42,16824.0
002318,久立特材,特种钢,浙江,14.7,8.18,8.42,54.09,32.2,14.86,7.67,0.91,0.251,3.72,1.98,20091211,11.55,1.37,7.69,59.32,26.31,10.05,52622.0
688122,西部超导,小金属,陕西,119.63,0.4,4.41,40.73,28.32,8.78,11.94,2.71,0.19399999999999998,5.66,8.21,20190722,2.18,0.49,0.0,0.0,34.41,12.81,25400.0
000069,华侨城Ａ,旅游景点,深圳,11.63,70.17,82.03,3421.17,2773.11,145.74,55.04,0.67,0.146,7.48,0.91,19970910,438.64,5.35,24.95,6.94,62.23,15.14,107230.0
000757,浩物股份,汽车配件,四川,20.06,4.52,6.05,12.65,6.23,3.86,8.35,1.38,0.113,1.27,3.57,19970627,-5.87,-0.97,-31.62,13.29,28.99,28.58,32747.0
300531,优博讯,软件服务,深圳,31.19,2.8,2.8,11.23,9.26,0.37,0.27,0.1,0.271,2.77,6.11,20160809,4.5,1.61,42.88,45.42,33.16,16.05,21179.0
300565,科信技术,通信设备,深圳,0.0,0.72,2.08,9.42,6.0,2.72,2.56,1.23,-0.128,3.48,4.37,20161122,2.25,1.08,-53.64,-253.96,24.71,-19.26,20905.0
601965,中国汽研,汽车服务,重庆,18.74,9.61,9.7,57.46,26.75,18.06,14.61,1.51,0.195,4.8,1.53,20120611,20.24,2.09,-25.36,9.1,29.25,17.49,27193.0
600807,ST天业,区域地产,山东,32.81,7.87,8.85,62.54,41.5,1.31,11.83,1.34,0.069,1.46,3.09,19940103,-5.39,-0.61,-6.99,109.58,19.35,9.78,45861.0
300575,中旗股份,农药化肥,江苏,15.49,0.62,1.32,21.62,9.98,7.89,4.13,3.13,0.7440000000000001,9.38,2.46,20161220,6.1,4.62,11.54,20.61,23.12,11.05,11593.0
000159,国际实业,石油贸易,新疆,140.99,4.81,4.81,26.63,13.99,3.3,3.73,0.78,0.024,4.48,1.5,20000926,11.79,2.45,-48.5,129.34,15.78,6.98,89991.0
300719,安达维尔,航空,北京,959.76,0.78,2.54,10.86,9.54,1.05,4.49,1.77,0.006999999999999999,3.56,3.62,20171109,1.83,0.72,10.12,191.35,53.07,1.0,19641.0
002075,沙钢股份,特种钢,江苏,30.36,22.07,22.07,114.2,67.1,33.87,-6.09,-0.28,0.129,2.14,3.66,20061025,29.08,1.32,-13.82,-55.97,13.7,4.57,58417.0
002690,美亚光电,专用机械,安徽,48.31,3.28,6.76,23.8,20.03,2.08,3.97,0.59,0.306,3.02,9.77,20120731,5.73,0.85,19.57,21.84,55.37,35.17,15047.0
688028,沃尔德,专用机械,北京,135.04,0.18,0.8,4.0,1.78,1.38,0.95,1.19,0.39399999999999996,10.46,10.18,20190722,1.91,2.39,0.0,0.0,49.07,25.66,16756.0
000018,*ST神城,装修装饰,深圳,0.0,9.96,16.98,79.72,65.17,1.39,-12.99,-0.76,-0.8340000000000001,-0.7,-1.59,19920616,-16.86,-0.99,-83.85,-1083.87,11.2,-552.63,78961.0
002366,台海核电,专用机械,四川,33.49,4.89,8.67,72.88,41.61,21.8,7.4,0.85,0.141,3.56,2.65,20100312,18.71,2.16,-41.92,-72.06,56.29,21.61,45622.0
300196,长海股份,玻璃,江苏,12.93,2.61,4.24,31.27,14.71,14.03,9.72,2.29,0.34299999999999997,5.97,1.49,20110329,11.76,2.77,9.92,34.9,29.52,13.43,8769.0
300673,佩蒂股份,饲料,浙江,82.94,0.46,1.46,12.08,7.63,1.95,5.91,4.04,0.19,6.49,4.01,20170711,2.23,1.52,1.61,-66.36,28.26,5.73,11224.0
000882,华联股份,百货,北京,72.77,24.82,27.37,125.88,63.81,0.47,46.77,1.71,0.015,2.88,0.77,19980616,2.28,0.08,2.92,-85.99,48.48,6.77,125100.0
002299,圣农发展,农业综合,福建,10.36,11.11,12.39,138.39,31.08,90.91,41.83,3.37,1.334,6.55,4.22,20091021,23.45,1.89,29.27,393.4,31.7,25.22,41360.0
002699,美盛文化,服饰,浙江,0.0,7.35,9.1,39.41,19.68,2.83,19.81,2.18,-0.019,3.31,1.66,20120911,0.71,0.08,35.49,-136.03,21.76,-3.29,30695.0
002421,达实智能,软件服务,深圳,39.29,16.48,19.02,65.06,40.05,4.87,1.53,0.08,0.049,1.73,2.22,20100603,11.4,0.6,-11.39,-3.59,34.42,10.08,98461.0
000561,烽火电子,通信设备,陕西,0.0,5.94,6.05,29.85,23.52,2.7,2.11,0.35,-0.03,2.24,3.17,19940509,5.98,0.99,-2.28,6.22,37.48,-10.4,51597.0
300099,精准信息,电器仪表,山东,0.0,3.92,6.69,18.42,9.33,1.94,7.84,1.17,-0.012,2.53,3.03,20100806,1.87,0.28,-17.31,-136.08,51.89,-8.43,28935.0
300636,同和药业,化学制药,江西,32.98,0.47,0.81,8.97,3.08,4.2,3.9,4.81,0.331,8.44,2.59,20170331,2.08,2.57,55.01,35.93,28.03,13.74,11703.0
603085,天成自控,汽车配件,浙江,43.48,2.88,2.91,25.13,10.91,6.32,4.46,1.53,0.107,3.49,2.66,20150630,2.48,0.85,86.22,3.47,23.61,4.11,24634.0
603359,东珠生态,建筑工程,江苏,12.99,1.53,3.19,53.1,42.93,0.18,10.6,3.33,0.629,8.68,1.88,20170901,12.55,3.94,21.81,11.43,28.15,19.48,19603.0
002375,亚厦股份,装修装饰,浙江,19.57,12.13,13.4,208.43,177.68,7.63,19.09,1.42,0.139,5.83,0.94,20100323,43.93,3.28,12.25,-7.45,14.16,3.95,36357.0
603915,国茂股份,机械基件,江苏,30.34,0.84,4.63,30.13,23.11,4.37,11.14,2.4,0.26,4.5,3.51,20190614,4.7,1.01,0.0,0.0,28.16,12.77,81101.0
300702,天宇股份,化学制药,浙江,15.42,0.53,1.82,26.76,14.54,7.31,6.93,3.8,1.42,9.3,4.62,20170919,7.77,4.26,51.3,526.37,52.04,25.97,11353.0
000999,华润三九,中成药,深圳,8.5,9.78,9.79,184.83,90.2,32.38,11.81,1.21,1.7590000000000001,12.43,2.41,20000309,94.82,9.69,10.73,108.39,66.06,24.03,24130.0
000723,美锦能源,焦炭加工,山西,32.08,10.81,40.91,186.21,68.53,88.84,3.22,0.08,0.152,1.9,5.16,19970515,32.1,0.78,15.91,14.96,24.08,8.07,195965.0
002434,万里扬,汽车配件,浙江,18.8,10.09,13.4,102.81,41.97,16.24,30.4,2.27,0.17300000000000001,4.48,1.45,20100618,16.38,1.22,-3.6,-16.87,25.95,11.13,25810.0
603997,继峰股份,汽车配件,浙江,22.57,6.32,6.39,23.35,15.68,4.97,2.66,0.42,0.18,2.82,2.88,20150302,7.79,1.22,-5.68,-20.62,32.63,11.52,19479.0
002838,道恩股份,塑料,山东,33.18,1.2,4.03,17.69,11.59,3.87,0.49,0.12,0.196,2.48,5.25,20170106,4.97,1.23,142.74,41.27,16.06,6.08,6964.0
000718,苏宁环球,区域地产,吉林,9.26,22.89,30.35,188.54,162.48,5.98,10.63,0.35,0.205,2.59,1.47,19970408,39.76,1.31,15.33,47.45,68.42,36.16,70523.0
600735,新华锦,商贸代理,山东,25.57,3.76,3.76,11.68,8.17,0.29,1.43,0.38,0.053,2.4,2.25,19960726,3.46,0.92,-6.46,18.16,26.81,6.54,29509.0
002449,国星光电,半导体,广东,16.95,6.08,6.18,56.63,32.73,21.64,14.86,2.4,0.319,5.6,1.93,20100716,11.47,1.85,-8.87,-12.39,25.22,12.13,25514.0
600839,四川长虹,家用电器,四川,121.89,46.14,46.16,730.35,501.79,73.97,36.73,0.8,0.011000000000000001,2.82,0.96,19940311,46.22,1.0,3.45,-68.2,11.96,0.13,338171.0
600193,ST创兴,装修装饰,上海,259.21,4.25,4.25,3.49,1.38,0.0,1.41,0.33,0.004,0.51,7.48,19990527,-4.0,-0.94,2495.79,144.85,14.24,2.87,39752.0
002357,富临运业,公路,四川,12.68,3.13,3.13,26.44,3.1,6.27,1.87,0.6,0.23399999999999999,3.65,1.63,20100210,5.01,1.6,-4.92,72.34,23.04,16.13,19000.0
000043,中航善达,房产服务,深圳,59.38,6.67,6.67,123.1,43.49,5.92,4.19,0.63,0.127,7.08,2.13,19940928,32.66,4.9,-7.66,-32.61,20.47,3.29,16999.0
002735,王子新材,塑料,深圳,65.48,0.73,1.43,11.27,7.72,1.59,1.93,1.35,0.12300000000000001,4.06,3.98,20141203,2.99,2.09,74.31,6.69,20.71,3.57,6905.0
600230,沧州大化,农药化肥,河北,80.72,4.12,4.12,43.81,18.17,18.61,5.25,1.27,0.076,8.56,1.44,20000406,23.2,5.63,-55.92,-95.9,10.75,2.87,47003.0
000899,赣能股份,火力发电,江西,12.59,9.76,9.76,73.35,13.68,31.1,24.34,2.49,0.192,4.84,1.0,19971126,9.94,1.02,5.46,88.42,21.92,14.85,37784.0
000829,天音控股,其他商业,江西,219.46,9.3,10.37,130.76,93.28,2.6,4.68,0.45,0.012,2.42,2.21,19971202,8.65,0.83,16.06,75.1,3.68,0.05,61202.0
300094,国联水产,渔业,广东,180.95,7.49,9.1,55.11,42.98,4.31,10.89,1.2,0.012,3.08,1.39,20100708,7.13,0.78,13.75,-93.58,11.99,0.43,21183.0
002435,长江润发,化学制药,江苏,15.57,4.53,12.36,81.01,36.23,11.02,33.41,2.7,0.13699999999999998,4.42,0.97,20100618,7.91,0.64,15.75,-8.94,63.89,6.77,15376.0
000933,神火股份,煤炭开采,河南,14.84,19.0,19.01,508.18,152.27,181.46,19.4,1.02,0.14400000000000002,3.33,1.29,19990831,16.12,0.85,-0.67,-16.69,15.9,3.01,113800.0
688009,中国通号,运输设备,北京,22.46,11.84,105.9,846.8,690.32,38.85,73.72,0.7,0.214,2.77,3.47,20190722,91.11,0.86,0.0,0.0,23.3,11.06,696322.0
000581,威孚高科,汽车配件,江苏,6.86,8.36,10.09,223.34,131.26,26.81,34.16,3.39,1.246,15.86,1.08,19980924,110.59,10.96,-11.24,-18.68,22.67,28.54,54791.0
002723,金莱特,家用电器,广东,34.47,1.74,1.91,9.9,4.11,4.36,2.46,1.29,0.132,3.19,2.84,20140129,1.38,0.72,-8.41,349.64,15.13,5.61,10280.0
000982,*ST 中绒,纺织,宁夏,0.0,18.05,18.05,83.47,29.72,46.26,20.29,1.12,-0.128,-0.72,-2.22,20000706,-51.44,-2.85,-53.17,-39.41,-6.72,-101.6,31198.0
002245,澳洋顺昌,仓储物流,江苏,72.33,9.14,9.81,72.92,37.14,23.29,0.0,0.0,0.026000000000000002,2.0,1.87,20080605,9.76,0.99,-18.48,-84.56,11.84,1.58,71725.0
300204,舒泰神,生物制药,北京,74.54,4.67,4.76,18.65,11.63,2.45,5.2,1.09,0.075,3.43,3.26,20110415,6.19,1.3,-22.43,-63.12,88.64,10.36,14638.0
600227,圣济堂,农药化肥,贵州,0.0,12.45,16.93,65.79,17.94,38.96,25.84,1.53,-0.013000000000000001,2.86,0.93,20000221,2.64,0.16,-18.06,-116.88,20.92,-2.31,80344.0
600371,万向德农,种植业,黑龙江,45.62,2.25,2.25,8.18,5.77,1.03,0.34,0.15,0.157,2.27,6.31,20020916,1.89,0.84,6.59,803.23,42.04,27.18,20402.0
300653,正海生物,医疗保健,山东,56.02,0.43,0.8,5.96,4.86,0.25,2.69,3.37,0.637,6.65,10.74,20170516,1.6,2.01,26.09,27.55,93.09,38.44,9771.0
000930,中粮生化,农业综合,安徽,54.77,8.12,18.48,198.49,93.24,79.84,60.45,3.27,0.031,5.05,1.36,19990712,5.72,0.31,142.75,14.16,13.76,1.26,152669.0
603516,淳中科技,通信设备,北京,37.1,0.88,1.31,8.52,5.87,0.77,4.63,3.54,0.44799999999999995,5.92,5.62,20180202,1.61,1.23,31.42,32.17,69.01,32.92,10665.0
002338,奥普光电,电器仪表,吉林,77.97,2.4,2.4,10.2,7.27,1.81,2.53,1.05,0.085,3.43,3.85,20100115,2.69,1.12,2.48,-4.41,40.55,11.18,15368.0
002664,长鹰信质,汽车配件,浙江,23.77,3.5,4.0,35.28,23.06,4.79,4.39,1.1,0.33299999999999996,5.67,2.79,20120316,12.86,3.22,-8.58,-1.88,25.61,10.91,19921.0
300018,中元股份,电气设备,湖北,154.58,3.69,4.83,11.66,8.7,0.57,6.14,1.27,0.009000000000000001,2.09,2.78,20091030,-1.13,-0.23,-11.66,-16.05,52.62,7.37,33658.0
000671,阳 光 城,区域地产,福建,8.11,39.72,40.5,2886.88,2552.58,34.09,36.68,0.91,0.31,4.7,1.23,19961218,102.9,2.54,48.03,40.52,27.47,6.44,50284.0
002251,步 步 高,超市连锁,湖南,12.9,8.47,8.64,216.53,50.81,39.61,38.53,4.46,0.28600000000000003,8.86,0.83,20080619,11.77,1.36,5.25,14.67,24.63,2.45,32007.0
000836,富通鑫茂,通信设备,天津,66.53,12.08,12.08,27.47,15.02,3.85,1.25,0.1,0.027999999999999997,1.04,3.53,19970929,-0.65,-0.05,-34.95,-15.21,20.07,5.0,76300.0
603713,密尔克卫,仓储物流,上海,26.27,0.68,1.52,23.2,10.05,5.49,6.48,4.25,0.618,8.72,3.73,20180713,4.92,3.22,47.24,40.8,18.25,8.48,11037.0
002032,苏 泊 尔,家用电器,浙江,27.52,6.1,8.21,98.85,81.01,8.6,1.51,0.18,0.627,7.83,8.82,20040817,50.88,6.2,12.0,13.81,31.28,9.41,7984.0
600597,光明乳业,乳制品,上海,23.76,12.24,12.24,175.7,79.96,59.7,16.9,1.38,0.115,4.52,2.43,20020828,21.44,1.75,5.51,4.03,32.24,2.59,46712.0
300550,和仁科技,软件服务,浙江,139.83,0.41,1.17,9.57,7.43,0.97,3.01,2.57,0.055,4.75,6.48,20161018,2.15,1.83,32.49,114.31,46.63,10.03,6466.0
601188,龙江交通,路桥,黑龙江,11.02,13.16,13.16,53.66,25.77,13.4,12.22,0.93,0.142,3.28,0.95,20100319,15.73,1.2,2.87,15.51,55.61,56.19,53754.0
002868,绿康生化,农业综合,福建,53.77,0.38,1.2,7.99,4.74,1.94,3.76,3.13,0.09,6.26,3.08,20170503,2.11,1.76,-24.07,-41.98,30.51,15.87,13328.0
002406,远东传动,汽车配件,河南,11.33,4.16,5.61,29.43,17.12,7.55,8.93,1.59,0.253,4.55,1.26,20100518,9.43,1.68,1.39,8.13,30.81,15.17,45596.0
000981,ST银亿,汽车配件,甘肃,52.62,25.74,40.28,349.82,161.04,40.06,95.06,2.36,0.01,3.54,0.44,20000622,27.31,0.68,3.77,-93.1,20.0,1.23,77408.0
601600,中国铝业,铝,北京,43.78,109.6,170.23,2081.07,591.86,887.8,279.91,1.64,0.040999999999999995,3.12,1.16,20070430,-20.57,-0.12,15.7,-16.81,7.84,0.74,478970.0
002172,澳洋健康,化纤,江苏,0.0,7.73,7.76,72.84,30.75,23.65,11.52,1.48,-0.243,2.12,1.71,20070921,-2.73,-0.35,-33.56,-1015.44,8.29,-10.98,44509.0
000509,华塑控股,其他建材,四川,0.0,8.25,8.25,1.97,1.37,0.1,2.29,0.28,-0.01,0.0,1023.7,19930507,-10.81,-1.31,-97.01,-98.09,62.18,-23.87,57426.0
600007,中国国贸,园区开发,北京,16.49,10.07,10.07,114.38,13.12,19.38,18.73,1.86,0.243,7.11,2.26,19990312,37.81,3.75,10.06,21.51,53.8,28.63,13031.0
600093,易见股份,仓储物流,四川,15.11,11.22,11.22,152.4,142.47,0.03,40.39,3.6,0.179,6.49,1.67,19970626,19.02,1.69,-48.69,-6.46,1.38,8.83,41536.0
600777,新潮能源,石油开采,山东,18.9,40.51,68.0,272.63,27.91,8.43,66.57,0.98,0.055,2.24,0.92,19961121,11.66,0.17,24.32,53.68,48.97,13.88,92985.0
002913,奥士康,元器件,湖南,36.32,0.36,1.48,30.25,19.54,8.91,14.83,10.02,0.665,15.08,3.2,20171201,6.22,4.2,3.89,-4.69,24.94,9.32,17437.0
002274,华昌化工,农药化肥,江苏,16.24,9.38,9.52,65.94,13.27,40.83,12.32,1.29,0.20600000000000002,2.88,2.32,20080925,4.05,0.42,10.92,147.07,15.37,5.89,71057.0
000971,*ST高升,互联网,湖北,10.21,5.91,10.59,33.39,14.7,4.12,31.83,3.0,0.05,1.88,1.09,20000427,-23.03,-2.17,-18.24,204.54,29.65,29.1,63673.0
688019,安集科技,半导体,上海,127.26,0.12,0.53,4.57,3.65,0.5,2.47,4.66,0.551,16.02,8.75,20190722,0.82,1.54,0.0,0.0,48.26,22.67,11620.0
603355,莱克电气,家用电器,江苏,17.39,4.01,4.01,46.84,35.04,8.92,7.95,1.98,0.588,7.31,2.8,20150513,15.4,3.84,-0.97,15.39,25.75,8.44,12103.0
002702,海欣食品,食品,福建,157.64,3.19,4.81,10.22,5.93,2.92,1.03,0.21,0.015,1.64,2.81,20121011,1.71,0.36,18.15,-32.95,29.62,1.29,50926.0
601118,海南橡胶,橡胶,海南,289.72,42.79,42.79,141.21,52.14,15.86,52.35,1.22,0.004,2.3,2.0,20110107,-0.88,-0.02,44.14,106.7,6.15,1.08,116372.0
