code,name,industry,area,pe,outstanding,totals,totalAssets,liquidAssets,fixedAssets,reserved,reservedPerShare,esp,bvps,pb,timeToMarket,undp,perundp,rev,profit,gpr,npr,holders
300079,数码科技,通信设备,北京,65.77,12.08,13.78,408203.78,258740.55,47369.8,66567.86,0.48,0.043,2.55,2.21,20100430,132465.52,0.96,0.89,-40.5,44.49,9.38,96347.0
600287,江苏舜天,商贸代理,江苏,45.18,4.37,4.37,402109.63,215922.91,31435.11,19345.4,0.44,0.09,4.37,1.86,20000901,50782.09,1.16,18.98,25.74,8.27,1.55,37821.0
300403,地尔汉宇,家用电器,广东,31.5,1.47,3.35,164851.55,110423.52,19780.6,44647.3,1.33,0.28800000000000003,4.2,4.31,20141030,55012.05,1.64,-0.91,-9.08,42.6,25.84,14088.0
002612,朗姿股份,服饰,北京,50.66,2.11,4.0,536533.56,275751.31,42386.87,147724.02,3.69,0.136,6.32,2.18,20110830,56805.66,1.42,123.67,41.35,52.35,5.13,33236.0
002118,紫鑫药业,中成药,吉林,39.87,10.25,12.81,767121.63,552217.38,83569.65,151690.27,1.18,0.086,3.01,2.28,20070302,97011.93,0.76,30.48,437.31,72.59,24.33,56015.0
002293,罗莱生活,纺织,江苏,24.51,6.99,7.05,434541.41,287672.47,39095.01,36537.28,0.52,0.22899999999999998,3.9,2.88,20090910,142103.42,2.02,47.53,7.16,44.98,8.16,35910.0
000930,中粮生化,农业综合,安徽,26.77,9.64,9.64,612417.31,233222.02,225682.34,90302.13,0.94,0.233,1.85,6.72,19990712,-27617.11,-0.29,11.2,1756.15,13.06,7.67,165347.0
600029,南方航空,空运,广东,15.8,70.23,100.88,20371800.0,1518800.0,14699901.0,1406400.0,1.39,0.28,4.59,1.89,20030725,1903000.0,1.89,11.54,-11.62,12.17,4.59,214301.0
002122,天马股份,机械基件,浙江,186.39,11.04,11.88,667243.25,351564.28,195471.88,102810.81,0.87,0.03,3.8,2.93,20070328,194720.88,1.64,11.51,45.37,20.94,2.87,74572.0
600854,春兰股份,家用电器,江苏,21.83,5.19,5.19,267677.09,139288.67,31062.19,153354.7,2.95,0.156,3.88,1.75,19940425,-55878.51,-1.08,101.68,51.35,13.7,37.4,35011.0
300328,宜安科技,铝,广东,113.96,4.1,4.1,135052.92,62078.07,45324.8,7701.5,0.19,0.051,1.82,6.43,20120619,23054.92,0.56,47.24,53.77,26.59,5.96,28981.0
600241,时代万恒,商贸代理,辽宁,0.0,1.93,2.26,195170.94,112112.36,30384.99,37956.14,1.68,-0.008,2.79,4.4,20001128,-146.96,-0.01,25.43,90.45,23.06,-0.33,24455.0
002415,海康威视,电器仪表,浙江,46.52,72.58,92.29,4152493.5,3610567.5,294514.44,172227.75,0.19,0.35700000000000004,2.61,12.74,20100528,1134345.25,1.23,31.02,26.22,42.72,20.01,151799.0
000597,东北制药,化学制药,辽宁,66.07,4.73,4.75,995920.81,517652.69,313134.63,177761.06,3.75,0.084,4.96,2.23,19960523,54.59,0.0,15.02,1162.03,35.03,1.44,31885.0
600801,华新水泥,水泥,湖北,13.23,9.73,14.98,2892280.75,716147.25,1625745.75,251120.3,1.68,0.486,7.05,1.82,19940103,597421.25,3.99,63.37,8954.0,26.13,7.77,75332.0
000507,珠海港,港口,广东,43.95,7.72,7.9,594335.25,112955.05,249761.52,78896.82,1.0,0.125,3.42,3.22,19930326,98041.96,1.24,-3.82,35.62,23.66,11.7,155015.0
000520,长航凤凰,水运,湖北,148.03,10.12,10.12,53231.73,45391.44,6163.03,195956.11,1.94,0.019,0.28,19.54,19931025,-293795.59,-2.9,22.06,218.86,13.38,4.99,123300.0
002468,申通快递,仓储物流,浙江,26.9,3.32,15.31,739441.5,541141.63,71283.52,321889.53,2.1,0.488,3.94,6.65,20100908,224346.3,1.47,25.87,22.9,19.85,13.42,29231.0
002648,卫星石化,化工原料,浙江,19.42,8.0,10.64,825546.81,349197.09,327584.53,143318.63,1.35,0.6,4.69,3.77,20111228,127762.52,1.2,84.68,3080.63,23.84,12.0,34000.0
002689,远大智能,运输设备,辽宁,91.28,9.42,9.56,244119.2,148941.63,50717.46,12634.76,0.13,0.037000000000000005,1.54,4.35,20120717,32692.63,0.34,-4.46,1.96,35.18,6.0,68400.0
300485,赛升药业,生物制药,北京,36.08,0.84,2.4,223963.8,162667.47,7925.05,103049.53,4.29,0.439,8.92,3.55,20150626,78545.86,3.27,-13.1,-20.11,67.84,39.87,20932.0
002567,唐人神,饲料,湖南,25.81,6.3,8.37,550562.94,206697.22,169842.09,136180.84,1.63,0.17,3.74,2.27,20110325,63557.9,0.76,41.88,106.67,9.71,2.11,18710.0
600760,中航黑豹,汽车整车,山东,0.0,3.45,3.45,145645.86,72680.28,32919.34,57639.69,1.67,-0.079,1.19,25.9,19961011,-52342.5,-1.52,4.98,34.53,8.47,-4.96,61219.0
600320,振华重工,工程机械,上海,103.83,27.68,43.9,6122048.5,3082764.75,1705877.25,552697.88,1.26,0.026000000000000002,3.39,1.61,20001221,303033.84,0.69,-10.04,2.79,15.17,1.09,263516.0
600706,曲江文旅,旅游服务,陕西,36.51,1.78,1.8,170529.77,66416.02,80265.55,44848.15,2.5,0.282,5.22,3.95,19960516,30877.48,1.72,4.91,19.16,32.51,10.15,18953.0
000528,柳 工,工程机械,广西,20.97,11.25,11.25,2044179.63,1292431.5,240318.05,352074.09,3.13,0.21600000000000003,8.03,1.13,19931118,375182.66,3.33,50.42,1423.65,23.44,4.46,83405.0
000982,*ST 中绒,纺织,宁夏,0.0,18.05,18.05,1149341.88,470345.09,545078.56,202861.23,1.12,-0.172,0.86,5.61,20000706,-228745.41,-1.27,-23.93,-5.93,15.18,-43.16,49579.0
000768,中航飞机,航空,陕西,283.31,27.69,27.69,4120294.5,3318034.5,513198.06,1013324.38,3.66,0.033,5.54,3.38,19970626,123819.07,0.45,13.99,14.05,7.08,0.85,172669.0
002456,欧菲光,元器件,深圳,46.32,25.54,27.16,2928461.25,1773037.38,714108.94,293461.0,1.08,0.228,3.16,6.7,20100803,310092.38,1.14,37.28,68.69,12.09,4.1,60221.0
600172,黄河旋风,矿物制品,河南,29.97,11.62,14.26,974620.88,341460.63,387596.59,173294.52,1.21,0.131,3.51,2.24,19981126,163117.52,1.14,26.85,2.69,36.63,12.72,57581.0
603288,海天味业,食品,广东,30.87,26.97,27.05,1240747.88,776343.5,380955.72,132204.13,0.49,0.68,3.7,11.25,20140211,498617.31,1.84,20.57,22.7,44.89,24.51,22917.0
002005,德豪润达,家用电器,广东,0.0,11.66,13.96,1358936.5,613083.13,380471.66,320216.0,2.29,-0.048,3.77,1.27,20040625,59014.13,0.42,12.67,-518.81,20.23,-3.49,79578.0
000757,浩物股份,汽车配件,四川,75.0,4.52,4.52,103589.93,48387.44,26599.22,83475.13,1.85,0.048,1.32,5.46,19970627,-75980.3,-1.68,15.91,30.18,27.15,6.8,36634.0
000709,河钢股份,普钢,河北,20.33,106.17,106.19,18795536.0,5482854.0,9560743.0,2320581.5,2.19,0.11800000000000001,4.26,1.12,19970416,920328.69,0.87,43.65,205.82,12.03,2.3,491020.0
300651,金陵体育,文教休闲,江苏,129.38,0.19,0.76,76230.25,47873.03,17609.61,25190.32,3.33,0.16,7.68,4.13,20170509,23330.56,3.08,0.0,0.0,43.77,9.29,10509.0
002574,明牌珠宝,服饰,浙江,42.18,5.28,5.28,382511.63,250485.09,14427.25,165098.69,3.13,0.106,5.87,1.52,20110422,81634.9,1.55,-4.51,33.8,10.93,2.98,37000.0
600078,澄星股份,化工原料,江苏,107.4,6.63,6.63,692076.06,342334.13,232917.63,39005.4,0.59,0.03,2.76,2.37,19970627,63679.42,0.96,-2.5,-22.95,18.75,1.4,54560.0
002218,拓日新能,半导体,深圳,33.65,12.15,12.36,532766.44,223282.2,224904.27,193393.17,1.56,0.07,2.26,2.1,20080228,22446.32,0.18,29.35,49.63,22.5,10.51,55473.0
600888,新疆众和,铝,新疆,44.58,8.34,8.34,923111.63,403345.38,378067.13,179265.52,2.15,0.086,3.97,1.94,19960215,50072.76,0.6,-32.79,253.9,13.24,3.09,67309.0
000582,北部湾港,港口,广西,24.84,2.63,12.4,1225859.5,213782.22,780604.44,245982.27,1.98,0.23800000000000002,5.24,2.26,19951102,245032.91,1.98,6.95,11.74,39.14,20.15,42382.0
600346,恒力股份,化纤,辽宁,25.28,9.19,28.26,2023506.63,958933.63,954639.63,90722.06,0.32,0.19899999999999998,2.12,4.74,20010820,201339.27,0.71,18.09,32.84,13.23,5.16,38745.0
002173,创新医疗,医疗保健,浙江,60.52,2.03,4.56,469190.06,242590.09,94509.21,276063.69,6.05,0.127,7.81,1.97,20070925,31550.0,0.69,5.84,1.92,41.67,14.68,11504.0
300004,南风股份,电气设备,广东,30.38,4.19,5.09,380184.72,151444.25,85539.3,214456.84,4.21,0.19399999999999998,6.27,1.88,20091030,50898.28,1.0,-20.88,292.99,18.84,35.67,24874.0
002483,润邦股份,工程机械,江苏,41.46,5.75,6.72,461779.0,254719.55,110957.02,157945.13,2.35,0.11,3.62,1.79,20100929,12327.67,0.18,-46.08,-21.08,28.15,6.29,29449.0
002285,世联行,房产服务,深圳,42.36,17.02,20.45,998145.19,826251.69,16888.8,58014.91,0.28,0.139,2.12,5.57,20090828,136806.34,0.67,23.83,40.49,23.16,8.53,59059.0
600651,飞乐音响,电器仪表,上海,15.92,7.69,9.92,1385028.88,732741.06,128675.11,151344.77,1.53,0.29600000000000004,3.8,2.48,19901219,117243.55,1.18,11.39,427.3,27.27,8.7,71220.0
002605,姚记扑克,文教休闲,上海,72.01,2.69,3.97,201112.88,85659.53,21107.07,55653.56,1.4,0.09,3.92,3.3,20110805,53558.21,1.35,-15.02,-26.21,29.09,12.53,30546.0
002752,昇兴股份,广告包装,福建,67.55,1.6,8.33,287715.97,116994.67,113131.42,29043.9,0.35,0.083,2.12,5.26,20150422,60649.8,0.73,-1.86,-23.0,17.38,7.37,29459.0
601336,新华保险,保险,北京,28.57,20.85,31.2,70532000.0,0.0,600500.0,2395900.0,7.68,1.038,19.79,3.0,20111216,2609200.0,8.36,-11.87,-2.88,0.0,4.2,31972.0
000551,创元科技,专用机械,江苏,37.6,4.0,4.0,408024.84,249187.41,80864.35,32610.71,0.82,0.125,4.11,2.29,19940106,55056.91,1.38,16.36,27.86,25.89,3.84,32219.0
002410,广联达,软件服务,北京,78.59,8.67,11.19,419963.66,206781.86,34314.06,44423.28,0.4,0.127,2.47,8.08,20100525,95246.99,0.85,15.13,32.66,92.78,15.77,37117.0
000668,荣丰控股,区域地产,上海,0.0,1.47,1.47,183857.56,177082.67,363.3,8046.56,0.55,-0.034,4.08,4.31,19961210,26037.92,1.77,55.35,76.43,41.85,-116.27,7986.0
002326,永太科技,化工原料,浙江,26.17,5.17,8.22,592494.69,251725.45,136528.19,101171.55,1.23,0.268,3.29,4.27,20091222,83749.32,1.02,32.55,99.11,27.21,17.89,78591.0
000546,金圆股份,水泥,吉林,54.14,3.01,7.15,497289.06,160224.31,274712.91,61803.71,0.86,0.14,3.29,3.74,19931215,65631.56,0.92,12.91,1.84,27.85,8.47,26723.0
000802,北京文化,旅游服务,北京,159.22,3.8,7.26,518608.44,323423.53,4256.21,326750.28,4.5,0.053,6.05,2.8,19980108,58629.9,0.81,6.81,279.44,74.81,23.19,42417.0
600584,长电科技,半导体,江苏,133.93,9.85,13.6,3099677.75,901755.81,1548427.63,635160.13,4.67,0.065,6.47,2.71,20030603,88415.0,0.65,37.42,730.69,10.03,0.86,75217.0
000498,山东路桥,建筑施工,山东,17.69,3.54,11.2,1608043.38,1344715.63,55410.41,-55661.8,-0.5,0.231,3.31,2.47,19970609,225290.8,2.01,114.77,95.27,14.19,6.11,54530.0
601177,杭齿前进,机械基件,浙江,414.24,4.0,4.0,388139.97,186024.52,109037.02,86056.52,2.15,0.011000000000000001,4.02,2.18,20101011,30425.09,0.76,7.39,-55.15,24.68,0.51,24059.0
300396,迪瑞医疗,医疗保健,吉林,30.46,0.47,1.53,183234.05,72923.81,31762.63,40995.37,2.67,0.594,7.53,4.8,20140910,53790.71,3.51,18.17,45.94,63.6,23.0,9896.0
000999,华润三九,中成药,深圳,18.49,9.78,9.79,1435251.25,546358.19,306636.72,118075.85,1.21,0.757,9.48,2.95,20000309,659397.44,6.74,16.75,16.52,62.65,14.83,24942.0
601611,中国核建,建筑施工,北京,57.23,9.62,26.25,7044820.0,5893322.5,329827.94,109797.76,0.42,0.11199999999999999,3.3,3.88,20160606,348429.28,1.33,4.37,8.2,8.93,1.56,152552.0
600537,亿晶光电,半导体,浙江,104.3,11.76,11.76,691023.25,339003.13,295519.0,128309.47,1.09,0.025,3.04,1.72,20030123,107494.13,0.91,-25.05,-89.38,14.07,1.23,76521.0
300302,同有科技,软件服务,北京,277.71,2.46,4.21,81844.36,71859.93,8026.3,8650.67,0.21,0.027999999999999997,1.69,9.28,20120321,21756.4,0.52,-27.31,-72.96,35.55,9.32,23381.0
000413,东旭光电,元器件,河北,40.59,40.95,49.4,4774649.0,3445481.25,906848.88,1520775.75,3.08,0.129,4.56,2.29,19960925,217559.95,0.44,61.04,16.46,28.06,13.7,357500.0
600794,保税科技,仓储物流,江苏,0.0,10.72,12.12,327383.25,115301.15,109640.46,26596.51,0.22,-0.07200000000000001,1.59,2.91,19970306,35289.12,0.29,45.97,-422.22,28.11,-25.93,90057.0
600505,西昌电力,水力发电,四川,186.36,3.65,3.65,241468.77,32559.19,150602.27,7618.86,0.21,0.023,2.82,3.08,20020530,47178.2,1.29,7.45,244.41,21.87,2.02,24848.0
000783,长江证券,证券,湖北,27.37,55.29,55.29,10800432.0,0.0,31158.55,1046489.0,1.89,0.18,4.69,2.1,19970731,497791.66,0.9,7.3,-10.75,0.0,36.0,217391.0
002315,焦点科技,互联网,江苏,102.92,1.26,2.35,245522.66,155195.09,5247.16,106808.36,4.55,0.141,7.82,3.7,20091209,33978.09,1.45,118.0,72.92,40.29,5.24,20114.0
600528,中铁工业,建筑施工,四川,24.82,14.59,22.22,3056864.75,2337726.25,393321.72,530259.13,2.39,0.32,6.31,2.29,20010528,567417.06,2.55,-72.17,2.64,19.93,8.55,152060.0
601788,光大证券,证券,上海,29.04,39.07,46.11,19485614.0,0.0,84137.85,2354381.5,5.11,0.268,10.38,1.5,20090818,1080707.88,2.34,-2.12,-18.3,0.0,31.19,98264.0
000066,中国长城,电脑设备,深圳,44.67,24.91,29.44,1405553.25,687765.44,182943.77,97367.11,0.33,0.09699999999999999,2.24,3.87,19970626,213212.3,0.72,-86.74,166.6,21.85,6.33,148192.0
000901,航天科技,航空,黑龙江,83.05,3.24,4.09,595118.13,339681.19,84128.52,261174.59,6.38,0.174,9.04,3.19,19990401,59097.38,1.44,11.93,161.28,21.03,2.59,56957.0
000692,惠天热电,供气供热,辽宁,488.81,5.33,5.33,528859.88,212709.91,223185.75,37922.65,0.71,0.006999999999999999,2.62,2.64,19970227,33128.26,0.62,8.9,-90.59,9.98,0.4,45055.0
002751,易尚展示,家居用品,深圳,339.05,0.77,1.4,198282.81,41360.55,6242.97,9254.07,0.66,0.059000000000000004,3.19,12.48,20150424,18150.32,1.29,7.61,39.2,31.59,2.96,34863.0
002237,恒邦股份,黄金,山东,27.85,8.36,9.1,1379859.63,973588.13,349485.84,98178.61,1.08,0.217,4.44,2.72,20080520,189327.41,2.08,36.15,77.59,6.37,1.93,71551.0
600289,亿阳信通,软件服务,黑龙江,143.12,5.66,6.31,404601.78,314486.16,41858.01,141070.09,2.24,0.04,5.09,2.26,20000720,89553.81,1.42,8.17,39.09,61.54,3.74,51136.0
300312,邦讯技术,通信设备,北京,0.0,1.84,3.2,142300.59,121488.36,1277.2,35740.73,1.12,-0.044000000000000004,2.48,5.31,20120508,9334.1,0.29,0.34,46.22,41.55,-7.78,25506.0
002631,德尔未来,家居用品,江苏,48.26,2.89,6.5,210784.05,100991.0,38020.8,11090.46,0.17,0.16,2.38,6.49,20111111,71723.65,1.1,43.19,11.49,34.39,14.98,52266.0
600075,新疆天业,化工原料,新疆,13.79,8.32,9.73,860481.13,255919.77,542117.0,132863.88,1.37,0.353,4.26,2.29,19970617,158877.06,1.63,-20.26,27.81,32.76,15.01,50866.0
600618,氯碱化工,化工原料,上海,27.65,7.5,11.56,471012.56,154051.27,189407.75,167427.09,1.45,0.217,1.89,6.32,19921113,-67030.71,-0.58,16.83,1931.41,9.89,6.88,87902.0
601866,中远海发,水运,上海,22.1,79.32,116.83,12492083.0,2315599.5,5568160.0,-18898.42,-0.02,0.09,1.21,3.29,20071212,421876.25,0.36,-10.99,6003.58,20.7,13.67,405548.0
000828,东莞控股,路桥,广东,14.1,10.4,10.4,1021612.63,201502.02,180303.38,114008.05,1.1,0.444,5.04,2.48,19970617,244934.66,2.36,19.32,14.19,66.37,66.61,37604.0
002597,金禾实业,化工原料,安徽,12.26,5.59,5.64,403230.34,240362.22,129023.36,48870.6,0.87,0.85,4.84,4.35,20110707,146725.19,2.6,35.4,104.88,30.8,21.46,27936.0
600039,四川路桥,建筑施工,四川,18.32,30.2,30.2,6452972.0,3189122.5,240836.41,122907.4,0.41,0.124,3.3,1.38,20030325,473236.66,1.57,-15.42,4.39,9.69,2.83,151578.0
000778,新兴铸管,钢加工,河北,27.16,36.43,39.91,5090309.5,2378396.0,1569811.63,868834.19,2.18,0.126,4.91,1.39,19970606,574474.69,1.44,-6.33,165.64,7.5,1.99,272520.0
002096,南岭民爆,化工原料,湖南,124.89,3.71,3.71,433811.56,242840.7,89650.11,55651.65,1.5,0.040999999999999995,5.44,1.88,20061222,93105.93,2.51,29.34,-3.12,20.57,1.03,17405.0
600113,浙江东日,区域地产,浙江,52.02,3.19,3.19,92022.6,12281.36,17967.17,0.0,0.0,0.131,1.91,7.12,19971021,28571.1,0.9,-9.53,-19.12,48.8,28.09,40964.0
002013,中航机电,航空,湖北,71.88,20.95,24.06,2032479.63,1283610.0,322962.81,208517.77,0.87,0.075,3.17,3.4,20040705,254157.55,1.06,7.47,17.93,22.75,4.47,70866.0
601636,旗滨集团,玻璃,湖南,12.78,25.13,26.84,1207402.0,194559.38,758613.25,166053.36,0.62,0.2,2.34,2.18,20110812,208655.31,0.78,16.09,252.72,33.15,15.31,81327.0
600582,天地科技,工程机械,北京,31.48,27.74,41.39,3518325.25,2550896.25,405447.69,127587.36,0.31,0.081,3.44,1.48,20020515,854662.13,2.07,20.41,15.98,36.54,6.08,65328.0
600310,桂东电力,水力发电,广西,509.72,8.28,8.28,1150935.13,319354.84,288553.59,27432.94,0.33,0.006999999999999999,2.75,2.48,20010228,14035.24,0.17,81.9,-95.11,7.7,0.14,46017.0
002563,森马服饰,服饰,浙江,21.44,18.39,26.94,1169068.63,753625.56,109491.15,252265.16,0.94,0.198,3.54,2.4,20110311,344115.31,1.28,14.28,4.16,40.19,12.04,33113.0
002207,*ST准油,石油开采,新疆,26.49,2.2,2.39,80870.68,29460.88,15197.75,22058.7,0.92,0.182,1.61,5.96,20080128,-12660.57,-0.53,-26.07,193.96,-13.6,59.02,38023.0
000548,湖南投资,路桥,湖南,15.8,4.99,4.99,208882.73,145721.8,25489.84,47826.8,0.96,0.251,3.34,2.37,19931220,58057.8,1.16,861.23,167.08,32.9,14.73,76484.0
300047,天源迪科,软件服务,深圳,216.82,2.72,3.58,316492.38,221388.41,20090.73,105643.27,2.95,0.031,5.52,2.46,20100120,50055.95,1.4,18.05,303.23,19.13,1.16,26769.0
600491,龙元建设,建筑施工,浙江,27.68,9.48,12.62,3116182.25,2591145.5,52680.43,147842.81,1.17,0.184,4.35,2.34,20040524,212961.3,1.69,13.88,77.85,7.8,2.82,48630.0
600405,动力源,电气设备,北京,0.0,5.53,5.63,309652.44,205238.88,73357.96,55169.6,0.98,-0.07,2.33,3.38,20040401,20809.0,0.37,-6.4,-31.36,29.07,-6.34,108647.0
002303,美盈森,造纸,深圳,42.2,14.3,15.42,503050.19,326145.78,79693.11,129234.61,0.84,0.094,2.67,2.96,20091103,114545.85,0.74,15.94,28.7,32.8,11.62,64820.0
603015,弘讯科技,电气设备,浙江,51.3,1.6,4.06,152442.88,113321.5,23060.84,44655.68,1.1,0.11,2.89,3.7,20150303,28263.09,0.7,53.44,39.42,38.39,11.2,30561.0
002155,湖南黄金,黄金,湖南,39.58,9.96,12.02,659786.31,192455.27,221818.88,129106.65,1.07,0.135,3.68,2.91,20070816,165066.47,1.37,43.83,238.13,13.88,3.64,124735.0
300437,清水源,化工原料,河南,71.43,0.81,2.18,169580.61,83161.13,13922.23,73416.11,3.36,0.13,5.45,3.41,20150423,21212.42,0.97,49.65,68.78,30.03,9.24,13297.0
000936,华西股份,化纤,江苏,39.35,7.48,8.86,908562.63,249989.25,31556.25,50611.3,0.57,0.09300000000000001,5.4,1.36,19990810,128516.86,1.45,69.66,38.59,8.06,5.24,57160.0
600151,航天机电,半导体,上海,0.0,13.89,14.34,1363561.0,656990.56,376417.84,468947.09,3.27,-0.138,4.07,1.94,19980605,-51623.75,-0.36,9.96,-306.0,11.57,-7.5,132883.0
300277,海联讯,软件服务,深圳,0.0,3.34,3.35,60888.88,54679.1,3784.98,8288.05,0.25,-0.019,1.38,6.1,20111123,2682.83,0.08,24.06,52.53,12.11,-9.0,11399.0
300406,九强生物,生物制药,北京,36.28,2.09,5.01,146760.31,111326.92,16710.15,3958.84,0.08,0.217,2.7,5.84,20141030,71433.9,1.43,-2.64,-10.25,73.96,37.87,17793.0
300212,易华录,软件服务,北京,66.56,3.05,3.7,802438.88,671620.44,13434.3,156907.81,4.24,0.215,6.99,4.1,20110505,59599.21,1.61,35.97,2.04,29.03,6.53,23268.0
600589,广东榕泰,塑料,广东,39.49,6.27,7.05,532204.0,265739.06,68890.43,129970.5,1.84,0.09300000000000001,4.26,1.72,20010612,85591.72,1.21,13.75,30.64,25.82,9.51,40322.0
300397,天和防务,通信设备,陕西,149.01,1.03,2.4,154850.56,91198.28,17347.73,52742.46,2.2,0.085,4.89,5.17,20140910,38197.9,1.59,131.71,193.85,42.19,11.23,28211.0
300349,金卡智能,电器仪表,浙江,39.72,1.49,2.35,341061.13,165668.3,19941.85,193009.97,8.21,0.402,11.74,2.72,20120817,53447.15,2.27,92.75,140.62,48.58,15.44,10680.0
002585,双星新材,塑料,江苏,49.65,6.95,11.56,879217.81,498712.09,253533.16,516709.44,4.47,0.09,6.39,1.23,20110602,93804.85,0.81,12.33,13.08,14.62,6.86,35576.0
000037,深南电A,火力发电,深圳,0.0,3.39,6.03,304307.06,136147.98,148324.63,36277.09,0.6,-0.038,3.19,2.81,19940701,62164.26,1.03,25.12,59.92,5.18,-2.59,30717.0
300660,江苏雷利,电气设备,江苏,30.54,0.25,1.01,271777.03,249256.59,16538.97,149836.88,14.82,1.6,18.8,4.1,20170602,27471.0,2.72,0.0,0.0,27.64,13.14,25585.0
300385,雪浪环境,环境保护,江苏,45.23,0.64,1.2,175529.44,104689.09,43145.25,31692.9,2.64,0.302,6.64,4.12,20140626,32026.3,2.67,21.15,10.67,30.23,9.79,11581.0
300036,超图软件,软件服务,北京,159.04,3.29,4.5,223003.91,106340.71,17200.93,82957.71,1.85,0.057999999999999996,3.6,5.12,20091225,32690.13,0.73,69.56,143.62,60.45,6.45,43495.0
000409,山东地矿,综合类,山东,0.0,3.96,5.11,653983.44,250400.27,96124.02,42542.96,0.83,-0.141,1.69,4.61,19960627,-7252.47,-0.14,-33.97,-2462.25,10.71,-7.96,35163.0
601375,中原证券,证券,河南,139.3,7.0,39.24,4132101.25,0.0,23475.85,381815.03,0.97,0.034,2.59,3.66,20170103,54978.51,0.14,-12.51,-56.44,0.0,15.84,165583.0
600575,皖江物流,水运,安徽,45.5,31.47,39.08,1733430.75,328472.53,1061489.75,498179.31,1.27,0.049,2.11,2.11,20030328,-89778.71,-0.23,65.57,-13.48,12.71,4.22,32299.0
000811,烟台冰轮,工程机械,山东,22.38,6.05,6.53,531688.0,274711.59,68058.3,26795.15,0.41,0.223,3.88,2.58,19980528,144750.88,2.22,10.91,-14.89,29.35,9.88,29112.0
000028,国药一致,医药商业,深圳,26.48,3.08,4.28,2219977.5,1838303.38,52446.98,315153.19,7.36,1.2990000000000002,20.71,3.32,19930809,510348.0,11.92,-0.18,-15.62,10.53,2.71,11793.0
002533,金杯电工,电气设备,湖南,33.57,5.15,5.53,322109.88,212540.66,64881.6,81305.8,1.47,0.11599999999999999,4.0,1.94,20101231,77453.03,1.4,21.18,-9.6,14.08,4.01,49077.0
600184,光电股份,专用机械,湖北,680.47,4.19,5.09,369461.0,245218.38,53766.8,135505.34,2.66,0.015,4.41,4.52,20031106,32688.8,0.64,-1.19,0.51,16.72,1.52,28473.0
300001,特锐德,电气设备,山东,78.33,8.7,9.98,1005443.81,683054.81,156968.41,85227.15,0.85,0.10300000000000001,2.82,5.69,20091030,85748.31,0.86,12.43,7.61,22.25,3.91,49853.0
300025,华星创业,通信设备,浙江,64.22,3.39,4.29,303960.75,208094.09,9263.41,2671.95,0.06,0.06,2.1,3.68,20091030,43599.76,1.02,19.8,-7.29,28.9,4.12,25434.0
300477,合纵科技,电气设备,北京,110.39,1.21,3.05,215142.3,142890.72,48585.26,16785.63,0.55,0.12,3.11,7.81,20150610,38816.78,1.27,30.95,11.66,25.34,5.32,14380.0
600893,航发动力,航空,陕西,185.87,19.48,19.49,5172522.5,2933069.25,1337770.88,986243.19,5.06,0.08199999999999999,7.96,3.82,19960408,343284.59,1.76,4.25,85.38,20.43,2.03,91125.0
002106,莱宝高科,元器件,深圳,61.3,7.04,7.06,452069.59,278691.94,135447.59,207783.98,2.94,0.09,5.17,2.13,20070112,57289.51,0.81,28.84,-5.65,14.5,3.84,62066.0
600525,长园集团,电气设备,深圳,50.81,12.46,13.17,1629933.5,743094.31,96444.99,206096.38,1.56,0.201,5.61,3.64,20021202,265633.25,2.02,27.48,-1.97,44.57,8.56,30903.0
601016,节能风电,新型电力,北京,34.92,22.36,41.56,1889448.25,282843.44,1224344.25,117248.17,0.28,0.055,1.57,2.46,20140929,106850.82,0.26,19.38,53.23,53.28,24.71,99731.0
000738,航发控制,航空,江苏,79.33,11.46,11.46,686332.81,418974.28,185785.17,266719.88,2.33,0.125,4.42,4.49,19970626,117250.46,1.02,0.76,26.8,29.66,11.7,97798.0
600612,老凤祥,服饰,上海,19.51,3.17,5.23,1368395.0,1260129.5,38037.18,51118.17,0.98,1.114,10.76,4.04,19920814,413151.34,7.9,13.19,11.42,7.71,2.54,34358.0
002614,奥佳华,医疗保健,福建,48.46,2.89,5.61,430682.94,303999.06,59611.91,111256.17,1.98,0.17,4.69,3.4,20110909,92698.81,1.65,32.5,81.51,38.47,5.5,23059.0
002472,双环传动,机械基件,浙江,30.9,5.38,6.77,480100.44,231801.72,141635.22,145674.42,2.15,0.16899999999999998,4.48,2.33,20100910,85279.11,1.26,43.0,38.46,23.5,10.21,22800.0
600260,凯乐科技,通信设备,湖北,33.16,5.39,7.09,1535223.25,1265177.63,75332.3,211148.47,2.98,0.489,6.08,5.33,20000706,121168.92,1.71,105.1,351.67,11.33,4.6,29605.0
002052,同洲电子,通信设备,深圳,1181.93,6.23,7.46,190832.02,143518.72,26199.51,87717.06,1.18,0.003,1.23,5.34,20060627,-79053.88,-1.06,27.15,103.06,26.23,0.54,79754.0
002089,新 海 宜,通信设备,江苏,80.73,9.33,13.75,514468.56,220134.05,126622.26,2288.15,0.02,0.040999999999999995,1.39,4.73,20061130,42747.53,0.31,-52.57,42.67,21.48,9.0,50124.0
002518,科士达,电器仪表,深圳,32.54,5.53,5.89,296306.34,224005.3,42823.45,45430.65,0.77,0.26,3.51,4.68,20101207,89648.82,1.52,43.66,30.77,34.14,13.84,16936.0
