code,name,industry,area,pe,outstanding,totals,totalAssets,liquidAssets,fixedAssets,reserved,reservedPerShare,esp,bvps,pb,timeToMarket,undp,perundp,rev,profit,gpr,npr,holders
002825,纳尔股份,化工原料,上海,59.25,0.41,1.4,85694.53,53129.2,14845.27,15379.65,1.1,0.07400000000000001,4.51,3.9,20161129,30135.95,2.15,5.63,91.21,19.96,5.66,13882.0
000514,渝 开 发,区域地产,重庆,202.39,8.44,8.44,657079.5,509874.41,69778.86,118808.4,1.41,0.03,3.55,1.7,19930712,78716.18,0.93,-48.12,-68.83,23.76,4.66,57139.0
002466,天齐锂业,小金属,四川,17.66,11.36,11.42,4463392.5,386813.59,168019.8,420316.09,3.68,1.926,8.88,3.83,20100831,536669.06,4.7,14.16,2.57,67.6,35.23,148368.0
300121,阳谷华泰,化工原料,山东,17.33,3.57,3.89,228498.72,149749.75,49866.8,70466.5,1.81,0.142,4.71,2.09,20100917,69134.65,1.78,-7.31,-45.65,26.9,11.36,20203.0
000920,南方汇通,环境保护,贵州,44.49,4.22,4.22,201603.06,61931.21,48156.76,0.0,0.0,0.209,2.04,4.56,19990616,34032.51,0.81,2.06,-23.09,40.14,7.97,28830.0
603721,中广天择,影视音像,湖南,98.48,0.47,1.0,62156.71,48845.26,1558.91,25594.15,2.56,0.207,5.31,5.13,20170811,15349.85,1.53,-19.59,-63.7,25.58,9.22,10648.0
600828,茂业商业,百货,四川,8.6,6.49,17.32,1946225.0,402390.63,469168.34,6991.75,0.04,0.695,3.24,1.85,19940224,163336.31,0.94,1.28,10.03,29.26,9.19,26557.0
603648,畅联股份,仓储物流,上海,28.63,2.73,3.69,196679.02,116609.61,28302.14,90418.13,2.45,0.341,4.38,2.97,20170913,27952.14,0.76,3.98,4.88,26.09,13.65,34160.0
600810,神马股份,化纤,河南,8.59,4.42,4.42,1090936.63,535510.88,257277.84,179027.56,4.05,1.2770000000000001,7.0,2.09,19940106,62353.4,1.41,8.38,708.49,14.26,6.54,37090.0
600695,绿庭投资,多元金融,上海,82.68,3.66,7.11,93510.11,38303.6,144.05,39277.76,0.55,0.091,0.92,8.21,19931122,-61015.03,-0.86,-4.15,36.49,84.12,135.49,82600.0
300194,福安药业,化学制药,重庆,0.0,6.0,11.9,429260.94,172931.41,93127.03,223090.27,1.88,-0.303,3.1,2.95,20110322,21326.5,0.18,27.67,-226.39,61.67,-13.49,24667.0
600497,驰宏锌锗,铅锌,云南,18.84,43.1,50.91,3147058.25,368115.44,1081892.63,817684.56,1.61,0.071,2.88,1.87,20040420,88718.93,0.17,-3.35,-10.26,17.86,7.66,181621.0
002708,光洋股份,汽车配件,江苏,142.84,3.72,4.69,229455.13,108383.85,93781.5,75001.61,1.6,0.047,3.25,2.78,20140121,27023.45,0.58,-2.04,18.5,21.64,2.19,36583.0
601128,常熟银行,银行,江苏,13.31,12.84,25.09,16477517.0,0.0,99684.0,69175.4,0.28,0.5,5.68,1.39,20160930,250984.2,1.0,18.27,25.32,0.0,26.17,59829.0
002712,思美传媒,广告包装,浙江,17.23,3.11,5.81,517037.81,290567.63,705.72,188917.47,3.25,0.35,5.69,1.39,20140123,94377.22,1.62,39.09,5.31,10.99,4.76,25981.0
300444,双杰电气,电气设备,北京,21.76,3.02,5.86,409545.84,264066.09,55597.71,30129.18,0.51,0.34299999999999997,2.47,4.04,20150423,56603.88,0.97,56.51,556.01,27.35,14.91,25138.0
600658,电子城,园区开发,北京,17.26,11.19,11.19,1348012.75,1079606.75,13454.8,281088.78,2.51,0.272,5.89,1.06,19930524,234925.91,2.1,87.37,52.03,64.52,22.26,21517.0
002443,金洲管道,钢加工,浙江,27.83,5.07,5.21,381002.28,266676.75,76207.63,77365.81,1.49,0.21,4.2,1.86,20100706,79836.72,1.53,25.89,2.61,13.52,3.26,41748.0
000504,南华生物,环境保护,湖南,0.0,3.11,3.12,38590.73,17783.84,1683.0,14164.02,0.45,-0.07400000000000001,0.01,2571.12,19921208,-48612.73,-1.56,216.87,-12.29,66.78,-41.25,16311.0
002254,泰和新材,化纤,山东,44.46,6.11,6.11,376019.63,187342.77,146124.97,22648.05,0.37,0.067,3.6,3.32,20080625,102531.88,1.68,49.86,14.75,14.42,6.25,30227.0
300262,巴安水务,环境保护,上海,53.59,4.56,6.7,536865.56,234826.45,16243.42,94901.65,1.42,0.183,3.45,2.85,20110916,62547.61,0.93,21.33,-14.35,33.22,11.13,24500.0
603826,坤彩科技,染料涂料,福建,41.6,1.89,4.68,146064.05,64764.57,42923.9,38362.51,0.82,0.385,2.77,5.78,20170414,39064.01,0.83,25.07,52.69,46.13,30.71,17749.0
600074,*ST保千,电脑设备,江苏,0.0,10.26,24.38,184855.02,124475.11,24028.26,71199.68,0.29,-0.15,-1.53,-0.67,19970623,-661968.38,-2.72,-96.1,-190.85,20.87,-317.26,101041.0
601608,中信重工,专用机械,河南,210.1,43.39,43.39,1965897.38,1130804.88,360176.97,210105.05,0.48,0.024,1.65,3.12,20120706,943.6,0.0,12.55,238.93,24.46,2.04,122177.0
002607,中公教育,文教休闲,安徽,68.53,8.2,61.67,720207.13,307001.25,69910.06,114478.1,0.19,0.22,3.6,3.56,20110810,166036.31,0.27,54.72,119.67,59.08,18.48,34600.0
600009,上海机场,机场,上海,30.92,10.93,19.27,3092873.0,1063669.25,851156.88,257549.8,1.34,2.1959999999999997,14.66,4.63,19980218,2243375.5,11.64,15.51,14.88,51.69,45.44,35591.0
600998,九州通,医药商业,湖北,27.02,16.6,18.78,6087876.5,5151668.5,445139.44,797928.75,4.25,0.42,7.86,1.88,20101102,484232.69,2.58,17.05,-19.22,8.15,1.21,24054.0
603960,克来机电,专用机械,上海,73.05,0.52,1.35,94063.34,56575.51,15922.01,15515.67,1.15,0.48200000000000004,3.62,9.74,20170314,17837.28,1.32,131.51,32.31,28.01,11.17,4699.0
002947,恒铭达,元器件,江苏,41.81,0.3,1.22,64847.93,49413.96,12817.15,19640.3,1.62,1.38,6.02,7.2,20190201,24297.74,2.0,11.41,27.37,49.0,25.17,22125.0
000721,西安饮食,酒店餐饮,陕西,295.12,4.36,4.99,127336.5,46660.35,30146.19,5551.46,0.11,0.019,1.33,4.21,19970430,5708.0,0.11,0.45,181.65,33.79,1.91,56130.0
300164,通源石油,石油开采,陕西,35.45,3.17,4.51,291505.0,111465.45,37208.28,87723.8,1.94,0.23,3.79,2.15,20110113,34474.2,0.76,95.09,134.82,36.36,6.5,23347.0
002309,中利集团,电气设备,江苏,0.0,7.02,8.72,2557999.5,1930872.25,395826.22,613445.81,7.04,-0.33,9.89,0.92,20091127,144164.63,1.65,-13.85,-194.25,18.8,-1.72,36700.0
600262,北方股份,汽车整车,内蒙,110.54,1.7,1.7,230992.55,174425.59,27075.26,40393.1,2.38,0.053,6.84,3.41,20000630,17136.25,1.01,-40.24,-57.0,21.78,5.6,10871.0
002238,天威视讯,影视音像,深圳,33.15,6.17,6.17,390367.53,173504.52,104119.1,22051.22,0.36,0.319,4.49,2.36,20080526,166414.41,2.7,-1.92,-16.28,38.34,12.64,27800.0
600981,汇鸿集团,商贸代理,江苏,15.33,7.31,22.42,2627377.5,2057740.25,148924.38,70071.11,0.31,0.09,2.46,2.25,20040630,207154.09,0.92,9.14,69.7,5.93,2.43,42985.0
600037,歌华有线,影视音像,北京,23.14,13.92,13.92,1593319.25,970189.19,389582.63,654844.56,4.71,0.499,9.37,1.23,20010208,415928.81,2.99,1.0,-8.81,26.23,25.47,66800.0
300551,古鳌科技,专用机械,上海,0.0,0.65,1.1,66547.61,56667.98,8194.3,19274.3,1.75,-0.075,4.65,3.77,20161018,18804.03,1.71,-14.76,-188.31,46.78,-7.46,12250.0
601718,际华集团,服饰,北京,87.01,43.92,43.92,3142568.5,1845845.38,392013.06,804627.13,1.83,0.039,4.15,1.08,20100816,554705.5,1.26,-11.98,-67.77,9.18,1.03,145648.0
600247,*ST成城,商贸代理,吉林,102.32,3.36,3.36,94836.85,5482.6,161.38,21929.07,0.65,0.044000000000000004,0.06,108.98,20001123,-59586.96,-1.77,-84.9,104.02,26.01,52.69,18835.0
002877,智能自控,电器仪表,江苏,55.97,0.52,2.08,99492.3,64577.21,18251.51,14162.37,0.68,0.303,3.08,5.52,20170605,24955.3,1.2,22.32,32.32,38.18,16.76,20900.0
300224,正海磁材,元器件,山东,207.43,7.36,8.2,369142.63,275005.69,54199.46,123866.88,1.51,0.008,3.21,2.18,20110531,47770.78,0.58,17.55,-72.44,16.26,1.91,34114.0
000626,远大控股,商贸代理,江苏,123.91,4.05,5.43,695639.13,656758.56,4431.18,128745.72,2.37,0.08,4.76,2.28,19961128,78133.27,1.44,-34.97,124.75,0.73,0.07,29406.0
600663,陆家嘴,园区开发,上海,18.75,24.45,33.62,7811265.0,3586204.0,183703.27,3949.4,0.01,0.997,4.79,3.9,19930628,996681.63,2.96,35.54,7.04,53.97,26.51,111653.0
002514,宝馨科技,机械基件,江苏,36.8,3.88,5.54,170667.45,81267.15,45194.18,28100.05,0.51,0.14,1.71,4.01,20101203,8604.71,0.16,43.7,77.18,33.01,13.33,22885.0
002374,丽鹏股份,建筑施工,山东,111.55,8.01,8.77,636805.94,271603.91,75400.28,180633.95,2.06,0.026000000000000002,3.66,1.07,20100318,50857.9,0.58,-24.66,-79.22,13.68,2.37,38924.0
000736,中交地产,全国地产,重庆,6.16,4.46,4.46,4022978.5,3742134.5,5752.23,22113.35,0.5,1.817,5.13,2.18,19970425,151715.22,3.4,42.91,36.69,30.88,9.05,10629.0
600180,瑞茂通,仓储物流,山东,22.56,10.16,10.16,2066082.75,1885247.25,1406.12,147833.06,1.45,0.37200000000000005,5.53,2.02,19980703,296524.16,2.92,16.06,6.78,6.96,1.34,21622.0
002616,长青集团,环境保护,广东,34.56,4.83,7.42,500819.09,116001.11,176456.09,84761.3,1.14,0.225,2.85,2.73,20110920,47021.23,0.63,6.05,90.47,21.91,8.31,30531.0
600871,石化油服,石油开采,北京,388.89,120.43,189.84,6090471.5,3201382.0,2384276.75,1171076.25,0.62,0.006999999999999999,0.3,9.56,19950411,-2542936.0,-1.34,20.2,101.34,8.71,0.24,131776.0
002099,海翔药业,化学制药,浙江,18.41,16.05,16.19,711931.0,378924.09,118919.47,267048.16,1.65,0.125,3.16,2.92,20061226,96822.21,0.6,36.21,352.29,48.63,24.34,65663.0
600725,ST云维,焦炭加工,云南,321.2,12.32,12.32,34355.09,34280.44,74.64,180102.27,1.46,0.011000000000000001,0.23,14.48,19960702,-285051.69,-2.31,105.86,58.99,4.51,1.29,30000.0
600064,南京高科,园区开发,江苏,14.95,12.36,12.36,2596749.75,1410308.0,37764.71,12291.8,0.1,0.775,7.55,1.54,19970506,431049.0,3.49,-5.47,1.3,48.11,28.2,66242.0
002035,华帝股份,家用电器,广东,20.93,7.83,8.82,515802.91,392923.75,56570.73,13417.15,0.15,0.5,2.95,4.75,20040901,131216.59,1.49,13.78,41.91,46.43,9.52,35722.0
601106,中国一重,工程机械,黑龙江,192.99,65.38,68.58,3440689.25,2356231.25,645525.19,964911.13,1.41,0.015,1.59,2.42,20100209,-577674.81,-0.84,2.47,148.13,17.05,1.52,343214.0
000667,美好置业,全国地产,云南,29.73,25.4,25.6,2309839.75,1789786.75,120770.3,153804.77,0.6,0.09699999999999999,2.81,1.03,19961205,280541.63,1.1,-43.21,-62.55,24.88,9.87,184000.0
000690,宝新能源,火力发电,广东,17.5,20.39,21.76,2142341.0,715770.0,711660.75,293745.91,1.35,0.11,4.18,1.84,19970128,311172.16,1.43,-4.29,272.51,23.4,27.31,81355.0
300074,华平股份,通信设备,上海,193.07,4.88,5.42,155248.31,81540.57,31303.35,24131.36,0.44,0.027000000000000003,2.22,2.37,20100427,40214.44,0.74,-1.48,-56.79,36.72,3.3,30000.0
002596,海南瑞泽,其他建材,海南,90.73,8.62,11.54,656718.63,306331.91,62024.35,124418.2,1.08,0.12,2.87,3.34,20110707,72565.0,0.63,8.46,-30.69,22.8,3.91,67824.0
300701,森霸传感,元器件,河南,44.67,0.23,0.8,51678.07,43650.87,4554.93,22313.09,2.79,0.212,6.18,6.13,20170915,16185.44,2.02,3.25,39.56,50.51,43.34,11424.0
300147,香雪制药,中成药,广东,44.0,6.6,6.61,883638.0,426767.56,168094.59,213432.55,3.23,0.139,5.24,1.56,20101215,64586.94,0.98,13.01,30.55,33.33,4.98,33871.0
600309,万华化学,化工原料,山东,13.85,14.24,31.4,7691265.5,2974457.75,2911983.75,239282.55,0.76,3.88,12.35,3.79,20010105,2582937.0,8.23,14.11,-4.71,33.83,17.5,123300.0
002946,新乳业,乳制品,四川,66.21,0.85,8.54,426136.94,108596.65,197562.66,21944.28,0.26,0.205,1.9,9.54,20190125,38280.85,0.45,0.0,0.0,34.41,4.71,37225.0
600339,中油工程,石油加工,新疆,101.88,15.52,55.83,9299437.0,8438579.0,536068.56,1436505.5,2.57,0.012,4.18,1.14,20001225,277436.66,0.5,12.57,342.33,9.7,0.7,61947.0
000722,湖南发展,水力发电,湖南,42.09,4.64,4.64,320014.78,110286.92,156240.38,213461.47,4.6,0.204,6.15,1.4,19970522,21133.5,0.46,9.09,6.3,43.47,35.47,34598.0
002367,康力电梯,运输设备,江苏,91.02,5.24,7.98,545660.75,361722.56,129121.5,118162.35,1.48,0.078,4.04,2.34,20100312,100771.9,1.26,-6.95,-77.36,25.75,2.74,40007.0
000936,华西股份,化纤,江苏,27.11,8.85,8.86,1203954.5,323170.16,49076.42,52750.91,0.6,0.36200000000000004,5.19,1.89,19990810,165272.13,1.87,3.16,64.27,9.94,10.95,71199.0
600230,沧州大化,农药化肥,河北,9.86,4.12,4.12,461402.69,244686.41,197080.56,52450.05,1.27,2.406,8.71,2.72,20000406,237117.92,5.76,0.33,-22.77,46.44,22.36,47000.0
000156,华数传媒,影视音像,浙江,26.93,12.8,14.33,1456921.75,854644.88,270631.06,623281.81,4.35,0.337,7.44,1.63,20000906,250736.77,1.75,6.52,2.18,40.23,20.12,40701.0
600592,龙溪股份,机械基件,福建,36.37,4.0,4.0,267015.03,146380.52,63918.23,69608.68,1.74,0.21,4.59,2.22,20020805,49633.59,1.24,20.65,45.24,26.69,10.29,26929.0
002147,ST新光,区域地产,安徽,40.49,5.37,18.28,1659287.25,992988.13,166666.81,248805.88,1.36,0.068,4.46,0.82,20070808,364103.81,1.99,-8.0,151.76,29.29,8.3,11549.0
000905,厦门港务,港口,福建,192.81,5.31,5.31,855252.88,283469.19,345713.53,809.93,0.02,0.047,5.06,1.81,19990429,194745.88,3.67,-2.35,-76.81,3.75,0.19,52182.0
600385,山东金泰,黄金,山东,0.0,1.43,1.48,16938.0,15462.01,53.77,29904.44,2.02,-0.05,0.43,22.54,20010723,-41583.94,-2.81,-32.42,-58.91,94.36,-177.2,12014.0
603515,欧普照明,电气设备,上海,75.71,1.27,7.56,684832.75,508263.5,105474.02,96356.8,1.27,0.114,5.92,5.83,20160819,248819.84,3.29,12.17,22.76,36.26,5.18,11623.0
300724,捷佳伟创,专用机械,深圳,37.0,0.8,3.2,444401.81,410569.16,14502.65,114442.8,3.58,1.15,6.96,5.09,20180810,70165.11,2.19,20.11,20.53,40.08,20.51,16644.0
603727,博迈科,石油开采,天津,0.0,0.95,2.34,266321.69,150647.47,77407.0,149466.23,6.38,-0.126,10.1,1.57,20161122,59612.61,2.55,-54.47,-138.5,-9.57,-15.97,26032.0
600759,洲际油气,石油开采,海南,71.44,22.58,22.64,1678651.63,354662.25,110810.72,245254.02,1.08,0.052000000000000005,2.33,2.14,19961008,55945.05,0.25,29.65,392.3,64.19,4.49,71452.0
603421,鼎信通讯,通信设备,山东,51.02,0.68,4.66,338972.38,202043.86,64547.25,67814.36,1.46,0.45,5.17,5.58,20161011,109700.86,2.36,21.85,-14.77,50.17,18.03,19593.0
002476,宝莫股份,化工原料,山东,0.0,5.86,6.12,105275.86,62425.1,33556.67,17498.1,0.29,-0.43200000000000005,1.17,5.34,20100915,-12048.67,-0.2,9.78,-3293.16,11.33,-58.7,53500.0
603015,弘讯科技,电气设备,浙江,52.68,4.02,4.07,159453.63,118230.88,23203.51,47348.93,1.16,0.14400000000000002,2.97,2.56,20150303,29042.18,0.71,-6.44,-26.97,36.3,8.58,27700.0
000608,阳光股份,区域地产,广西,467.71,7.5,7.5,658327.13,124836.9,1066.3,51115.2,0.68,0.015,3.97,1.8,19960919,142406.2,1.9,-45.95,-92.48,79.32,3.97,23508.0
600259,广晟有色,小金属,海南,0.0,2.62,3.02,375193.19,268976.16,29846.0,208800.97,6.92,-0.882,5.57,6.25,20000525,-74111.61,-2.46,-56.13,-1399.49,2.16,-11.04,44732.0
300534,陇神戎发,中成药,甘肃,187.03,2.03,3.03,77851.43,27365.6,31038.05,23148.81,0.76,0.04,2.38,3.19,20160913,15810.86,0.52,-24.64,-28.25,42.53,6.04,24869.0
002312,三泰控股,电脑设备,四川,0.0,9.87,13.78,355080.88,215237.59,18434.49,283996.47,2.06,-0.159,2.37,1.88,20091203,-101800.8,-0.74,-11.0,-172.35,9.41,-30.52,94400.0
600199,金种子酒,白酒,安徽,2286.66,5.56,6.58,300149.13,176403.52,57370.5,70080.28,1.07,0.002,4.03,1.87,19980812,84630.3,1.29,-3.96,-67.38,46.69,0.2,72097.0
000953,*ST河化,农药化肥,广西,0.0,2.94,2.94,38718.18,5320.55,33396.6,12456.82,0.42,-0.9309999999999999,-0.85,-5.17,19991202,-70890.46,-2.41,4.63,-1029.3,-15.46,-118.47,23508.0
603030,全筑股份,装修装饰,上海,22.23,5.34,5.38,838881.31,730099.19,52333.65,52165.68,0.97,0.09300000000000001,3.45,2.41,20150320,81569.9,1.52,7.3,32.45,13.3,4.53,14977.0
300497,富祥股份,化学制药,江西,21.68,1.23,2.24,205222.81,117044.51,35916.96,32105.22,1.43,0.78,4.97,4.47,20151222,52459.35,2.34,26.83,23.84,39.06,19.35,13835.0
600020,中原高速,路桥,河南,9.71,22.47,22.47,4889324.0,302772.91,1737845.63,175960.91,0.78,0.29,4.44,1.27,20030808,443497.09,1.97,-7.72,-9.93,55.12,23.82,94059.0
002161,远 望 谷,通信设备,深圳,0.0,6.99,7.4,241966.55,80065.8,24276.85,38137.98,0.52,-0.107,1.92,4.03,20070821,31448.22,0.43,-13.95,-139.69,33.05,-27.36,91527.0
300610,晨化股份,化工原料,江苏,37.61,0.5,1.51,88934.3,64628.56,13444.63,27795.73,1.84,0.09699999999999999,5.12,2.84,20170213,27398.72,1.82,12.36,22.39,21.49,7.12,11400.0
600652,游久游戏,互联网,上海,560.65,8.33,8.33,190068.06,45357.21,2599.28,89066.07,1.07,0.006,2.07,2.06,19901219,-4409.45,-0.05,-38.77,-88.83,46.86,5.59,90198.0
600936,广西广电,影视音像,广西,44.92,11.96,16.71,812656.63,230189.84,344433.94,108625.05,0.65,0.085,2.22,2.3,20160815,73372.56,0.44,4.08,-19.15,20.74,8.48,66195.0
000070,特发信息,通信设备,深圳,42.67,6.0,6.27,755308.44,564529.5,69687.15,73884.7,1.18,0.44,3.56,5.26,20000511,80548.47,1.28,4.26,3.78,16.3,4.83,75839.0
600207,安彩高科,元器件,河南,0.0,6.9,8.63,197305.36,86449.15,48648.53,288135.69,3.34,-0.385,1.82,3.27,19990714,-256355.16,-2.97,7.56,-3764.09,6.32,-15.59,49748.0
600146,商赢环球,服饰,宁夏,0.0,2.0,4.7,439341.25,207337.56,9607.95,262525.84,5.59,-0.096,6.55,2.06,19990707,-4439.91,-0.09,30.67,-162.88,35.88,-2.41,27988.0
002517,恺英网络,互联网,福建,13.84,21.19,21.53,651714.5,245949.22,2183.42,73985.15,0.34,0.22899999999999998,2.23,1.89,20101207,285346.88,1.33,-17.18,-53.43,72.28,28.38,60184.0
603223,恒通股份,供气供热,山东,34.59,2.02,2.02,180266.06,91855.13,48760.73,52193.84,2.59,0.28,5.18,2.34,20150630,29946.43,1.49,45.2,36.51,4.28,1.34,12416.0
600622,光大嘉宝,区域地产,上海,11.49,11.54,11.54,2509946.0,1465660.38,21487.65,176843.88,1.53,0.764,5.29,1.66,19921203,283588.72,2.46,54.3,61.63,56.97,18.53,27200.0
600603,广汇物流,仓储物流,四川,12.35,5.04,12.53,1316512.88,728259.31,4617.55,76127.77,0.61,0.44,5.09,1.07,19920113,369362.56,2.95,89.05,58.01,58.69,26.47,28140.0
600387,海越能源,石油贸易,浙江,16.03,3.86,4.72,970970.38,315742.97,492394.59,114229.02,2.42,0.66,5.49,1.9,20040218,69733.18,1.48,86.16,178.2,5.15,1.43,26700.0
000422,*ST宜化,农药化肥,湖北,15.0,8.98,8.98,2392735.5,578437.06,1053407.5,202731.88,2.26,0.23,0.1,42.76,19960815,-323673.13,-3.6,7.17,105.28,18.4,2.1,55400.0
600288,大恒科技,软件服务,北京,91.51,4.37,4.37,317704.25,221146.41,31551.56,18708.6,0.43,0.11599999999999999,3.56,2.98,20001129,81320.63,1.86,12.68,45.33,24.62,1.52,47664.0
000554,泰山石油,石油贸易,山东,1764.97,3.63,4.81,126871.71,27081.86,54499.5,18721.27,0.39,0.004,1.87,3.68,19931215,11953.5,0.25,13.19,-29.94,8.74,0.06,50691.0
002462,嘉事堂,医药商业,北京,13.88,2.49,2.51,1085036.5,968242.5,32998.53,73715.96,2.94,1.308,9.97,1.82,20100818,136606.42,5.45,26.13,24.27,10.23,1.82,18987.0
002575,群兴玩具,文教休闲,广东,717.01,5.89,5.89,90749.8,30757.49,19.05,15371.74,0.26,0.012,1.53,5.52,20110422,12137.9,0.21,-64.69,132.33,18.27,36.34,33545.0
300046,台基股份,半导体,湖北,39.24,2.13,2.13,102950.15,56550.23,13352.57,49243.87,2.31,0.35100000000000003,4.15,4.42,20100120,12831.07,0.6,12.11,40.35,39.48,26.57,27254.0
000982,*ST 中绒,纺织,宁夏,0.0,18.05,18.05,1052483.0,400157.47,505022.25,202861.23,1.12,-0.29,-0.56,-4.25,20000706,-245319.95,-1.36,-7.75,-36.09,5.89,-34.44,35278.0
600278,东方创业,商贸代理,上海,51.89,5.22,5.22,799373.56,528823.81,86786.46,96086.88,1.84,0.29,7.02,2.15,20000712,129048.22,2.47,5.73,-12.55,5.6,0.91,29994.0
300331,苏大维格,元器件,江苏,52.7,1.33,2.26,203323.97,106759.51,28987.74,93904.46,4.15,0.276,6.37,3.05,20120628,24139.22,1.07,24.6,2.41,27.67,7.79,19548.0
600736,苏州高新,园区开发,江苏,17.63,11.51,11.51,3689645.25,2976571.75,165786.98,177177.88,1.54,0.29,4.93,1.77,19960815,257324.45,2.24,58.03,36.6,32.56,11.37,59776.0
600521,华海药业,化学制药,浙江,54.99,12.36,12.51,988685.0,499040.16,235435.63,102524.25,0.82,0.204,3.98,3.76,20030304,225675.8,1.8,9.48,-47.38,60.33,6.65,29453.0
600715,文投控股,影视音像,辽宁,282.37,12.84,18.55,1035001.81,396366.78,40617.98,488394.91,2.63,0.013999999999999999,3.81,1.34,19960701,29589.91,0.16,-11.51,-93.34,22.95,1.7,29053.0
002846,英联股份,广告包装,广东,99.66,0.53,1.95,114991.97,50250.59,35254.21,21159.13,1.09,0.127,2.92,5.79,20170207,15006.32,0.77,67.98,-30.68,17.03,4.85,18851.0
600825,新华传媒,出版业,上海,206.96,10.45,10.45,386875.34,230483.3,28207.77,55651.76,0.53,0.03,2.52,2.49,19940204,83825.28,0.8,-2.52,-29.67,35.76,2.28,56100.0
600639,浦东金桥,园区开发,上海,18.72,8.5,11.22,2034694.25,529104.69,92816.56,170896.13,1.52,0.871,7.87,2.07,19930326,430341.69,3.83,64.98,32.5,51.93,35.38,76100.0
002149,西部材料,小金属,陕西,71.17,4.25,4.25,387234.97,211401.92,121986.13,126195.05,2.97,0.142,4.23,2.39,20070810,5665.5,0.13,10.33,11.54,21.26,3.51,43824.0
600136,当代明诚,影视音像,湖北,31.86,4.49,4.87,1059271.63,460250.91,2048.29,212966.77,4.37,0.115,7.27,2.02,19980303,51796.17,1.06,79.34,1.93,26.65,10.82,18960.0
600798,宁波海运,水运,浙江,23.66,10.31,12.07,750851.38,109483.32,290862.94,118741.02,0.98,0.195,2.85,1.62,19970423,80795.36,0.67,20.26,11.32,26.0,9.17,82900.0
000526,紫光学大,文教休闲,福建,182.65,0.96,0.96,365195.16,155087.06,14742.92,5808.39,0.6,0.135,0.87,28.18,19931101,-7737.24,-0.8,2.89,-46.88,27.27,0.45,13200.0
600648,外高桥,园区开发,上海,28.89,9.35,11.35,3207899.25,1583800.0,109394.11,409369.44,3.61,0.585,9.29,2.42,19930504,441971.56,3.89,1.98,89.04,28.29,11.56,63479.0
600689,上海三毛,纺织,上海,234.53,1.52,2.01,73520.59,44220.55,3002.54,21178.32,1.05,0.053,2.29,5.48,19931108,-994.57,-0.05,7.88,-48.09,6.84,0.78,40025.0
603088,宁波精达,专用机械,浙江,42.7,1.12,1.12,79317.75,51139.65,17629.09,20385.03,1.82,0.361,4.65,3.32,20141111,17311.32,1.55,11.68,28.54,36.66,11.75,8909.0
601298,青岛港,港口,山东,17.63,4.54,64.91,4876578.5,1836624.63,1404086.0,1077796.88,1.66,0.6,4.47,2.18,20190121,874261.38,1.35,15.72,18.09,30.88,30.61,130764.0
600898,国美通讯,通信设备,山东,0.0,2.53,2.53,320505.44,186108.27,12907.13,4507.93,0.18,-0.406,1.41,6.89,19960418,-5020.01,-0.2,88.56,-389.84,4.66,-5.17,21623.0
300326,凯利泰,医疗保健,上海,36.54,6.44,7.18,322396.78,116395.9,26796.21,73320.18,1.02,0.221,3.05,3.53,20120613,70375.78,0.98,20.18,4.96,61.5,23.13,21030.0
601975,长航油运,水运,江苏,28.36,18.99,50.23,770146.81,128281.97,632457.19,405298.72,0.81,0.036000000000000004,0.78,5.21,20190108,-546280.13,-1.09,0.0,0.0,29.26,18.46,134041.0
600746,江苏索普,化工原料,江苏,783.55,3.05,3.06,59737.44,33871.15,13105.15,6207.23,0.2,0.003,1.66,4.86,19960918,5574.62,0.18,-43.28,122.75,4.98,0.99,18612.0
603121,华培动力,汽车配件,上海,62.91,0.45,1.8,71846.0,31299.06,19045.35,23459.88,1.3,0.58,4.18,6.57,20190111,17439.02,0.97,15.48,-20.76,40.99,15.3,22900.0
300651,金陵体育,文教休闲,江苏,143.36,0.26,0.76,92294.93,46650.05,31510.58,24851.65,3.28,0.467,8.55,7.83,20170509,29493.63,3.89,35.16,-19.31,35.2,7.8,3526.0
300106,西部牧业,农业综合,新疆,77.63,2.11,2.11,113746.47,49818.43,43390.05,62071.41,2.94,0.09300000000000001,3.01,2.4,20100820,-21756.73,-1.03,-2.13,105.37,7.7,2.91,16000.0
002847,盐津铺子,食品,湖南,52.7,0.36,1.24,115862.92,46185.5,57458.82,28964.47,2.34,0.569,5.17,5.8,20170208,20272.23,1.63,46.81,7.27,39.13,6.37,19443.0
600421,ST仰帆,机械基件,湖北,0.0,1.96,1.96,4843.75,637.25,2910.01,20138.47,1.03,-0.024,0.01,2431.41,20040607,-42373.9,-2.17,-100.14,-104.96,0.0,0.0,8466.0
000622,恒立实业,汽车配件,湖南,1999.28,4.25,4.25,39539.75,37755.51,1750.7,19628.25,0.46,0.003,0.44,15.4,19961107,-43413.94,-1.02,43.38,109.19,20.72,2.16,17885.0
603103,横店影视,影视音像,浙江,35.03,0.53,4.53,322692.59,152305.72,85192.25,75497.65,1.67,0.708,4.83,5.13,20171012,86328.56,1.91,8.22,-2.98,21.06,11.77,19265.0
603838,四通股份,陶瓷,广东,62.46,2.67,2.67,83641.81,34024.5,19259.73,13989.55,0.52,0.16,2.7,3.72,20150701,27864.28,1.04,6.11,2.4,27.68,9.57,18214.0
002132,恒星科技,钢加工,河南,0.0,12.52,12.56,548855.06,306334.88,118022.17,118240.63,0.94,-0.11,2.24,1.44,20070427,28200.63,0.22,-1.05,-345.31,14.0,-4.61,48000.0
