code,name,industry,area,pe,outstanding,totals,totalAssets,liquidAssets,fixedAssets,reserved,reservedPerShare,esp,bvps,pb,timeToMarket,undp,perundp,rev,profit,gpr,npr,holders
600654,*ST中安,软件服务,上海,0.0,7.55,12.83,552664.06,267867.5,40616.71,98916.36,0.77,-0.077,0.05,30.29,19901219,-238063.92,-1.86,-60.34,-72.01,19.54,-16.39,85712.0
600520,文一科技,机械基件,安徽,0.0,1.58,1.58,98288.78,46862.7,39187.93,37950.73,2.4,-0.114,2.68,4.2,20020108,-12589.53,-0.79,-16.24,-108.62,11.38,-33.28,16223.0
000816,ST慧业,农用机械,江苏,171.51,13.36,14.19,556856.31,254962.0,101374.38,141436.27,1.0,0.002,2.2,0.68,19970818,18437.26,0.13,-8.5,105.53,13.66,0.87,114090.0
300519,新光药业,中成药,浙江,16.1,1.14,1.6,84923.9,68313.65,6311.85,16128.9,1.01,0.204,4.91,2.67,20160624,39802.03,2.49,0.87,-1.16,57.09,38.29,14536.0
000923,河北宣工,普钢,河北,22.42,1.98,6.53,1241247.88,500191.09,122451.56,474821.81,7.27,0.161,9.82,1.47,19990714,159733.02,2.45,4.8,213.1,72.16,8.75,26505.0
000818,航锦科技,化工原料,辽宁,12.6,6.7,6.9,406226.31,122864.82,129791.86,88399.85,1.28,0.16,3.67,2.19,19971017,95003.43,1.38,3.88,-13.99,23.43,11.69,38553.0
600485,*ST信威,通信设备,北京,0.0,18.13,29.24,1884515.25,1513610.38,51063.3,306818.94,1.05,-0.07,2.37,2.45,20030807,131636.13,0.45,-11.53,58.3,12.32,-417.61,155355.0
600337,美克家居,家居用品,新疆,24.77,17.28,17.71,842815.81,514511.94,144349.17,127037.15,0.72,0.038,2.65,1.41,20001127,179482.48,1.01,5.15,6.11,54.39,6.27,24337.0
002175,*ST东网,电器仪表,广西,0.0,7.54,7.54,166787.55,70146.21,36586.65,38431.69,0.51,-0.026000000000000002,0.72,2.59,20071012,-61661.85,-0.82,15.09,52.95,20.52,-37.26,107800.0
000009,中国宝安,综合类,深圳,41.95,25.44,25.79,3001209.5,2006542.25,404901.16,82464.93,0.32,0.026000000000000002,2.05,2.1,19910625,205483.31,0.8,10.83,87.57,35.77,2.95,159968.0
600513,联环药业,化学制药,江苏,28.25,2.85,2.88,143070.97,87024.88,14536.86,25722.6,0.89,0.06,3.32,1.97,20030319,35671.2,1.24,9.3,5.28,66.47,6.78,20823.0
002518,科士达,电器仪表,深圳,25.46,5.6,5.82,370742.88,262048.34,69761.71,50342.21,0.86,0.075,4.23,1.81,20101207,124558.61,2.14,-11.0,3.41,33.87,11.16,20000.0
000982,*ST 中绒,纺织,宁夏,0.0,18.05,18.05,834707.0,297227.84,462612.81,202861.23,1.12,-0.128,-0.72,-2.33,20000706,-514357.0,-2.85,-53.17,-39.41,-6.72,-101.6,31429.0
300456,耐威科技,元器件,北京,155.66,2.73,6.42,446944.09,250104.05,23907.6,204127.86,3.18,0.019,4.2,2.84,20150514,39683.8,0.62,-5.44,99.67,37.19,9.26,21363.0
600200,江苏吴中,化学制药,江苏,117.01,7.11,7.12,492526.0,301387.97,54825.23,144542.8,2.03,0.01,3.37,1.44,19990401,11389.92,0.16,-26.55,-64.75,36.53,1.78,74568.0
600699,均胜电子,汽车配件,浙江,16.16,13.0,13.0,5789633.0,2900384.25,1243219.63,987296.19,7.59,0.214,9.7,1.42,19931206,334899.69,2.58,120.92,792.54,17.15,1.8,44841.0
002381,双箭股份,橡胶,浙江,14.21,3.13,4.12,215369.02,158884.56,31454.39,66485.31,1.62,0.13,4.24,1.71,20100402,65519.55,1.59,32.02,196.59,28.95,13.11,24941.0
600653,申华控股,汽车服务,上海,87.51,19.46,19.46,815683.63,496852.59,151850.81,34658.4,0.18,0.006,1.11,1.85,19901219,-13401.12,-0.07,11.73,108.92,7.07,0.66,184872.0
002676,顺威股份,塑料,广东,0.0,7.2,7.2,187949.45,117296.25,52268.34,6072.4,0.08,-0.008,1.43,2.08,20120525,20727.53,0.29,-3.75,65.03,16.34,-1.47,35170.0
600805,悦达投资,综合类,江苏,10.92,8.5,8.51,1098223.63,367789.13,98366.53,39451.89,0.46,0.239,7.48,0.7,19940103,443688.94,5.21,29.49,102.65,13.77,15.62,53494.0
300288,朗玛信息,软件服务,贵州,50.6,2.01,3.38,174995.06,42141.98,15431.0,38609.87,1.14,0.055999999999999994,3.96,2.87,20120216,54386.82,1.61,8.89,-11.74,48.92,16.46,37375.0
300412,迦南科技,医疗保健,浙江,114.29,2.22,2.58,145722.02,108030.15,19730.9,35609.62,1.38,0.013000000000000001,3.05,2.01,20141231,17620.9,0.68,-2.04,24.57,44.23,4.75,15242.0
002300,太阳电缆,电气设备,福建,35.19,5.97,5.97,405639.03,237194.8,126323.67,34779.3,0.58,0.044000000000000004,2.3,2.67,20091021,26610.35,0.45,31.51,109.61,8.62,2.03,59106.0
600853,龙建股份,建筑施工,黑龙江,0.0,6.98,8.37,1525052.88,1130617.88,43976.53,45314.01,0.54,-0.006999999999999999,1.84,1.72,19940404,41587.98,0.5,13.11,1.92,17.3,-0.9,52015.0
000925,众合科技,专用机械,浙江,84.78,4.53,5.5,643164.06,300282.53,32746.91,188039.94,3.42,0.02,4.25,1.49,19990611,-6959.41,-0.13,69.56,980.84,31.12,1.99,32972.0
300367,东方网力,电脑设备,北京,18.74,8.35,11.96,816445.56,588981.69,28854.19,161726.92,1.35,0.07200000000000001,3.42,1.58,20140129,147265.41,1.23,-1.29,35.49,63.07,25.28,48864.0
002077,大港股份,区域地产,江苏,0.0,5.41,5.8,698033.38,382159.97,103381.31,281856.31,4.86,-0.207,5.45,1.02,20061116,-34442.03,-0.59,-69.11,-544.51,-24.66,-96.49,42717.0
300077,国民技术,半导体,深圳,0.0,5.45,5.58,313267.84,139008.69,33322.78,207151.56,3.71,-0.027000000000000003,2.55,2.62,20100430,-141449.56,-2.54,-56.04,-204.07,34.1,-17.81,81061.0
002316,亚联发展,软件服务,深圳,36.07,2.93,3.93,307773.41,125116.65,43250.3,19113.43,0.49,0.046,2.28,2.93,20091209,27085.85,0.69,35.39,4.35,31.18,1.92,25836.0
603773,沃格光电,元器件,江西,66.31,0.64,0.95,174888.59,106298.36,45757.5,96440.45,10.2,0.11,17.34,1.69,20180417,53582.63,5.66,-40.89,-81.2,29.34,10.69,15521.0
603101,汇嘉时代,百货,新疆,53.39,3.36,3.36,403517.22,110875.51,150862.56,43718.01,1.3,0.026000000000000002,4.01,1.39,20160506,63075.38,1.88,24.9,-80.38,17.31,0.72,21733.0
601975,招商南油,水运,江苏,19.42,18.99,50.23,770146.81,128281.97,632457.19,405298.72,0.81,0.036000000000000004,0.78,3.56,20190108,-546280.13,-1.09,0.0,0.0,29.26,18.46,134041.0
002198,嘉应制药,中成药,广东,108.26,5.08,5.08,96421.61,40230.03,24169.64,12340.65,0.24,0.027000000000000003,1.57,3.77,20071218,14111.23,0.28,0.59,21.93,76.15,6.48,38074.0
603555,贵人鸟,服饰,福建,48.1,6.29,6.29,483636.44,248554.02,51974.26,91937.38,1.46,0.022000000000000002,2.57,1.66,20140124,-21888.5,-0.35,-37.4,-83.67,33.08,2.67,23508.0
002284,亚太股份,汽车配件,浙江,0.0,6.86,7.38,581009.38,321564.28,178470.8,113677.06,1.54,-0.01,3.52,1.32,20090828,56974.4,0.77,-18.76,-118.92,12.68,-0.48,75281.0
300493,润欣科技,通信设备,上海,105.64,4.77,4.77,111783.35,90611.61,231.82,24386.47,0.51,0.015,1.52,4.25,20151210,14373.45,0.3,-9.86,-44.98,9.93,2.18,24633.0
600358,国旅联合,旅游服务,江苏,0.0,5.05,5.05,71401.18,45509.87,2639.57,35533.15,0.7,-0.008,0.89,4.15,20000922,-41095.26,-0.81,-38.86,-391.05,27.91,-7.64,46122.0
002629,*ST仁智,石油开采,浙江,0.0,3.45,4.12,30464.0,12543.03,4322.0,8860.48,0.22,-0.013000000000000001,0.05,38.29,20111103,-51472.76,-1.25,-95.81,58.13,14.03,-23.52,33053.0
002149,西部材料,小金属,陕西,644.33,4.25,4.25,412067.75,234639.22,118626.9,126195.05,2.97,0.003,4.23,1.97,20070810,5802.83,0.14,17.05,39.05,16.87,0.43,42437.0
002667,鞍重股份,工程机械,辽宁,31.76,1.64,2.31,94024.52,68499.56,12914.65,23378.92,1.01,0.051,3.37,1.92,20120329,27693.73,1.2,40.68,26.75,35.12,17.95,17300.0
000737,ST南风,日用化工,山西,86.27,5.49,5.49,156579.73,79069.27,41381.7,99052.88,1.81,0.008,0.7,3.94,19970428,-124277.88,-2.26,-54.46,109.83,30.89,1.89,42127.0
603999,读者传媒,出版业,甘肃,186.98,5.76,5.76,205132.09,119993.82,19806.75,24500.09,0.43,0.006,2.92,1.64,20151210,75095.35,1.3,-0.99,56.87,21.81,2.69,34754.0
300401,花园生物,食品,浙江,10.44,4.59,4.79,176947.2,107804.15,40214.65,15940.05,0.33,0.27,3.53,3.19,20141009,96834.86,2.02,0.51,5.98,75.54,54.57,27037.0
300500,启迪设计,建筑施工,江苏,44.96,1.55,1.74,218714.02,131413.09,19835.35,77698.38,4.45,0.077,7.38,1.88,20160204,35722.96,2.05,40.32,8.41,29.01,6.43,14644.0
300079,数码科技,通信设备,北京,30.83,12.38,14.3,457777.94,297238.19,43774.2,83924.22,0.59,0.037000000000000005,2.6,1.77,20100430,141835.38,0.99,15.05,2.02,41.16,17.3,107710.0
300097,智云股份,电器仪表,辽宁,0.0,2.02,2.89,260606.05,135556.86,11063.96,126537.61,4.39,-0.138,6.67,1.44,20100728,45385.9,1.57,-84.54,-222.23,22.97,-144.71,22456.0
601969,海南矿业,普钢,海南,78.81,19.55,19.55,661877.0,322816.47,202395.48,265783.41,1.36,0.017,2.14,2.5,20141209,-90770.65,-0.46,34.14,130.42,10.33,4.91,31771.0
000731,四川美丰,农药化肥,四川,27.05,5.91,5.91,403486.25,134722.2,231629.47,63979.05,1.08,0.049,4.79,1.12,19970617,117547.81,1.99,31.01,-38.78,18.07,3.93,47816.0
601002,晋亿实业,机械基件,浙江,17.09,7.93,7.93,457623.06,310745.16,118876.15,110050.32,1.39,0.092,3.34,1.87,20070126,55375.8,0.7,44.89,246.24,25.23,6.92,76800.0
300411,金盾股份,专用机械,浙江,121.15,1.48,4.56,204097.88,143557.22,22981.35,264357.75,5.79,0.015,3.59,2.0,20141231,-150571.13,-3.3,-8.94,-55.24,28.8,7.97,33200.0
002633,申科股份,机械基件,浙江,0.0,1.49,1.5,61393.51,32973.71,20892.34,30472.23,2.03,-0.008,3.49,2.37,20111122,5116.87,0.34,-2.12,67.06,21.76,-5.09,10169.0
002221,东华能源,石油贸易,江苏,8.86,15.18,16.5,2782132.25,1705520.38,797014.81,400026.56,2.42,0.22,5.27,1.43,20080306,339942.75,2.06,52.03,2.56,5.01,2.53,33220.0
600178,东安动力,汽车配件,黑龙江,0.0,4.62,4.62,347612.47,126585.11,57553.91,86081.31,1.86,-0.008,4.04,1.14,19981014,29457.74,0.64,30.14,-203.88,10.73,-0.96,41036.0
000785,武汉中商,百货,湖北,12.43,2.51,2.51,261174.67,118429.35,60103.23,7361.7,0.29,0.185,4.76,1.93,19970711,62575.88,2.49,-2.56,-32.66,21.68,4.25,25140.0
000062,深圳华强,批发业,深圳,26.85,10.45,10.46,1009194.81,609555.38,28457.96,96260.75,0.92,0.113,4.57,2.65,19970130,279117.31,2.67,17.94,-12.11,13.31,4.56,31104.0
603876,鼎胜新材,铝,江苏,24.73,2.36,4.3,972932.69,608894.06,244103.8,155262.41,3.61,0.139,7.99,1.72,20180418,131659.81,3.06,9.2,1.22,9.03,2.18,28272.0
300056,三维丝,环境保护,福建,0.0,2.16,3.85,247682.2,157704.77,40008.71,91495.18,2.37,-0.055,2.48,2.22,20100226,-37296.14,-0.97,146.42,45.57,11.68,-7.71,17180.0
002871,伟隆股份,机械基件,山东,44.86,0.29,1.17,77347.65,47019.75,12750.58,23709.56,2.03,0.11800000000000001,5.37,3.96,20170511,24457.4,2.09,50.77,4.85,36.67,15.6,11838.0
002108,沧州明珠,塑料,河北,42.51,14.18,14.18,466922.31,190848.25,142415.59,18390.63,0.13,0.02,2.31,1.51,20070124,142628.25,1.01,-7.76,-47.7,13.07,5.26,90475.0
002359,*ST北讯,通信设备,深圳,0.0,7.09,10.87,1843545.25,539740.06,256703.91,475903.34,4.38,-0.09,4.49,0.53,20100210,-99171.81,-0.91,-67.76,-193.97,7.36,-35.61,31522.0
300563,神宇股份,通信设备,江苏,44.82,0.32,0.8,61986.19,32475.9,23029.53,15894.55,1.99,0.16,6.21,4.63,20161114,23064.07,2.88,-4.28,-8.54,31.29,15.79,12441.0
002181,粤 传 媒,出版业,广东,51.67,11.34,11.61,435167.59,251529.41,16872.67,134019.86,1.15,0.019,3.43,1.17,20071116,118138.27,1.02,-7.64,684.19,34.56,13.07,54922.0
000523,广州浪奇,日用化工,广东,68.69,6.27,6.28,713779.88,626476.63,41243.64,98874.85,1.58,0.017,3.04,1.56,19931108,22767.42,0.36,-3.84,16.22,3.28,0.36,36240.0
600604,市北高新,园区开发,上海,336.51,13.34,18.73,1606327.38,1055891.38,2339.87,308326.44,1.65,0.006,3.27,2.62,19920327,111732.97,0.6,-26.11,454.34,47.22,12.73,179400.0
600230,沧州大化,农药化肥,河北,81.47,4.12,4.12,454592.16,242956.09,191646.69,52450.05,1.27,0.039,8.71,1.47,20000406,238731.8,5.8,-52.34,-95.94,8.9,2.9,47003.0
002382,蓝帆医疗,医疗保健,山东,30.66,5.42,9.64,1317860.5,393935.78,150732.66,566744.25,5.88,0.1,8.16,1.5,20100402,86805.3,0.9,117.16,64.47,42.35,11.49,19672.0
002240,威华股份,家居用品,广东,32.87,4.91,5.35,389850.97,184075.27,143323.45,151193.36,2.82,0.114,4.15,1.8,20080523,12863.19,0.24,-5.55,5.76,16.43,5.74,40556.0
002184,海得控制,软件服务,上海,0.0,1.57,2.4,199631.98,141182.91,25849.75,58224.31,2.42,-0.05,3.79,2.45,20071116,5351.41,0.22,20.68,43.64,18.62,-3.31,29491.0
300062,中能电气,电气设备,福建,164.73,1.89,3.08,215429.66,138289.7,51724.44,22753.67,0.74,0.008,2.6,2.03,20100319,23832.67,0.77,19.73,26.35,24.43,1.27,16367.0
300509,新美星,专用机械,江苏,31.68,1.26,2.28,133755.47,96130.81,26430.51,23448.31,1.03,0.055999999999999994,2.68,2.65,20160425,19138.82,0.84,30.62,7.75,33.53,8.21,9228.0
603393,新天然气,供气供热,新疆,14.9,1.34,2.24,794309.38,285407.0,64964.94,114427.9,5.11,0.345,10.42,1.97,20160912,71717.81,3.2,110.99,4.79,43.52,11.12,15952.0
603088,宁波精达,专用机械,浙江,28.07,1.57,1.57,78130.38,50375.76,17257.1,20385.03,1.3,0.079,3.4,2.62,20141111,18555.81,1.18,24.96,42.23,38.81,13.4,8909.0
601010,文峰股份,超市连锁,江苏,15.33,18.48,18.48,629801.81,174037.42,330411.97,84243.96,0.46,0.05,2.49,1.24,20110603,148569.72,0.8,-6.96,10.06,20.27,5.04,140900.0
600929,湖南盐业,食品,湖南,38.0,3.37,9.18,373698.69,134870.36,158190.11,60161.38,0.66,0.045,2.65,2.6,20180326,83411.2,0.91,8.52,-9.07,47.75,7.69,67431.0
300730,科创信息,软件服务,湖南,0.0,0.76,1.58,58760.98,43440.5,7398.77,8177.72,0.52,-0.066,2.5,6.48,20171205,13171.07,0.83,16.79,-4.9,39.82,-45.16,19893.0
600287,江苏舜天,商贸代理,江苏,3.25,4.37,4.37,430689.25,296116.31,31237.6,19567.92,0.45,0.447,5.06,1.15,20000901,98630.31,2.26,0.19,1120.92,9.23,15.3,32397.0
600268,国电南自,电气设备,江苏,0.0,6.35,6.95,843253.5,579509.13,103221.56,128323.11,1.85,-0.139,3.21,1.47,19991118,3550.31,0.05,8.17,7.87,19.87,-15.08,69600.0
300390,天华超净,元器件,江苏,50.67,3.26,5.51,109798.36,38736.98,20119.59,7219.99,0.13,0.05,1.54,3.31,20140731,20294.42,0.37,-6.92,36.6,28.74,7.85,28332.0
000793,华闻传媒,出版业,海南,47.33,19.39,19.97,1311433.25,416013.59,50849.85,377072.94,1.89,0.015,2.4,1.21,19970729,-133019.36,-0.67,20.88,44.56,22.19,3.46,89802.0
603595,东尼电子,元器件,浙江,0.0,0.7,2.0,153683.61,76284.63,53164.9,42395.35,2.12,-0.175,4.23,5.26,20170712,28794.52,1.44,-71.14,-139.8,11.42,-41.12,7564.0
603179,新泉股份,汽车配件,江苏,15.08,0.95,2.28,422392.16,277969.75,81502.06,69703.93,3.06,0.408,6.5,1.89,20170317,61421.55,2.7,-21.84,-38.88,21.91,6.42,15240.0
002635,安洁科技,电脑设备,江苏,11.44,3.63,6.89,861679.38,336831.03,179856.47,450317.81,6.53,0.281,10.37,1.24,20111125,175239.98,2.54,8.1,86.47,22.11,28.96,50202.0
600775,南京熊猫,通信设备,江苏,171.92,6.72,9.14,633429.88,475599.25,86174.13,147069.19,1.61,0.015,3.81,2.66,19961118,83851.65,0.92,4.03,-49.19,13.57,1.25,63000.0
002329,皇氏集团,乳制品,广西,82.48,5.2,8.38,473497.66,263215.72,90021.13,117669.47,1.4,0.013000000000000001,2.55,1.63,20100106,7528.7,0.09,4.04,10.87,27.95,2.26,70655.0
300156,神雾环保,环境保护,北京,0.0,7.22,10.1,565499.5,515507.0,11812.0,35107.55,0.35,-0.047,1.23,1.77,20110107,-20712.65,-0.21,-80.23,19.35,67.29,-363.27,56012.0
300459,金科文化,互联网,浙江,8.31,22.69,35.44,1401685.0,496645.41,65509.82,369956.19,1.04,0.071,2.0,1.18,20150515,173375.3,0.49,-5.7,-13.73,75.28,38.56,33822.0
000408,藏格控股,农药化肥,青海,38.1,4.47,19.94,1003352.19,496911.66,309936.97,107658.35,0.54,0.062,3.99,2.35,19960628,444759.34,2.23,39.06,46.29,73.41,33.74,31411.0
002264,新 华 都,超市连锁,福建,30.12,6.79,6.89,352849.38,213416.59,31472.8,117790.9,1.71,0.040999999999999995,2.47,1.98,20080731,-26987.02,-0.39,-10.54,-2.65,23.06,1.68,43811.0
000935,四川双马,水泥,四川,15.15,7.63,7.63,422723.31,138838.97,154152.09,99282.55,1.3,0.218,4.78,2.76,19990824,180011.59,2.36,-23.5,69.36,41.47,42.82,60128.0
603117,万林物流,仓储物流,江苏,24.95,6.26,6.43,562571.0,353468.31,88387.25,91236.2,1.42,0.036000000000000004,3.54,1.02,20150629,65879.11,1.02,13.58,-21.98,41.38,10.67,31388.0
002040,南 京 港,港口,江苏,34.02,3.99,4.84,482903.34,73722.07,229113.2,165035.59,3.41,0.053,5.36,1.35,20050325,49801.34,1.03,0.95,-1.74,46.7,15.97,33594.0
600689,上海三毛,纺织,上海,161.31,1.52,2.01,69926.65,43007.01,2906.37,21178.32,1.05,0.016,2.3,4.46,19931108,808.21,0.04,-9.35,30.38,8.05,1.01,39717.0
300313,天山生物,农业综合,新疆,0.0,1.82,3.13,136606.31,30869.76,32398.8,195632.88,6.25,-0.027000000000000003,0.64,8.2,20120425,-207088.0,-6.62,6.52,-59.04,27.25,-29.31,14810.0
002712,思美传媒,广告包装,浙江,6.95,3.76,5.81,460111.19,257293.97,593.78,188917.47,3.25,0.214,5.91,1.01,20140123,89976.3,1.55,-26.55,27.95,19.69,12.09,25981.0
002501,*ST利源,铝,吉林,0.0,11.35,12.15,1205138.88,71492.78,1057415.38,430333.19,3.54,-0.278,2.99,0.36,20101117,-221438.77,-1.82,-92.31,-420.88,-231.35,-740.15,79173.0
000996,中国中期,汽车服务,北京,0.0,3.45,3.45,62529.05,21299.9,294.55,4155.53,0.12,-0.001,1.6,7.32,20000718,12211.82,0.35,35.15,-107.17,2.58,-2.93,47201.0
600020,中原高速,路桥,河南,5.02,22.47,22.47,5063160.5,662952.19,1457852.25,134267.72,0.6,0.20600000000000002,4.41,0.94,20030808,477494.81,2.12,31.34,80.3,57.43,26.73,95477.0
002413,雷科防务,通信设备,江苏,97.96,10.37,10.81,412438.44,181604.25,17319.26,189957.41,1.76,0.013999999999999999,3.35,1.66,20100528,62036.82,0.57,35.6,-44.73,46.11,8.85,59447.0
300775,三角防务,航空,陕西,77.45,0.5,4.96,175730.44,114036.1,58881.65,56235.21,1.13,0.111,3.39,10.1,20190521,37559.51,0.76,0.0,0.0,44.42,33.26,29228.0
300175,朗源股份,食品,山东,62.24,4.62,4.71,131518.88,44512.35,36623.5,7406.47,0.16,0.04,1.77,2.84,20110215,40145.21,0.85,61.8,150.01,33.04,7.57,31354.0
002827,高争民爆,化工原料,西藏,0.0,0.95,2.76,95823.68,49061.84,30541.98,37070.1,1.34,-0.028999999999999998,2.89,3.42,20161209,17679.34,0.64,-21.7,-299.51,34.47,-17.17,17401.0
600602,云赛智联,软件服务,上海,54.27,10.33,13.68,545123.56,463038.44,25085.57,150864.38,1.1,0.032,2.96,2.36,19901219,80207.3,0.59,16.86,-26.73,16.39,4.12,102828.0
603421,鼎信通讯,通信设备,山东,148.49,0.74,4.69,337736.41,191901.88,66420.7,114171.63,2.43,0.03,6.0,2.66,20161011,109022.97,2.32,-16.21,-58.44,39.48,5.52,24700.0
300446,乐凯新材,化工原料,河北,25.35,1.19,1.23,70359.27,49629.3,8762.96,3560.34,0.29,0.392,5.13,3.88,20150423,40790.46,3.32,3.38,5.01,59.98,38.85,11928.0
600138,中青旅,旅游服务,北京,32.84,7.24,7.24,1470968.25,638033.25,350613.56,175302.44,2.42,0.08900000000000001,8.54,1.36,19971203,353411.41,4.88,1.41,-35.13,23.97,2.52,44791.0
603937,丽岛新材,铝,江苏,24.64,0.75,2.09,147041.13,122787.06,10648.42,55184.35,2.64,0.111,6.43,1.7,20171102,52900.48,2.53,4.47,-0.41,13.73,8.04,23385.0
600555,海航创新,旅游服务,海南,0.0,9.74,13.04,237868.05,137545.63,4501.22,40356.98,0.31,-0.009000000000000001,1.05,2.38,20010328,-48303.3,-0.37,-64.05,-182.89,42.91,-2296.22,84369.0
002503,搜于特,服饰,广东,16.79,19.95,30.93,1021329.0,784347.81,90913.0,82330.15,0.27,0.035,1.74,1.34,20101117,141478.2,0.46,-38.73,-32.36,8.82,3.35,58111.0
600507,方大特钢,特种钢,江西,6.31,13.87,14.48,1317924.75,831394.63,256834.7,154669.56,1.07,0.325,3.3,2.49,20030930,156263.56,1.08,1.9,-15.63,26.07,11.95,75068.0
603693,江苏新能,新型电力,江苏,28.66,1.93,6.18,818818.63,274240.72,518181.91,314985.59,5.1,0.092,7.31,1.44,20180703,68713.85,1.11,-8.76,-45.25,37.79,15.99,42871.0
300547,川环科技,橡胶,四川,17.82,1.13,2.17,101500.31,76386.07,17097.99,31756.74,1.46,0.13,3.77,2.45,20160930,37633.6,1.74,-20.49,2.88,31.2,23.02,17378.0
600160,巨化股份,化工原料,浙江,13.85,26.58,27.45,1576462.25,808006.25,488596.75,454944.94,1.66,0.135,4.72,1.58,19980626,497276.31,1.81,-5.73,-12.78,18.69,9.82,70889.0
600962,国投中鲁,软饮料,北京,349.75,2.54,2.62,176309.16,89169.95,69477.2,52631.01,2.01,0.006,3.19,2.51,20040622,416.06,0.02,-6.39,-33.71,29.06,0.81,19911.0
300430,诚益通,电器仪表,北京,36.98,2.23,2.72,221477.55,127727.95,19781.17,90420.81,3.32,0.053,6.03,1.3,20150319,42892.26,1.58,35.71,20.19,39.81,9.72,12686.0
600848,上海临港,园区开发,上海,213.13,7.88,19.03,1630039.63,1082425.25,15511.44,423993.44,2.23,0.07,6.16,5.68,19940324,138716.88,0.73,58.81,17.11,56.09,17.61,51579.0
000936,华西股份,化纤,江苏,4.36,8.85,8.86,1224620.38,674798.44,49974.85,54081.96,0.61,0.39799999999999996,5.6,1.24,19990810,328624.78,3.71,26.51,2665.47,8.95,49.23,78613.0
002109,兴化股份,化工原料,陕西,17.53,5.45,10.53,417922.16,96904.06,295751.75,223108.66,2.12,0.051,3.45,1.03,20070126,17836.14,0.17,-4.59,-17.13,16.81,10.02,35869.0
001965,招商公路,路桥,天津,11.74,5.55,61.78,8679763.0,1350666.13,274339.16,2878307.25,4.66,0.166,7.55,1.03,20171225,1119983.0,1.81,29.07,16.92,46.32,60.14,53033.0
300221,银禧科技,塑料,广东,3.23,4.11,4.52,227869.45,158784.11,52949.23,118396.15,2.62,0.425,3.38,1.63,20110525,-17916.06,-0.4,-33.97,283.2,12.56,45.76,25461.0
300013,新宁物流,仓储物流,江苏,64.36,4.09,4.47,273737.78,102531.75,45904.14,90586.11,2.03,0.066,3.23,2.63,20091030,22085.51,0.49,2.3,-1.73,36.17,6.22,11336.0
000626,远大控股,商贸代理,江苏,38.61,4.64,5.43,808522.13,769791.56,4230.87,128745.72,2.37,0.046,4.74,1.49,19961128,80621.9,1.49,5.07,185.24,1.38,0.16,28366.0
300380,安硕信息,软件服务,上海,192.59,1.23,1.37,64246.55,53364.21,2193.43,14325.79,1.04,0.022000000000000002,3.15,5.27,20140128,12771.75,0.93,-4.04,9.1,44.63,3.11,21815.0
002619,艾格拉斯,互联网,浙江,12.53,13.63,18.45,724972.19,264923.19,230.61,309101.97,1.68,0.055999999999999994,3.55,0.8,20110929,160592.63,0.87,6.12,-15.15,77.75,55.57,56299.0
600731,湖南海利,农药化肥,湖南,17.42,3.27,3.55,229222.05,116802.36,53012.07,66159.55,1.86,0.086,3.1,1.94,19960802,4024.12,0.11,62.36,336.78,23.5,6.32,23098.0
603533,掌阅科技,互联网,北京,44.04,1.63,4.01,168067.22,135887.98,3998.09,36917.55,0.92,0.077,2.85,4.77,20170921,34245.7,0.85,-3.64,-13.28,31.43,6.89,21412.0
600975,新五丰,农业综合,湖南,0.0,6.53,6.53,153213.25,82621.06,53051.26,25223.96,0.39,-0.045,1.64,7.31,20040609,9513.53,0.15,-1.45,-521.24,-0.18,-7.48,56917.0
300129,泰胜风能,电气设备,上海,30.86,5.36,7.19,339805.5,226507.38,61742.81,71332.0,0.99,0.028999999999999998,3.11,1.13,20101019,76053.56,1.06,46.28,45.76,16.45,6.05,42666.0
000019,深粮控股,其他商业,深圳,14.25,4.16,11.53,634128.06,412189.84,98930.46,142289.27,1.23,0.105,3.73,1.61,19921012,139125.92,1.21,5.88,-3.05,10.18,4.72,57385.0
300108,吉药控股,中成药,吉林,25.42,4.55,6.66,506290.19,200712.97,97022.65,81548.75,1.22,0.043,3.36,1.31,20100825,73972.4,1.11,118.31,-18.72,21.97,9.65,12569.0
603579,荣泰健康,医疗保健,上海,15.39,0.51,1.4,222786.59,167406.88,35535.89,72712.42,5.19,0.413,11.05,2.3,20170111,61282.16,4.38,-15.22,-0.84,29.05,11.3,10985.0
000557,西部创业,铁路,宁夏,42.49,5.85,14.58,575196.31,165751.47,332737.97,432265.94,2.96,0.02,3.4,0.99,19940617,-96798.7,-0.66,10.38,33.35,29.62,15.54,67626.0
002308,威创股份,电脑设备,广东,97.83,9.03,9.06,434274.69,162226.73,39666.95,147751.27,1.63,0.011000000000000001,3.94,1.07,20091127,102746.47,1.13,0.6,-68.35,51.96,4.5,48318.0
300031,宝通科技,互联网,江苏,12.58,3.24,3.97,339658.03,140241.56,24812.26,96131.4,2.42,0.221,6.1,1.82,20091225,93738.75,2.36,38.82,63.17,61.87,14.56,12650.0
300229,拓尔思,软件服务,北京,154.69,4.65,4.78,261926.5,146807.81,14635.4,60823.8,1.27,0.02,3.92,2.38,20110615,70745.45,1.48,29.07,339.91,47.87,3.5,35058.0
600540,新赛股份,种植业,新疆,0.0,4.71,4.71,157460.02,92218.15,36892.4,80475.07,1.71,-0.022000000000000002,1.35,3.13,20040107,-68175.15,-1.45,-16.46,-496.01,5.27,-3.61,28046.0
