code,name,industry,area,pe,outstanding,totals,totalAssets,liquidAssets,fixedAssets,reserved,reservedPerShare,esp,bvps,pb,timeToMarket,undp,perundp,rev,profit,gpr,npr,holders
002092,中泰化学,化工原料,新疆,26.4,21.46,21.46,637.61,234.7,276.28,92.82,4.32,0.18899999999999997,8.83,0.75,20061208,68.67,3.2,42.73,-79.81,6.79,0.63,83011.0
000571,*ST大洲,综合类,海南,0.0,8.06,8.14,38.12,12.28,15.41,6.45,0.79,-0.10300000000000001,1.49,1.49,19940525,-3.35,-0.41,-27.02,-354.77,21.06,-12.48,78580.0
300621,维业股份,装修装饰,深圳,18.86,0.64,2.08,25.88,22.98,1.16,2.95,1.42,0.3,4.52,2.42,20170316,3.86,1.85,11.14,5.79,14.27,4.94,11635.0
002208,合肥城建,区域地产,安徽,27.0,5.11,5.12,155.69,153.24,0.62,0.98,0.19,0.17800000000000002,3.75,1.71,20080128,9.98,1.95,-34.96,-49.26,55.39,9.29,38524.0
300535,达威股份,化工原料,四川,39.8,0.65,1.04,8.49,3.78,3.59,3.24,3.11,0.28,7.11,2.09,20160812,3.06,2.95,-0.96,-17.92,47.92,10.74,9883.0
603810,ST丰山,农药化肥,江苏,17.37,0.4,0.8,15.45,10.58,2.82,6.55,8.19,1.036,14.35,2.51,20180917,3.73,4.66,-17.38,-3.11,28.11,12.51,10908.0
300182,捷成股份,软件服务,北京,25.22,17.91,25.75,164.91,81.78,0.59,44.32,1.72,0.084,3.92,1.08,20110222,29.01,1.13,-25.46,-62.2,30.43,12.73,41831.0
600993,马应龙,中成药,湖北,18.62,4.3,4.31,33.09,26.38,2.99,1.22,0.28,0.68,5.79,2.92,20040517,16.41,3.81,20.77,143.0,42.4,15.25,39898.0
600219,南山铝业,铝,山东,16.43,97.87,119.5,541.44,231.62,241.42,165.25,1.38,0.064,3.22,0.66,19991223,88.18,0.74,8.97,-6.52,17.37,7.28,247040.0
000546,金圆股份,水泥,吉林,13.86,6.68,7.15,90.77,36.61,37.2,16.15,2.26,0.563,5.67,1.83,19931215,16.14,2.26,-0.72,8.94,14.96,7.13,14792.0
002732,燕塘乳业,乳制品,广东,24.33,1.56,1.57,13.74,3.55,8.22,3.19,2.03,0.703,6.3,3.62,20141205,4.5,2.86,13.11,70.95,35.4,10.13,16272.0
600080,金花股份,中成药,陕西,41.85,3.05,3.73,20.33,9.1,3.47,8.13,2.18,0.111,4.82,1.29,19970612,4.98,1.33,-0.31,18.96,71.87,7.61,32432.0
000576,广东甘化,造纸,广东,73.08,4.28,4.43,15.1,4.49,0.64,7.57,1.71,0.057,2.37,3.48,19940907,-1.96,-0.44,25.65,167.58,35.17,12.6,26246.0
300461,田中精机,专用机械,浙江,0.0,0.62,1.22,11.91,8.53,1.2,2.35,1.93,-0.785,1.26,14.7,20150519,-1.39,-1.14,-7.54,-520.21,38.82,-28.7,6220.0
002776,柏堡龙,服饰,广东,26.91,3.39,5.38,30.02,20.58,1.47,13.39,2.49,0.152,4.46,1.84,20150626,6.33,1.18,15.05,8.37,29.75,15.7,11417.0
603700,宁波水表,电器仪表,浙江,23.92,0.39,1.56,14.33,12.97,0.89,5.58,3.57,0.53,7.11,3.45,20190122,3.18,2.04,27.03,32.78,34.35,14.44,16987.0
603178,圣龙股份,汽车配件,浙江,0.0,0.51,2.02,21.17,7.79,6.81,3.4,1.69,-0.24,3.88,2.63,20170328,2.23,1.1,-21.39,-248.99,7.77,-9.1,14005.0
600640,号百控股,影视音像,上海,140.27,5.89,7.96,65.6,49.47,7.21,23.83,3.0,0.057999999999999996,5.58,2.92,19930407,10.16,1.28,21.18,-65.41,16.42,2.43,27672.0
300751,迈为股份,专用机械,江苏,29.03,0.13,0.52,34.14,32.41,0.17,7.11,13.67,2.383,23.63,5.85,20181109,4.27,8.22,74.2,38.4,32.39,19.95,5712.0
300385,雪浪环境,环境保护,江苏,18.49,1.18,2.08,31.11,16.46,5.56,5.91,2.84,0.33,5.75,2.12,20140626,4.22,2.03,37.94,84.6,22.74,12.6,10566.0
603179,新泉股份,汽车配件,江苏,17.37,0.95,2.28,42.24,27.8,8.15,6.97,3.06,0.41,6.5,2.18,20170317,6.14,2.7,-21.84,-38.88,21.91,6.42,13691.0
603110,东方材料,染料涂料,浙江,43.15,0.54,1.44,7.73,5.92,0.98,2.39,1.66,0.281,4.45,3.63,20171013,2.36,1.64,2.88,41.35,37.7,13.76,13429.0
600571,信雅达,软件服务,浙江,261.4,4.31,4.4,14.0,8.9,0.57,1.93,0.44,0.019,2.22,4.55,20021101,1.03,0.23,-6.58,19.14,56.96,1.48,59699.0
600476,湘邮科技,软件服务,湖南,0.0,1.61,1.61,4.74,3.97,0.36,1.36,0.84,-0.049,1.39,11.61,20031210,-1.17,-0.72,115.84,-2315.23,3.79,-3.79,31398.0
002617,露笑科技,电气设备,浙江,30.17,10.65,15.11,86.29,36.41,36.12,17.86,1.18,0.11,1.93,3.13,20110920,-4.3,-0.28,-21.86,54.18,25.51,12.01,44188.0
002434,万里扬,汽车配件,浙江,23.25,10.09,13.4,102.81,41.97,16.24,30.4,2.27,0.18,4.48,1.8,20100618,16.38,1.22,-3.6,-16.87,25.95,11.13,23951.0
600166,福田汽车,汽车整车,北京,26.49,65.75,65.75,533.19,286.99,98.67,78.4,1.19,0.038,2.31,0.87,19980602,-10.96,-0.17,20.29,127.7,13.36,0.96,163100.0
003816,中国广核,新型电力,深圳,20.01,20.47,504.99,3697.48,516.85,2068.08,33.53,0.07,0.099,1.69,2.36,20190826,198.27,0.39,0.0,0.0,44.08,18.94,675448.0
600079,人福医药,化学制药,湖北,23.98,12.86,13.54,370.92,185.93,46.47,48.55,3.59,0.22,6.93,1.72,19970606,26.71,1.97,19.05,-32.93,39.53,3.2,58496.0
002002,鸿达兴业,化工原料,江苏,18.63,25.5,25.89,138.17,45.8,74.72,12.64,0.49,0.106,2.45,1.62,20040625,23.65,0.91,-3.08,-34.44,29.98,9.67,99252.0
000935,四川双马,水泥,四川,13.13,7.63,7.63,43.79,15.33,15.44,9.93,1.3,0.526,5.09,2.72,19990824,20.36,2.67,-11.32,37.07,46.25,45.54,61002.0
002378,章源钨业,小金属,江西,0.0,9.23,9.24,38.33,18.86,12.35,5.77,0.62,-0.032,2.1,2.8,20100331,2.38,0.26,-8.99,-271.8,12.48,-3.48,50789.0
002318,久立特材,特种钢,浙江,15.6,8.18,8.42,54.09,32.2,14.86,7.67,0.91,0.251,3.48,2.25,20091211,11.55,1.37,7.69,59.32,26.31,10.05,49260.0
601007,金陵饭店,酒店餐饮,江苏,40.38,3.0,3.0,30.29,9.66,12.36,4.04,1.35,0.12,4.83,2.02,20070406,6.41,2.14,12.9,-23.21,55.64,6.45,16475.0
603036,如通股份,专用机械,江苏,47.05,0.51,2.03,11.42,9.78,1.19,4.12,2.03,0.12300000000000001,4.99,2.33,20161209,3.54,1.74,53.14,68.13,40.91,17.8,19351.0
000795,英洛华,矿物制品,山西,52.81,11.31,11.34,29.98,21.72,5.99,10.72,0.95,0.055,1.98,2.92,19970808,-0.04,0.0,15.14,230.78,21.39,5.88,133730.0
600509,天富能源,火力发电,新疆,0.0,9.06,11.51,212.97,48.59,140.66,39.92,3.47,-0.075,5.6,0.69,20020228,9.58,0.83,-2.03,-1078.41,15.21,-3.86,64800.0
300386,飞天诚信,软件服务,北京,250.28,2.19,4.18,18.64,16.16,0.25,3.46,0.83,0.027000000000000003,4.18,3.23,20140626,8.67,2.07,-9.59,-69.2,35.99,2.91,34808.0
600104,上汽集团,汽车整车,上海,9.79,115.03,116.83,7802.28,4643.99,716.51,553.23,4.74,1.178,20.3,1.14,19971125,1141.91,9.77,-19.52,-27.49,12.61,3.74,140565.0
600015,华夏银行,银行,北京,5.59,128.23,153.87,30226.94,0.0,132.92,532.92,3.46,0.63,12.78,0.6,20030912,761.24,4.95,21.05,5.06,0.0,26.49,121312.0
300005,探路者,服饰,北京,25.73,6.62,8.91,29.6,25.72,1.84,9.62,1.08,0.11199999999999999,2.72,1.41,20091030,4.41,0.49,-20.55,293.22,39.47,10.08,38560.0
300630,普利制药,化学制药,海南,59.21,1.48,2.75,14.19,4.72,3.2,2.35,0.85,0.75,3.82,15.48,20170328,4.92,1.79,51.31,70.05,82.68,33.86,6889.0
600861,北京城乡,百货,北京,98.41,3.17,3.17,35.26,9.35,14.72,7.9,2.49,0.048,7.46,1.28,19940520,6.29,1.99,4.39,-41.85,29.83,1.52,22373.0
600908,无锡银行,银行,江苏,8.11,16.97,18.48,1608.69,0.0,9.13,9.56,0.52,0.348,5.61,1.01,20160923,8.47,0.46,4.69,11.33,0.0,38.9,56526.0
600696,ST岩石,区域地产,上海,297.3,3.34,3.34,4.06,2.72,0.01,0.42,0.13,0.022000000000000002,0.91,14.47,19931206,-1.11,-0.33,12.14,-46.04,28.1,9.93,25276.0
300531,优博讯,软件服务,深圳,31.01,2.8,2.8,11.23,9.26,0.37,0.27,0.1,0.271,2.77,6.08,20160809,4.5,1.61,42.88,45.42,33.16,16.05,21179.0
603825,华扬联众,互联网,北京,27.58,0.95,2.31,67.13,63.28,0.3,6.35,2.75,0.237,6.54,2.0,20170802,6.32,2.74,6.64,41.96,10.55,1.04,14365.0
601988,中国银行,银行,北京,4.81,2107.66,2943.88,222660.25,0.0,2325.79,1422.19,0.48,0.38,5.36,0.7,20060705,7441.99,2.53,10.06,4.55,0.0,41.21,709181.0
601107,四川成渝,路桥,四川,6.87,21.63,30.58,376.45,88.7,4.74,18.54,0.61,0.272,4.91,0.76,20090727,46.96,1.54,8.89,27.07,50.16,26.96,62770.0
002147,ST新光,区域地产,安徽,0.0,5.37,18.28,143.6,81.62,16.45,24.88,1.36,-0.067,4.21,0.44,20070808,31.41,1.72,2.2,-180.45,27.06,-11.47,28385.0
603607,京华激光,造纸,浙江,29.91,0.32,1.28,9.49,5.49,2.01,4.24,3.33,0.341,6.05,3.37,20171025,2.02,1.59,14.01,3.15,32.56,14.67,14332.0
300480,光力科技,电器仪表,河南,67.51,0.94,1.92,8.39,5.31,0.43,2.43,1.27,0.124,3.7,4.51,20150702,2.43,1.27,9.12,22.6,60.02,20.91,19830.0
603355,莱克电气,家用电器,江苏,18.88,4.01,4.01,46.84,35.04,8.92,7.95,1.98,0.588,7.31,3.04,20150513,15.4,3.84,-0.97,15.39,25.75,8.44,12927.0
000032,深桑达Ａ,元器件,深圳,50.9,4.11,4.13,21.08,15.84,0.73,0.7,0.17,0.127,3.35,3.84,19931028,6.51,1.57,-19.1,-13.5,22.17,7.94,22159.0
300424,航新科技,航空,广东,60.46,1.92,2.4,22.89,12.5,3.18,2.13,0.89,0.13699999999999998,4.13,4.01,20150422,4.98,2.07,97.19,6.69,27.43,5.78,19054.0
600425,青松建化,水泥,新疆,22.83,13.79,13.79,88.42,24.72,41.45,32.18,2.33,0.08,3.3,1.11,20030724,-2.19,-0.16,37.3,67.02,36.69,8.44,110000.0
002094,青岛金王,日用化工,山东,6.75,6.28,6.93,59.66,45.14,2.0,11.17,1.61,0.406,4.58,1.2,20061215,12.24,1.77,-3.49,119.66,17.39,10.62,33388.0
600113,浙江东日,区域地产,浙江,19.41,4.11,4.11,17.38,3.25,1.58,3.45,0.84,0.21,3.42,2.13,19971021,6.44,1.57,22.45,57.02,50.05,33.96,33089.0
600701,*ST工新,综合类,黑龙江,0.0,7.76,10.35,66.05,20.63,29.84,27.84,2.69,-0.324,-0.37,-4.96,19960528,-43.81,-4.23,-51.82,-44.9,43.28,-83.41,53738.0
002105,信隆健康,文教休闲,深圳,30.13,3.69,3.69,17.28,10.75,5.07,0.52,0.14,0.135,1.53,3.56,20070112,0.75,0.2,34.12,858.79,16.52,3.52,28878.0
600681,百川能源,供气供热,湖北,10.12,13.74,14.43,85.06,27.74,25.43,9.29,0.64,0.35600000000000004,3.04,2.37,19931018,22.34,1.55,22.54,2.31,29.35,18.38,26587.0
002713,东易日盛,装修装饰,北京,0.0,4.01,4.2,32.63,16.92,5.54,4.28,1.02,-0.147,2.15,3.35,20140219,-0.6,-0.14,3.02,-663.34,33.38,-3.31,14500.0
603697,有友食品,食品,重庆,23.25,0.8,3.05,16.63,12.59,2.9,4.91,1.61,0.37,5.04,2.84,20190508,6.79,2.23,0.0,0.0,36.97,19.65,36438.0
002812,恩捷股份,广告包装,云南,30.79,4.6,8.05,105.52,42.63,32.12,18.87,2.34,0.784,5.35,6.03,20160914,15.46,1.92,29.88,95.8,44.86,29.99,15989.0
603115,海星股份,元器件,江苏,31.4,0.52,2.08,10.35,6.89,2.47,0.37,0.18,0.342,5.86,3.66,20190809,5.23,2.51,0.0,0.0,27.81,13.6,52869.0
300768,迪普科技,软件服务,浙江,84.64,0.4,4.0,18.77,18.33,0.18,6.83,1.71,0.25,3.85,10.18,20190412,4.19,1.05,0.0,0.0,69.37,26.92,22807.0
002336,*ST人乐,超市连锁,深圳,0.0,3.73,4.4,43.81,19.47,13.49,24.36,5.54,-0.08800000000000001,3.14,1.69,20100113,-16.61,-3.77,-6.59,-257.52,23.57,-0.97,13924.0
002383,合众思壮,通信设备,北京,0.0,4.9,7.45,92.37,53.77,4.59,24.81,3.33,-0.044000000000000004,5.17,2.06,20100402,6.54,0.88,-72.01,-118.31,53.29,-4.9,48873.0
600892,大晟文化,影视音像,深圳,0.0,5.4,5.59,12.99,6.76,0.02,11.6,2.07,-0.02,1.49,3.54,19960315,-8.94,-1.6,-10.45,-230.63,93.7,-12.28,13951.0
002075,沙钢股份,特种钢,江苏,31.47,22.07,22.07,112.95,67.83,34.37,-6.09,-0.28,0.168,2.18,3.23,20061025,30.79,1.4,-9.89,-62.73,10.45,3.73,54559.0
603528,多伦科技,软件服务,江苏,27.82,6.22,6.27,20.69,16.52,1.58,1.99,0.32,0.126,2.43,2.89,20160503,5.82,0.93,9.89,3.47,55.99,25.76,37667.0
300356,光一科技,电气设备,江苏,0.0,3.69,4.11,17.33,7.31,3.23,7.39,1.8,-0.017,2.55,2.75,20121009,-0.99,-0.24,-15.89,-137.7,35.1,-5.23,38563.0
002829,星网宇达,通信设备,北京,963.56,0.61,1.57,16.38,8.61,2.31,3.93,2.5,0.011000000000000001,5.44,3.86,20161213,3.26,2.07,-24.89,-85.39,50.85,1.3,11291.0
300780,德恩精工,机械基件,四川,45.18,0.37,1.47,12.68,7.66,2.71,5.75,3.92,0.32,6.43,3.54,20190531,1.79,1.22,0.0,0.0,33.65,14.42,23794.0
300145,中金环境,专用机械,浙江,13.93,14.1,19.23,101.02,34.08,11.14,7.5,0.39,0.125,2.62,1.33,20101209,22.46,1.17,-12.11,-25.07,39.83,13.08,32990.0
603214,爱婴室,百货,上海,39.64,0.55,1.02,15.96,13.5,0.8,4.65,4.57,0.87,9.32,4.87,20180330,4.01,3.95,14.52,32.95,29.55,5.01,8884.0
603299,苏盐井神,化工原料,江苏,13.06,5.59,7.76,67.33,24.24,31.53,16.01,2.06,0.267,4.99,1.4,20151231,14.02,1.81,-5.15,26.59,36.36,9.74,44081.0
002618,丹邦科技,元器件,深圳,213.04,5.48,5.48,25.33,5.52,13.55,7.12,1.3,0.043,3.18,3.82,20110920,4.36,0.8,10.09,-6.67,41.62,8.53,24745.0
300402,宝色股份,专用机械,江苏,86.74,2.02,2.02,18.7,13.19,4.26,2.24,1.11,0.06,3.1,3.37,20141010,1.65,0.81,66.89,402.28,18.8,3.0,14682.0
300187,永清环保,环境保护,湖南,56.96,6.34,6.45,30.8,15.38,4.7,3.75,0.58,0.046,2.28,2.28,20110308,3.83,0.59,-4.32,56.1,24.89,7.93,29523.0
002201,九鼎新材,玻璃,江苏,1004.25,3.32,3.32,22.87,7.21,12.35,3.69,1.11,0.015,2.72,7.57,20071226,1.68,0.51,-7.83,-31.25,25.02,0.75,64156.0
600818,中路股份,文教休闲,上海,0.0,2.38,3.21,9.55,1.76,0.74,0.34,0.11,-0.09,1.84,6.51,19940128,2.11,0.66,22.49,-356.5,12.23,-9.76,34258.0
300770,新媒股份,影视音像,广东,37.63,0.32,1.28,25.51,20.81,0.89,13.59,10.59,1.6,15.25,6.57,20190419,4.35,3.39,0.0,0.0,53.87,38.16,10355.0
300540,深冷股份,专用机械,四川,95.52,0.85,1.25,10.48,9.16,0.14,3.31,2.65,0.08,4.49,3.38,20160823,0.9,0.72,72.65,35.84,16.77,5.09,10287.0
000819,岳阳兴长,石油加工,湖南,37.0,2.85,2.85,9.75,7.37,1.51,0.7,0.25,0.16899999999999998,2.81,2.97,19970625,2.78,0.98,-14.41,15.64,10.87,3.81,29843.0
300546,雄帝科技,元器件,深圳,41.63,0.82,1.37,10.41,9.12,0.18,1.96,1.44,0.34,5.74,4.94,20160928,4.07,2.98,35.47,35.47,43.81,14.78,10400.0
002698,博实股份,化工机械,黑龙江,30.75,8.23,10.23,36.53,29.49,2.06,0.97,0.1,0.162,2.09,4.77,20120911,8.52,0.83,70.24,103.57,44.77,23.92,26024.0
600776,东方通信,通信设备,浙江,245.74,9.56,12.56,38.38,29.9,2.03,8.97,0.71,0.04,2.43,8.15,19961126,7.7,0.61,11.4,-10.17,15.0,4.29,186154.0
601928,凤凰传媒,出版业,江苏,11.79,25.45,25.45,231.7,149.56,35.61,28.52,1.12,0.348,5.29,1.56,20111130,61.78,2.43,15.08,14.1,38.77,14.33,55345.0
002417,深南股份,多元金融,江苏,3644.55,2.29,2.7,4.8,3.63,0.01,3.35,1.24,0.002,0.84,9.71,20100601,-4.05,-1.5,92.13,101.34,34.15,0.25,38224.0
002597,金禾实业,化工原料,安徽,12.51,5.53,5.59,57.77,37.31,13.48,3.26,0.58,0.72,6.93,2.59,20110707,25.95,4.64,-12.32,-26.07,33.05,20.29,32297.0
002317,众生药业,中成药,广东,16.24,7.82,8.14,53.67,24.66,6.05,14.17,1.74,0.45299999999999996,5.03,1.95,20091211,17.48,2.15,10.14,5.16,63.6,19.21,30082.0
601186,中国铁建,建筑工程,北京,7.15,115.03,135.8,9997.48,7120.22,489.45,404.31,2.98,0.65,11.46,0.85,20080310,985.71,7.26,14.23,15.93,9.8,2.63,324330.0
600965,福成股份,农业综合,河北,38.42,8.19,8.19,26.3,15.53,6.01,2.98,0.36,0.106,2.35,3.47,20040713,7.17,0.88,2.47,1.51,34.91,12.03,22142.0
600828,茂业商业,百货,四川,6.59,6.55,17.32,191.13,37.01,45.55,0.75,0.04,0.37,3.58,1.36,19940224,21.01,1.21,-3.34,14.67,30.12,10.31,22971.0
002756,永兴材料,特种钢,浙江,9.95,1.85,3.6,42.16,21.61,8.61,8.25,2.29,0.735,9.2,1.59,20150515,18.19,5.05,2.22,18.32,13.38,10.67,17700.0
002195,二三四五,软件服务,上海,19.22,55.86,57.7,112.64,70.94,0.69,4.69,0.08,0.127,1.73,1.88,20071212,38.74,0.67,-10.33,-32.3,91.63,33.4,244892.0
603660,苏州科达,通信设备,江苏,183.92,3.37,5.04,25.97,21.41,2.21,2.74,0.54,0.046,3.53,3.17,20161201,10.61,2.11,11.87,-83.64,54.89,1.33,24617.0
300607,拓斯达,专用机械,广东,30.58,0.58,1.32,17.89,13.58,2.19,3.99,3.03,0.66,7.26,5.49,20170209,4.07,3.09,38.75,11.99,34.02,11.84,11820.0
002511,中顺洁柔,造纸,广东,28.53,12.58,13.06,59.75,25.91,29.15,7.66,0.59,0.34,2.93,4.36,20101125,18.99,1.45,18.11,39.96,38.29,9.08,34201.0
002932,明德生物,医疗保健,湖北,40.76,0.3,0.67,6.41,5.25,0.89,3.23,4.86,0.6729999999999999,9.21,3.97,20180710,1.98,2.97,5.51,-6.72,76.9,32.04,12000.0
300513,恒实科技,软件服务,北京,50.29,2.29,3.14,33.25,16.68,3.36,18.23,5.81,0.142,7.59,1.88,20160530,3.61,1.15,39.39,1.97,30.73,10.31,18725.0
300610,晨化股份,化工原料,江苏,25.77,0.5,1.51,9.03,6.28,1.49,2.78,1.85,0.24600000000000002,5.17,2.45,20170213,2.8,1.86,-0.11,13.26,23.44,9.42,11000.0
600021,上海电力,火力发电,上海,16.51,23.47,26.17,1040.59,166.64,611.64,64.95,2.48,0.239,5.97,1.32,20031029,59.96,2.29,4.55,71.2,24.91,5.41,109343.0
002595,豪迈科技,专用机械,山东,20.18,5.27,8.0,60.57,32.25,16.58,5.06,0.63,0.46799999999999997,5.54,3.41,20110628,27.04,3.38,14.17,6.34,31.96,19.02,16794.0
000737,ST南风,日用化工,山西,610.6,5.49,5.49,15.68,7.77,4.4,9.91,1.81,0.004,0.7,4.5,19970428,-12.45,-2.27,-39.13,101.3,20.33,0.23,39349.0
600343,航天动力,航空,陕西,201.62,6.38,6.38,43.97,31.92,7.38,11.64,1.82,0.035,3.44,2.73,20030408,3.44,0.54,99.92,124.53,9.05,1.26,81670.0
600152,维科技术,电气设备,浙江,0.0,3.0,4.21,27.0,18.11,4.38,8.76,2.08,-0.115,3.2,1.95,19980609,-0.39,-0.09,-25.07,-187.24,8.6,-8.95,28959.0
002830,名雕股份,装修装饰,深圳,0.0,0.4,1.33,12.2,8.48,1.5,1.61,1.21,-0.016,4.61,3.38,20161213,2.82,2.11,0.29,-121.41,28.69,-0.66,11551.0
300249,依米康,软件服务,四川,240.78,3.05,4.37,28.81,20.41,2.26,1.17,0.27,0.013000000000000001,1.82,3.43,20110803,2.56,0.59,-2.4,-85.17,26.92,1.07,21341.0
600847,万里股份,电气设备,重庆,0.0,1.53,1.53,7.19,4.05,2.9,8.04,5.24,-0.044000000000000004,4.41,2.47,19940324,-2.82,-1.84,-5.11,-367.08,10.83,-2.7,6836.0
002478,常宝股份,钢加工,江苏,8.69,5.97,9.6,69.76,38.53,16.55,13.78,1.44,0.5329999999999999,4.55,1.36,20100921,16.88,1.76,3.46,39.18,25.68,12.37,23248.0
000980,众泰汽车,汽车配件,浙江,0.0,12.46,20.28,305.31,152.98,39.11,131.56,6.49,-0.14300000000000002,8.52,0.36,20000616,18.59,0.92,-50.83,-195.37,14.01,-5.76,60000.0
603989,艾华集团,元器件,湖南,27.01,3.9,3.9,32.51,22.11,8.93,8.37,2.15,0.34299999999999997,4.9,3.78,20150515,5.28,1.35,5.11,2.13,28.79,12.66,12760.0
000838,财信发展,区域地产,重庆,0.0,6.32,11.0,153.65,149.94,1.52,2.48,0.23,-0.03,1.66,1.85,19970626,4.57,0.42,-5.59,-299.98,22.28,-6.79,67331.0
000892,欢瑞世纪,影视音像,重庆,123.64,5.38,9.81,46.79,45.04,0.33,11.32,1.15,0.019,3.53,1.3,19990115,13.21,1.35,-57.28,-63.58,87.79,16.71,21434.0
000502,绿景控股,医疗保健,广东,0.0,1.83,1.85,2.54,1.46,0.22,0.23,0.12,-0.005,1.11,6.88,19921123,-0.09,-0.05,-10.72,96.2,21.93,-12.01,19161.0
002821,凯莱英,生物制药,天津,57.49,1.22,2.31,35.68,15.88,10.58,11.44,4.94,1.584,12.34,9.84,20161118,15.26,6.59,44.61,40.48,44.59,21.03,10591.0
300556,丝路视觉,软件服务,深圳,181.04,0.76,1.15,8.01,6.98,0.3,2.46,2.13,0.046,4.21,3.95,20161104,1.37,1.19,9.49,-84.23,38.58,1.64,15408.0
300389,艾比森,半导体,深圳,20.18,1.64,3.2,21.19,15.22,3.7,0.98,0.31,0.261,4.1,2.57,20140801,8.05,2.51,7.84,-19.17,33.68,9.22,11102.0
603978,深圳新星,铝,深圳,39.44,0.76,1.6,19.62,8.58,6.56,5.81,3.63,0.36200000000000004,9.18,3.11,20170807,6.77,4.23,7.11,7.3,22.68,11.09,11060.0
000034,神州数码,综合类,深圳,14.4,4.85,6.54,274.48,214.28,1.55,23.72,3.63,0.78,6.41,2.34,19940509,10.86,1.66,18.03,48.14,3.93,0.81,35225.0
002515,金字火腿,食品,浙江,92.53,8.49,9.78,14.33,10.25,2.71,1.76,0.18,0.049,1.36,4.41,20101203,3.06,0.31,-48.41,316.38,44.25,28.25,47182.0
002295,精艺股份,铜,广东,28.19,2.5,2.51,19.95,16.26,1.37,6.17,2.46,0.198,4.73,1.57,20090929,2.85,1.14,-10.46,13.97,3.43,1.26,14869.0
000982,*ST 中绒,纺织,宁夏,0.0,18.05,18.05,76.75,22.72,45.33,20.29,1.12,-0.32,-0.91,-1.63,20000706,-54.9,-3.04,-51.86,-46.51,-3.13,-136.29,30260.0
002966,苏州银行,银行,江苏,12.05,3.33,33.33,3406.33,0.0,30.44,85.85,2.58,0.48,8.02,1.29,20190802,64.59,1.94,0.0,0.0,0.0,29.53,587277.0
002799,环球印务,广告包装,陕西,37.18,1.5,1.5,13.66,7.59,2.8,1.48,0.99,0.298,3.88,3.8,20160608,2.51,1.67,130.23,177.35,15.93,5.31,10957.0
002488,金固股份,汽车配件,浙江,76.05,7.69,10.11,73.55,32.37,9.87,30.31,3.0,0.07200000000000001,3.96,1.85,20101021,1.56,0.15,-34.57,-42.28,23.49,4.99,65163.0
300489,中飞股份,铝,黑龙江,0.0,0.72,0.91,6.39,2.15,3.56,1.88,2.07,-0.191,4.95,3.54,20150701,1.52,1.67,-35.18,-415.17,-2.51,-31.51,8300.0
300148,天舟文化,出版业,湖南,25.22,7.95,8.45,39.44,11.51,0.52,28.98,3.43,0.087,3.87,1.14,20101215,-3.89,-0.46,30.89,-46.17,41.48,13.87,36384.0
688011,新光光电,元器件,黑龙江,420.57,0.23,1.0,4.79,3.04,1.07,1.83,1.83,0.059000000000000004,11.69,4.25,20190722,0.41,0.41,0.0,0.0,60.59,9.62,20704.0
000408,藏格控股,农药化肥,青海,37.19,4.64,19.94,100.68,50.83,30.15,10.77,0.54,0.11699999999999999,4.06,2.16,19960628,45.59,2.29,-29.12,-45.8,66.31,29.04,27444.0
603568,伟明环保,环境保护,浙江,21.0,9.39,9.42,60.02,15.91,2.49,2.63,0.28,0.53,3.59,6.09,20150528,20.27,2.15,30.76,30.63,62.93,50.62,19104.0
600458,时代新材,塑料,湖南,256.46,8.03,8.03,154.07,95.45,28.03,30.57,3.81,0.013999999999999999,5.82,1.25,20021219,8.12,1.01,-7.53,-85.33,17.06,0.22,45214.0
002334,英威腾,电气设备,深圳,0.0,6.08,7.53,31.92,21.04,4.84,2.33,0.31,-0.052000000000000005,2.45,1.78,20100113,7.83,1.04,0.1,-121.14,36.72,-2.41,66991.0
600725,ST云维,焦炭加工,云南,242.22,12.32,12.32,3.94,3.94,0.01,18.01,1.46,0.009000000000000001,0.24,11.89,19960702,-28.39,-2.3,2.07,-29.55,2.31,1.45,20000.0
300626,华瑞股份,电气设备,浙江,69.07,0.96,1.8,10.25,6.09,2.46,1.3,0.72,0.063,2.95,2.94,20170320,2.12,1.18,-14.43,-50.03,18.41,3.15,10930.0
600143,金发科技,塑料,广东,19.19,25.6,27.17,278.3,117.0,105.81,34.85,1.28,0.188,3.71,1.94,20040623,37.66,1.39,3.21,45.3,14.92,4.13,83280.0
300717,华信新材,塑料,江苏,33.39,0.42,1.02,6.16,3.01,1.71,2.38,2.32,0.258,5.47,3.16,20171106,1.96,1.92,0.53,6.01,29.9,17.67,9080.0
300767,震安科技,橡胶,云南,37.06,0.2,0.8,10.63,9.03,0.75,4.86,6.08,0.62,11.5,3.49,20190329,3.21,4.02,0.0,0.0,56.02,22.42,16430.0
603739,蔚蓝生物,农业综合,山东,71.4,0.39,1.55,12.09,7.33,2.25,3.17,2.05,0.22,5.99,5.02,20190116,4.2,2.72,2.48,-6.69,47.68,8.25,18527.0
300250,初灵信息,软件服务,浙江,56.56,1.51,2.2,11.67,6.03,0.14,8.09,3.68,0.114,4.56,2.82,20110803,-0.23,-0.1,56.69,32.51,48.85,10.54,22000.0
600737,中粮糖业,食品,新疆,30.64,20.52,21.39,210.91,152.04,39.8,46.79,2.19,0.14,3.74,2.29,19960731,10.67,0.5,-31.72,-41.28,15.74,4.66,140093.0
